path,label,patient
../data/WSH/non_seizure/e895d0e3-78a1-11ea-8178-e0d55e6ff654_pre-390_397.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac09c-78a2-11ea-8178-e0d55e6ff654_pre-564_572.npy,non_seizure,WSH
../data/WSH/non_seizure/08739be1-78a2-11ea-8178-e0d55e6ff654_pre-101_103.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1b7-78a1-11ea-8178-e0d55e6ff654_pre-566_573.npy,non_seizure,WSH
../data/WSH/non_seizure/74400dd5-0d2b-11eb-9523-3cecef3eeb32-839_852.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef41d-0d2b-11eb-9523-3cecef3eeb32-1328_1330.npy,non_seizure,WSH
../data/WSH/non_seizure/f8f4d920-78a1-11ea-8178-e0d55e6ff654_pre-739_742.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4ed-0d2b-11eb-9523-3cecef3eeb32-1172_1178.npy,non_seizure,WSH
../data/WSH/non_seizure/03b443b8-78a2-11ea-8178-e0d55e6ff654_pre-522_528.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb7f-0d2b-11eb-9523-3cecef3eeb32-1369_1377.npy,non_seizure,WSH
../data/WSH/non_seizure/74400dad-0d2b-11eb-9523-3cecef3eeb32-231_237.npy,non_seizure,WSH
../data/WSH/non_seizure/757151b2-0d2b-11eb-9523-3cecef3eeb32-1191_1193.npy,non_seizure,WSH
../data/WSH/non_seizure/7571521d-0d2b-11eb-9523-3cecef3eeb32-1068_1074.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f195-78a1-11ea-8178-e0d55e6ff654_pre-1161_1167.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1a9-78a1-11ea-8178-e0d55e6ff654_pre-1277_1288.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5e2-0d2b-11eb-9523-3cecef3eeb32-903_912.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b22-0d2b-11eb-9523-3cecef3eeb32-302_304.npy,non_seizure,WSH
../data/WSH/non_seizure/03b443be-78a2-11ea-8178-e0d55e6ff654_pre-586_601.npy,non_seizure,WSH
../data/WSH/non_seizure/f09df263-78a1-11ea-8178-e0d55e6ff654_pre-995_1000.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef50d-0d2b-11eb-9523-3cecef3eeb32-192_196.npy,non_seizure,WSH
../data/WSH/non_seizure/08739be5-78a2-11ea-8178-e0d55e6ff654_pre-607_609.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa6f-0d2b-11eb-9523-3cecef3eeb32-455_461.npy,non_seizure,WSH
../data/WSH/non_seizure/757150cc-0d2b-11eb-9523-3cecef3eeb32-13_17.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4dc-0d2b-11eb-9523-3cecef3eeb32-780_790.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7eea2-78a1-11ea-8178-e0d55e6ff654_pre-696_711.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0e4-78a1-11ea-8178-e0d55e6ff654_pre-996_1011.npy,non_seizure,WSH
../data/WSH/non_seizure/75715229-0d2b-11eb-9523-3cecef3eeb32-142_156.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeace-78a2-11ea-8178-e0d55e6ff654_pre-212_221.npy,non_seizure,WSH
../data/WSH/non_seizure/fb58784a-78a1-11ea-8178-e0d55e6ff654_pre-1290_1293.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d69-0d2b-11eb-9523-3cecef3eeb32-451_463.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce8a-78a1-11ea-8178-e0d55e6ff654_pre-1108_1117.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa8b-0d2b-11eb-9523-3cecef3eeb32-136_144.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef49a-0d2b-11eb-9523-3cecef3eeb32-583_588.npy,non_seizure,WSH
../data/WSH/non_seizure/75715139-0d2b-11eb-9523-3cecef3eeb32-1263_1268.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff923-0d2b-11eb-9523-3cecef3eeb32-716_729.npy,non_seizure,WSH
../data/WSH/non_seizure/fb587849-78a1-11ea-8178-e0d55e6ff654_pre-179_191.npy,non_seizure,WSH
../data/WSH/non_seizure/f1cf9e78-78a1-11ea-8178-e0d55e6ff654_pre-411_422.npy,non_seizure,WSH
../data/WSH/non_seizure/03b4438a-78a2-11ea-8178-e0d55e6ff654_pre-806_814.npy,non_seizure,WSH
../data/WSH/non_seizure/75715238-0d2b-11eb-9523-3cecef3eeb32-1318_1330.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef53a-0d2b-11eb-9523-3cecef3eeb32-982_990.npy,non_seizure,WSH
../data/WSH/non_seizure/f1cf9e94-78a1-11ea-8178-e0d55e6ff654_pre-849_851.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d02e-78a1-11ea-8178-e0d55e6ff654_pre-1186_1195.npy,non_seizure,WSH
../data/WSH/non_seizure/74400cef-0d2b-11eb-9523-3cecef3eeb32-1072_1076.npy,non_seizure,WSH
../data/WSH/non_seizure/75715249-0d2b-11eb-9523-3cecef3eeb32-1061_1075.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef45a-0d2b-11eb-9523-3cecef3eeb32-1279_1283.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ee5-0d2b-11eb-9523-3cecef3eeb32-962_968.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f5f-0d2b-11eb-9523-3cecef3eeb32-314_319.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb29-0d2b-11eb-9523-3cecef3eeb32-978_983.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf59-78a1-11ea-8178-e0d55e6ff654_pre-1192_1196.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1f8-78a1-11ea-8178-e0d55e6ff654_pre-826_832.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfcb-78a1-11ea-8178-e0d55e6ff654_pre-471_481.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ce7-0d2b-11eb-9523-3cecef3eeb32-697_703.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce0f-78a1-11ea-8178-e0d55e6ff654_pre-497_502.npy,non_seizure,WSH
../data/WSH/non_seizure/04e4dba1-78a2-11ea-8178-e0d55e6ff654_pre-921_933.npy,non_seizure,WSH
../data/WSH/non_seizure/757151b6-0d2b-11eb-9523-3cecef3eeb32-1038_1041.npy,non_seizure,WSH
../data/WSH/non_seizure/f7c4f4d3-78a1-11ea-8178-e0d55e6ff654_pre-592_595.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25adc-0d2b-11eb-9523-3cecef3eeb32-1293_1304.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1bf-78a1-11ea-8178-e0d55e6ff654_pre-742_757.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa87-0d2b-11eb-9523-3cecef3eeb32-408_417.npy,non_seizure,WSH
../data/WSH/non_seizure/f09df24b-78a1-11ea-8178-e0d55e6ff654_pre-103_116.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf9d-78a1-11ea-8178-e0d55e6ff654_pre-652_662.npy,non_seizure,WSH
../data/WSH/non_seizure/74400edd-0d2b-11eb-9523-3cecef3eeb32-269_277.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb02-0d2b-11eb-9523-3cecef3eeb32-731_740.npy,non_seizure,WSH
../data/WSH/non_seizure/027eead1-78a2-11ea-8178-e0d55e6ff654_pre-1289_1300.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa97-0d2b-11eb-9523-3cecef3eeb32-1048_1054.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e13-0d2b-11eb-9523-3cecef3eeb32-126_136.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ee7-0d2b-11eb-9523-3cecef3eeb32-953_956.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e06-0d2b-11eb-9523-3cecef3eeb32-777_785.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef541-0d2b-11eb-9523-3cecef3eeb32-296_298.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f0e-0d2b-11eb-9523-3cecef3eeb32-464_469.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbc9-78a1-11ea-8178-e0d55e6ff654_pre-223_225.npy,non_seizure,WSH
../data/WSH/non_seizure/757152bb-0d2b-11eb-9523-3cecef3eeb32-137_148.npy,non_seizure,WSH
../data/WSH/non_seizure/75715178-0d2b-11eb-9523-3cecef3eeb32-753_756.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cea4-78a1-11ea-8178-e0d55e6ff654_pre-57_69.npy,non_seizure,WSH
../data/WSH/non_seizure/75715246-0d2b-11eb-9523-3cecef3eeb32-252_263.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b74-0d2b-11eb-9523-3cecef3eeb32-24_34.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5fd-0d2b-11eb-9523-3cecef3eeb32-1326_1328.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e3b-0d2b-11eb-9523-3cecef3eeb32-789_801.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb13-78a1-11ea-8178-e0d55e6ff654_pre-1068_1074.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d029-78a1-11ea-8178-e0d55e6ff654_pre-150_158.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffaf7-0d2b-11eb-9523-3cecef3eeb32-1068_1070.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef55c-0d2b-11eb-9523-3cecef3eeb32-221_230.npy,non_seizure,WSH
../data/WSH/non_seizure/08739c13-78a2-11ea-8178-e0d55e6ff654_pre-429_439.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ce0-0d2b-11eb-9523-3cecef3eeb32-721_728.npy,non_seizure,WSH
../data/WSH/non_seizure/04e4dba8-78a2-11ea-8178-e0d55e6ff654_pre-508_520.npy,non_seizure,WSH
../data/WSH/non_seizure/757151ee-0d2b-11eb-9523-3cecef3eeb32-157_159.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d000-78a1-11ea-8178-e0d55e6ff654_pre-579_581.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb6d-0d2b-11eb-9523-3cecef3eeb32-519_530.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef46b-0d2b-11eb-9523-3cecef3eeb32-336_349.npy,non_seizure,WSH
../data/WSH/non_seizure/f09df270-78a1-11ea-8178-e0d55e6ff654_pre-106_109.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7eeae-78a1-11ea-8178-e0d55e6ff654_pre-756_769.npy,non_seizure,WSH
../data/WSH/non_seizure/f7c4f50a-78a1-11ea-8178-e0d55e6ff654_pre-775_784.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef50b-0d2b-11eb-9523-3cecef3eeb32-53_56.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce85-78a1-11ea-8178-e0d55e6ff654_pre-726_734.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa0f-0d2b-11eb-9523-3cecef3eeb32-362_377.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef675-0d2b-11eb-9523-3cecef3eeb32-385_389.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac084-78a2-11ea-8178-e0d55e6ff654_pre-1058_1065.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa2e-0d2b-11eb-9523-3cecef3eeb32-188_193.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef647-0d2b-11eb-9523-3cecef3eeb32-372_381.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcae-78a1-11ea-8178-e0d55e6ff654_pre-659_664.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ceb5-78a1-11ea-8178-e0d55e6ff654_pre-771_785.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f12e-78a1-11ea-8178-e0d55e6ff654_pre-308_316.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce96-78a1-11ea-8178-e0d55e6ff654_pre-370_379.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1e7-78a1-11ea-8178-e0d55e6ff654_pre-1018_1023.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e70-0d2b-11eb-9523-3cecef3eeb32-101_104.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5c3-78a2-11ea-8178-e0d55e6ff654_pre-1242_1250.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff909-0d2b-11eb-9523-3cecef3eeb32-1108_1110.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f384-78a1-11ea-8178-e0d55e6ff654_pre-962_972.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef42c-0d2b-11eb-9523-3cecef3eeb32-875_880.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25a9d-0d2b-11eb-9523-3cecef3eeb32-947_962.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4d4-0d2b-11eb-9523-3cecef3eeb32-940_948.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d076-78a1-11ea-8178-e0d55e6ff654_pre-285_300.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf61-78a1-11ea-8178-e0d55e6ff654_pre-89_99.npy,non_seizure,WSH
../data/WSH/non_seizure/7571515f-0d2b-11eb-9523-3cecef3eeb32-849_852.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf7b-78a1-11ea-8178-e0d55e6ff654_pre-667_672.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcac-78a1-11ea-8178-e0d55e6ff654_pre-801_810.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d56-0d2b-11eb-9523-3cecef3eeb32-728_737.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa17-0d2b-11eb-9523-3cecef3eeb32-85_96.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ea2-0d2b-11eb-9523-3cecef3eeb32-343_352.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf66-78a1-11ea-8178-e0d55e6ff654_pre-1278_1289.npy,non_seizure,WSH
../data/WSH/non_seizure/0613522e-78a2-11ea-8178-e0d55e6ff654_pre-11_22.npy,non_seizure,WSH
../data/WSH/non_seizure/06135252-78a2-11ea-8178-e0d55e6ff654_pre-818_826.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0a5-78a1-11ea-8178-e0d55e6ff654_pre-387_401.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d01e-78a1-11ea-8178-e0d55e6ff654_pre-918_932.npy,non_seizure,WSH
../data/WSH/non_seizure/74400def-0d2b-11eb-9523-3cecef3eeb32-773_777.npy,non_seizure,WSH
../data/WSH/non_seizure/75715247-0d2b-11eb-9523-3cecef3eeb32-1403_1410.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0da-78a1-11ea-8178-e0d55e6ff654_pre-785_796.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf39-78a1-11ea-8178-e0d55e6ff654_pre-341_354.npy,non_seizure,WSH
../data/WSH/non_seizure/014d6628-78a2-11ea-8178-e0d55e6ff654_pre-334_348.npy,non_seizure,WSH
../data/WSH/non_seizure/757150b6-0d2b-11eb-9523-3cecef3eeb32-1119_1134.npy,non_seizure,WSH
../data/WSH/non_seizure/7571510a-0d2b-11eb-9523-3cecef3eeb32-1053_1063.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcfa-78a1-11ea-8178-e0d55e6ff654_pre-950_962.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff9a3-0d2b-11eb-9523-3cecef3eeb32-159_174.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa4a-0d2b-11eb-9523-3cecef3eeb32-494_509.npy,non_seizure,WSH
../data/WSH/non_seizure/757151c8-0d2b-11eb-9523-3cecef3eeb32-107_121.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf38-78a1-11ea-8178-e0d55e6ff654_pre-1402_1414.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f19b-78a1-11ea-8178-e0d55e6ff654_pre-682_688.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b19-0d2b-11eb-9523-3cecef3eeb32-816_820.npy,non_seizure,WSH
../data/WSH/non_seizure/f09df264-78a1-11ea-8178-e0d55e6ff654_pre-571_580.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef55d-0d2b-11eb-9523-3cecef3eeb32-77_89.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f0b-0d2b-11eb-9523-3cecef3eeb32-1116_1123.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5d7-0d2b-11eb-9523-3cecef3eeb32-1126_1131.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa92-0d2b-11eb-9523-3cecef3eeb32-357_372.npy,non_seizure,WSH
../data/WSH/non_seizure/74400dbe-0d2b-11eb-9523-3cecef3eeb32-736_742.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cdfe-78a1-11ea-8178-e0d55e6ff654_pre-1199_1209.npy,non_seizure,WSH
../data/WSH/non_seizure/f69594cc-78a1-11ea-8178-e0d55e6ff654_pre-283_290.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa9b-0d2b-11eb-9523-3cecef3eeb32-294_300.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfe5-78a1-11ea-8178-e0d55e6ff654_pre-1190_1195.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef03d-78a1-11ea-8178-e0d55e6ff654_pre-1143_1153.npy,non_seizure,WSH
../data/WSH/non_seizure/75715110-0d2b-11eb-9523-3cecef3eeb32-933_944.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d70-0d2b-11eb-9523-3cecef3eeb32-215_225.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680dd1-78a1-11ea-8178-e0d55e6ff654_pre-1087_1099.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef49b-0d2b-11eb-9523-3cecef3eeb32-143_156.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbf9-78a1-11ea-8178-e0d55e6ff654_pre-1382_1394.npy,non_seizure,WSH
../data/WSH/non_seizure/75715213-0d2b-11eb-9523-3cecef3eeb32-339_342.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d023-78a1-11ea-8178-e0d55e6ff654_pre-1170_1185.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf56-78a1-11ea-8178-e0d55e6ff654_pre-650_659.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa23-0d2b-11eb-9523-3cecef3eeb32-93_99.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5d0-78a2-11ea-8178-e0d55e6ff654_pre-45_57.npy,non_seizure,WSH
../data/WSH/non_seizure/757151c7-0d2b-11eb-9523-3cecef3eeb32-325_334.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbed-78a1-11ea-8178-e0d55e6ff654_pre-75_81.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa71-0d2b-11eb-9523-3cecef3eeb32-912_925.npy,non_seizure,WSH
../data/WSH/non_seizure/f1cf9e93-78a1-11ea-8178-e0d55e6ff654_pre-895_908.npy,non_seizure,WSH
../data/WSH/non_seizure/014d6651-78a2-11ea-8178-e0d55e6ff654_pre-1387_1391.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d02c-78a1-11ea-8178-e0d55e6ff654_pre-824_834.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce24-78a1-11ea-8178-e0d55e6ff654_pre-972_981.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcce-78a1-11ea-8178-e0d55e6ff654_pre-698_712.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f38-0d2b-11eb-9523-3cecef3eeb32-308_322.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d48-0d2b-11eb-9523-3cecef3eeb32-1334_1343.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1a5-78a1-11ea-8178-e0d55e6ff654_pre-1090_1104.npy,non_seizure,WSH
../data/WSH/non_seizure/07430165-78a2-11ea-8178-e0d55e6ff654_pre-191_199.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbcb-78a1-11ea-8178-e0d55e6ff654_pre-962_973.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf76-78a1-11ea-8178-e0d55e6ff654_pre-166_171.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffabb-0d2b-11eb-9523-3cecef3eeb32-113_118.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf08-78a1-11ea-8178-e0d55e6ff654_pre-1254_1264.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f15a-78a1-11ea-8178-e0d55e6ff654_pre-834_848.npy,non_seizure,WSH
../data/WSH/non_seizure/fb58787b-78a1-11ea-8178-e0d55e6ff654_pre-210_223.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf51-78a1-11ea-8178-e0d55e6ff654_pre-383_393.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b0b-0d2b-11eb-9523-3cecef3eeb32-1184_1187.npy,non_seizure,WSH
../data/WSH/non_seizure/757150dd-0d2b-11eb-9523-3cecef3eeb32-186_195.npy,non_seizure,WSH
../data/WSH/non_seizure/75715248-0d2b-11eb-9523-3cecef3eeb32-1378_1380.npy,non_seizure,WSH
../data/WSH/non_seizure/75715174-0d2b-11eb-9523-3cecef3eeb32-479_494.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b85-0d2b-11eb-9523-3cecef3eeb32-69_73.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef58c-0d2b-11eb-9523-3cecef3eeb32-1160_1168.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef444-0d2b-11eb-9523-3cecef3eeb32-474_479.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff9bd-0d2b-11eb-9523-3cecef3eeb32-1267_1274.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb5f-0d2b-11eb-9523-3cecef3eeb32-662_665.npy,non_seizure,WSH
../data/WSH/non_seizure/fb587879-78a1-11ea-8178-e0d55e6ff654_pre-677_692.npy,non_seizure,WSH
../data/WSH/non_seizure/74400eb6-0d2b-11eb-9523-3cecef3eeb32-1322_1336.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba77b-78a1-11ea-8178-e0d55e6ff654_pre-25_33.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25ac4-0d2b-11eb-9523-3cecef3eeb32-83_87.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0cc-78a1-11ea-8178-e0d55e6ff654_pre-155_161.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb45-0d2b-11eb-9523-3cecef3eeb32-246_251.npy,non_seizure,WSH
../data/WSH/non_seizure/74400da1-0d2b-11eb-9523-3cecef3eeb32-333_338.npy,non_seizure,WSH
../data/WSH/non_seizure/fa256814-78a1-11ea-8178-e0d55e6ff654_pre-838_843.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25a45-0d2b-11eb-9523-3cecef3eeb32-330_344.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba770-78a1-11ea-8178-e0d55e6ff654_pre-257_263.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf95-78a1-11ea-8178-e0d55e6ff654_pre-549_563.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfd6-78a1-11ea-8178-e0d55e6ff654_pre-820_835.npy,non_seizure,WSH
../data/WSH/non_seizure/757151e8-0d2b-11eb-9523-3cecef3eeb32-901_904.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5a4-0d2b-11eb-9523-3cecef3eeb32-453_462.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ddf-0d2b-11eb-9523-3cecef3eeb32-1340_1349.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1f0-78a1-11ea-8178-e0d55e6ff654_pre-423_435.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1f5-78a1-11ea-8178-e0d55e6ff654_pre-1043_1056.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d0f-0d2b-11eb-9523-3cecef3eeb32-924_937.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf2f-78a1-11ea-8178-e0d55e6ff654_pre-502_507.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25a9e-0d2b-11eb-9523-3cecef3eeb32-450_461.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef608-0d2b-11eb-9523-3cecef3eeb32-1092_1102.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680dfd-78a1-11ea-8178-e0d55e6ff654_pre-1146_1153.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef610-0d2b-11eb-9523-3cecef3eeb32-821_825.npy,non_seizure,WSH
../data/WSH/non_seizure/7571526a-0d2b-11eb-9523-3cecef3eeb32-840_842.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e09-0d2b-11eb-9523-3cecef3eeb32-1283_1297.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d01f-78a1-11ea-8178-e0d55e6ff654_pre-222_226.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffaa5-0d2b-11eb-9523-3cecef3eeb32-770_776.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfa5-78a1-11ea-8178-e0d55e6ff654_pre-1301_1308.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac09d-78a2-11ea-8178-e0d55e6ff654_pre-521_533.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0c1-78a1-11ea-8178-e0d55e6ff654_pre-689_700.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680dd8-78a1-11ea-8178-e0d55e6ff654_pre-393_406.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf8b-78a1-11ea-8178-e0d55e6ff654_pre-218_223.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d08-0d2b-11eb-9523-3cecef3eeb32-824_835.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef520-0d2b-11eb-9523-3cecef3eeb32-1364_1378.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4a1-0d2b-11eb-9523-3cecef3eeb32-606_611.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb0f-0d2b-11eb-9523-3cecef3eeb32-1143_1148.npy,non_seizure,WSH
../data/WSH/non_seizure/757150fb-0d2b-11eb-9523-3cecef3eeb32-881_896.npy,non_seizure,WSH
../data/WSH/non_seizure/757150fd-0d2b-11eb-9523-3cecef3eeb32-612_623.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5c5-0d2b-11eb-9523-3cecef3eeb32-635_639.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb6a-78a1-11ea-8178-e0d55e6ff654_pre-843_848.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ceb8-78a1-11ea-8178-e0d55e6ff654_pre-572_577.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d03-0d2b-11eb-9523-3cecef3eeb32-850_861.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac082-78a2-11ea-8178-e0d55e6ff654_pre-749_755.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f162-78a1-11ea-8178-e0d55e6ff654_pre-258_271.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f22b-78a1-11ea-8178-e0d55e6ff654_pre-589_602.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e8d-0d2b-11eb-9523-3cecef3eeb32-1333_1343.npy,non_seizure,WSH
../data/WSH/non_seizure/74400e6e-0d2b-11eb-9523-3cecef3eeb32-649_655.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbc4-78a1-11ea-8178-e0d55e6ff654_pre-1344_1347.npy,non_seizure,WSH
