path,label,patient
../data/SYF/pre_seizure/898ad7f6-78a1-11ea-8178-e0d55e6ff654_pre-1457_1470.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3ded-78a2-11ea-8178-e0d55e6ff654_pre-2655_2661.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad749-78a1-11ea-8178-e0d55e6ff654_pre-397_406.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5adb9644-789c-11ea-8178-e0d55e6ff654_pre-2015_2018.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f564754a-789b-11ea-8178-e0d55e6ff654_pre-603_609.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9821-789c-11ea-8178-e0d55e6ff654_pre-3049_3063.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3bea-78a2-11ea-8178-e0d55e6ff654_pre-4117_4127.npy,pre_seizure,WSH
../data/BDP/pre_seizure/eaa332cf-789b-11ea-8178-e0d55e6ff654_pre-16_19.npy,pre_seizure,BDP
../data/WSH/pre_seizure/fe0697f2-78a2-11ea-8178-e0d55e6ff654_pre-9653_9656.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75a7e-78a4-11ea-8178-e0d55e6ff654_pre-400_410.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab47f-78a3-11ea-8178-e0d55e6ff654_pre-1156_1171.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4d8d-78a1-11ea-8178-e0d55e6ff654_pre-1456_1465.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be317b2-789c-11ea-8178-e0d55e6ff654_pre-1884_1886.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b94db-78a4-11ea-8178-e0d55e6ff654_pre-564_578.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b6b-78a4-11ea-8178-e0d55e6ff654_pre-145_150.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f39-78a4-11ea-8178-e0d55e6ff654_pre-360_372.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e36-78a4-11ea-8178-e0d55e6ff654_pre-272_284.npy,pre_seizure,ZK
../data/SYF/pre_seizure/66667394-78a1-11ea-8178-e0d55e6ff654_pre-883_887.npy,pre_seizure,SYF
../data/ZK/non_seizure/2bb997a5-78a4-11ea-8178-e0d55e6ff654_pre-280_286.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b951d-78a4-11ea-8178-e0d55e6ff654_pre-495_500.npy,pre_seizure,ZK
../data/ZK/non_seizure/0361501e-78a4-11ea-8178-e0d55e6ff654_pre-1171_1179.npy,non_seizure,ZK
../data/BDP/pre_seizure/fb59ab51-789b-11ea-8178-e0d55e6ff654_pre-182_190.npy,pre_seizure,BDP
../data/SYF/non_seizure/fe099b55-78a0-11ea-8178-e0d55e6ff654_pre-3718_3729.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb983f-789c-11ea-8178-e0d55e6ff654_pre-2922_2931.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad7cb-78a1-11ea-8178-e0d55e6ff654_pre-456_469.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b060-78a0-11ea-8178-e0d55e6ff654_pre-6995_7002.npy,non_seizure,SYF
../data/BDP/pre_seizure/f1cae790-789b-11ea-8178-e0d55e6ff654_pre-143_155.npy,pre_seizure,BDP
../data/ZK/pre_seizure/85077f15-78a4-11ea-8178-e0d55e6ff654_pre-263_272.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f6e0f36c-78a2-11ea-8178-e0d55e6ff654_pre-5693_5708.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b28a-78a0-11ea-8178-e0d55e6ff654_pre-3098_3107.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99695-78a4-11ea-8178-e0d55e6ff654_pre-851_854.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7446-78a3-11ea-8178-e0d55e6ff654_pre-1433_1446.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c49f2-78a1-11ea-8178-e0d55e6ff654_pre-2654_2664.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5adb96b8-789c-11ea-8178-e0d55e6ff654_pre-2787_2789.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a3536dc-78a4-11ea-8178-e0d55e6ff654_pre-1083_1095.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b9487-78a4-11ea-8178-e0d55e6ff654_pre-21_30.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077fb1-78a4-11ea-8178-e0d55e6ff654_pre-441_449.npy,pre_seizure,ZK
../data/WSH/non_seizure/ef6adf5d-78a1-11ea-8178-e0d55e6ff654_pre-1097_1110.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077e76-78a4-11ea-8178-e0d55e6ff654_pre-82_90.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb147-78a0-11ea-8178-e0d55e6ff654_pre-463_471.npy,non_seizure,SYF
../data/WSH/non_seizure/06135231-78a2-11ea-8178-e0d55e6ff654_pre-1071_1085.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b2b0-78a0-11ea-8178-e0d55e6ff654_pre-8338_8352.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad585-78a1-11ea-8178-e0d55e6ff654_pre-1396_1406.npy,pre_seizure,SYF
../data/BDP/non_seizure/ba5d6e4b-789b-11ea-8178-e0d55e6ff654_pre-191_200.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb72-78a3-11ea-8178-e0d55e6ff654_pre-19_30.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1d3a-78a2-11ea-8178-e0d55e6ff654_pre-11587_11591.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be31784-789c-11ea-8178-e0d55e6ff654_pre-375_388.npy,pre_seizure,BDP
../data/BDP/non_seizure/bf20de3a-789b-11ea-8178-e0d55e6ff654_pre-113_124.npy,non_seizure,BDP
../data/BDP/non_seizure/993557fe-789b-11ea-8178-e0d55e6ff654_pre-5579_5584.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d075-78a1-11ea-8178-e0d55e6ff654_pre-1378_1390.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4a2e-78a1-11ea-8178-e0d55e6ff654_pre-1815_1827.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cfde-78a1-11ea-8178-e0d55e6ff654_pre-50_61.npy,non_seizure,WSH
../data/SYF/non_seizure/f81060ee-78a0-11ea-8178-e0d55e6ff654_pre-2298_2300.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed16a-78a4-11ea-8178-e0d55e6ff654_pre-55_58.npy,pre_seizure,ZK
../data/SYF/non_seizure/02ceaa49-78a1-11ea-8178-e0d55e6ff654_pre-11880_11893.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486f0-789b-11ea-8178-e0d55e6ff654_pre-501_512.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d91-78a3-11ea-8178-e0d55e6ff654_pre-536_540.npy,non_seizure,ZK
../data/SYF/non_seizure/f81060dd-78a0-11ea-8178-e0d55e6ff654_pre-4223_4226.npy,non_seizure,SYF
../data/BDP/pre_seizure/ef6ae617-789b-11ea-8178-e0d55e6ff654_pre-497_503.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f7cd129c-789b-11ea-8178-e0d55e6ff654_pre-218_229.npy,pre_seizure,BDP
../data/ZK/pre_seizure/52a75b23-78a4-11ea-8178-e0d55e6ff654_pre-95_99.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666673e7-78a1-11ea-8178-e0d55e6ff654_pre-1037_1043.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c49ef-78a1-11ea-8178-e0d55e6ff654_pre-811_826.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cfb6-78a1-11ea-8178-e0d55e6ff654_pre-1385_1390.npy,non_seizure,WSH
../data/WSH/pre_seizure/006bcc15-78a3-11ea-8178-e0d55e6ff654_pre-3454_3458.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed99-78a2-11ea-8178-e0d55e6ff654_pre-13637_13650.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4a3a-789b-11ea-8178-e0d55e6ff654_pre-5436_5447.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077ec8-78a4-11ea-8178-e0d55e6ff654_pre-439_450.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895d08a-78a1-11ea-8178-e0d55e6ff654_pre-102_104.npy,non_seizure,WSH
../data/BDP/pre_seizure/f564755a-789b-11ea-8178-e0d55e6ff654_pre-574_588.npy,pre_seizure,BDP
../data/SYF/pre_seizure/66667312-78a1-11ea-8178-e0d55e6ff654_pre-2103_2107.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1affe-78a0-11ea-8178-e0d55e6ff654_pre-5468_5481.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e44-789b-11ea-8178-e0d55e6ff654_pre-314_328.npy,non_seizure,BDP
../data/WSH/non_seizure/f1cf9ea0-78a1-11ea-8178-e0d55e6ff654_pre-794_800.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad594-78a1-11ea-8178-e0d55e6ff654_pre-1379_1383.npy,pre_seizure,SYF
../data/BDP/non_seizure/cd729f2d-789b-11ea-8178-e0d55e6ff654_pre-243_255.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077d8b-78a4-11ea-8178-e0d55e6ff654_pre-618_622.npy,pre_seizure,ZK
../data/BDP/non_seizure/9dc4c3c3-789b-11ea-8178-e0d55e6ff654_pre-5371_5379.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad619-78a1-11ea-8178-e0d55e6ff654_pre-1466_1468.npy,pre_seizure,SYF
../data/WSH/non_seizure/fa256847-78a1-11ea-8178-e0d55e6ff654_pre-296_311.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a369-78a0-11ea-8178-e0d55e6ff654_pre-2447_2454.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e2d-789b-11ea-8178-e0d55e6ff654_pre-271_286.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d0e8-78a1-11ea-8178-e0d55e6ff654_pre-288_303.npy,non_seizure,WSH
../data/WSH/pre_seizure/fa74070f-78a2-11ea-8178-e0d55e6ff654_pre-1326_1328.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec8e-78a2-11ea-8178-e0d55e6ff654_pre-10007_10012.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b937d-78a4-11ea-8178-e0d55e6ff654_pre-652_655.npy,pre_seizure,ZK
../data/SYF/non_seizure/ff3c2a86-78a0-11ea-8178-e0d55e6ff654_pre-13045_13059.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3cf9-78a2-11ea-8178-e0d55e6ff654_pre-14041_14046.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb114-78a0-11ea-8178-e0d55e6ff654_pre-1149_1156.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce7d-78a1-11ea-8178-e0d55e6ff654_pre-1039_1046.npy,non_seizure,WSH
../data/WSH/pre_seizure/019bbc1f-78a3-11ea-8178-e0d55e6ff654_pre-3865_3878.npy,pre_seizure,WSH
../data/BDP/pre_seizure/eaa332a0-789b-11ea-8178-e0d55e6ff654_pre-188_198.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d07a-78a1-11ea-8178-e0d55e6ff654_pre-1036_1043.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7ee98-78a1-11ea-8178-e0d55e6ff654_pre-332_334.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f124-78a1-11ea-8178-e0d55e6ff654_pre-847_860.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf78-78a1-11ea-8178-e0d55e6ff654_pre-398_412.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106127-78a0-11ea-8178-e0d55e6ff654_pre-8502_8508.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed18a-78a4-11ea-8178-e0d55e6ff654_pre-567_581.npy,pre_seizure,ZK
../data/BDP/pre_seizure/f690fe37-789b-11ea-8178-e0d55e6ff654_pre-443_454.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab4e8-78a3-11ea-8178-e0d55e6ff654_pre-1608_1615.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba60-78a3-11ea-8178-e0d55e6ff654_pre-1402_1404.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be31800-789c-11ea-8178-e0d55e6ff654_pre-3496_3504.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b9368-78a4-11ea-8178-e0d55e6ff654_pre-645_657.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eb0-78a4-11ea-8178-e0d55e6ff654_pre-398_402.npy,pre_seizure,ZK
../data/SYF/non_seizure/fba25e42-78a0-11ea-8178-e0d55e6ff654_pre-459_466.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60a34-789b-11ea-8178-e0d55e6ff654_pre-133_146.npy,pre_seizure,BDP
../data/BDP/non_seizure/9b5dbe7b-789b-11ea-8178-e0d55e6ff654_pre-6839_6848.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59d2b-78a0-11ea-8178-e0d55e6ff654_pre-10257_10259.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cfec-78a1-11ea-8178-e0d55e6ff654_pre-518_532.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4881-789b-11ea-8178-e0d55e6ff654_pre-1894_1899.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75aed-78a4-11ea-8178-e0d55e6ff654_pre-292_302.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614f55-78a4-11ea-8178-e0d55e6ff654_pre-957_969.npy,non_seizure,ZK
../data/WSH/pre_seizure/f6e0f356-78a2-11ea-8178-e0d55e6ff654_pre-5173_5181.npy,pre_seizure,WSH
../data/WSH/non_seizure/f09df282-78a1-11ea-8178-e0d55e6ff654_pre-582_593.npy,non_seizure,WSH
../data/BDP/non_seizure/9c9268b7-789b-11ea-8178-e0d55e6ff654_pre-5731_5740.npy,non_seizure,BDP
../data/BDP/non_seizure/cb12233b-789b-11ea-8178-e0d55e6ff654_pre-442_450.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077f37-78a4-11ea-8178-e0d55e6ff654_pre-187_194.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4fbe-78a3-11ea-8178-e0d55e6ff654_pre-1612_1615.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666734a-78a1-11ea-8178-e0d55e6ff654_pre-62_74.npy,pre_seizure,SYF
../data/SYF/non_seizure/0d8b4e90-78a1-11ea-8178-e0d55e6ff654_pre-4725_4728.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26c12-78a1-11ea-8178-e0d55e6ff654_pre-6563_6576.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75c30-78a4-11ea-8178-e0d55e6ff654_pre-486_493.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb06a-78a0-11ea-8178-e0d55e6ff654_pre-1294_1297.npy,non_seizure,SYF
../data/BDP/non_seizure/bcc38db2-789b-11ea-8178-e0d55e6ff654_pre-203_213.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47ab0-78a3-11ea-8178-e0d55e6ff654_pre-206_214.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0bb-78a0-11ea-8178-e0d55e6ff654_pre-1830_1837.npy,non_seizure,SYF
../data/SYF/non_seizure/f810617d-78a0-11ea-8178-e0d55e6ff654_pre-2837_2840.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb970d-789c-11ea-8178-e0d55e6ff654_pre-2081_2089.npy,pre_seizure,BDP
../data/ZK/pre_seizure/85077e6f-78a4-11ea-8178-e0d55e6ff654_pre-517_521.npy,pre_seizure,ZK
../data/ZK/non_seizure/1a35369b-78a4-11ea-8178-e0d55e6ff654_pre-1520_1525.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60997-789b-11ea-8178-e0d55e6ff654_pre-596_600.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad78a-78a1-11ea-8178-e0d55e6ff654_pre-1834_1846.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f21a1dae-78a2-11ea-8178-e0d55e6ff654_pre-5456_5469.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1db2-78a2-11ea-8178-e0d55e6ff654_pre-4412_4418.npy,pre_seizure,WSH
../data/BDP/pre_seizure/e9e60b32-789b-11ea-8178-e0d55e6ff654_pre-142_147.npy,pre_seizure,BDP
../data/SYF/non_seizure/0d8b4eb0-78a1-11ea-8178-e0d55e6ff654_pre-3825_3840.npy,non_seizure,SYF
../data/SYF/pre_seizure/666672da-78a1-11ea-8178-e0d55e6ff654_pre-2178_2181.npy,pre_seizure,SYF
../data/WSH/pre_seizure/ff415b46-78a2-11ea-8178-e0d55e6ff654_pre-1848_1854.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfbd-78a1-11ea-8178-e0d55e6ff654_pre-886_898.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbce-78a1-11ea-8178-e0d55e6ff654_pre-1213_1228.npy,non_seizure,WSH
../data/BDP/non_seizure/9c926876-789b-11ea-8178-e0d55e6ff654_pre-6516_6530.npy,non_seizure,BDP
../data/ZK/non_seizure/03614ff5-78a4-11ea-8178-e0d55e6ff654_pre-842_850.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152edf8-78a2-11ea-8178-e0d55e6ff654_pre-3847_3856.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be31679-789c-11ea-8178-e0d55e6ff654_pre-461_473.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cfac-78a1-11ea-8178-e0d55e6ff654_pre-804_807.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be3185b-789c-11ea-8178-e0d55e6ff654_pre-2471_2484.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6097f-789b-11ea-8178-e0d55e6ff654_pre-298_310.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e428-789c-11ea-8178-e0d55e6ff654_pre-3016_3027.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad8d6-78a1-11ea-8178-e0d55e6ff654_pre-178_192.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fa9-78a3-11ea-8178-e0d55e6ff654_pre-754_758.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb13d-78a0-11ea-8178-e0d55e6ff654_pre-10431_10438.npy,non_seizure,SYF
../data/BDP/non_seizure/99355734-789b-11ea-8178-e0d55e6ff654_pre-3_9.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353750-78a4-11ea-8178-e0d55e6ff654_pre-406_417.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b94b1-78a4-11ea-8178-e0d55e6ff654_pre-51_65.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3c0e-78a2-11ea-8178-e0d55e6ff654_pre-9651_9653.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614f6e-78a4-11ea-8178-e0d55e6ff654_pre-587_596.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4a2-78a3-11ea-8178-e0d55e6ff654_pre-185_195.npy,non_seizure,ZK
../data/BDP/non_seizure/cd729f4c-789b-11ea-8178-e0d55e6ff654_pre-466_473.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9649-789c-11ea-8178-e0d55e6ff654_pre-445_450.npy,pre_seizure,BDP
../data/WSH/non_seizure/08739c16-78a2-11ea-8178-e0d55e6ff654_pre-854_856.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbab7-78a3-11ea-8178-e0d55e6ff654_pre-384_388.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106123-78a0-11ea-8178-e0d55e6ff654_pre-13125_13133.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf574-78a1-11ea-8178-e0d55e6ff654_pre-440_446.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31772-789c-11ea-8178-e0d55e6ff654_pre-2257_2259.npy,pre_seizure,BDP
../data/WSH/non_seizure/ebd7ee85-78a1-11ea-8178-e0d55e6ff654_pre-952_962.npy,non_seizure,WSH
../data/WSH/non_seizure/014d661d-78a2-11ea-8178-e0d55e6ff654_pre-561_576.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b184-78a0-11ea-8178-e0d55e6ff654_pre-9186_9198.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab42c-78a3-11ea-8178-e0d55e6ff654_pre-505_510.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7eeb1-78a1-11ea-8178-e0d55e6ff654_pre-696_706.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb112-78a0-11ea-8178-e0d55e6ff654_pre-12615_12624.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b079-78a0-11ea-8178-e0d55e6ff654_pre-3643_3653.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb98a6-789c-11ea-8178-e0d55e6ff654_pre-1998_2011.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f21a1dca-78a2-11ea-8178-e0d55e6ff654_pre-6759_6767.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb9853-789c-11ea-8178-e0d55e6ff654_pre-236_246.npy,pre_seizure,BDP
../data/ZK/pre_seizure/863a3106-78a4-11ea-8178-e0d55e6ff654_pre-490_499.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb0cf-78a0-11ea-8178-e0d55e6ff654_pre-571_573.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f12a-78a1-11ea-8178-e0d55e6ff654_pre-174_177.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c34-78a4-11ea-8178-e0d55e6ff654_pre-3_6.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c49f8-789b-11ea-8178-e0d55e6ff654_pre-4521_4534.npy,non_seizure,BDP
../data/BDP/pre_seizure/f42cb746-789b-11ea-8178-e0d55e6ff654_pre-538_552.npy,pre_seizure,BDP
../data/ZK/pre_seizure/52a75a1b-78a4-11ea-8178-e0d55e6ff654_pre-642_653.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c4913-789b-11ea-8178-e0d55e6ff654_pre-6182_6194.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed347-78a4-11ea-8178-e0d55e6ff654_pre-636_642.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb98e2-789c-11ea-8178-e0d55e6ff654_pre-2384_2387.npy,pre_seizure,BDP
../data/SYF/non_seizure/ff3c2a7f-78a0-11ea-8178-e0d55e6ff654_pre-7880_7884.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e6094c-789b-11ea-8178-e0d55e6ff654_pre-562_565.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed0c7-78a4-11ea-8178-e0d55e6ff654_pre-353_359.npy,pre_seizure,ZK
../data/BDP/non_seizure/993556cf-789b-11ea-8178-e0d55e6ff654_pre-4555_4557.npy,non_seizure,BDP
../data/WSH/pre_seizure/f941a7cb-78a2-11ea-8178-e0d55e6ff654_pre-6676_6687.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b9525-78a4-11ea-8178-e0d55e6ff654_pre-249_262.npy,pre_seizure,ZK
../data/WSH/non_seizure/e974f1b5-78a1-11ea-8178-e0d55e6ff654_pre-596_610.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60aee-789b-11ea-8178-e0d55e6ff654_pre-322_336.npy,pre_seizure,BDP
../data/WSH/pre_seizure/ff415b45-78a2-11ea-8178-e0d55e6ff654_pre-14181_14189.npy,pre_seizure,WSH
../data/WSH/non_seizure/f5680de3-78a1-11ea-8178-e0d55e6ff654_pre-438_450.npy,non_seizure,WSH
../data/WSH/non_seizure/08739c02-78a2-11ea-8178-e0d55e6ff654_pre-815_828.npy,non_seizure,WSH
../data/ZK/pre_seizure/841b940b-78a4-11ea-8178-e0d55e6ff654_pre-148_155.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dfe-78a4-11ea-8178-e0d55e6ff654_pre-623_628.npy,pre_seizure,ZK
../data/WSH/non_seizure/001ca5ca-78a2-11ea-8178-e0d55e6ff654_pre-890_905.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be3167c-789c-11ea-8178-e0d55e6ff654_pre-1386_1394.npy,pre_seizure,BDP
../data/WSH/non_seizure/08739c14-78a2-11ea-8178-e0d55e6ff654_pre-153_163.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75a64-78a4-11ea-8178-e0d55e6ff654_pre-467_470.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dbab8-78a3-11ea-8178-e0d55e6ff654_pre-1128_1139.npy,non_seizure,ZK
../data/BDP/pre_seizure/5d15e452-789c-11ea-8178-e0d55e6ff654_pre-1451_1464.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b265-78a0-11ea-8178-e0d55e6ff654_pre-3670_3683.npy,non_seizure,SYF
../data/SYF/pre_seizure/666671ab-78a1-11ea-8178-e0d55e6ff654_pre-1548_1563.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad90b-78a1-11ea-8178-e0d55e6ff654_pre-2588_2595.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f21a1dd0-78a2-11ea-8178-e0d55e6ff654_pre-6731_6743.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad5da-78a1-11ea-8178-e0d55e6ff654_pre-362_369.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e6091e-789b-11ea-8178-e0d55e6ff654_pre-383_392.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316b2-789c-11ea-8178-e0d55e6ff654_pre-1255_1267.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1afeb-78a0-11ea-8178-e0d55e6ff654_pre-1904_1914.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5013-78a3-11ea-8178-e0d55e6ff654_pre-821_823.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75c93-78a4-11ea-8178-e0d55e6ff654_pre-210_222.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f941a7c2-78a2-11ea-8178-e0d55e6ff654_pre-10148_10157.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4d81-78a1-11ea-8178-e0d55e6ff654_pre-2658_2672.npy,pre_seizure,SYF
../data/ZK/non_seizure/03614f98-78a4-11ea-8178-e0d55e6ff654_pre-634_636.npy,non_seizure,ZK
../data/BDP/non_seizure/c77ad87b-789b-11ea-8178-e0d55e6ff654_pre-239_245.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed384-78a4-11ea-8178-e0d55e6ff654_pre-440_447.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e737e-78a3-11ea-8178-e0d55e6ff654_pre-1178_1187.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cee7-78a1-11ea-8178-e0d55e6ff654_pre-207_220.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75afb-78a4-11ea-8178-e0d55e6ff654_pre-477_488.npy,pre_seizure,ZK
../data/WSH/pre_seizure/019bbc18-78a3-11ea-8178-e0d55e6ff654_pre-11344_11351.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077f7c-78a4-11ea-8178-e0d55e6ff654_pre-191_195.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb97bb-789c-11ea-8178-e0d55e6ff654_pre-485_493.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9721-789c-11ea-8178-e0d55e6ff654_pre-561_572.npy,pre_seizure,BDP
