path,label,patient
../data/ZK/non_seizure/54915ce7-78a3-11ea-8178-e0d55e6ff654_pre-1208_1210.npy,non_seizure,ZK
../data/BDP/non_seizure/bcc38db3-789b-11ea-8178-e0d55e6ff654_pre-151_158.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7315-78a3-11ea-8178-e0d55e6ff654_pre-309_324.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0d1-78a1-11ea-8178-e0d55e6ff654_pre-997_1001.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb13c-78a0-11ea-8178-e0d55e6ff654_pre-6419_6426.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcae-78a1-11ea-8178-e0d55e6ff654_pre-659_664.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e27b-78a2-11ea-8178-e0d55e6ff654_pre-1186_1189.npy,non_seizure,WSH
../data/BDP/non_seizure/99355727-789b-11ea-8178-e0d55e6ff654_pre-5635_5649.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487c9-789b-11ea-8178-e0d55e6ff654_pre-118_122.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af99-78a0-11ea-8178-e0d55e6ff654_pre-13173_13179.npy,non_seizure,SYF
../data/BDP/non_seizure/993558f1-789b-11ea-8178-e0d55e6ff654_pre-4841_4843.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce77-78a1-11ea-8178-e0d55e6ff654_pre-292_305.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab47b-78a3-11ea-8178-e0d55e6ff654_pre-853_855.npy,non_seizure,ZK
../data/BDP/non_seizure/99355755-789b-11ea-8178-e0d55e6ff654_pre-5415_5424.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f6b-78a4-11ea-8178-e0d55e6ff654_pre-997_1011.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448790-789b-11ea-8178-e0d55e6ff654_pre-431_434.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35363c-78a4-11ea-8178-e0d55e6ff654_pre-263_267.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e739e-78a3-11ea-8178-e0d55e6ff654_pre-191_194.npy,non_seizure,ZK
../data/WSH/non_seizure/0adac09f-78a2-11ea-8178-e0d55e6ff654_pre-1061_1075.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf23-78a1-11ea-8178-e0d55e6ff654_pre-257_267.npy,non_seizure,WSH
../data/ZK/non_seizure/54915cca-78a3-11ea-8178-e0d55e6ff654_pre-1105_1109.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed2b1-78a4-11ea-8178-e0d55e6ff654_pre-213_219.npy,pre_seizure,ZK
../data/BDP/non_seizure/b944877f-789b-11ea-8178-e0d55e6ff654_pre-74_79.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e4c-78a0-11ea-8178-e0d55e6ff654_pre-5001_5015.npy,non_seizure,SYF
../data/WSH/non_seizure/014d6637-78a2-11ea-8178-e0d55e6ff654_pre-332_343.npy,non_seizure,WSH
../data/SYF/pre_seizure/666672ad-78a1-11ea-8178-e0d55e6ff654_pre-1762_1764.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1afca-78a0-11ea-8178-e0d55e6ff654_pre-6614_6624.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f51-78a4-11ea-8178-e0d55e6ff654_pre-1673_1675.998.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb162-78a0-11ea-8178-e0d55e6ff654_pre-14005_14016.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448639-789b-11ea-8178-e0d55e6ff654_pre-149_154.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49ca-789b-11ea-8178-e0d55e6ff654_pre-6488_6494.npy,non_seizure,BDP
../data/SYF/non_seizure/08c88859-78a1-11ea-8178-e0d55e6ff654_pre-3392_3406.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49b6-789b-11ea-8178-e0d55e6ff654_pre-3137_3144.npy,non_seizure,BDP
../data/SYF/non_seizure/006900aa-78a1-11ea-8178-e0d55e6ff654_pre-12760_12765.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b93c1-78a4-11ea-8178-e0d55e6ff654_pre-569_576.npy,pre_seizure,ZK
../data/SYF/non_seizure/0b268868-78a1-11ea-8178-e0d55e6ff654_pre-9834_9842.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cef8-78a1-11ea-8178-e0d55e6ff654_pre-343_345.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf7a-78a1-11ea-8178-e0d55e6ff654_pre-388_393.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cee5-78a1-11ea-8178-e0d55e6ff654_pre-292_306.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4844-789b-11ea-8178-e0d55e6ff654_pre-3999_4010.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed2ec-78a4-11ea-8178-e0d55e6ff654_pre-489_502.npy,pre_seizure,ZK
../data/SYF/non_seizure/fe099b54-78a0-11ea-8178-e0d55e6ff654_pre-14073_14079.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb078-78a0-11ea-8178-e0d55e6ff654_pre-12082_12086.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01798-78a3-11ea-8178-e0d55e6ff654_pre-421_424.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcaed-789b-11ea-8178-e0d55e6ff654_pre-124_127.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afde-78a0-11ea-8178-e0d55e6ff654_pre-9708_9718.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb036-78a0-11ea-8178-e0d55e6ff654_pre-6574_6584.npy,non_seizure,SYF
../data/BDP/non_seizure/c9dcac10-789b-11ea-8178-e0d55e6ff654_pre-51_65.npy,non_seizure,BDP
../data/SYF/non_seizure/09f26bd1-78a1-11ea-8178-e0d55e6ff654_pre-13354_13357.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce59-78a1-11ea-8178-e0d55e6ff654_pre-1197_1206.npy,non_seizure,WSH
../data/WSH/non_seizure/04e4dba9-78a2-11ea-8178-e0d55e6ff654_pre-475_480.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb22-78a1-11ea-8178-e0d55e6ff654_pre-652_661.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1aff3-78a0-11ea-8178-e0d55e6ff654_pre-3495_3498.npy,non_seizure,SYF
../data/ZK/non_seizure/54915dd7-78a3-11ea-8178-e0d55e6ff654_pre-13_15.npy,non_seizure,ZK
../data/WSH/non_seizure/08739be6-78a2-11ea-8178-e0d55e6ff654_pre-817_819.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bf4-78a1-11ea-8178-e0d55e6ff654_pre-7035_7043.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b12c-78a0-11ea-8178-e0d55e6ff654_pre-10246_10252.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1de-78a0-11ea-8178-e0d55e6ff654_pre-5839_5848.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a9c-78a3-11ea-8178-e0d55e6ff654_pre-1138_1152.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bcd1-78a1-11ea-8178-e0d55e6ff654_pre-502_508.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b2b0-78a0-11ea-8178-e0d55e6ff654_pre-8338_8352.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf55-78a1-11ea-8178-e0d55e6ff654_pre-902_913.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f39a-78a1-11ea-8178-e0d55e6ff654_pre-1382_1389.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077f88-78a4-11ea-8178-e0d55e6ff654_pre-662_668.998.npy,pre_seizure,ZK
../data/SYF/non_seizure/0d8b4e8c-78a1-11ea-8178-e0d55e6ff654_pre-11429_11435.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb0b0-78a0-11ea-8178-e0d55e6ff654_pre-10335_10346.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01769-78a3-11ea-8178-e0d55e6ff654_pre-1181_1183.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad5a7-78a1-11ea-8178-e0d55e6ff654_pre-222_232.npy,pre_seizure,SYF
../data/WSH/non_seizure/ed08eb5a-78a1-11ea-8178-e0d55e6ff654_pre-990_1002.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f196-78a1-11ea-8178-e0d55e6ff654_pre-403_408.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5dc-78a2-11ea-8178-e0d55e6ff654_pre-1033_1036.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbf2-78a1-11ea-8178-e0d55e6ff654_pre-686_695.npy,non_seizure,WSH
../data/BDP/non_seizure/993558b4-789b-11ea-8178-e0d55e6ff654_pre-2232_2235.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e85-78a0-11ea-8178-e0d55e6ff654_pre-5113_5121.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59cf9-78a0-11ea-8178-e0d55e6ff654_pre-13441_13456.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448694-789b-11ea-8178-e0d55e6ff654_pre-322_332.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dba85-78a3-11ea-8178-e0d55e6ff654_pre-1422_1428.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e261-78a2-11ea-8178-e0d55e6ff654_pre-810_816.npy,non_seizure,WSH
../data/BDP/non_seizure/993556fa-789b-11ea-8178-e0d55e6ff654_pre-6392_6397.npy,non_seizure,BDP
../data/BDP/non_seizure/993558a6-789b-11ea-8178-e0d55e6ff654_pre-1872_1882.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448817-789b-11ea-8178-e0d55e6ff654_pre-221_236.npy,non_seizure,BDP
../data/SYF/non_seizure/0c543571-78a1-11ea-8178-e0d55e6ff654_pre-6600_6613.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f62-78a4-11ea-8178-e0d55e6ff654_pre-460_464.npy,non_seizure,ZK
../data/BDP/non_seizure/b944862a-789b-11ea-8178-e0d55e6ff654_pre-302_313.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce60-78a1-11ea-8178-e0d55e6ff654_pre-45_50.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb017b9-78a3-11ea-8178-e0d55e6ff654_pre-156_171.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f74-78a4-11ea-8178-e0d55e6ff654_pre-175_186.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1bb-78a0-11ea-8178-e0d55e6ff654_pre-2575_2578.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cb4-78a3-11ea-8178-e0d55e6ff654_pre-1228_1240.npy,non_seizure,ZK
../data/BDP/non_seizure/9935567c-789b-11ea-8178-e0d55e6ff654_pre-1282_1287.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab447-78a3-11ea-8178-e0d55e6ff654_pre-1639_1648.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e23e-78a2-11ea-8178-e0d55e6ff654_pre-1287_1301.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4fba-78a3-11ea-8178-e0d55e6ff654_pre-1483_1490.npy,non_seizure,ZK
../data/SYF/non_seizure/fcd59d1b-78a0-11ea-8178-e0d55e6ff654_pre-335_338.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af8c-78a0-11ea-8178-e0d55e6ff654_pre-11326_11341.npy,non_seizure,SYF
../data/WSH/non_seizure/f5680deb-78a1-11ea-8178-e0d55e6ff654_pre-734_744.npy,non_seizure,WSH
../data/WSH/pre_seizure/006bcc3f-78a3-11ea-8178-e0d55e6ff654_pre-8062_8073.npy,pre_seizure,WSH
../data/ZK/non_seizure/6ca47a8a-78a3-11ea-8178-e0d55e6ff654_pre-52_55.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf3f-78a1-11ea-8178-e0d55e6ff654_pre-318_328.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0f2-78a0-11ea-8178-e0d55e6ff654_pre-6290_6294.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bce3-78a1-11ea-8178-e0d55e6ff654_pre-559_566.npy,non_seizure,WSH
../data/SYF/non_seizure/019be480-78a1-11ea-8178-e0d55e6ff654_pre-7024_7029.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb996f4-78a4-11ea-8178-e0d55e6ff654_pre-403_410.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b248-78a0-11ea-8178-e0d55e6ff654_pre-288_301.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb201-78a0-11ea-8178-e0d55e6ff654_pre-2863_2876.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe89-789b-11ea-8178-e0d55e6ff654_pre-6226_6234.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f7b9-789b-11ea-8178-e0d55e6ff654_pre-122_137.npy,non_seizure,BDP
../data/SYF/pre_seizure/6666722e-78a1-11ea-8178-e0d55e6ff654_pre-2346_2361.npy,pre_seizure,SYF
../data/WSH/non_seizure/0adac083-78a2-11ea-8178-e0d55e6ff654_pre-513_519.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb9976c-78a4-11ea-8178-e0d55e6ff654_pre-685_691.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60b24-789b-11ea-8178-e0d55e6ff654_pre-89_101.npy,pre_seizure,BDP
../data/BDP/non_seizure/b944871d-789b-11ea-8178-e0d55e6ff654_pre-229_242.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbaaf-78a3-11ea-8178-e0d55e6ff654_pre-908_920.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1dbf-78a2-11ea-8178-e0d55e6ff654_pre-5589_5591.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895d0a7-78a1-11ea-8178-e0d55e6ff654_pre-136_140.npy,non_seizure,WSH
../data/SYF/non_seizure/052beb7b-78a1-11ea-8178-e0d55e6ff654_pre-35_50.npy,non_seizure,SYF
../data/BDP/non_seizure/c8b13504-789b-11ea-8178-e0d55e6ff654_pre-279_289.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfa6-78a1-11ea-8178-e0d55e6ff654_pre-1401_1410.npy,non_seizure,WSH
../data/ZK/non_seizure/54915ccd-78a3-11ea-8178-e0d55e6ff654_pre-669_679.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0ce-78a0-11ea-8178-e0d55e6ff654_pre-13524_13535.npy,non_seizure,SYF
../data/ZK/non_seizure/1a3536e8-78a4-11ea-8178-e0d55e6ff654_pre-1602_1609.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad696-78a1-11ea-8178-e0d55e6ff654_pre-125_134.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed17d-78a4-11ea-8178-e0d55e6ff654_pre-140_149.npy,pre_seizure,ZK
../data/SYF/non_seizure/052beb5e-78a1-11ea-8178-e0d55e6ff654_pre-6647_6651.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba56-78a3-11ea-8178-e0d55e6ff654_pre-121_129.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb0d-78a3-11ea-8178-e0d55e6ff654_pre-509_511.npy,non_seizure,ZK
../data/BDP/pre_seizure/f2ff0c4d-789b-11ea-8178-e0d55e6ff654_pre-285_289.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf5024-78a3-11ea-8178-e0d55e6ff654_pre-937_940.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1b4-78a0-11ea-8178-e0d55e6ff654_pre-2232_2239.npy,non_seizure,SYF
../data/WSH/non_seizure/014d6657-78a2-11ea-8178-e0d55e6ff654_pre-1085_1099.npy,non_seizure,WSH
../data/BDP/non_seizure/c2b7cf30-789b-11ea-8178-e0d55e6ff654_pre-451_466.npy,non_seizure,BDP
../data/WSH/non_seizure/fdbbf56b-78a1-11ea-8178-e0d55e6ff654_pre-1274_1285.npy,non_seizure,WSH
../data/BDP/pre_seizure/fdb7f0f4-789b-11ea-8178-e0d55e6ff654_pre-290_299.npy,pre_seizure,BDP
../data/WSH/non_seizure/eaa6bcbb-78a1-11ea-8178-e0d55e6ff654_pre-1299_1304.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb47-78a1-11ea-8178-e0d55e6ff654_pre-334_336.npy,non_seizure,WSH
../data/WSH/pre_seizure/f47d1fb4-78a2-11ea-8178-e0d55e6ff654_pre-11657_11670.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb0e0-78a0-11ea-8178-e0d55e6ff654_pre-6335_6350.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb183-78a0-11ea-8178-e0d55e6ff654_pre-5669_5673.npy,non_seizure,SYF
../data/BDP/pre_seizure/eaa332a1-789b-11ea-8178-e0d55e6ff654_pre-420_433.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c599-789b-11ea-8178-e0d55e6ff654_pre-511_526.npy,pre_seizure,BDP
../data/ZK/non_seizure/0361507a-78a4-11ea-8178-e0d55e6ff654_pre-10_18.npy,non_seizure,ZK
../data/SYF/non_seizure/006900b5-78a1-11ea-8178-e0d55e6ff654_pre-4010_4017.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb14-78a3-11ea-8178-e0d55e6ff654_pre-478_487.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e242-78a2-11ea-8178-e0d55e6ff654_pre-374_380.npy,non_seizure,WSH
../data/WSH/pre_seizure/006bcc07-78a3-11ea-8178-e0d55e6ff654_pre-7342_7349.npy,pre_seizure,WSH
../data/SYF/non_seizure/03fda388-78a1-11ea-8178-e0d55e6ff654_pre-11074_11082.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a380-78a0-11ea-8178-e0d55e6ff654_pre-9015_9022.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a356-78a0-11ea-8178-e0d55e6ff654_pre-1884_1892.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60af6-789b-11ea-8178-e0d55e6ff654_pre-521_528.npy,pre_seizure,BDP
../data/BDP/non_seizure/993558af-789b-11ea-8178-e0d55e6ff654_pre-2373_2383.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cbd7-78a0-11ea-8178-e0d55e6ff654_pre-8781_8792.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba6b-78a3-11ea-8178-e0d55e6ff654_pre-1549_1553.npy,non_seizure,ZK
../data/BDP/non_seizure/9b5dbeaf-789b-11ea-8178-e0d55e6ff654_pre-2097_2101.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49bc-789b-11ea-8178-e0d55e6ff654_pre-2257_2267.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75bc9-78a4-11ea-8178-e0d55e6ff654_pre-265_268.npy,pre_seizure,ZK
../data/BDP/non_seizure/993558cc-789b-11ea-8178-e0d55e6ff654_pre-2413_2415.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49c3-789b-11ea-8178-e0d55e6ff654_pre-5349_5358.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb16f-78a0-11ea-8178-e0d55e6ff654_pre-11208_11222.npy,non_seizure,SYF
../data/BDP/non_seizure/c3e52b52-789b-11ea-8178-e0d55e6ff654_pre-123_133.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fe4-78a4-11ea-8178-e0d55e6ff654_pre-646_656.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b00a-78a0-11ea-8178-e0d55e6ff654_pre-4542_4553.npy,non_seizure,SYF
../data/BDP/non_seizure/b944883f-789b-11ea-8178-e0d55e6ff654_pre-40_47.npy,non_seizure,BDP
../data/WSH/non_seizure/f7c4f4d1-78a1-11ea-8178-e0d55e6ff654_pre-916_928.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7399-78a3-11ea-8178-e0d55e6ff654_pre-653_660.npy,non_seizure,ZK
../data/BDP/non_seizure/99355850-789b-11ea-8178-e0d55e6ff654_pre-1475_1483.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbac8-78a3-11ea-8178-e0d55e6ff654_pre-642_644.npy,non_seizure,ZK
../data/WSH/non_seizure/03b4438b-78a2-11ea-8178-e0d55e6ff654_pre-885_899.npy,non_seizure,WSH
../data/BDP/non_seizure/bcc38d9d-789b-11ea-8178-e0d55e6ff654_pre-266_272.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1d1-78a0-11ea-8178-e0d55e6ff654_pre-14197_14209.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e27-789b-11ea-8178-e0d55e6ff654_pre-552_556.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c496d-789b-11ea-8178-e0d55e6ff654_pre-4704_4712.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3ded-78a2-11ea-8178-e0d55e6ff654_pre-2655_2661.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1afff-78a0-11ea-8178-e0d55e6ff654_pre-1322_1334.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b3a-78a0-11ea-8178-e0d55e6ff654_pre-10268_10283.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf50-78a1-11ea-8178-e0d55e6ff654_pre-177_183.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e731b-78a3-11ea-8178-e0d55e6ff654_pre-1024_1029.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99785-78a4-11ea-8178-e0d55e6ff654_pre-346_358.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda3a7-78a1-11ea-8178-e0d55e6ff654_pre-13498_13513.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbabe-78a3-11ea-8178-e0d55e6ff654_pre-1059_1064.npy,non_seizure,ZK
../data/ZK/non_seizure/03615023-78a4-11ea-8178-e0d55e6ff654_pre-498_506.npy,non_seizure,ZK
../data/BDP/non_seizure/99355903-789b-11ea-8178-e0d55e6ff654_pre-540_555.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47a90-78a3-11ea-8178-e0d55e6ff654_pre-1230_1245.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4d9-78a3-11ea-8178-e0d55e6ff654_pre-397_400.npy,non_seizure,ZK
../data/SYF/non_seizure/0c543575-78a1-11ea-8178-e0d55e6ff654_pre-5826_5835.npy,non_seizure,SYF
../data/WSH/pre_seizure/fba972c7-78a2-11ea-8178-e0d55e6ff654_pre-7704_7719.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4a21-789b-11ea-8178-e0d55e6ff654_pre-2676_2680.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448685-789b-11ea-8178-e0d55e6ff654_pre-173_182.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbea3-789b-11ea-8178-e0d55e6ff654_pre-2662_2669.npy,non_seizure,BDP
../data/ZK/non_seizure/0361504b-78a4-11ea-8178-e0d55e6ff654_pre-861_864.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b131-78a0-11ea-8178-e0d55e6ff654_pre-12303_12308.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb122-78a0-11ea-8178-e0d55e6ff654_pre-896_907.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48ed-789b-11ea-8178-e0d55e6ff654_pre-5083_5085.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed133-78a4-11ea-8178-e0d55e6ff654_pre-125_133.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad672-78a1-11ea-8178-e0d55e6ff654_pre-84_88.npy,pre_seizure,SYF
../data/BDP/non_seizure/993557d5-789b-11ea-8178-e0d55e6ff654_pre-3251_3257.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5090-78a3-11ea-8178-e0d55e6ff654_pre-718_729.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48b7-789b-11ea-8178-e0d55e6ff654_pre-1417_1430.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcad8-789b-11ea-8178-e0d55e6ff654_pre-259_261.npy,non_seizure,BDP
../data/ZK/non_seizure/54915c9f-78a3-11ea-8178-e0d55e6ff654_pre-1611_1626.npy,non_seizure,ZK
../data/WSH/non_seizure/fc87f377-78a1-11ea-8178-e0d55e6ff654_pre-1098_1107.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b099-78a0-11ea-8178-e0d55e6ff654_pre-11398_11404.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afda-78a0-11ea-8178-e0d55e6ff654_pre-4567_4575.npy,non_seizure,SYF
../data/WSH/non_seizure/ee39bbaa-78a1-11ea-8178-e0d55e6ff654_pre-1140_1149.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997d7-78a4-11ea-8178-e0d55e6ff654_pre-472_487.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486ed-789b-11ea-8178-e0d55e6ff654_pre-290_297.npy,non_seizure,BDP
../data/WSH/non_seizure/f8f4d95d-78a1-11ea-8178-e0d55e6ff654_pre-176_181.npy,non_seizure,WSH
../data/WSH/pre_seizure/f6e0f352-78a2-11ea-8178-e0d55e6ff654_pre-10616_10622.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e742c-78a3-11ea-8178-e0d55e6ff654_pre-525_536.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48bf-789b-11ea-8178-e0d55e6ff654_pre-2545_2558.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce8f-78a1-11ea-8178-e0d55e6ff654_pre-156_166.npy,non_seizure,WSH
../data/BDP/non_seizure/993557a2-789b-11ea-8178-e0d55e6ff654_pre-5757_5772.npy,non_seizure,BDP
../data/BDP/pre_seizure/f5647567-789b-11ea-8178-e0d55e6ff654_pre-286_296.npy,pre_seizure,BDP
../data/ZK/non_seizure/a19e7365-78a3-11ea-8178-e0d55e6ff654_pre-933_942.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1c2-78a1-11ea-8178-e0d55e6ff654_pre-1155_1164.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbe96-789b-11ea-8178-e0d55e6ff654_pre-98_102.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce17-78a1-11ea-8178-e0d55e6ff654_pre-2_16.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ec6f-78a2-11ea-8178-e0d55e6ff654_pre-3059_3065.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a3536a6-78a4-11ea-8178-e0d55e6ff654_pre-307_322.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb091-78a0-11ea-8178-e0d55e6ff654_pre-11508_11511.npy,non_seizure,SYF
../data/BDP/non_seizure/993558a4-789b-11ea-8178-e0d55e6ff654_pre-7201_7206.npy,non_seizure,BDP
../data/BDP/pre_seizure/fc86e7eb-789b-11ea-8178-e0d55e6ff654_pre-19_21.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb01732-78a3-11ea-8178-e0d55e6ff654_pre-626_629.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26be6-78a1-11ea-8178-e0d55e6ff654_pre-8892_8895.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbc3-78a0-11ea-8178-e0d55e6ff654_pre-13868_13873.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a55-78a3-11ea-8178-e0d55e6ff654_pre-1015_1018.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c481b-789b-11ea-8178-e0d55e6ff654_pre-6674_6680.npy,non_seizure,BDP
