path,label,patient
../data/ZK/non_seizure/2bb9972b-78a4-11ea-8178-e0d55e6ff654_pre-143_149.npy,non_seizure,ZK
../data/SYF/non_seizure/fa74a392-78a0-11ea-8178-e0d55e6ff654_pre-12269_12278.npy,non_seizure,SYF
../data/WSH/non_seizure/001ca5ed-78a2-11ea-8178-e0d55e6ff654_pre-628_635.npy,non_seizure,WSH
../data/SYF/non_seizure/00690086-78a1-11ea-8178-e0d55e6ff654_pre-9930_9945.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e0b-0d2d-11eb-9523-3cecef3eeb32-863_868.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1bb-78a0-11ea-8178-e0d55e6ff654_pre-5374_5376.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd52b1-0d2a-11eb-9523-3cecef3eeb32-91_104.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5b735217-0d27-11eb-9523-3cecef3eeb32-237_240.npy,pre_seizure,BDP
../data/SYF/non_seizure/052beb78-78a1-11ea-8178-e0d55e6ff654_pre-10728_10736.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab344-0d2d-11eb-9523-3cecef3eeb32-1254_1260.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada21-0d27-11eb-9523-3cecef3eeb32-1760_1773.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e4b-78a0-11ea-8178-e0d55e6ff654_pre-4210_4222.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060ce-789b-11ea-8178-e0d55e6ff654_pre-635_642.npy,non_seizure,BDP
../data/WSH/pre_seizure/a69e2ee0-0d2c-11eb-9523-3cecef3eeb32-4152_4157.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f44-0d2c-11eb-9523-3cecef3eeb32-2824_2828.npy,pre_seizure,WSH
../data/ZK/non_seizure/8ee9ab3b-0d2d-11eb-9523-3cecef3eeb32-483_498.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc218f-0d2a-11eb-9523-3cecef3eeb32-10689_10697.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad8e7-78a1-11ea-8178-e0d55e6ff654_pre-1940_1951.npy,pre_seizure,SYF
../data/WSH/non_seizure/730ef5bc-0d2b-11eb-9523-3cecef3eeb32-745_751.npy,non_seizure,WSH
../data/SYF/pre_seizure/fedd52f9-0d2a-11eb-9523-3cecef3eeb32-1528_1541.npy,pre_seizure,SYF
../data/SYF/non_seizure/f940cbb0-78a0-11ea-8178-e0d55e6ff654_pre-7407_7421.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25ba0-0d2b-11eb-9523-3cecef3eeb32-564_577.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680df0-78a1-11ea-8178-e0d55e6ff654_pre-932_942.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa49d2-0d2a-11eb-9523-3cecef3eeb32-9428_9434.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce2f-78a1-11ea-8178-e0d55e6ff654_pre-707_719.npy,non_seizure,WSH
../data/BDP/non_seizure/9c9268a1-789b-11ea-8178-e0d55e6ff654_pre-3287_3290.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc2333-0d2a-11eb-9523-3cecef3eeb32-7600_7611.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9aae6-0d2d-11eb-9523-3cecef3eeb32-305_317.npy,non_seizure,ZK
../data/ZK/pre_seizure/35f8354d-0d2e-11eb-9523-3cecef3eeb32-374_383.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1af82-78a0-11ea-8178-e0d55e6ff654_pre-6924_6937.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd52a0-0d2a-11eb-9523-3cecef3eeb32-1578_1589.npy,pre_seizure,SYF
../data/BDP/non_seizure/993557c2-789b-11ea-8178-e0d55e6ff654_pre-2215_2222.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b010-78a0-11ea-8178-e0d55e6ff654_pre-12449_12458.npy,non_seizure,SYF
../data/WSH/non_seizure/0adac07f-78a2-11ea-8178-e0d55e6ff654_pre-872_882.npy,non_seizure,WSH
../data/WSH/pre_seizure/a900972d-0d2c-11eb-9523-3cecef3eeb32-3604_3606.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c496f-789b-11ea-8178-e0d55e6ff654_pre-1236_1239.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9846-789c-11ea-8178-e0d55e6ff654_pre-3457_3461.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf500f-78a3-11ea-8178-e0d55e6ff654_pre-718_731.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad96e-0d27-11eb-9523-3cecef3eeb32-824_834.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9785-789c-11ea-8178-e0d55e6ff654_pre-441_455.npy,pre_seizure,BDP
../data/ZK/pre_seizure/35f834a3-0d2e-11eb-9523-3cecef3eeb32-37_52.npy,pre_seizure,ZK
../data/SYF/non_seizure/663e43cf-0d2a-11eb-9523-3cecef3eeb32-7116_7119.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b0c4-0d2d-11eb-9523-3cecef3eeb32-844_859.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b10a-0d2d-11eb-9523-3cecef3eeb32-226_239.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077f88-78a4-11ea-8178-e0d55e6ff654_pre-662_668.998.npy,pre_seizure,ZK
../data/BDP/non_seizure/cb12233a-789b-11ea-8178-e0d55e6ff654_pre-115_123.npy,non_seizure,BDP
../data/BDP/non_seizure/36dadab6-0d27-11eb-9523-3cecef3eeb32-3664_3675.npy,non_seizure,BDP
../data/WSH/pre_seizure/a4865d27-0d2c-11eb-9523-3cecef3eeb32-9879_9888.npy,pre_seizure,WSH
../data/BDP/non_seizure/9935570f-789b-11ea-8178-e0d55e6ff654_pre-7007_7015.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe4d-789b-11ea-8178-e0d55e6ff654_pre-5089_5097.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f49-789b-11ea-8178-e0d55e6ff654_pre-112_123.npy,non_seizure,BDP
../data/BDP/non_seizure/35a953db-0d27-11eb-9523-3cecef3eeb32-2948_2959.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab82bf-0d27-11eb-9523-3cecef3eeb32-3272_3284.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc2232-0d2a-11eb-9523-3cecef3eeb32-11912_11921.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3c7-78a3-11ea-8178-e0d55e6ff654_pre-1475_1483.npy,non_seizure,ZK
../data/WSH/non_seizure/03b4438b-78a2-11ea-8178-e0d55e6ff654_pre-885_899.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f7037-0d2c-11eb-9523-3cecef3eeb32-245_258.npy,non_seizure,ZK
../data/ZK/non_seizure/54915cf8-78a3-11ea-8178-e0d55e6ff654_pre-1346_1355.npy,non_seizure,ZK
../data/ZK/non_seizure/ea8f7075-0d2c-11eb-9523-3cecef3eeb32-875_884.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb085-78a0-11ea-8178-e0d55e6ff654_pre-11954_11957.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab4c1-78a3-11ea-8178-e0d55e6ff654_pre-94_109.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b15e-78a0-11ea-8178-e0d55e6ff654_pre-5723_5729.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a04-789b-11ea-8178-e0d55e6ff654_pre-6773_6775.npy,non_seizure,BDP
../data/WSH/pre_seizure/a56d3958-0d2c-11eb-9523-3cecef3eeb32-13764_13775.npy,pre_seizure,WSH
../data/SYF/non_seizure/650cc614-0d2a-11eb-9523-3cecef3eeb32-13098_13111.npy,non_seizure,SYF
../data/WSH/non_seizure/fa256813-78a1-11ea-8178-e0d55e6ff654_pre-1042_1045.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e73db-78a3-11ea-8178-e0d55e6ff654_pre-255_267.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1aff7-78a0-11ea-8178-e0d55e6ff654_pre-1459_1463.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d53-78a2-11ea-8178-e0d55e6ff654_pre-11377_11391.npy,pre_seizure,WSH
../data/ZK/non_seizure/8a8dba9a-78a3-11ea-8178-e0d55e6ff654_pre-166_180.npy,non_seizure,ZK
../data/WSH/non_seizure/74400d19-0d2b-11eb-9523-3cecef3eeb32-330_339.npy,non_seizure,WSH
../data/ZK/non_seizure/54915c94-78a3-11ea-8178-e0d55e6ff654_pre-1144_1157.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc69b-0d2a-11eb-9523-3cecef3eeb32-10252_10262.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060cb-789b-11ea-8178-e0d55e6ff654_pre-541_550.npy,non_seizure,BDP
../data/ZK/pre_seizure/35f83457-0d2e-11eb-9523-3cecef3eeb32-459_463.npy,pre_seizure,ZK
../data/SYF/non_seizure/0d8b4ead-78a1-11ea-8178-e0d55e6ff654_pre-1437_1443.npy,non_seizure,SYF
../data/BDP/pre_seizure/5d97c08d-0d27-11eb-9523-3cecef3eeb32-371_382.npy,pre_seizure,BDP
../data/ZK/non_seizure/0857a015-0d2e-11eb-9523-3cecef3eeb32-775_782.npy,non_seizure,ZK
../data/SYF/non_seizure/0b268864-78a1-11ea-8178-e0d55e6ff654_pre-14372_14377.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa48e3-0d2a-11eb-9523-3cecef3eeb32-10966_10971.npy,non_seizure,SYF
../data/ZK/non_seizure/65b11868-0d2d-11eb-9523-3cecef3eeb32-562_568.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c650-0d2e-11eb-9523-3cecef3eeb32-119_129.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad60b-78a1-11ea-8178-e0d55e6ff654_pre-1462_1469.npy,pre_seizure,SYF
../data/BDP/non_seizure/34ab82b4-0d27-11eb-9523-3cecef3eeb32-1122_1130.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc5f5-0d2a-11eb-9523-3cecef3eeb32-13092_13103.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab8237-0d27-11eb-9523-3cecef3eeb32-368_376.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01735-78a3-11ea-8178-e0d55e6ff654_pre-96_110.npy,non_seizure,ZK
../data/BDP/non_seizure/35a954f0-0d27-11eb-9523-3cecef3eeb32-6734_6745.npy,non_seizure,BDP
../data/ZK/non_seizure/110a5d87-0d2d-11eb-9523-3cecef3eeb32-470_474.npy,non_seizure,ZK
../data/SYF/pre_seizure/bdf92216-0d2a-11eb-9523-3cecef3eeb32-1844_1857.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4f68-78a3-11ea-8178-e0d55e6ff654_pre-471_479.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a013-0d2e-11eb-9523-3cecef3eeb32-1036_1039.npy,non_seizure,ZK
../data/WSH/non_seizure/f2fef018-78a1-11ea-8178-e0d55e6ff654_pre-839_854.npy,non_seizure,WSH
../data/SYF/non_seizure/663e41ae-0d2a-11eb-9523-3cecef3eeb32-3800_3805.npy,non_seizure,SYF
../data/BDP/non_seizure/993557fa-789b-11ea-8178-e0d55e6ff654_pre-6886_6894.npy,non_seizure,BDP
../data/BDP/non_seizure/993558ae-789b-11ea-8178-e0d55e6ff654_pre-1085_1097.npy,non_seizure,BDP
../data/ZK/non_seizure/8fac553f-0d2d-11eb-9523-3cecef3eeb32-757_761.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb9876-789c-11ea-8178-e0d55e6ff654_pre-2729_2742.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659ff0f-0d27-11eb-9523-3cecef3eeb32-274_284.npy,non_seizure,BDP
../data/WSH/non_seizure/fc87f370-78a1-11ea-8178-e0d55e6ff654_pre-752_761.npy,non_seizure,WSH
../data/BDP/non_seizure/35a95448-0d27-11eb-9523-3cecef3eeb32-4897_4902.npy,non_seizure,BDP
../data/BDP/non_seizure/4659febb-0d27-11eb-9523-3cecef3eeb32-536_544.npy,non_seizure,BDP
../data/ZK/non_seizure/110a5e1d-0d2d-11eb-9523-3cecef3eeb32-731_741.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef412-0d2b-11eb-9523-3cecef3eeb32-1134_1139.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680df3-78a1-11ea-8178-e0d55e6ff654_pre-47_56.npy,non_seizure,WSH
../data/BDP/non_seizure/4659ffc3-0d27-11eb-9523-3cecef3eeb32-115_118.npy,non_seizure,BDP
../data/WSH/non_seizure/fc87f36c-78a1-11ea-8178-e0d55e6ff654_pre-667_671.npy,non_seizure,WSH
../data/SYF/non_seizure/663e41e5-0d2a-11eb-9523-3cecef3eeb32-9044_9051.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd5275-0d2a-11eb-9523-3cecef3eeb32-442_453.npy,pre_seizure,SYF
../data/BDP/non_seizure/4528372f-0d27-11eb-9523-3cecef3eeb32-319_330.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49a2-789b-11ea-8178-e0d55e6ff654_pre-1468_1470.npy,non_seizure,BDP
../data/BDP/non_seizure/4659fe22-0d27-11eb-9523-3cecef3eeb32-169_177.npy,non_seizure,BDP
../data/WSH/pre_seizure/f21a1da9-78a2-11ea-8178-e0d55e6ff654_pre-10850_10856.npy,pre_seizure,WSH
../data/ZK/non_seizure/eb2a0b77-0d2c-11eb-9523-3cecef3eeb32-75_89.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0d4-78a1-11ea-8178-e0d55e6ff654_pre-249_255.npy,non_seizure,WSH
../data/ZK/non_seizure/65b1186b-0d2d-11eb-9523-3cecef3eeb32-889_891.npy,non_seizure,ZK
../data/WSH/non_seizure/014d6651-78a2-11ea-8178-e0d55e6ff654_pre-1387_1391.npy,non_seizure,WSH
../data/SYF/non_seizure/6210f3d3-0d2a-11eb-9523-3cecef3eeb32-10376_10386.npy,non_seizure,SYF
../data/SYF/pre_seizure/4bf37717-0d2b-11eb-9523-3cecef3eeb32-3007_3009.npy,pre_seizure,SYF
../data/BDP/non_seizure/36dadac4-0d27-11eb-9523-3cecef3eeb32-6525_6538.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbfa-78a1-11ea-8178-e0d55e6ff654_pre-154_158.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d25-0d2b-11eb-9523-3cecef3eeb32-1034_1042.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af22-78a0-11ea-8178-e0d55e6ff654_pre-6572_6579.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4948-789b-11ea-8178-e0d55e6ff654_pre-2918_2922.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed092-78a4-11ea-8178-e0d55e6ff654_pre-238_251.npy,pre_seizure,ZK
../data/WSH/non_seizure/74400d59-0d2b-11eb-9523-3cecef3eeb32-557_562.npy,non_seizure,WSH
../data/BDP/non_seizure/bf20de56-789b-11ea-8178-e0d55e6ff654_pre-73_86.npy,non_seizure,BDP
../data/SYF/non_seizure/fe099b33-78a0-11ea-8178-e0d55e6ff654_pre-12366_12381.npy,non_seizure,SYF
../data/WSH/non_seizure/71dffa8d-0d2b-11eb-9523-3cecef3eeb32-753_761.npy,non_seizure,WSH
../data/WSH/non_seizure/757150c3-0d2b-11eb-9523-3cecef3eeb32-1397_1403.npy,non_seizure,WSH
../data/SYF/non_seizure/065e4b06-78a1-11ea-8178-e0d55e6ff654_pre-2082_2092.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31702-789c-11ea-8178-e0d55e6ff654_pre-734_749.npy,pre_seizure,BDP
../data/BDP/non_seizure/43fcb067-0d27-11eb-9523-3cecef3eeb32-546_551.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b053-0d2d-11eb-9523-3cecef3eeb32-14_24.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f459-0d2a-11eb-9523-3cecef3eeb32-2391_2397.npy,non_seizure,SYF
../data/BDP/non_seizure/9935577f-789b-11ea-8178-e0d55e6ff654_pre-2708_2722.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef444-0d2b-11eb-9523-3cecef3eeb32-474_479.npy,non_seizure,WSH
../data/ZK/non_seizure/03615037-78a4-11ea-8178-e0d55e6ff654_pre-627_636.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35368e-78a4-11ea-8178-e0d55e6ff654_pre-11_16.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a033-0d2e-11eb-9523-3cecef3eeb32-1162_1167.npy,non_seizure,ZK
../data/ZK/pre_seizure/863a30fa-78a4-11ea-8178-e0d55e6ff654_pre-520_531.npy,pre_seizure,ZK
../data/SYF/non_seizure/663e436d-0d2a-11eb-9523-3cecef3eeb32-10945_10950.npy,non_seizure,SYF
../data/WSH/non_seizure/7571522c-0d2b-11eb-9523-3cecef3eeb32-1408_1415.998.npy,non_seizure,WSH
../data/SYF/pre_seizure/666674fc-78a1-11ea-8178-e0d55e6ff654_pre-807_812.npy,pre_seizure,SYF
../data/SYF/non_seizure/676f280f-0d2a-11eb-9523-3cecef3eeb32-9938_9941.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e51-78a2-11ea-8178-e0d55e6ff654_pre-7648_7657.npy,pre_seizure,WSH
../data/BDP/non_seizure/4659ff19-0d27-11eb-9523-3cecef3eeb32-100_112.npy,non_seizure,BDP
../data/SYF/non_seizure/079126dd-78a1-11ea-8178-e0d55e6ff654_pre-9709_9716.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75bc3-78a4-11ea-8178-e0d55e6ff654_pre-550_556.npy,pre_seizure,ZK
../data/BDP/non_seizure/452835f5-0d27-11eb-9523-3cecef3eeb32-539_543.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffa46-0d2b-11eb-9523-3cecef3eeb32-1066_1073.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75b0c-78a4-11ea-8178-e0d55e6ff654_pre-1_15.npy,pre_seizure,ZK
../data/ZK/non_seizure/03615051-78a4-11ea-8178-e0d55e6ff654_pre-1161_1169.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b182-78a0-11ea-8178-e0d55e6ff654_pre-12196_12211.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc22da-0d2a-11eb-9523-3cecef3eeb32-9414_9427.npy,non_seizure,SYF
../data/WSH/non_seizure/75715106-0d2b-11eb-9523-3cecef3eeb32-155_158.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba7e-78a3-11ea-8178-e0d55e6ff654_pre-226_234.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb16-78a1-11ea-8178-e0d55e6ff654_pre-621_629.npy,non_seizure,WSH
../data/BDP/non_seizure/99355778-789b-11ea-8178-e0d55e6ff654_pre-780_794.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0ab-78a0-11ea-8178-e0d55e6ff654_pre-11315_11323.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997c1-78a4-11ea-8178-e0d55e6ff654_pre-292_307.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60ac0-789b-11ea-8178-e0d55e6ff654_pre-264_273.npy,pre_seizure,BDP
../data/SYF/pre_seizure/4bf37655-0d2b-11eb-9523-3cecef3eeb32-339_346.npy,pre_seizure,SYF
../data/BDP/non_seizure/c8b13525-789b-11ea-8178-e0d55e6ff654_pre-26_29.npy,non_seizure,BDP
../data/BDP/non_seizure/452835c0-0d27-11eb-9523-3cecef3eeb32-548_561.npy,non_seizure,BDP
../data/BDP/non_seizure/c2b7cf21-789b-11ea-8178-e0d55e6ff654_pre-278_283.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcaec-789b-11ea-8178-e0d55e6ff654_pre-512_514.npy,non_seizure,BDP
../data/WSH/non_seizure/7571514c-0d2b-11eb-9523-3cecef3eeb32-1186_1189.npy,non_seizure,WSH
../data/ZK/pre_seizure/34c7c4d9-0d2e-11eb-9523-3cecef3eeb32-18_31.npy,pre_seizure,ZK
../data/BDP/non_seizure/b94486a3-789b-11ea-8178-e0d55e6ff654_pre-138_142.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e732c-78a3-11ea-8178-e0d55e6ff654_pre-1019_1034.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf24-78a1-11ea-8178-e0d55e6ff654_pre-566_578.npy,non_seizure,WSH
../data/WSH/non_seizure/0c098857-78a2-11ea-8178-e0d55e6ff654_pre-539_551.npy,non_seizure,WSH
../data/SYF/non_seizure/fe099b42-78a0-11ea-8178-e0d55e6ff654_pre-11486_11497.npy,non_seizure,SYF
../data/BDP/non_seizure/9935589b-789b-11ea-8178-e0d55e6ff654_pre-630_638.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb135-78a0-11ea-8178-e0d55e6ff654_pre-4981_4986.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab43f-78a3-11ea-8178-e0d55e6ff654_pre-58_72.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6ae-0d2a-11eb-9523-3cecef3eeb32-10326_10340.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487da-789b-11ea-8178-e0d55e6ff654_pre-265_279.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc21f5-0d2a-11eb-9523-3cecef3eeb32-9201_9207.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48ac-789b-11ea-8178-e0d55e6ff654_pre-1957_1970.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3c1-78a3-11ea-8178-e0d55e6ff654_pre-1560_1563.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f36-78a4-11ea-8178-e0d55e6ff654_pre-1064_1069.npy,non_seizure,ZK
../data/SYF/non_seizure/065e4b14-78a1-11ea-8178-e0d55e6ff654_pre-2573_2583.npy,non_seizure,SYF
../data/BDP/non_seizure/35a95458-0d27-11eb-9523-3cecef3eeb32-4494_4500.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb227-78a0-11ea-8178-e0d55e6ff654_pre-8734_8742.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2c5-78a0-11ea-8178-e0d55e6ff654_pre-8277_8289.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c15f-0d2e-11eb-9523-3cecef3eeb32-249_261.npy,non_seizure,ZK
../data/WSH/non_seizure/76a25a62-0d2b-11eb-9523-3cecef3eeb32-532_542.npy,non_seizure,WSH
../data/SYF/non_seizure/f810611a-78a0-11ea-8178-e0d55e6ff654_pre-13433_13439.npy,non_seizure,SYF
../data/ZK/pre_seizure/35f8358d-0d2e-11eb-9523-3cecef3eeb32-419_422.npy,pre_seizure,ZK
../data/SYF/non_seizure/650cc70c-0d2a-11eb-9523-3cecef3eeb32-4277_4279.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb28e-78a0-11ea-8178-e0d55e6ff654_pre-1375_1380.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc638-0d2a-11eb-9523-3cecef3eeb32-2740_2754.npy,non_seizure,SYF
../data/BDP/pre_seizure/be271705-0d27-11eb-9523-3cecef3eeb32-1145_1148.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb01746-78a3-11ea-8178-e0d55e6ff654_pre-835_848.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82bb-0d27-11eb-9523-3cecef3eeb32-6707_6711.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7ee9b-78a1-11ea-8178-e0d55e6ff654_pre-222_224.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c486f-789b-11ea-8178-e0d55e6ff654_pre-4705_4707.npy,non_seizure,BDP
../data/BDP/non_seizure/45283741-0d27-11eb-9523-3cecef3eeb32-63_67.npy,non_seizure,BDP
../data/BDP/non_seizure/36dad911-0d27-11eb-9523-3cecef3eeb32-2241_2244.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b16b-78a0-11ea-8178-e0d55e6ff654_pre-12043_12056.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b04a-78a0-11ea-8178-e0d55e6ff654_pre-14247_14250.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cc4-78a3-11ea-8178-e0d55e6ff654_pre-868_871.npy,non_seizure,ZK
../data/WSH/non_seizure/74400dde-0d2b-11eb-9523-3cecef3eeb32-448_451.npy,non_seizure,WSH
../data/SYF/pre_seizure/0005835e-0d2b-11eb-9523-3cecef3eeb32-1453_1464.npy,pre_seizure,SYF
../data/ZK/non_seizure/a19e7371-78a3-11ea-8178-e0d55e6ff654_pre-1016_1025.npy,non_seizure,ZK
../data/WSH/non_seizure/71dff9b1-0d2b-11eb-9523-3cecef3eeb32-675_681.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed1c6-78a4-11ea-8178-e0d55e6ff654_pre-535_547.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3e11-78a2-11ea-8178-e0d55e6ff654_pre-12209_12219.npy,pre_seizure,WSH
../data/SYF/non_seizure/676f2805-0d2a-11eb-9523-3cecef3eeb32-13367_13373.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4863-789b-11ea-8178-e0d55e6ff654_pre-330_335.npy,non_seizure,BDP
../data/WSH/pre_seizure/a90095a2-0d2c-11eb-9523-3cecef3eeb32-2409_2422.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf91-78a1-11ea-8178-e0d55e6ff654_pre-723_726.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab82be-0d27-11eb-9523-3cecef3eeb32-4309_4323.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb9d-78a0-11ea-8178-e0d55e6ff654_pre-12205_12210.npy,non_seizure,SYF
../data/WSH/pre_seizure/f81633cf-78a2-11ea-8178-e0d55e6ff654_pre-5515_5522.npy,pre_seizure,WSH
../data/WSH/non_seizure/76a25bb5-0d2b-11eb-9523-3cecef3eeb32-532_547.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106126-78a0-11ea-8178-e0d55e6ff654_pre-10089_10093.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e01-0d2d-11eb-9523-3cecef3eeb32-437_441.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106130-78a0-11ea-8178-e0d55e6ff654_pre-1228_1239.npy,non_seizure,SYF
../data/BDP/non_seizure/4659fef4-0d27-11eb-9523-3cecef3eeb32-662_665.998.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb98af-789c-11ea-8178-e0d55e6ff654_pre-2892_2898.npy,pre_seizure,BDP
../data/WSH/non_seizure/7571525e-0d2b-11eb-9523-3cecef3eeb32-484_498.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa47d1-0d2a-11eb-9523-3cecef3eeb32-23_27.npy,non_seizure,SYF
../data/BDP/non_seizure/35a95475-0d27-11eb-9523-3cecef3eeb32-6296_6301.npy,non_seizure,BDP
../data/BDP/non_seizure/36dad916-0d27-11eb-9523-3cecef3eeb32-2445_2459.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab8278-0d27-11eb-9523-3cecef3eeb32-686_698.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486a7-789b-11ea-8178-e0d55e6ff654_pre-154_167.npy,non_seizure,BDP
../data/SYF/non_seizure/08c88844-78a1-11ea-8178-e0d55e6ff654_pre-8552_8565.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1ba-78a1-11ea-8178-e0d55e6ff654_pre-206_213.npy,non_seizure,WSH
