path,label,patient
../data/LK/pre_seizure/ce641ec1-0d28-11eb-9523-3cecef3eeb32-207_213.npy,pre_seizure,LK
../data/ZK/non_seizure/0857a0cf-0d2e-11eb-9523-3cecef3eeb32-169_180.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b05d-0d2d-11eb-9523-3cecef3eeb32-892_898.npy,non_seizure,ZK
../data/LK/non_seizure/832c8356-0d28-11eb-9523-3cecef3eeb32-443_454.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab3d5-78a3-11ea-8178-e0d55e6ff654_pre-1586_1589.npy,non_seizure,ZK
../data/CYW/pre _seizure/31c7ed28-8179-11eb-b6e2-3cecef3eeb32-CYW1-65_80.npy,pre _seizure,CYW
../data/LK/non_seizure/2b3b3846-0d28-11eb-9523-3cecef3eeb32-22_28.npy,non_seizure,LK
../data/LK/non_seizure/f818bc9a-789c-11ea-8178-e0d55e6ff654_pre-1089_1100.npy,non_seizure,LK
../data/WSH/pre_seizure/ff415b36-78a2-11ea-8178-e0d55e6ff654_pre-7154_7163.npy,pre_seizure,WSH
../data/CYW/pre _seizure/6dea8297-8179-11eb-b6e2-3cecef3eeb32-CYW4-1053_1061.npy,pre _seizure,CYW
../data/WCY/pre _seizure/75684a16-8179-11eb-b6e2-3cecef3eeb32-WCY4-71_73.npy,pre _seizure,WCY
../data/WSH/non_seizure/e895cfa5-78a1-11ea-8178-e0d55e6ff654_pre-1301_1308.npy,non_seizure,WSH
../data/LK/pre_seizure/cf2510f6-0d28-11eb-9523-3cecef3eeb32-265_279.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c0f3-789c-11ea-8178-e0d55e6ff654_pre-2049_2056.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbaa8-78a3-11ea-8178-e0d55e6ff654_pre-983_986.npy,non_seizure,ZK
../data/WSH/pre_seizure/f47d1fa4-78a2-11ea-8178-e0d55e6ff654_pre-12408_12420.npy,pre_seizure,WSH
../data/BDP/non_seizure/35a9538d-0d27-11eb-9523-3cecef3eeb32-5137_5149.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb1b5-0d27-11eb-9523-3cecef3eeb32-282_293.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce56-78a1-11ea-8178-e0d55e6ff654_pre-415_419.npy,non_seizure,WSH
../data/CYW/pre _seizure/6cc92dcf-8179-11eb-b6e2-3cecef3eeb32-CYW4-56_69.npy,pre _seizure,CYW
../data/LK/non_seizure/af8dfe54-0d28-11eb-9523-3cecef3eeb32-244_256.npy,non_seizure,LK
../data/WSH/pre_seizure/a90096d3-0d2c-11eb-9523-3cecef3eeb32-6933_6935.npy,pre_seizure,WSH
../data/ZK/non_seizure/65b11846-0d2d-11eb-9523-3cecef3eeb32-1249_1254.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0a8-0d2d-11eb-9523-3cecef3eeb32-360_367.npy,non_seizure,ZK
../data/LK/non_seizure/2a589736-0d28-11eb-9523-3cecef3eeb32-161_174.npy,non_seizure,LK
../data/WSH/non_seizure/0adac091-78a2-11ea-8178-e0d55e6ff654_pre-1191_1197.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffab3-0d2b-11eb-9523-3cecef3eeb32-629_634.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6df6-789b-11ea-8178-e0d55e6ff654_pre-581_584.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b087-0d2d-11eb-9523-3cecef3eeb32-280_282.npy,non_seizure,ZK
../data/BDP/non_seizure/4528376c-0d27-11eb-9523-3cecef3eeb32-408_412.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60a41-789b-11ea-8178-e0d55e6ff654_pre-471_477.npy,pre_seizure,BDP
../data/WSH/non_seizure/76a25b70-0d2b-11eb-9523-3cecef3eeb32-995_999.npy,non_seizure,WSH
../data/CYW/pre _seizure/6cc92d7a-8179-11eb-b6e2-3cecef3eeb32-CYW4-107_111.npy,pre _seizure,CYW
../data/WSH/non_seizure/730ef453-0d2b-11eb-9523-3cecef3eeb32-402_412.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f96-78a4-11ea-8178-e0d55e6ff654_pre-746_756.npy,non_seizure,ZK
../data/CL/pre _seizure/9d6293f2-8179-11eb-b6e2-3cecef3eeb32-CL2-309_321.npy,pre _seizure,CL
../data/ZK/non_seizure/1dd9c12d-0d2e-11eb-9523-3cecef3eeb32-729_733.npy,non_seizure,ZK
../data/CYW/pre _seizure/cc71585a-8179-11eb-b6e2-3cecef3eeb32-CYW2-57_70.npy,pre _seizure,CYW
../data/LK/non_seizure/f818bbe0-789c-11ea-8178-e0d55e6ff654_pre-984_998.npy,non_seizure,LK
../data/TBY/pre _seizure/cf3d226c-8179-11eb-b6e2-3cecef3eeb32-TBY5-62_76.npy,pre _seizure,TBY
../data/CL/pre _seizure/2219a053-8179-11eb-b6e2-3cecef3eeb32-CL2-276_277.npy,pre _seizure,CL
../data/BDP/non_seizure/34ab8218-0d27-11eb-9523-3cecef3eeb32-1855_1869.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e73bd-78a3-11ea-8178-e0d55e6ff654_pre-1540_1552.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0f6-0d2e-11eb-9523-3cecef3eeb32-922_925.npy,non_seizure,ZK
../data/ZK/non_seizure/eb2a0b60-0d2c-11eb-9523-3cecef3eeb32-783_797.npy,non_seizure,ZK
../data/BDP/non_seizure/c2b7cf17-789b-11ea-8178-e0d55e6ff654_pre-637_646.npy,non_seizure,BDP
../data/BDP/pre_seizure/be271805-0d27-11eb-9523-3cecef3eeb32-2589_2594.npy,pre_seizure,BDP
../data/LK/non_seizure/5628492b-0d28-11eb-9523-3cecef3eeb32-964_974.npy,non_seizure,LK
../data/LK/non_seizure/f818bcd3-789c-11ea-8178-e0d55e6ff654_pre-634_638.npy,non_seizure,LK
../data/ZK/non_seizure/65b117c7-0d2d-11eb-9523-3cecef3eeb32-939_942.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fab-78a3-11ea-8178-e0d55e6ff654_pre-84_95.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594d6-78a1-11ea-8178-e0d55e6ff654_pre-277_289.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb2d-0d2b-11eb-9523-3cecef3eeb32-400_402.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c1f5-0d2e-11eb-9523-3cecef3eeb32-821_832.npy,non_seizure,ZK
../data/WSH/non_seizure/74400d36-0d2b-11eb-9523-3cecef3eeb32-219_221.npy,non_seizure,WSH
../data/CYW/pre _seizure/92c47489-8179-11eb-b6e2-3cecef3eeb32-CYW3-709_713.npy,pre _seizure,CYW
../data/ZK/non_seizure/3d104dd9-0d2d-11eb-9523-3cecef3eeb32-691_693.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa27-0d2b-11eb-9523-3cecef3eeb32-656_667.npy,non_seizure,WSH
../data/WJ/pre _seizure/a30657cb-8179-11eb-b6e2-3cecef3eeb32-WJ2-212_215.npy,pre _seizure,WJ
../data/BDP/non_seizure/9a2c49eb-789b-11ea-8178-e0d55e6ff654_pre-6148_6156.npy,non_seizure,BDP
../data/WSH/pre_seizure/fcdaabe8-78a2-11ea-8178-e0d55e6ff654_pre-4838_4849.npy,pre_seizure,WSH
../data/WSH/non_seizure/0adac078-78a2-11ea-8178-e0d55e6ff654_pre-16_24.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e26a-78a2-11ea-8178-e0d55e6ff654_pre-1088_1094.npy,non_seizure,WSH
../data/WCY/pre _seizure/ac115e10-8179-11eb-b6e2-3cecef3eeb32-WCY1-125_138.npy,pre _seizure,WCY
../data/BDP/pre_seizure/bcf62700-0d27-11eb-9523-3cecef3eeb32-3390_3394.npy,pre_seizure,BDP
../data/BDP/non_seizure/36dada31-0d27-11eb-9523-3cecef3eeb32-2576_2583.npy,non_seizure,BDP
../data/BDP/non_seizure/35a95352-0d27-11eb-9523-3cecef3eeb32-1465_1467.npy,non_seizure,BDP
../data/BDP/non_seizure/35a953cd-0d27-11eb-9523-3cecef3eeb32-2522_2525.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffa53-0d2b-11eb-9523-3cecef3eeb32-1304_1316.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef60e-0d2b-11eb-9523-3cecef3eeb32-942_949.npy,non_seizure,WSH
../data/CL/pre _seizure/2219a077-8179-11eb-b6e2-3cecef3eeb32-CL2-17_26.npy,pre _seizure,CL
../data/BDP/non_seizure/4528360e-0d27-11eb-9523-3cecef3eeb32-171_175.npy,non_seizure,BDP
../data/BDP/non_seizure/993556be-789b-11ea-8178-e0d55e6ff654_pre-4518_4521.npy,non_seizure,BDP
../data/CL/pre _seizure/9d629393-8179-11eb-b6e2-3cecef3eeb32-CL2-308_311.npy,pre _seizure,CL
../data/WSH/non_seizure/e895ceef-78a1-11ea-8178-e0d55e6ff654_pre-1146_1159.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcc76-0d27-11eb-9523-3cecef3eeb32-7234_7238.npy,non_seizure,BDP
../data/CYW/pre _seizure/31c7ecef-8179-11eb-b6e2-3cecef3eeb32-CYW1-276_282.npy,pre _seizure,CYW
../data/CYW/pre _seizure/92c473d5-8179-11eb-b6e2-3cecef3eeb32-CYW3-630_632.npy,pre _seizure,CYW
../data/ZK/pre_seizure/52a75c61-78a4-11ea-8178-e0d55e6ff654_pre-208_211.npy,pre_seizure,ZK
../data/BDP/non_seizure/35a953f1-0d27-11eb-9523-3cecef3eeb32-3720_3733.npy,non_seizure,BDP
../data/BDP/non_seizure/993557e1-789b-11ea-8178-e0d55e6ff654_pre-1993_2005.npy,non_seizure,BDP
../data/ZK/non_seizure/3d104d8a-0d2d-11eb-9523-3cecef3eeb32-737_752.npy,non_seizure,ZK
../data/WSH/pre_seizure/a56d3a45-0d2c-11eb-9523-3cecef3eeb32-6512_6524.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a3536e3-78a4-11ea-8178-e0d55e6ff654_pre-31_33.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0c2-0d2d-11eb-9523-3cecef3eeb32-124_135.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f217-78a1-11ea-8178-e0d55e6ff654_pre-261_265.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0a0-789c-11ea-8178-e0d55e6ff654_pre-741_748.npy,non_seizure,LK
../data/BDP/non_seizure/4659fef5-0d27-11eb-9523-3cecef3eeb32-639_645.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed0e9-78a4-11ea-8178-e0d55e6ff654_pre-653_664.npy,pre_seizure,ZK
../data/WSH/non_seizure/74400dc4-0d2b-11eb-9523-3cecef3eeb32-1345_1358.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b043-0d2d-11eb-9523-3cecef3eeb32-701_708.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa0d-789c-11ea-8178-e0d55e6ff654_pre-688_702.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf4a-78a1-11ea-8178-e0d55e6ff654_pre-321_326.npy,non_seizure,WSH
../data/BDP/pre_seizure/eaa332c7-789b-11ea-8178-e0d55e6ff654_pre-11_26.npy,pre_seizure,BDP
../data/WSH/non_seizure/730ef41d-0d2b-11eb-9523-3cecef3eeb32-1328_1330.npy,non_seizure,WSH
../data/LK/non_seizure/2a58980c-0d28-11eb-9523-3cecef3eeb32-1347_1351.npy,non_seizure,LK
../data/BDP/non_seizure/993556a0-789b-11ea-8178-e0d55e6ff654_pre-4502_4508.npy,non_seizure,BDP
../data/LK/pre_seizure/b3570afa-789d-11ea-8178-e0d55e6ff654_pre-195_205.npy,pre_seizure,LK
../data/LK/non_seizure/fc2429ee-0d27-11eb-9523-3cecef3eeb32-177_184.npy,non_seizure,LK
../data/WSH/non_seizure/ed08eb40-78a1-11ea-8178-e0d55e6ff654_pre-121_131.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff9d6-0d2b-11eb-9523-3cecef3eeb32-885_889.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef57a-0d2b-11eb-9523-3cecef3eeb32-287_302.npy,non_seizure,WSH
../data/WSH/non_seizure/75715140-0d2b-11eb-9523-3cecef3eeb32-120_128.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab824d-0d27-11eb-9523-3cecef3eeb32-5038_5050.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9aa55-0d2d-11eb-9523-3cecef3eeb32-298_306.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada0b-0d27-11eb-9523-3cecef3eeb32-7037_7042.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa33269-789b-11ea-8178-e0d55e6ff654_pre-17_21.npy,pre_seizure,BDP
../data/WSH/non_seizure/74400d92-0d2b-11eb-9523-3cecef3eeb32-647_649.npy,non_seizure,WSH
../data/LK/non_seizure/832c83ea-0d28-11eb-9523-3cecef3eeb32-936_947.npy,non_seizure,LK
../data/CYW/pre _seizure/93775da7-8179-11eb-b6e2-3cecef3eeb32-CYW3-439_451.npy,pre _seizure,CYW
../data/WSH/non_seizure/7571517b-0d2b-11eb-9523-3cecef3eeb32-90_105.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb0e1-0d27-11eb-9523-3cecef3eeb32-513_524.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9aade-0d2d-11eb-9523-3cecef3eeb32-678_687.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5079-78a3-11ea-8178-e0d55e6ff654_pre-169_178.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eef5-0d28-11eb-9523-3cecef3eeb32-695_701.npy,non_seizure,LK
../data/BDP/non_seizure/4659fef3-0d27-11eb-9523-3cecef3eeb32-142_156.npy,non_seizure,BDP
../data/LK/non_seizure/25d131e2-789d-11ea-8178-e0d55e6ff654_pre-1300_1312.npy,non_seizure,LK
../data/BDP/non_seizure/4659fe7a-0d27-11eb-9523-3cecef3eeb32-311_326.npy,non_seizure,BDP
../data/LYX/pre _seizure/ef04537e-8179-11eb-b6e2-3cecef3eeb32-LYX2-100_105.npy,pre _seizure,LYX
../data/BDP/non_seizure/99355853-789b-11ea-8178-e0d55e6ff654_pre-6234_6239.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487db-789b-11ea-8178-e0d55e6ff654_pre-116_124.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb996ac-78a4-11ea-8178-e0d55e6ff654_pre-633_644.npy,non_seizure,ZK
../data/ZK/non_seizure/54915c9a-78a3-11ea-8178-e0d55e6ff654_pre-654_664.npy,non_seizure,ZK
../data/CYW/pre _seizure/31c7ecf6-8179-11eb-b6e2-3cecef3eeb32-CYW1-214_217.npy,pre _seizure,CYW
../data/WSH/pre_seizure/a56d3a5c-0d2c-11eb-9523-3cecef3eeb32-12937_12951.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400e19-0d2b-11eb-9523-3cecef3eeb32-496_507.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf50a0-78a3-11ea-8178-e0d55e6ff654_pre-738_751.npy,non_seizure,ZK
../data/CYW/pre _seizure/92c4742d-8179-11eb-b6e2-3cecef3eeb32-CYW3-885_895.npy,pre _seizure,CYW
../data/BDP/non_seizure/b944883e-789b-11ea-8178-e0d55e6ff654_pre-69_84.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25b09-0d2b-11eb-9523-3cecef3eeb32-962_970.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa4b-0d2b-11eb-9523-3cecef3eeb32-495_499.npy,non_seizure,WSH
../data/ZK/non_seizure/65b11858-0d2d-11eb-9523-3cecef3eeb32-359_361.npy,non_seizure,ZK
../data/ZK/pre_seizure/35f83549-0d2e-11eb-9523-3cecef3eeb32-430_440.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bc55-789c-11ea-8178-e0d55e6ff654_pre-1_9.npy,non_seizure,LK
../data/BDP/pre_seizure/5c676173-0d27-11eb-9523-3cecef3eeb32-12_14.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cea2-78a1-11ea-8178-e0d55e6ff654_pre-214_223.npy,non_seizure,WSH
../data/CYW/pre _seizure/31c7ed36-8179-11eb-b6e2-3cecef3eeb32-CYW1-105_108.npy,pre _seizure,CYW
../data/WSH/non_seizure/71dffb20-0d2b-11eb-9523-3cecef3eeb32-48_53.npy,non_seizure,WSH
../data/LK/non_seizure/832c8320-0d28-11eb-9523-3cecef3eeb32-860_871.npy,non_seizure,LK
../data/WSH/non_seizure/730ef585-0d2b-11eb-9523-3cecef3eeb32-1083_1089.npy,non_seizure,WSH
../data/ZK/non_seizure/03615029-78a4-11ea-8178-e0d55e6ff654_pre-1400_1402.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d12-78a3-11ea-8178-e0d55e6ff654_pre-544_559.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f121-789d-11ea-8178-e0d55e6ff654_pre-1926_1932.npy,non_seizure,LK
../data/WSH/non_seizure/fc87f372-78a1-11ea-8178-e0d55e6ff654_pre-499_507.npy,non_seizure,WSH
../data/CL/pre _seizure/9d6293e9-8179-11eb-b6e2-3cecef3eeb32-CL2-22_29.npy,pre _seizure,CL
../data/WSH/non_seizure/757150a7-0d2b-11eb-9523-3cecef3eeb32-1322_1336.npy,non_seizure,WSH
../data/BDP/non_seizure/452835d4-0d27-11eb-9523-3cecef3eeb32-65_72.npy,non_seizure,BDP
../data/BDP/non_seizure/380bcc5b-0d27-11eb-9523-3cecef3eeb32-3014_3027.npy,non_seizure,BDP
../data/LK/non_seizure/25d1316c-789d-11ea-8178-e0d55e6ff654_pre-1097_1100.npy,non_seizure,LK
../data/BDP/non_seizure/45283653-0d27-11eb-9523-3cecef3eeb32-547_557.npy,non_seizure,BDP
../data/BDP/non_seizure/36dad8f7-0d27-11eb-9523-3cecef3eeb32-2950_2955.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a54-789b-11ea-8178-e0d55e6ff654_pre-548_559.npy,non_seizure,BDP
../data/LK/non_seizure/840ac83d-0d28-11eb-9523-3cecef3eeb32-1299_1306.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0f3-789d-11ea-8178-e0d55e6ff654_pre-1172_1183.npy,non_seizure,LK
../data/ZK/non_seizure/1dd9c1c2-0d2e-11eb-9523-3cecef3eeb32-616_629.npy,non_seizure,ZK
../data/WSH/non_seizure/757152ea-0d2b-11eb-9523-3cecef3eeb32-764_767.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb9848-789c-11ea-8178-e0d55e6ff654_pre-2755_2767.npy,pre_seizure,BDP
../data/WSH/non_seizure/74400de9-0d2b-11eb-9523-3cecef3eeb32-1319_1328.npy,non_seizure,WSH
../data/ZK/non_seizure/110a5e89-0d2d-11eb-9523-3cecef3eeb32-1061_1075.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed842-0d27-11eb-9523-3cecef3eeb32-1793_1797.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c482a-789b-11ea-8178-e0d55e6ff654_pre-3890_3903.npy,non_seizure,BDP
../data/CYW/pre _seizure/93775da2-8179-11eb-b6e2-3cecef3eeb32-CYW3-334_337.npy,pre _seizure,CYW
../data/JWJ/pre _seizure/271c7e4f-8179-11eb-b6e2-3cecef3eeb32-JWJ1-41_46.npy,pre _seizure,JWJ
../data/ZK/non_seizure/e0cab3c8-0d2d-11eb-9523-3cecef3eeb32-137_141.npy,non_seizure,ZK
../data/ZK/non_seizure/65b117ac-0d2d-11eb-9523-3cecef3eeb32-25_30.npy,non_seizure,ZK
../data/LK/pre_seizure/16a84d04-0d29-11eb-9523-3cecef3eeb32-283_285.npy,pre_seizure,LK
../data/BDP/non_seizure/bf20de15-789b-11ea-8178-e0d55e6ff654_pre-586_599.npy,non_seizure,BDP
../data/BDP/non_seizure/45283612-0d27-11eb-9523-3cecef3eeb32-508_521.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab2d5-0d2d-11eb-9523-3cecef3eeb32-1477_1492.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be317a0-789c-11ea-8178-e0d55e6ff654_pre-970_979.npy,pre_seizure,BDP
../data/BDP/non_seizure/43fcb0e7-0d27-11eb-9523-3cecef3eeb32-330_342.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7382-78a3-11ea-8178-e0d55e6ff654_pre-921_923.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7392-78a3-11ea-8178-e0d55e6ff654_pre-1442_1448.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f1d8-789d-11ea-8178-e0d55e6ff654_pre-1064_1072.npy,non_seizure,LK
../data/WSH/non_seizure/71dff9ea-0d2b-11eb-9523-3cecef3eeb32-415_429.npy,non_seizure,WSH
../data/WSH/pre_seizure/a7d0096f-0d2c-11eb-9523-3cecef3eeb32-3003_3008.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e73c5-78a3-11ea-8178-e0d55e6ff654_pre-576_583.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c070-789c-11ea-8178-e0d55e6ff654_pre-1583_1591.npy,non_seizure,LK
../data/CYW/pre _seizure/92c4745b-8179-11eb-b6e2-3cecef3eeb32-CYW3-144_157.npy,pre _seizure,CYW
../data/LK/non_seizure/2b3b37d4-0d28-11eb-9523-3cecef3eeb32-751_757.npy,non_seizure,LK
../data/WSH/non_seizure/ebd7ee70-78a1-11ea-8178-e0d55e6ff654_pre-871_884.npy,non_seizure,WSH
../data/BDP/non_seizure/cd729f50-789b-11ea-8178-e0d55e6ff654_pre-491_506.npy,non_seizure,BDP
../data/LK/non_seizure/2a5897ec-0d28-11eb-9523-3cecef3eeb32-91_103.npy,non_seizure,LK
../data/WSH/non_seizure/e895cecc-78a1-11ea-8178-e0d55e6ff654_pre-313_321.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f205-789d-11ea-8178-e0d55e6ff654_pre-1475_1483.npy,non_seizure,LK
../data/ZK/non_seizure/1a353657-78a4-11ea-8178-e0d55e6ff654_pre-76_90.npy,non_seizure,ZK
../data/LK/non_seizure/562848f6-0d28-11eb-9523-3cecef3eeb32-764_769.npy,non_seizure,LK
../data/BDP/pre_seizure/5c6761d0-0d27-11eb-9523-3cecef3eeb32-311_321.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a35374b-78a4-11ea-8178-e0d55e6ff654_pre-1340_1349.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c492c-789b-11ea-8178-e0d55e6ff654_pre-2565_2574.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab48b-78a3-11ea-8178-e0d55e6ff654_pre-1214_1223.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e17-789b-11ea-8178-e0d55e6ff654_pre-540_551.npy,non_seizure,BDP
../data/WSH/non_seizure/0adac0a5-78a2-11ea-8178-e0d55e6ff654_pre-255_258.npy,non_seizure,WSH
../data/BDP/pre_seizure/f7cd12b7-789b-11ea-8178-e0d55e6ff654_pre-175_190.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c492f-789b-11ea-8178-e0d55e6ff654_pre-6331_6345.npy,non_seizure,BDP
../data/BDP/non_seizure/45283770-0d27-11eb-9523-3cecef3eeb32-159_162.npy,non_seizure,BDP
../data/WSH/non_seizure/fb587852-78a1-11ea-8178-e0d55e6ff654_pre-1024_1026.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf99-789c-11ea-8178-e0d55e6ff654_pre-1150_1158.npy,non_seizure,LK
../data/WSH/non_seizure/730ef619-0d2b-11eb-9523-3cecef3eeb32-505_517.npy,non_seizure,WSH
../data/CL/pre _seizure/2219a056-8179-11eb-b6e2-3cecef3eeb32-CL2-217_227.npy,pre _seizure,CL
../data/JWJ/pre _seizure/271c7dc2-8179-11eb-b6e2-3cecef3eeb32-JWJ1-173_188.npy,pre _seizure,JWJ
../data/ZK/non_seizure/e0cab38f-0d2d-11eb-9523-3cecef3eeb32-1081_1094.npy,non_seizure,ZK
../data/BDP/non_seizure/4659fee8-0d27-11eb-9523-3cecef3eeb32-295_300.npy,non_seizure,BDP
../data/CYW/pre _seizure/93775dad-8179-11eb-b6e2-3cecef3eeb32-CYW3-492_507.npy,pre _seizure,CYW
../data/ZK/non_seizure/3d104e0b-0d2d-11eb-9523-3cecef3eeb32-863_868.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad9cd-0d27-11eb-9523-3cecef3eeb32-4696_4707.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25b97-0d2b-11eb-9523-3cecef3eeb32-834_840.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab4de-78a3-11ea-8178-e0d55e6ff654_pre-990_1002.npy,non_seizure,ZK
../data/LK/pre_seizure/25eabb52-0d29-11eb-9523-3cecef3eeb32-257_268.npy,pre_seizure,LK
../data/LK/non_seizure/fc242a1a-0d27-11eb-9523-3cecef3eeb32-740_748.npy,non_seizure,LK
../data/WJ/pre _seizure/a30657d9-8179-11eb-b6e2-3cecef3eeb32-WJ2-90_102.npy,pre _seizure,WJ
../data/CL/pre _seizure/9d629391-8179-11eb-b6e2-3cecef3eeb32-CL2-195_204.npy,pre _seizure,CL
../data/ZK/non_seizure/0857a0bc-0d2e-11eb-9523-3cecef3eeb32-1190_1193.npy,non_seizure,ZK
../data/WSH/non_seizure/ef6adf4c-78a1-11ea-8178-e0d55e6ff654_pre-326_336.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c08a-789c-11ea-8178-e0d55e6ff654_pre-155_166.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a1a-789b-11ea-8178-e0d55e6ff654_pre-4723_4727.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f99b-789c-11ea-8178-e0d55e6ff654_pre-1257_1268.npy,non_seizure,LK
../data/LK/non_seizure/57573d3f-0d28-11eb-9523-3cecef3eeb32-1954_1959.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb1c2-0d27-11eb-9523-3cecef3eeb32-439_448.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac1a-789b-11ea-8178-e0d55e6ff654_pre-495_507.npy,non_seizure,BDP
../data/WSH/non_seizure/027eead9-78a2-11ea-8178-e0d55e6ff654_pre-854_866.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077eda-78a4-11ea-8178-e0d55e6ff654_pre-1_8.npy,pre_seizure,ZK
../data/ZD/pre _seizure/f6a1397c-8179-11eb-b6e2-3cecef3eeb32-ZD4-58_68.npy,pre _seizure,ZD
../data/ZK/non_seizure/1a353699-78a4-11ea-8178-e0d55e6ff654_pre-1580_1593.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf36-78a1-11ea-8178-e0d55e6ff654_pre-983_992.npy,non_seizure,WSH
../data/BDP/non_seizure/35a9537e-0d27-11eb-9523-3cecef3eeb32-5175_5190.npy,non_seizure,BDP
../data/ZK/pre_seizure/889d6622-78a4-11ea-8178-e0d55e6ff654_pre-378_392.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6cc92d63-8179-11eb-b6e2-3cecef3eeb32-CYW4-23_29.npy,pre _seizure,CYW
../data/BDP/non_seizure/34ab823a-0d27-11eb-9523-3cecef3eeb32-6026_6039.npy,non_seizure,BDP
../data/LK/non_seizure/5628494a-0d28-11eb-9523-3cecef3eeb32-706_721.npy,non_seizure,LK
../data/WSH/non_seizure/e974f16d-78a1-11ea-8178-e0d55e6ff654_pre-44_52.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5b5-0d2b-11eb-9523-3cecef3eeb32-1406_1410.npy,non_seizure,WSH
