path,label,patient
../data/LK/non_seizure/c6f7f9ca-789c-11ea-8178-e0d55e6ff654_pre-418_431.npy,non_seizure,LK
../data/ZK/non_seizure/54915cec-78a3-11ea-8178-e0d55e6ff654_pre-1101_1109.npy,non_seizure,ZK
../data/ZK/non_seizure/ea8f70b4-0d2c-11eb-9523-3cecef3eeb32-144_158.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af04-78a0-11ea-8178-e0d55e6ff654_pre-5027_5034.npy,non_seizure,SYF
../data/LK/pre_seizure/b5b01067-0d28-11eb-9523-3cecef3eeb32-34_47.npy,pre_seizure,LK
../data/BDP/pre_seizure/be27178f-0d27-11eb-9523-3cecef3eeb32-90_104.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935589c-789b-11ea-8178-e0d55e6ff654_pre-1919_1923.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c02f-789c-11ea-8178-e0d55e6ff654_pre-1638_1645.npy,non_seizure,LK
../data/SYF/pre_seizure/bf0d6efb-0d2a-11eb-9523-3cecef3eeb32-1186_1194.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fb48-789c-11ea-8178-e0d55e6ff654_pre-501_509.npy,non_seizure,LK
../data/BDP/non_seizure/b94486a9-789b-11ea-8178-e0d55e6ff654_pre-40_55.npy,non_seizure,BDP
../data/BDP/pre_seizure/5c6760e5-0d27-11eb-9523-3cecef3eeb32-171_179.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d97bed6-0d27-11eb-9523-3cecef3eeb32-144_157.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9853-789c-11ea-8178-e0d55e6ff654_pre-236_246.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7fa2c-789c-11ea-8178-e0d55e6ff654_pre-473_479.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a94-78a3-11ea-8178-e0d55e6ff654_pre-147_158.npy,non_seizure,ZK
../data/LK/non_seizure/840ac8aa-0d28-11eb-9523-3cecef3eeb32-28_34.npy,non_seizure,LK
../data/ZK/pre_seizure/4d370739-0d2e-11eb-9523-3cecef3eeb32-313_328.npy,pre_seizure,ZK
../data/LK/pre_seizure/1744a072-0d29-11eb-9523-3cecef3eeb32-567_576.npy,pre_seizure,LK
../data/ZK/non_seizure/3d104e6c-0d2d-11eb-9523-3cecef3eeb32-1203_1217.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5e92-0d2d-11eb-9523-3cecef3eeb32-1070_1072.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b28a-78a0-11ea-8178-e0d55e6ff654_pre-3098_3107.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e5c-0d2d-11eb-9523-3cecef3eeb32-582_595.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5d6c-0d2d-11eb-9523-3cecef3eeb32-1281_1294.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc7e1-0d2a-11eb-9523-3cecef3eeb32-11001_11009.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1f9-78a0-11ea-8178-e0d55e6ff654_pre-11612_11625.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8c8-0d27-11eb-9523-3cecef3eeb32-1740_1742.npy,non_seizure,LK
../data/LK/non_seizure/f818bdb8-789c-11ea-8178-e0d55e6ff654_pre-1342_1349.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb20b-78a0-11ea-8178-e0d55e6ff654_pre-13319_13329.npy,non_seizure,SYF
../data/SYF/pre_seizure/bf0d6df3-0d2a-11eb-9523-3cecef3eeb32-8_11.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b092-78a0-11ea-8178-e0d55e6ff654_pre-5945_5957.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbae0-78a3-11ea-8178-e0d55e6ff654_pre-1418_1428.npy,non_seizure,ZK
../data/BDP/non_seizure/c8b1350d-789b-11ea-8178-e0d55e6ff654_pre-394_401.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4211-0d2a-11eb-9523-3cecef3eeb32-12741_12753.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060dd-789b-11ea-8178-e0d55e6ff654_pre-40_50.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0bb-78a0-11ea-8178-e0d55e6ff654_pre-1830_1837.npy,non_seizure,SYF
../data/BDP/non_seizure/4659ffb8-0d27-11eb-9523-3cecef3eeb32-302_316.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc7e7-0d2a-11eb-9523-3cecef3eeb32-3757_3767.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcca1-789d-11ea-8178-e0d55e6ff654_pre-440_447.npy,pre_seizure,LK
../data/ZK/non_seizure/8fac5542-0d2d-11eb-9523-3cecef3eeb32-394_408.npy,non_seizure,ZK
../data/BDP/pre_seizure/ee37f4f6-789b-11ea-8178-e0d55e6ff654_pre-529_536.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4a34-789b-11ea-8178-e0d55e6ff654_pre-302_316.npy,non_seizure,BDP
../data/ZK/non_seizure/65b11805-0d2d-11eb-9523-3cecef3eeb32-1139_1147.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0f8-0d2e-11eb-9523-3cecef3eeb32-498_512.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb170-78a0-11ea-8178-e0d55e6ff654_pre-11190_11193.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fdb-78a3-11ea-8178-e0d55e6ff654_pre-1144_1148.npy,non_seizure,ZK
../data/LK/non_seizure/2a58972b-0d28-11eb-9523-3cecef3eeb32-921_931.npy,non_seizure,LK
../data/ZK/non_seizure/0857a124-0d2e-11eb-9523-3cecef3eeb32-948_961.npy,non_seizure,ZK
../data/BDP/pre_seizure/bcf626e6-0d27-11eb-9523-3cecef3eeb32-1021_1035.npy,pre_seizure,BDP
../data/LK/pre_seizure/dd8d67ff-0d28-11eb-9523-3cecef3eeb32-208_220.npy,pre_seizure,LK
../data/SYF/non_seizure/079126d5-78a1-11ea-8178-e0d55e6ff654_pre-7849_7861.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75a34-78a4-11ea-8178-e0d55e6ff654_pre-124_126.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad5dc-78a1-11ea-8178-e0d55e6ff654_pre-803_815.npy,pre_seizure,SYF
../data/BDP/non_seizure/36dad98f-0d27-11eb-9523-3cecef3eeb32-274_283.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667167-78a1-11ea-8178-e0d55e6ff654_pre-1063_1068.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fbce-789c-11ea-8178-e0d55e6ff654_pre-1127_1135.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b241-78a0-11ea-8178-e0d55e6ff654_pre-3624_3629.npy,non_seizure,SYF
../data/BDP/non_seizure/380bcc66-0d27-11eb-9523-3cecef3eeb32-6545_6548.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed8d8-0d27-11eb-9523-3cecef3eeb32-1640_1644.npy,non_seizure,LK
../data/ZK/non_seizure/1dd9c14c-0d2e-11eb-9523-3cecef3eeb32-126_130.npy,non_seizure,ZK
../data/BDP/non_seizure/99355855-789b-11ea-8178-e0d55e6ff654_pre-1890_1899.npy,non_seizure,BDP
../data/LK/non_seizure/2a58978e-0d28-11eb-9523-3cecef3eeb32-1347_1350.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9ab00-0d2d-11eb-9523-3cecef3eeb32-264_266.npy,non_seizure,ZK
../data/BDP/non_seizure/9c9268b3-789b-11ea-8178-e0d55e6ff654_pre-5992_5996.npy,non_seizure,BDP
../data/ZK/pre_seizure/4e684bb2-0d2e-11eb-9523-3cecef3eeb32-181_185.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5ec8f624-0d27-11eb-9523-3cecef3eeb32-442_454.npy,pre_seizure,BDP
../data/SYF/non_seizure/676f284a-0d2a-11eb-9523-3cecef3eeb32-1723_1733.npy,non_seizure,SYF
../data/LK/non_seizure/56284828-0d28-11eb-9523-3cecef3eeb32-770_778.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb5e-789c-11ea-8178-e0d55e6ff654_pre-284_298.npy,non_seizure,LK
../data/LK/non_seizure/2a589785-0d28-11eb-9523-3cecef3eeb32-340_346.npy,non_seizure,LK
../data/LK/non_seizure/f818bd01-789c-11ea-8178-e0d55e6ff654_pre-382_386.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfd3-789c-11ea-8178-e0d55e6ff654_pre-1331_1336.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb4f-78a3-11ea-8178-e0d55e6ff654_pre-1385_1400.npy,non_seizure,ZK
../data/BDP/non_seizure/478b008c-0d27-11eb-9523-3cecef3eeb32-188_196.npy,non_seizure,BDP
../data/BDP/pre_seizure/bcf62656-0d27-11eb-9523-3cecef3eeb32-523_529.npy,pre_seizure,BDP
../data/SYF/non_seizure/052beb6e-78a1-11ea-8178-e0d55e6ff654_pre-9385_9396.npy,non_seizure,SYF
../data/LK/non_seizure/f818bbf7-789c-11ea-8178-e0d55e6ff654_pre-1821_1836.npy,non_seizure,LK
../data/BDP/non_seizure/c1881a7c-789b-11ea-8178-e0d55e6ff654_pre-99_111.npy,non_seizure,BDP
../data/BDP/non_seizure/9935584e-789b-11ea-8178-e0d55e6ff654_pre-1925_1939.npy,non_seizure,BDP
../data/SYF/non_seizure/019be4ad-78a1-11ea-8178-e0d55e6ff654_pre-373_381.npy,non_seizure,SYF
../data/LK/non_seizure/57573d24-0d28-11eb-9523-3cecef3eeb32-1883_1890.npy,non_seizure,LK
../data/SYF/non_seizure/62aa47a5-0d2a-11eb-9523-3cecef3eeb32-12220_12233.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26bd1-78a1-11ea-8178-e0d55e6ff654_pre-13354_13357.npy,non_seizure,SYF
../data/LK/non_seizure/25d132b4-789d-11ea-8178-e0d55e6ff654_pre-55_63.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75aca-78a4-11ea-8178-e0d55e6ff654_pre-433_439.npy,pre_seizure,ZK
../data/SYF/non_seizure/63dc2201-0d2a-11eb-9523-3cecef3eeb32-3506_3510.npy,non_seizure,SYF
../data/BDP/non_seizure/36dadaac-0d27-11eb-9523-3cecef3eeb32-1904_1917.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0d1-789c-11ea-8178-e0d55e6ff654_pre-2021_2031.npy,non_seizure,LK
../data/SYF/non_seizure/052beb6d-78a1-11ea-8178-e0d55e6ff654_pre-13830_13842.npy,non_seizure,SYF
../data/ZK/non_seizure/eb2a0ba3-0d2c-11eb-9523-3cecef3eeb32-354_361.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad92d-0d27-11eb-9523-3cecef3eeb32-6134_6141.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f67-78a4-11ea-8178-e0d55e6ff654_pre-316_329.npy,non_seizure,ZK
../data/BDP/non_seizure/993558ab-789b-11ea-8178-e0d55e6ff654_pre-5242_5249.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab489-78a3-11ea-8178-e0d55e6ff654_pre-1489_1499.npy,non_seizure,ZK
../data/BDP/non_seizure/380bcc3a-0d27-11eb-9523-3cecef3eeb32-2019_2030.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab82d8-0d27-11eb-9523-3cecef3eeb32-2996_2998.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c104-789c-11ea-8178-e0d55e6ff654_pre-969_974.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f7022-0d2c-11eb-9523-3cecef3eeb32-1558_1569.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106106-78a0-11ea-8178-e0d55e6ff654_pre-9188_9198.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4846-0d2a-11eb-9523-3cecef3eeb32-7523_7529.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5052-78a3-11ea-8178-e0d55e6ff654_pre-421_431.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b181-78a0-11ea-8178-e0d55e6ff654_pre-1670_1685.npy,non_seizure,SYF
../data/LK/non_seizure/25d1327c-789d-11ea-8178-e0d55e6ff654_pre-1782_1788.npy,non_seizure,LK
../data/SYF/non_seizure/676f289e-0d2a-11eb-9523-3cecef3eeb32-6953_6961.npy,non_seizure,SYF
../data/BDP/pre_seizure/5d15e42e-789c-11ea-8178-e0d55e6ff654_pre-2658_2665.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bbf6-789c-11ea-8178-e0d55e6ff654_pre-655_665.npy,non_seizure,LK
../data/LK/non_seizure/2a58980a-0d28-11eb-9523-3cecef3eeb32-489_500.npy,non_seizure,LK
../data/LK/non_seizure/fc242a64-0d27-11eb-9523-3cecef3eeb32-2008_2014.npy,non_seizure,LK
../data/LK/pre_seizure/26c3a88f-0d29-11eb-9523-3cecef3eeb32-437_450.npy,pre_seizure,LK
../data/BDP/non_seizure/99355691-789b-11ea-8178-e0d55e6ff654_pre-7303_7310.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb997a6-78a4-11ea-8178-e0d55e6ff654_pre-163_175.npy,non_seizure,ZK
../data/BDP/non_seizure/4528370d-0d27-11eb-9523-3cecef3eeb32-484_491.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d4b-78a3-11ea-8178-e0d55e6ff654_pre-1587_1602.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6c5-0d2a-11eb-9523-3cecef3eeb32-11838_11852.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5e1e-0d2d-11eb-9523-3cecef3eeb32-1057_1063.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c082-789c-11ea-8178-e0d55e6ff654_pre-1033_1042.npy,non_seizure,LK
../data/BDP/non_seizure/9c9268b6-789b-11ea-8178-e0d55e6ff654_pre-286_292.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fbc6-789c-11ea-8178-e0d55e6ff654_pre-961_969.npy,non_seizure,LK
../data/BDP/non_seizure/34ab830f-0d27-11eb-9523-3cecef3eeb32-1928_1930.npy,non_seizure,BDP
../data/SYF/pre_seizure/bf0d6f15-0d2a-11eb-9523-3cecef3eeb32-2230_2236.npy,pre_seizure,SYF
../data/LK/pre_seizure/25eabb82-0d29-11eb-9523-3cecef3eeb32-476_485.npy,pre_seizure,LK
../data/LK/non_seizure/af8dfee2-0d28-11eb-9523-3cecef3eeb32-2037_2048.npy,non_seizure,LK
../data/BDP/non_seizure/34ab8286-0d27-11eb-9523-3cecef3eeb32-3149_3160.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4343-0d2a-11eb-9523-3cecef3eeb32-12251_12255.npy,non_seizure,SYF
../data/LK/non_seizure/2a58973a-0d28-11eb-9523-3cecef3eeb32-707_709.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b030-78a0-11ea-8178-e0d55e6ff654_pre-12009_12012.npy,non_seizure,SYF
../data/BDP/non_seizure/380bcbcd-0d27-11eb-9523-3cecef3eeb32-2210_2225.npy,non_seizure,BDP
../data/LK/non_seizure/2a589789-0d28-11eb-9523-3cecef3eeb32-900_905.npy,non_seizure,LK
../data/ZK/non_seizure/8fac5527-0d2d-11eb-9523-3cecef3eeb32-1509_1520.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2de-78a0-11ea-8178-e0d55e6ff654_pre-9754_9764.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104d5f-0d2d-11eb-9523-3cecef3eeb32-621_626.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41ba-0d2a-11eb-9523-3cecef3eeb32-10688_10703.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48c2-789b-11ea-8178-e0d55e6ff654_pre-5428_5441.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb64-78a3-11ea-8178-e0d55e6ff654_pre-575_582.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcd0b-789d-11ea-8178-e0d55e6ff654_pre-598_613.npy,pre_seizure,LK
../data/LK/non_seizure/25d13192-789d-11ea-8178-e0d55e6ff654_pre-14_20.npy,non_seizure,LK
../data/BDP/non_seizure/4659feab-0d27-11eb-9523-3cecef3eeb32-472_476.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b106-78a0-11ea-8178-e0d55e6ff654_pre-4895_4910.npy,non_seizure,SYF
../data/SYF/pre_seizure/4ce9336f-0d2b-11eb-9523-3cecef3eeb32-539_553.npy,pre_seizure,SYF
../data/ZK/non_seizure/b8d6b0a9-0d2d-11eb-9523-3cecef3eeb32-1552_1563.npy,non_seizure,ZK
../data/ZK/non_seizure/8ee9aad9-0d2d-11eb-9523-3cecef3eeb32-1550_1563.npy,non_seizure,ZK
../data/BDP/non_seizure/cb12232d-789b-11ea-8178-e0d55e6ff654_pre-522_524.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed375-78a4-11ea-8178-e0d55e6ff654_pre-582_590.npy,pre_seizure,ZK
../data/SYF/pre_seizure/d85c49cb-78a1-11ea-8178-e0d55e6ff654_pre-1490_1494.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f00f-789d-11ea-8178-e0d55e6ff654_pre-277_280.npy,non_seizure,LK
../data/SYF/non_seizure/650cc6ea-0d2a-11eb-9523-3cecef3eeb32-5038_5042.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad7c7-78a1-11ea-8178-e0d55e6ff654_pre-1869_1883.npy,pre_seizure,SYF
../data/SYF/non_seizure/ff3c2a71-78a0-11ea-8178-e0d55e6ff654_pre-1711_1723.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2c3-78a0-11ea-8178-e0d55e6ff654_pre-11891_11904.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbae7-78a3-11ea-8178-e0d55e6ff654_pre-770_782.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c59b-0d2e-11eb-9523-3cecef3eeb32-226_228.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb996ec-78a4-11ea-8178-e0d55e6ff654_pre-566_581.npy,non_seizure,ZK
../data/BDP/non_seizure/c8b13500-789b-11ea-8178-e0d55e6ff654_pre-124_127.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfe50-0d28-11eb-9523-3cecef3eeb32-174_178.npy,non_seizure,LK
../data/ZK/non_seizure/3d104e2a-0d2d-11eb-9523-3cecef3eeb32-1353_1357.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc231e-0d2a-11eb-9523-3cecef3eeb32-10245_10255.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2cb8-789d-11ea-8178-e0d55e6ff654_pre-310_313.npy,pre_seizure,LK
../data/SYF/non_seizure/0069009d-78a1-11ea-8178-e0d55e6ff654_pre-2793_2808.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5dee-0d2d-11eb-9523-3cecef3eeb32-669_678.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adccc3-789d-11ea-8178-e0d55e6ff654_pre-11_19.npy,pre_seizure,LK
../data/ZK/non_seizure/65b118d8-0d2d-11eb-9523-3cecef3eeb32-184_190.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab403-78a3-11ea-8178-e0d55e6ff654_pre-538_540.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82d0-0d27-11eb-9523-3cecef3eeb32-7061_7066.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cbad-78a0-11ea-8178-e0d55e6ff654_pre-10959_10968.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afb3-78a0-11ea-8178-e0d55e6ff654_pre-9631_9643.npy,non_seizure,SYF
../data/ZK/non_seizure/03614fea-78a4-11ea-8178-e0d55e6ff654_pre-1614_1629.npy,non_seizure,ZK
../data/LK/pre_seizure/f69da52e-0d28-11eb-9523-3cecef3eeb32-734_745.npy,pre_seizure,LK
../data/ZK/non_seizure/3d104e3f-0d2d-11eb-9523-3cecef3eeb32-1303_1312.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448756-789b-11ea-8178-e0d55e6ff654_pre-75_83.npy,non_seizure,BDP
../data/BDP/non_seizure/b944862b-789b-11ea-8178-e0d55e6ff654_pre-415_422.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4219-0d2a-11eb-9523-3cecef3eeb32-4931_4936.npy,non_seizure,SYF
../data/BDP/non_seizure/452835f3-0d27-11eb-9523-3cecef3eeb32-556_565.npy,non_seizure,BDP
../data/ZK/non_seizure/1dd9c1f1-0d2e-11eb-9523-3cecef3eeb32-579_588.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab381-0d2d-11eb-9523-3cecef3eeb32-1524_1535.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060d0-789b-11ea-8178-e0d55e6ff654_pre-7_20.npy,non_seizure,BDP
../data/LK/non_seizure/562848c3-0d28-11eb-9523-3cecef3eeb32-1279_1293.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb15e-0d27-11eb-9523-3cecef3eeb32-290_300.npy,non_seizure,BDP
../data/ZK/non_seizure/ea8f701c-0d2c-11eb-9523-3cecef3eeb32-1016_1031.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c676-0d2e-11eb-9523-3cecef3eeb32-357_369.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf5003-78a3-11ea-8178-e0d55e6ff654_pre-667_677.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad9f2-0d27-11eb-9523-3cecef3eeb32-1755_1761.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb017bc-78a3-11ea-8178-e0d55e6ff654_pre-707_714.npy,non_seizure,ZK
../data/ZK/non_seizure/3d104e67-0d2d-11eb-9523-3cecef3eeb32-677_687.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad9ea-0d27-11eb-9523-3cecef3eeb32-4844_4853.npy,non_seizure,BDP
../data/SYF/non_seizure/0c543552-78a1-11ea-8178-e0d55e6ff654_pre-11582_11584.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59cf7-78a0-11ea-8178-e0d55e6ff654_pre-48_54.npy,non_seizure,SYF
../data/BDP/pre_seizure/f5647552-789b-11ea-8178-e0d55e6ff654_pre-554_561.npy,pre_seizure,BDP
../data/LK/non_seizure/aeb6eee0-0d28-11eb-9523-3cecef3eeb32-898_902.npy,non_seizure,LK
../data/ZK/non_seizure/0857a0f2-0d2e-11eb-9523-3cecef3eeb32-751_760.npy,non_seizure,ZK
../data/BDP/pre_seizure/ebd62933-789b-11ea-8178-e0d55e6ff654_pre-37_41.npy,pre_seizure,BDP
../data/BDP/non_seizure/36dadaae-0d27-11eb-9523-3cecef3eeb32-6883_6891.npy,non_seizure,BDP
../data/BDP/pre_seizure/5d97c010-0d27-11eb-9523-3cecef3eeb32-171_178.npy,pre_seizure,BDP
../data/LK/non_seizure/2a58975a-0d28-11eb-9523-3cecef3eeb32-198_213.npy,non_seizure,LK
../data/BDP/non_seizure/c2b7cf1f-789b-11ea-8178-e0d55e6ff654_pre-634_645.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9aaad-0d2d-11eb-9523-3cecef3eeb32-308_321.npy,non_seizure,ZK
../data/LK/pre_seizure/517510c7-789d-11ea-8178-e0d55e6ff654_pre-170_177.npy,pre_seizure,LK
../data/LK/non_seizure/f818bc27-789c-11ea-8178-e0d55e6ff654_pre-1895_1908.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab2b9-0d2d-11eb-9523-3cecef3eeb32-53_62.npy,non_seizure,ZK
../data/BDP/non_seizure/35a9535e-0d27-11eb-9523-3cecef3eeb32-2169_2181.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bffe-789c-11ea-8178-e0d55e6ff654_pre-1746_1750.npy,non_seizure,LK
../data/LK/pre_seizure/dd8d67c9-0d28-11eb-9523-3cecef3eeb32-683_686.npy,pre_seizure,LK
../data/SYF/non_seizure/08c88833-78a1-11ea-8178-e0d55e6ff654_pre-11907_11920.npy,non_seizure,SYF
../data/LK/pre_seizure/832e4650-789d-11ea-8178-e0d55e6ff654_pre-217_227.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf507f-78a3-11ea-8178-e0d55e6ff654_pre-1584_1597.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b3820-0d28-11eb-9523-3cecef3eeb32-204_212.npy,non_seizure,LK
../data/LK/non_seizure/3db2f058-789d-11ea-8178-e0d55e6ff654_pre-350_353.npy,non_seizure,LK
../data/SYF/non_seizure/62aa486d-0d2a-11eb-9523-3cecef3eeb32-7973_7975.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f15a-789d-11ea-8178-e0d55e6ff654_pre-61_64.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7442-78a3-11ea-8178-e0d55e6ff654_pre-917_932.npy,non_seizure,ZK
../data/LK/pre_seizure/1744a005-0d29-11eb-9523-3cecef3eeb32-102_106.npy,pre_seizure,LK
../data/BDP/non_seizure/4659ff72-0d27-11eb-9523-3cecef3eeb32-263_275.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b051-0d2d-11eb-9523-3cecef3eeb32-403_407.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f431-0d2a-11eb-9523-3cecef3eeb32-4098_4104.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa1a-789c-11ea-8178-e0d55e6ff654_pre-34_44.npy,non_seizure,LK
../data/SYF/non_seizure/f8106172-78a0-11ea-8178-e0d55e6ff654_pre-893_907.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb1a8-0d27-11eb-9523-3cecef3eeb32-383_385.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b163-78a0-11ea-8178-e0d55e6ff654_pre-12319_12322.npy,non_seizure,SYF
../data/BDP/non_seizure/380bcc43-0d27-11eb-9523-3cecef3eeb32-6488_6490.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0e7-0d27-11eb-9523-3cecef3eeb32-330_342.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc2169-0d2a-11eb-9523-3cecef3eeb32-9968_9973.npy,non_seizure,SYF
../data/LK/non_seizure/832c8306-0d28-11eb-9523-3cecef3eeb32-1249_1254.npy,non_seizure,LK
../data/ZK/pre_seizure/841b9432-78a4-11ea-8178-e0d55e6ff654_pre-173_184.npy,pre_seizure,ZK
../data/ZK/non_seizure/1dd9c1b3-0d2e-11eb-9523-3cecef3eeb32-475_477.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448753-789b-11ea-8178-e0d55e6ff654_pre-391_406.npy,non_seizure,BDP
../data/SYF/pre_seizure/4bf37644-0d2b-11eb-9523-3cecef3eeb32-980_984.npy,pre_seizure,SYF
../data/SYF/pre_seizure/6666743d-78a1-11ea-8178-e0d55e6ff654_pre-628_635.npy,pre_seizure,SYF
../data/SYF/non_seizure/63dc2232-0d2a-11eb-9523-3cecef3eeb32-11912_11921.npy,non_seizure,SYF
../data/BDP/non_seizure/c51885dc-789b-11ea-8178-e0d55e6ff654_pre-308_313.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0ed-78a0-11ea-8178-e0d55e6ff654_pre-998_1009.npy,non_seizure,SYF
../data/ZK/non_seizure/65b117fc-0d2d-11eb-9523-3cecef3eeb32-335_350.npy,non_seizure,ZK
../data/SYF/non_seizure/f940cbc1-78a0-11ea-8178-e0d55e6ff654_pre-12594_12598.npy,non_seizure,SYF
../data/LK/non_seizure/840ac87d-0d28-11eb-9523-3cecef3eeb32-1576_1591.npy,non_seizure,LK
../data/ZK/pre_seizure/37295610-0d2e-11eb-9523-3cecef3eeb32-237_242.npy,pre_seizure,ZK
