path,label,patient
../data/BDP/non_seizure/b94487b4-789b-11ea-8178-e0d55e6ff654_pre-218_230.npy,non_seizure,BDP
../data/BDP/non_seizure/cea85614-789b-11ea-8178-e0d55e6ff654_pre-294_298.npy,non_seizure,BDP
../data/LK/non_seizure/25d131ae-789d-11ea-8178-e0d55e6ff654_pre-1448_1460.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb17c-78a0-11ea-8178-e0d55e6ff654_pre-5882_5892.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bfcc-789c-11ea-8178-e0d55e6ff654_pre-540_548.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb2b7-78a0-11ea-8178-e0d55e6ff654_pre-3904_3912.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab49f-78a3-11ea-8178-e0d55e6ff654_pre-253_268.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcce9-789d-11ea-8178-e0d55e6ff654_pre-159_167.npy,pre_seizure,LK
../data/ZK/pre_seizure/841b9433-78a4-11ea-8178-e0d55e6ff654_pre-256_266.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1affd-78a0-11ea-8178-e0d55e6ff654_pre-9062_9066.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48c7-789b-11ea-8178-e0d55e6ff654_pre-2110_2125.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3ec-78a3-11ea-8178-e0d55e6ff654_pre-776_786.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4b38-78a1-11ea-8178-e0d55e6ff654_pre-2334_2347.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f162-789d-11ea-8178-e0d55e6ff654_pre-1639_1647.npy,non_seizure,LK
../data/SYF/non_seizure/0c54353f-78a1-11ea-8178-e0d55e6ff654_pre-1747_1760.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0ef-789d-11ea-8178-e0d55e6ff654_pre-1446_1457.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c493a-789b-11ea-8178-e0d55e6ff654_pre-4078_4086.npy,non_seizure,BDP
../data/LK/non_seizure/f818bd0e-789c-11ea-8178-e0d55e6ff654_pre-1694_1708.npy,non_seizure,LK
../data/LK/non_seizure/f818bcd0-789c-11ea-8178-e0d55e6ff654_pre-1238_1250.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad579-78a1-11ea-8178-e0d55e6ff654_pre-2294_2299.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fc9-78a3-11ea-8178-e0d55e6ff654_pre-1416_1429.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1b8-78a0-11ea-8178-e0d55e6ff654_pre-6645_6655.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9dd-789c-11ea-8178-e0d55e6ff654_pre-146_148.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfaf-789c-11ea-8178-e0d55e6ff654_pre-1297_1307.npy,non_seizure,LK
../data/SYF/pre_seizure/6666745d-78a1-11ea-8178-e0d55e6ff654_pre-2031_2045.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c0e1-789c-11ea-8178-e0d55e6ff654_pre-1346_1351.npy,non_seizure,LK
../data/BDP/non_seizure/c1881a62-789b-11ea-8178-e0d55e6ff654_pre-463_477.npy,non_seizure,BDP
../data/BDP/non_seizure/993558f3-789b-11ea-8178-e0d55e6ff654_pre-6891_6895.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb017ab-78a3-11ea-8178-e0d55e6ff654_pre-1226_1235.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2d0c-789d-11ea-8178-e0d55e6ff654_pre-341_344.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc69-789d-11ea-8178-e0d55e6ff654_pre-128_139.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb2a4-78a0-11ea-8178-e0d55e6ff654_pre-6074_6088.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4873-789b-11ea-8178-e0d55e6ff654_pre-6749_6764.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b118-78a0-11ea-8178-e0d55e6ff654_pre-13288_13292.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad582-78a1-11ea-8178-e0d55e6ff654_pre-1353_1364.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355852-789b-11ea-8178-e0d55e6ff654_pre-3818_3820.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f9e4-789c-11ea-8178-e0d55e6ff654_pre-373_383.npy,non_seizure,LK
../data/LK/non_seizure/f818bc21-789c-11ea-8178-e0d55e6ff654_pre-1111_1119.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab433-78a3-11ea-8178-e0d55e6ff654_pre-1151_1164.npy,non_seizure,ZK
../data/BDP/non_seizure/9c9268a9-789b-11ea-8178-e0d55e6ff654_pre-4752_4754.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2be-78a0-11ea-8178-e0d55e6ff654_pre-13722_13724.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2cb8-789d-11ea-8178-e0d55e6ff654_pre-310_313.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01753-78a3-11ea-8178-e0d55e6ff654_pre-25_35.npy,non_seizure,ZK
../data/LK/non_seizure/25d13287-789d-11ea-8178-e0d55e6ff654_pre-2060_2062.998.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c48b8-789b-11ea-8178-e0d55e6ff654_pre-104_106.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e609f3-789b-11ea-8178-e0d55e6ff654_pre-110_113.npy,pre_seizure,BDP
../data/LK/non_seizure/25d131cc-789d-11ea-8178-e0d55e6ff654_pre-1673_1679.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb23c-78a0-11ea-8178-e0d55e6ff654_pre-622_625.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab405-78a3-11ea-8178-e0d55e6ff654_pre-984_991.npy,non_seizure,ZK
../data/ZK/non_seizure/03615030-78a4-11ea-8178-e0d55e6ff654_pre-1428_1430.npy,non_seizure,ZK
../data/SYF/non_seizure/079126e4-78a1-11ea-8178-e0d55e6ff654_pre-8143_8152.npy,non_seizure,SYF
../data/LK/non_seizure/25d132d5-789d-11ea-8178-e0d55e6ff654_pre-1281_1292.npy,non_seizure,LK
../data/LK/pre_seizure/832e47a5-789d-11ea-8178-e0d55e6ff654_pre-474_478.npy,pre_seizure,LK
../data/BDP/non_seizure/c9dcac19-789b-11ea-8178-e0d55e6ff654_pre-142_147.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afc7-78a0-11ea-8178-e0d55e6ff654_pre-12057_12064.npy,non_seizure,SYF
../data/BDP/non_seizure/9935581a-789b-11ea-8178-e0d55e6ff654_pre-3201_3203.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486c0-789b-11ea-8178-e0d55e6ff654_pre-137_146.npy,non_seizure,BDP
../data/BDP/non_seizure/b944883d-789b-11ea-8178-e0d55e6ff654_pre-442_448.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b22c-78a0-11ea-8178-e0d55e6ff654_pre-3049_3061.npy,non_seizure,SYF
../data/LK/non_seizure/25d13249-789d-11ea-8178-e0d55e6ff654_pre-867_872.npy,non_seizure,LK
../data/LK/non_seizure/f818bbbc-789c-11ea-8178-e0d55e6ff654_pre-58_69.npy,non_seizure,LK
../data/ZK/non_seizure/1a353652-78a4-11ea-8178-e0d55e6ff654_pre-718_723.npy,non_seizure,ZK
../data/LK/non_seizure/25d132a2-789d-11ea-8178-e0d55e6ff654_pre-1156_1166.npy,non_seizure,LK
../data/BDP/non_seizure/993556af-789b-11ea-8178-e0d55e6ff654_pre-3487_3497.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448622-789b-11ea-8178-e0d55e6ff654_pre-323_338.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4ba9-78a1-11ea-8178-e0d55e6ff654_pre-2033_2046.npy,pre_seizure,SYF
../data/SYF/non_seizure/09f26c07-78a1-11ea-8178-e0d55e6ff654_pre-11127_11133.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb4b-789c-11ea-8178-e0d55e6ff654_pre-1223_1226.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c49df-78a1-11ea-8178-e0d55e6ff654_pre-262_265.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb148-78a0-11ea-8178-e0d55e6ff654_pre-7416_7422.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa1e-789c-11ea-8178-e0d55e6ff654_pre-1286_1298.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb9763-789c-11ea-8178-e0d55e6ff654_pre-401_412.npy,pre_seizure,BDP
../data/ZK/non_seizure/6ca47a6c-78a3-11ea-8178-e0d55e6ff654_pre-3_16.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f52-78a4-11ea-8178-e0d55e6ff654_pre-407_417.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b21a-78a0-11ea-8178-e0d55e6ff654_pre-4879_4893.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0f0-789c-11ea-8178-e0d55e6ff654_pre-583_585.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0f5-789c-11ea-8178-e0d55e6ff654_pre-357_364.npy,non_seizure,LK
../data/SYF/pre_seizure/666671b8-78a1-11ea-8178-e0d55e6ff654_pre-2030_2040.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fa06-789c-11ea-8178-e0d55e6ff654_pre-274_287.npy,non_seizure,LK
../data/LK/pre_seizure/b3570958-789d-11ea-8178-e0d55e6ff654_pre-584_591.npy,pre_seizure,LK
../data/BDP/non_seizure/993558e3-789b-11ea-8178-e0d55e6ff654_pre-4258_4268.npy,non_seizure,BDP
../data/BDP/non_seizure/9935569e-789b-11ea-8178-e0d55e6ff654_pre-2967_2979.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4821-789b-11ea-8178-e0d55e6ff654_pre-5583_5591.npy,non_seizure,BDP
../data/SYF/non_seizure/065e4b0f-78a1-11ea-8178-e0d55e6ff654_pre-1205_1207.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b24c-78a0-11ea-8178-e0d55e6ff654_pre-4276_4287.npy,non_seizure,SYF
../data/BDP/non_seizure/b944863b-789b-11ea-8178-e0d55e6ff654_pre-591_602.npy,non_seizure,BDP
../data/LK/non_seizure/25d13369-789d-11ea-8178-e0d55e6ff654_pre-1903_1912.npy,non_seizure,LK
../data/BDP/pre_seizure/eaa33293-789b-11ea-8178-e0d55e6ff654_pre-612_620.998.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7fb87-789c-11ea-8178-e0d55e6ff654_pre-627_630.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb69-78a3-11ea-8178-e0d55e6ff654_pre-211_225.npy,non_seizure,ZK
../data/BDP/non_seizure/b94487a5-789b-11ea-8178-e0d55e6ff654_pre-361_373.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486a7-789b-11ea-8178-e0d55e6ff654_pre-154_167.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb980f-789c-11ea-8178-e0d55e6ff654_pre-3005_3019.npy,pre_seizure,BDP
../data/ZK/non_seizure/54915d0e-78a3-11ea-8178-e0d55e6ff654_pre-1566_1569.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb182-78a0-11ea-8178-e0d55e6ff654_pre-2076_2088.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fdc-78a3-11ea-8178-e0d55e6ff654_pre-1448_1451.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4956-789b-11ea-8178-e0d55e6ff654_pre-6530_6534.npy,non_seizure,BDP
../data/SYF/non_seizure/03fda377-78a1-11ea-8178-e0d55e6ff654_pre-12412_12425.npy,non_seizure,SYF
../data/SYF/pre_seizure/666672fb-78a1-11ea-8178-e0d55e6ff654_pre-1449_1464.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7f997-789c-11ea-8178-e0d55e6ff654_pre-100_108.npy,non_seizure,LK
../data/ZK/non_seizure/1a353643-78a4-11ea-8178-e0d55e6ff654_pre-774_787.npy,non_seizure,ZK
../data/BDP/non_seizure/c3e52b5e-789b-11ea-8178-e0d55e6ff654_pre-442_447.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f67-78a4-11ea-8178-e0d55e6ff654_pre-316_329.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fba8-789c-11ea-8178-e0d55e6ff654_pre-1140_1154.npy,non_seizure,LK
../data/LK/non_seizure/25d13188-789d-11ea-8178-e0d55e6ff654_pre-481_490.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6dfe-789b-11ea-8178-e0d55e6ff654_pre-469_479.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3c9-78a3-11ea-8178-e0d55e6ff654_pre-760_769.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b298-78a0-11ea-8178-e0d55e6ff654_pre-5654_5663.npy,non_seizure,SYF
../data/SYF/non_seizure/019be4a1-78a1-11ea-8178-e0d55e6ff654_pre-9074_9080.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a5d-789b-11ea-8178-e0d55e6ff654_pre-2618_2633.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbe7-789c-11ea-8178-e0d55e6ff654_pre-54_59.npy,non_seizure,LK
../data/BDP/pre_seizure/5be316d3-789c-11ea-8178-e0d55e6ff654_pre-2086_2095.npy,pre_seizure,BDP
../data/LK/pre_seizure/51751180-789d-11ea-8178-e0d55e6ff654_pre-231_242.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad53c-78a1-11ea-8178-e0d55e6ff654_pre-559_561.npy,pre_seizure,SYF
../data/SYF/non_seizure/0069008f-78a1-11ea-8178-e0d55e6ff654_pre-3696_3701.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd22-789c-11ea-8178-e0d55e6ff654_pre-1311_1323.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0db-789d-11ea-8178-e0d55e6ff654_pre-678_685.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af21-78a0-11ea-8178-e0d55e6ff654_pre-2045_2060.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b154-78a0-11ea-8178-e0d55e6ff654_pre-4998_5002.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb15b-78a0-11ea-8178-e0d55e6ff654_pre-604_607.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf504d-78a3-11ea-8178-e0d55e6ff654_pre-517_530.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75ba6-78a4-11ea-8178-e0d55e6ff654_pre-93_105.npy,pre_seizure,ZK
../data/LK/non_seizure/25d132bd-789d-11ea-8178-e0d55e6ff654_pre-590_604.npy,non_seizure,LK
../data/LK/non_seizure/25d1329d-789d-11ea-8178-e0d55e6ff654_pre-1477_1491.npy,non_seizure,LK
../data/LK/non_seizure/3db2f147-789d-11ea-8178-e0d55e6ff654_pre-1916_1920.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73c3-78a3-11ea-8178-e0d55e6ff654_pre-23_30.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060f7-789b-11ea-8178-e0d55e6ff654_pre-390_403.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353715-78a4-11ea-8178-e0d55e6ff654_pre-1430_1444.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad6a0-78a1-11ea-8178-e0d55e6ff654_pre-98_110.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c041-789c-11ea-8178-e0d55e6ff654_pre-1736_1746.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcced-789d-11ea-8178-e0d55e6ff654_pre-198_200.npy,pre_seizure,LK
../data/LK/non_seizure/25d131e3-789d-11ea-8178-e0d55e6ff654_pre-878_893.npy,non_seizure,LK
../data/LK/non_seizure/3db2f158-789d-11ea-8178-e0d55e6ff654_pre-1373_1381.npy,non_seizure,LK
../data/ZK/non_seizure/03614fe8-78a4-11ea-8178-e0d55e6ff654_pre-1324_1337.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060f0-789b-11ea-8178-e0d55e6ff654_pre-95_106.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b804-789d-11ea-8178-e0d55e6ff654_pre-1019_1030.npy,pre_seizure,LK
../data/ZK/non_seizure/03615046-78a4-11ea-8178-e0d55e6ff654_pre-249_262.npy,non_seizure,ZK
../data/LK/non_seizure/25d132e5-789d-11ea-8178-e0d55e6ff654_pre-1359_1366.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a3ac-78a0-11ea-8178-e0d55e6ff654_pre-659_672.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b286-78a0-11ea-8178-e0d55e6ff654_pre-4308_4310.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48c5-789b-11ea-8178-e0d55e6ff654_pre-1618_1628.npy,non_seizure,BDP
../data/SYF/non_seizure/02ceaa44-78a1-11ea-8178-e0d55e6ff654_pre-10442_10448.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99761-78a4-11ea-8178-e0d55e6ff654_pre-343_352.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa2b-789c-11ea-8178-e0d55e6ff654_pre-1305_1314.npy,non_seizure,LK
../data/LK/pre_seizure/832e4675-789d-11ea-8178-e0d55e6ff654_pre-115_125.npy,pre_seizure,LK
../data/BDP/non_seizure/99355808-789b-11ea-8178-e0d55e6ff654_pre-2846_2852.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be316aa-789c-11ea-8178-e0d55e6ff654_pre-2209_2221.npy,pre_seizure,BDP
../data/LK/non_seizure/25d132f3-789d-11ea-8178-e0d55e6ff654_pre-904_908.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afdd-78a0-11ea-8178-e0d55e6ff654_pre-3818_3827.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4d87-78a1-11ea-8178-e0d55e6ff654_pre-2668_2682.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c4a44-789b-11ea-8178-e0d55e6ff654_pre-6859_6868.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb16b-78a0-11ea-8178-e0d55e6ff654_pre-11090_11104.npy,non_seizure,SYF
../data/LK/non_seizure/25d132ee-789d-11ea-8178-e0d55e6ff654_pre-1363_1368.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb058-78a0-11ea-8178-e0d55e6ff654_pre-8386_8394.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf6d-789c-11ea-8178-e0d55e6ff654_pre-703_714.npy,non_seizure,LK
../data/SYF/non_seizure/fcd59cf4-78a0-11ea-8178-e0d55e6ff654_pre-7225_7237.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad638-78a1-11ea-8178-e0d55e6ff654_pre-1940_1948.npy,pre_seizure,SYF
../data/ZK/non_seizure/03614fef-78a4-11ea-8178-e0d55e6ff654_pre-945_949.npy,non_seizure,ZK
../data/LK/pre_seizure/517510d7-789d-11ea-8178-e0d55e6ff654_pre-66_71.npy,pre_seizure,LK
../data/SYF/non_seizure/f940cb87-78a0-11ea-8178-e0d55e6ff654_pre-6718_6732.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48e3-789b-11ea-8178-e0d55e6ff654_pre-2923_2931.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7413-78a3-11ea-8178-e0d55e6ff654_pre-752_762.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4c0a-78a1-11ea-8178-e0d55e6ff654_pre-2931_2935.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c494b-789b-11ea-8178-e0d55e6ff654_pre-2479_2489.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47a82-78a3-11ea-8178-e0d55e6ff654_pre-600_615.npy,non_seizure,ZK
../data/LK/non_seizure/3e625607-789d-11ea-8178-e0d55e6ff654_pre-2003_2005.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c491f-789b-11ea-8178-e0d55e6ff654_pre-4152_4155.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4865-789b-11ea-8178-e0d55e6ff654_pre-815_830.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbfa-789c-11ea-8178-e0d55e6ff654_pre-1279_1289.npy,non_seizure,LK
../data/ZK/non_seizure/03614f5f-78a4-11ea-8178-e0d55e6ff654_pre-971_977.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed271-78a4-11ea-8178-e0d55e6ff654_pre-471_479.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5be3181b-789c-11ea-8178-e0d55e6ff654_pre-762_772.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb03f-78a0-11ea-8178-e0d55e6ff654_pre-8699_8713.npy,non_seizure,SYF
../data/LK/pre_seizure/51751189-789d-11ea-8178-e0d55e6ff654_pre-96_111.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f14b-789d-11ea-8178-e0d55e6ff654_pre-1876_1886.npy,non_seizure,LK
../data/ZK/non_seizure/1a35370a-78a4-11ea-8178-e0d55e6ff654_pre-109_117.npy,non_seizure,ZK
../data/SYF/non_seizure/fa74a357-78a0-11ea-8178-e0d55e6ff654_pre-6077_6089.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fba3-789c-11ea-8178-e0d55e6ff654_pre-1324_1338.npy,non_seizure,LK
../data/BDP/non_seizure/b944875b-789b-11ea-8178-e0d55e6ff654_pre-158_171.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c481c-789b-11ea-8178-e0d55e6ff654_pre-7254_7262.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99747-78a4-11ea-8178-e0d55e6ff654_pre-308_323.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2cb4-789d-11ea-8178-e0d55e6ff654_pre-492_494.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fb1e-789c-11ea-8178-e0d55e6ff654_pre-1293_1295.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60a36-789b-11ea-8178-e0d55e6ff654_pre-247_260.npy,pre_seizure,BDP
../data/ZK/non_seizure/a19e7401-78a3-11ea-8178-e0d55e6ff654_pre-954_956.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf22-789c-11ea-8178-e0d55e6ff654_pre-1082_1087.npy,non_seizure,LK
../data/ZK/non_seizure/a19e740e-78a3-11ea-8178-e0d55e6ff654_pre-1258_1268.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1e8-78a0-11ea-8178-e0d55e6ff654_pre-2733_2744.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2e3-78a0-11ea-8178-e0d55e6ff654_pre-5540_5543.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48af-789b-11ea-8178-e0d55e6ff654_pre-712_724.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed09f-78a4-11ea-8178-e0d55e6ff654_pre-644_653.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb169-78a0-11ea-8178-e0d55e6ff654_pre-14161_14165.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbb2-78a0-11ea-8178-e0d55e6ff654_pre-13144_13156.npy,non_seizure,SYF
../data/BDP/non_seizure/9c926879-789b-11ea-8178-e0d55e6ff654_pre-2968_2979.npy,non_seizure,BDP
../data/LK/non_seizure/3db2eff5-789d-11ea-8178-e0d55e6ff654_pre-239_251.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1d3-78a0-11ea-8178-e0d55e6ff654_pre-287_295.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe65-789b-11ea-8178-e0d55e6ff654_pre-1598_1603.npy,non_seizure,BDP
../data/LK/non_seizure/25d1322f-789d-11ea-8178-e0d55e6ff654_pre-2038_2045.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b0ed-78a0-11ea-8178-e0d55e6ff654_pre-11935_11938.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448766-789b-11ea-8178-e0d55e6ff654_pre-170_176.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b293-78a0-11ea-8178-e0d55e6ff654_pre-7766_7777.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01791-78a3-11ea-8178-e0d55e6ff654_pre-290_304.npy,non_seizure,ZK
../data/LK/non_seizure/25d1312c-789d-11ea-8178-e0d55e6ff654_pre-348_361.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e5d-78a0-11ea-8178-e0d55e6ff654_pre-11445_11454.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb49-789c-11ea-8178-e0d55e6ff654_pre-573_587.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed39d-78a4-11ea-8178-e0d55e6ff654_pre-233_244.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad8e8-78a1-11ea-8178-e0d55e6ff654_pre-464_470.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dbb8e-78a3-11ea-8178-e0d55e6ff654_pre-614_617.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab43f-78a3-11ea-8178-e0d55e6ff654_pre-58_72.npy,non_seizure,ZK
../data/ZK/non_seizure/54915ca8-78a3-11ea-8178-e0d55e6ff654_pre-926_936.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353650-78a4-11ea-8178-e0d55e6ff654_pre-6_12.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1c2-78a0-11ea-8178-e0d55e6ff654_pre-982_990.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e5e-789b-11ea-8178-e0d55e6ff654_pre-1_4.npy,non_seizure,BDP
../data/SYF/non_seizure/09f26c0c-78a1-11ea-8178-e0d55e6ff654_pre-7024_7027.npy,non_seizure,SYF
../data/BDP/non_seizure/cc41f7b9-789b-11ea-8178-e0d55e6ff654_pre-122_137.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7362-78a3-11ea-8178-e0d55e6ff654_pre-907_919.npy,non_seizure,ZK
../data/LK/non_seizure/3db2eff2-789d-11ea-8178-e0d55e6ff654_pre-871_878.npy,non_seizure,LK
../data/LK/pre_seizure/832e45e5-789d-11ea-8178-e0d55e6ff654_pre-31_35.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4a07-78a1-11ea-8178-e0d55e6ff654_pre-2881_2896.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dbb30-78a3-11ea-8178-e0d55e6ff654_pre-19_23.npy,non_seizure,ZK
../data/BDP/non_seizure/c8b13520-789b-11ea-8178-e0d55e6ff654_pre-655_657.npy,non_seizure,BDP
../data/LK/non_seizure/25d13165-789d-11ea-8178-e0d55e6ff654_pre-1122_1129.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb261-78a0-11ea-8178-e0d55e6ff654_pre-14028_14036.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb13f-78a0-11ea-8178-e0d55e6ff654_pre-3137_3145.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa5b-789c-11ea-8178-e0d55e6ff654_pre-429_432.npy,non_seizure,LK
../data/ZK/pre_seizure/85077f7e-78a4-11ea-8178-e0d55e6ff654_pre-8_18.npy,pre_seizure,ZK
../data/SYF/non_seizure/09f26be3-78a1-11ea-8178-e0d55e6ff654_pre-14085_14097.npy,non_seizure,SYF
../data/LK/non_seizure/25d1317f-789d-11ea-8178-e0d55e6ff654_pre-1852_1860.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed202-78a4-11ea-8178-e0d55e6ff654_pre-169_184.npy,pre_seizure,ZK
