path,label,patient
../data/ZK/pre_seizure/841b937e-78a4-11ea-8178-e0d55e6ff654_pre-8_13.npy,pre_seizure,ZK
../data/BDP/non_seizure/99355814-789b-11ea-8178-e0d55e6ff654_pre-784_791.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4927-789b-11ea-8178-e0d55e6ff654_pre-5971_5977.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75c92-78a4-11ea-8178-e0d55e6ff654_pre-392_404.npy,pre_seizure,ZK
../data/BDP/non_seizure/c2b7cf24-789b-11ea-8178-e0d55e6ff654_pre-518_531.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3eb-78a3-11ea-8178-e0d55e6ff654_pre-330_335.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60af7-789b-11ea-8178-e0d55e6ff654_pre-4_15.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b10d-78a0-11ea-8178-e0d55e6ff654_pre-4528_4535.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0bf-789d-11ea-8178-e0d55e6ff654_pre-1079_1092.npy,non_seizure,LK
../data/LK/non_seizure/f818bcf8-789c-11ea-8178-e0d55e6ff654_pre-2022_2032.npy,non_seizure,LK
../data/BDP/non_seizure/c8b1351e-789b-11ea-8178-e0d55e6ff654_pre-548_560.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb81-78a0-11ea-8178-e0d55e6ff654_pre-3422_3431.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb19f-78a0-11ea-8178-e0d55e6ff654_pre-163_174.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb0173d-78a3-11ea-8178-e0d55e6ff654_pre-849_862.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b2c7-78a0-11ea-8178-e0d55e6ff654_pre-7287_7294.npy,non_seizure,SYF
../data/ZK/non_seizure/0361507f-78a4-11ea-8178-e0d55e6ff654_pre-1430_1441.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c07a-789c-11ea-8178-e0d55e6ff654_pre-1036_1051.npy,non_seizure,LK
../data/SYF/non_seizure/00690087-78a1-11ea-8178-e0d55e6ff654_pre-8788_8791.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb017c8-78a3-11ea-8178-e0d55e6ff654_pre-643_652.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4858-789b-11ea-8178-e0d55e6ff654_pre-830_844.npy,non_seizure,BDP
../data/SYF/non_seizure/02ceaa4e-78a1-11ea-8178-e0d55e6ff654_pre-10879_10893.npy,non_seizure,SYF
../data/ZK/pre_seizure/863a30cb-78a4-11ea-8178-e0d55e6ff654_pre-158_165.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75aa3-78a4-11ea-8178-e0d55e6ff654_pre-539_544.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fb54-789c-11ea-8178-e0d55e6ff654_pre-626_636.npy,non_seizure,LK
../data/LK/pre_seizure/b35709fd-789d-11ea-8178-e0d55e6ff654_pre-396_408.npy,pre_seizure,LK
../data/BDP/non_seizure/99355776-789b-11ea-8178-e0d55e6ff654_pre-7074_7087.npy,non_seizure,BDP
../data/SYF/non_seizure/03fda37b-78a1-11ea-8178-e0d55e6ff654_pre-1106_1120.npy,non_seizure,SYF
../data/SYF/non_seizure/052beb50-78a1-11ea-8178-e0d55e6ff654_pre-2753_2760.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4992-789b-11ea-8178-e0d55e6ff654_pre-6019_6028.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077de8-78a4-11ea-8178-e0d55e6ff654_pre-132_134.npy,pre_seizure,ZK
../data/LK/pre_seizure/b357099c-789d-11ea-8178-e0d55e6ff654_pre-99_105.npy,pre_seizure,LK
../data/BDP/non_seizure/99355761-789b-11ea-8178-e0d55e6ff654_pre-2099_2112.npy,non_seizure,BDP
../data/BDP/non_seizure/99355763-789b-11ea-8178-e0d55e6ff654_pre-6320_6333.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0a4-789c-11ea-8178-e0d55e6ff654_pre-460_466.npy,non_seizure,LK
../data/BDP/non_seizure/bb8fcadb-789b-11ea-8178-e0d55e6ff654_pre-15_21.npy,non_seizure,BDP
../data/ZK/non_seizure/03615043-78a4-11ea-8178-e0d55e6ff654_pre-1554_1557.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353626-78a4-11ea-8178-e0d55e6ff654_pre-602_611.npy,non_seizure,ZK
../data/LK/pre_seizure/c847b6f9-789d-11ea-8178-e0d55e6ff654_pre-930_944.npy,pre_seizure,LK
../data/LK/non_seizure/f818bce7-789c-11ea-8178-e0d55e6ff654_pre-1620_1631.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c499b-789b-11ea-8178-e0d55e6ff654_pre-673_685.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2c4-789b-11ea-8178-e0d55e6ff654_pre-593_603.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a35e-78a0-11ea-8178-e0d55e6ff654_pre-13503_13509.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49fd-789b-11ea-8178-e0d55e6ff654_pre-3193_3206.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077e7b-78a4-11ea-8178-e0d55e6ff654_pre-368_382.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7faa5-789c-11ea-8178-e0d55e6ff654_pre-793_801.npy,non_seizure,LK
../data/BDP/non_seizure/bb8fcaf1-789b-11ea-8178-e0d55e6ff654_pre-144_151.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb117-78a0-11ea-8178-e0d55e6ff654_pre-57_59.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afba-78a0-11ea-8178-e0d55e6ff654_pre-9763_9772.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f047-789d-11ea-8178-e0d55e6ff654_pre-557_570.npy,non_seizure,LK
../data/LK/non_seizure/3db2f208-789d-11ea-8178-e0d55e6ff654_pre-1210_1219.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a62-78a3-11ea-8178-e0d55e6ff654_pre-840_847.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2dc9-789d-11ea-8178-e0d55e6ff654_pre-453_465.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c48d7-789b-11ea-8178-e0d55e6ff654_pre-1628_1636.npy,non_seizure,BDP
../data/LK/pre_seizure/51751001-789d-11ea-8178-e0d55e6ff654_pre-393_405.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad580-78a1-11ea-8178-e0d55e6ff654_pre-1273_1279.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e45e6-789d-11ea-8178-e0d55e6ff654_pre-183_185.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01728-78a3-11ea-8178-e0d55e6ff654_pre-951_953.npy,non_seizure,ZK
../data/LK/non_seizure/25d1335f-789d-11ea-8178-e0d55e6ff654_pre-802_813.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab418-78a3-11ea-8178-e0d55e6ff654_pre-947_952.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c0ac-789c-11ea-8178-e0d55e6ff654_pre-324_334.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b03a-78a0-11ea-8178-e0d55e6ff654_pre-10161_10163.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab47e-78a3-11ea-8178-e0d55e6ff654_pre-582_596.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fba-78a3-11ea-8178-e0d55e6ff654_pre-1483_1490.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5048-78a3-11ea-8178-e0d55e6ff654_pre-1379_1393.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb282-78a0-11ea-8178-e0d55e6ff654_pre-8014_8026.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7449-78a3-11ea-8178-e0d55e6ff654_pre-1275_1281.npy,non_seizure,ZK
../data/ZK/pre_seizure/863a3115-78a4-11ea-8178-e0d55e6ff654_pre-206_217.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb0b0-78a0-11ea-8178-e0d55e6ff654_pre-10335_10346.npy,non_seizure,SYF
../data/SYF/non_seizure/019be484-78a1-11ea-8178-e0d55e6ff654_pre-8459_8469.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f06e-789d-11ea-8178-e0d55e6ff654_pre-941_944.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb1d-789c-11ea-8178-e0d55e6ff654_pre-1292_1297.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4973-789b-11ea-8178-e0d55e6ff654_pre-3647_3650.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c497f-789b-11ea-8178-e0d55e6ff654_pre-322_324.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353704-78a4-11ea-8178-e0d55e6ff654_pre-979_984.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb108-78a0-11ea-8178-e0d55e6ff654_pre-12331_12336.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4848-789b-11ea-8178-e0d55e6ff654_pre-6175_6188.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e8c-78a0-11ea-8178-e0d55e6ff654_pre-1349_1353.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c178-789c-11ea-8178-e0d55e6ff654_pre-1759_1772.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a6e-78a3-11ea-8178-e0d55e6ff654_pre-469_471.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4d0d-78a1-11ea-8178-e0d55e6ff654_pre-1632_1641.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f14f-789d-11ea-8178-e0d55e6ff654_pre-545_547.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38dc0-789b-11ea-8178-e0d55e6ff654_pre-162_176.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4904-789b-11ea-8178-e0d55e6ff654_pre-6524_6534.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448744-789b-11ea-8178-e0d55e6ff654_pre-8_14.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2d4d-789d-11ea-8178-e0d55e6ff654_pre-266_273.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f161-789d-11ea-8178-e0d55e6ff654_pre-22_26.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed272-78a4-11ea-8178-e0d55e6ff654_pre-161_166.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c54-78a4-11ea-8178-e0d55e6ff654_pre-227_240.npy,pre_seizure,ZK
../data/ZK/non_seizure/6bb017b1-78a3-11ea-8178-e0d55e6ff654_pre-1087_1096.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcac9-789b-11ea-8178-e0d55e6ff654_pre-620_635.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de3b-789b-11ea-8178-e0d55e6ff654_pre-118_124.npy,non_seizure,BDP
../data/BDP/non_seizure/99355704-789b-11ea-8178-e0d55e6ff654_pre-6157_6164.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b9383-78a4-11ea-8178-e0d55e6ff654_pre-313_316.npy,pre_seizure,ZK
../data/SYF/non_seizure/03fda39f-78a1-11ea-8178-e0d55e6ff654_pre-11413_11422.npy,non_seizure,SYF
../data/SYF/non_seizure/052beb7c-78a1-11ea-8178-e0d55e6ff654_pre-14071_14075.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9e9-789c-11ea-8178-e0d55e6ff654_pre-760_764.npy,non_seizure,LK
../data/SYF/non_seizure/ff3c2a82-78a0-11ea-8178-e0d55e6ff654_pre-12709_12718.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b2b3-78a0-11ea-8178-e0d55e6ff654_pre-9760_9763.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f69-78a4-11ea-8178-e0d55e6ff654_pre-143_154.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4f86-78a3-11ea-8178-e0d55e6ff654_pre-391_395.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e68-78a0-11ea-8178-e0d55e6ff654_pre-2584_2590.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26bde-78a1-11ea-8178-e0d55e6ff654_pre-11560_11566.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcce1-789d-11ea-8178-e0d55e6ff654_pre-269_284.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c003-789c-11ea-8178-e0d55e6ff654_pre-683_693.npy,non_seizure,LK
../data/SYF/non_seizure/065e4b07-78a1-11ea-8178-e0d55e6ff654_pre-2985_2987.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b238-78a0-11ea-8178-e0d55e6ff654_pre-2739_2741.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75c41-78a4-11ea-8178-e0d55e6ff654_pre-28_41.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb2e0-78a0-11ea-8178-e0d55e6ff654_pre-5812_5825.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01790-78a3-11ea-8178-e0d55e6ff654_pre-1405_1407.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a74-78a3-11ea-8178-e0d55e6ff654_pre-364_371.npy,non_seizure,ZK
../data/SYF/non_seizure/08c88860-78a1-11ea-8178-e0d55e6ff654_pre-737_740.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a38a-78a0-11ea-8178-e0d55e6ff654_pre-9277_9288.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b38-78a0-11ea-8178-e0d55e6ff654_pre-8797_8806.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be316ae-789c-11ea-8178-e0d55e6ff654_pre-1511_1516.npy,pre_seizure,BDP
../data/ZK/non_seizure/54915d49-78a3-11ea-8178-e0d55e6ff654_pre-1239_1243.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf6b-789c-11ea-8178-e0d55e6ff654_pre-1692_1699.npy,non_seizure,LK
../data/BDP/non_seizure/9935577f-789b-11ea-8178-e0d55e6ff654_pre-2708_2722.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486d5-789b-11ea-8178-e0d55e6ff654_pre-270_278.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448638-789b-11ea-8178-e0d55e6ff654_pre-163_178.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab457-78a3-11ea-8178-e0d55e6ff654_pre-1222_1233.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6df8-789b-11ea-8178-e0d55e6ff654_pre-368_377.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b25e-78a0-11ea-8178-e0d55e6ff654_pre-6170_6182.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353730-78a4-11ea-8178-e0d55e6ff654_pre-408_413.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666748b-78a1-11ea-8178-e0d55e6ff654_pre-1593_1597.npy,pre_seizure,SYF
../data/ZK/non_seizure/03614f88-78a4-11ea-8178-e0d55e6ff654_pre-198_208.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e4c-789b-11ea-8178-e0d55e6ff654_pre-496_503.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5068-78a3-11ea-8178-e0d55e6ff654_pre-93_101.npy,non_seizure,ZK
../data/BDP/non_seizure/c1881a61-789b-11ea-8178-e0d55e6ff654_pre-494_508.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1b8-789d-11ea-8178-e0d55e6ff654_pre-1339_1352.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4a0a-78a1-11ea-8178-e0d55e6ff654_pre-229_236.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bdaa-789c-11ea-8178-e0d55e6ff654_pre-559_570.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4cab-78a1-11ea-8178-e0d55e6ff654_pre-3008_3012.npy,pre_seizure,SYF
../data/SYF/non_seizure/019be480-78a1-11ea-8178-e0d55e6ff654_pre-7024_7029.npy,non_seizure,SYF
../data/SYF/pre_seizure/6666712f-78a1-11ea-8178-e0d55e6ff654_pre-907_921.npy,pre_seizure,SYF
../data/SYF/non_seizure/f940cb9e-78a0-11ea-8178-e0d55e6ff654_pre-13622_13634.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e3f-78a0-11ea-8178-e0d55e6ff654_pre-5692_5703.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb32-789c-11ea-8178-e0d55e6ff654_pre-476_481.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4bc5-78a1-11ea-8178-e0d55e6ff654_pre-574_584.npy,pre_seizure,SYF
../data/BDP/non_seizure/993558fb-789b-11ea-8178-e0d55e6ff654_pre-5619_5633.npy,non_seizure,BDP
../data/LK/non_seizure/25d131f5-789d-11ea-8178-e0d55e6ff654_pre-1213_1217.npy,non_seizure,LK
../data/BDP/non_seizure/9c9268ae-789b-11ea-8178-e0d55e6ff654_pre-1522_1526.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48e8-789b-11ea-8178-e0d55e6ff654_pre-995_1004.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1e9-78a0-11ea-8178-e0d55e6ff654_pre-10339_10351.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad689-78a1-11ea-8178-e0d55e6ff654_pre-2661_2672.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fab4-789c-11ea-8178-e0d55e6ff654_pre-1458_1461.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fabd-789c-11ea-8178-e0d55e6ff654_pre-574_588.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b036-78a0-11ea-8178-e0d55e6ff654_pre-12125_12140.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0ce-789d-11ea-8178-e0d55e6ff654_pre-60_68.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38da1-789b-11ea-8178-e0d55e6ff654_pre-462_470.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b26e-78a0-11ea-8178-e0d55e6ff654_pre-8200_8205.npy,non_seizure,SYF
../data/SYF/non_seizure/079126c8-78a1-11ea-8178-e0d55e6ff654_pre-13839_13849.npy,non_seizure,SYF
../data/BDP/non_seizure/9935567f-789b-11ea-8178-e0d55e6ff654_pre-2100_2106.npy,non_seizure,BDP
../data/SYF/non_seizure/f81060fa-78a0-11ea-8178-e0d55e6ff654_pre-10182_10192.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1cb-78a0-11ea-8178-e0d55e6ff654_pre-12560_12564.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bffa-789c-11ea-8178-e0d55e6ff654_pre-712_722.npy,non_seizure,LK
../data/SYF/non_seizure/f8106165-78a0-11ea-8178-e0d55e6ff654_pre-12039_12042.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbeac-789b-11ea-8178-e0d55e6ff654_pre-6997_7010.npy,non_seizure,BDP
../data/LK/non_seizure/25d132e8-789d-11ea-8178-e0d55e6ff654_pre-671_676.npy,non_seizure,LK
../data/LK/non_seizure/f818bc8e-789c-11ea-8178-e0d55e6ff654_pre-1206_1215.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4d56-78a1-11ea-8178-e0d55e6ff654_pre-3139_3142.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad73c-78a1-11ea-8178-e0d55e6ff654_pre-2061_2068.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b096-78a0-11ea-8178-e0d55e6ff654_pre-10558_10570.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077fa1-78a4-11ea-8178-e0d55e6ff654_pre-172_186.npy,pre_seizure,ZK
../data/BDP/non_seizure/b94486cc-789b-11ea-8178-e0d55e6ff654_pre-448_452.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1e6-789d-11ea-8178-e0d55e6ff654_pre-653_660.npy,non_seizure,LK
../data/LK/non_seizure/3db2f06a-789d-11ea-8178-e0d55e6ff654_pre-128_138.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7422-78a3-11ea-8178-e0d55e6ff654_pre-148_151.npy,non_seizure,ZK
../data/LK/pre_seizure/832e4726-789d-11ea-8178-e0d55e6ff654_pre-399_402.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c4840-789b-11ea-8178-e0d55e6ff654_pre-6165_6179.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab453-78a3-11ea-8178-e0d55e6ff654_pre-663_668.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c12b-789c-11ea-8178-e0d55e6ff654_pre-1313_1322.npy,non_seizure,LK
../data/LK/non_seizure/f818bba9-789c-11ea-8178-e0d55e6ff654_pre-1869_1875.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fbd9-789c-11ea-8178-e0d55e6ff654_pre-626_630.npy,non_seizure,LK
../data/ZK/non_seizure/1a353656-78a4-11ea-8178-e0d55e6ff654_pre-1522_1530.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be31641-789c-11ea-8178-e0d55e6ff654_pre-1975_1985.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b23f-78a0-11ea-8178-e0d55e6ff654_pre-9748_9750.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b02e-78a0-11ea-8178-e0d55e6ff654_pre-12897_12912.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486e6-789b-11ea-8178-e0d55e6ff654_pre-321_325.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c042-789c-11ea-8178-e0d55e6ff654_pre-780_791.npy,non_seizure,LK
../data/BDP/non_seizure/cb12232c-789b-11ea-8178-e0d55e6ff654_pre-344_349.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb98f6-789c-11ea-8178-e0d55e6ff654_pre-3400_3413.npy,pre_seizure,BDP
../data/LK/non_seizure/25d1313a-789d-11ea-8178-e0d55e6ff654_pre-1669_1674.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb19a-78a0-11ea-8178-e0d55e6ff654_pre-8551_8561.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487ad-789b-11ea-8178-e0d55e6ff654_pre-486_494.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667435-78a1-11ea-8178-e0d55e6ff654_pre-532_540.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fad2-789c-11ea-8178-e0d55e6ff654_pre-1083_1098.npy,non_seizure,LK
../data/BDP/pre_seizure/fc86e7dc-789b-11ea-8178-e0d55e6ff654_pre-338_341.npy,pre_seizure,BDP
../data/SYF/non_seizure/f8106120-78a0-11ea-8178-e0d55e6ff654_pre-5046_5055.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59cfc-78a0-11ea-8178-e0d55e6ff654_pre-3689_3693.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf94-789c-11ea-8178-e0d55e6ff654_pre-1505_1511.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a69-789b-11ea-8178-e0d55e6ff654_pre-1043_1047.npy,non_seizure,BDP
../data/LK/non_seizure/25d13193-789d-11ea-8178-e0d55e6ff654_pre-1616_1631.npy,non_seizure,LK
../data/BDP/non_seizure/cb122349-789b-11ea-8178-e0d55e6ff654_pre-49_54.npy,non_seizure,BDP
../data/BDP/pre_seizure/f690fe33-789b-11ea-8178-e0d55e6ff654_pre-171_175.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf4f7d-78a3-11ea-8178-e0d55e6ff654_pre-1193_1202.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997ce-78a4-11ea-8178-e0d55e6ff654_pre-825_840.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5058-78a3-11ea-8178-e0d55e6ff654_pre-1217_1228.npy,non_seizure,ZK
../data/BDP/non_seizure/bcc38dc1-789b-11ea-8178-e0d55e6ff654_pre-460_468.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7452-78a3-11ea-8178-e0d55e6ff654_pre-886_889.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353727-78a4-11ea-8178-e0d55e6ff654_pre-1374_1389.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b94a7-78a4-11ea-8178-e0d55e6ff654_pre-195_207.npy,pre_seizure,ZK
../data/BDP/non_seizure/b94486e2-789b-11ea-8178-e0d55e6ff654_pre-483_498.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b16f-78a0-11ea-8178-e0d55e6ff654_pre-10624_10630.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b29e-78a0-11ea-8178-e0d55e6ff654_pre-4842_4855.npy,non_seizure,SYF
../data/BDP/non_seizure/c1881a75-789b-11ea-8178-e0d55e6ff654_pre-358_365.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac12-789b-11ea-8178-e0d55e6ff654_pre-227_231.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b08f-78a0-11ea-8178-e0d55e6ff654_pre-8746_8760.npy,non_seizure,SYF
../data/ZK/non_seizure/1a35364f-78a4-11ea-8178-e0d55e6ff654_pre-373_384.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d32-78a3-11ea-8178-e0d55e6ff654_pre-1399_1404.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7facf-789c-11ea-8178-e0d55e6ff654_pre-57_66.npy,non_seizure,LK
../data/ZK/non_seizure/54915d69-78a3-11ea-8178-e0d55e6ff654_pre-370_381.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa45-789c-11ea-8178-e0d55e6ff654_pre-974_981.npy,non_seizure,LK
../data/BDP/non_seizure/c51885e1-789b-11ea-8178-e0d55e6ff654_pre-271_275.npy,non_seizure,BDP
../data/SYF/pre_seizure/666671a0-78a1-11ea-8178-e0d55e6ff654_pre-1323_1332.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bc8c-789c-11ea-8178-e0d55e6ff654_pre-1711_1716.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1c8-78a0-11ea-8178-e0d55e6ff654_pre-13186_13190.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060bd-789b-11ea-8178-e0d55e6ff654_pre-633_637.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2b4-78a0-11ea-8178-e0d55e6ff654_pre-13031_13040.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060fc-789b-11ea-8178-e0d55e6ff654_pre-538_541.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c010-789c-11ea-8178-e0d55e6ff654_pre-1906_1914.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0a5-789d-11ea-8178-e0d55e6ff654_pre-844_847.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b18a-78a0-11ea-8178-e0d55e6ff654_pre-3658_3669.npy,non_seizure,SYF
../data/BDP/non_seizure/cc41f7b8-789b-11ea-8178-e0d55e6ff654_pre-89_92.npy,non_seizure,BDP
../data/ZK/non_seizure/1a3536b6-78a4-11ea-8178-e0d55e6ff654_pre-244_252.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0e0-78a0-11ea-8178-e0d55e6ff654_pre-6335_6350.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af89-78a0-11ea-8178-e0d55e6ff654_pre-12957_12967.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1d7-78a0-11ea-8178-e0d55e6ff654_pre-63_73.npy,non_seizure,SYF
../data/BDP/non_seizure/cd729f2c-789b-11ea-8178-e0d55e6ff654_pre-619_622.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353759-78a4-11ea-8178-e0d55e6ff654_pre-1667_1675.npy,non_seizure,ZK
