path,label,patient
../data/ZK/non_seizure/d47ab448-78a3-11ea-8178-e0d55e6ff654_pre-494_506.npy,non_seizure,ZK
../data/LK/pre_seizure/f69da4eb-0d28-11eb-9523-3cecef3eeb32-680_682.npy,pre_seizure,LK
../data/BDP/non_seizure/9935574a-789b-11ea-8178-e0d55e6ff654_pre-2760_2775.npy,non_seizure,BDP
../data/BDP/pre_seizure/5d15e40c-789c-11ea-8178-e0d55e6ff654_pre-3057_3065.npy,pre_seizure,BDP
../data/SYF/pre_seizure/bf0d6e63-0d2a-11eb-9523-3cecef3eeb32-470_482.npy,pre_seizure,SYF
../data/BDP/non_seizure/993556a6-789b-11ea-8178-e0d55e6ff654_pre-1453_1460.npy,non_seizure,BDP
../data/LK/non_seizure/f818bb93-789c-11ea-8178-e0d55e6ff654_pre-619_624.npy,non_seizure,LK
../data/BDP/non_seizure/99355826-789b-11ea-8178-e0d55e6ff654_pre-7210_7218.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b19b-78a0-11ea-8178-e0d55e6ff654_pre-12775_12789.npy,non_seizure,SYF
../data/LK/pre_seizure/51750fe3-789d-11ea-8178-e0d55e6ff654_pre-433_436.npy,pre_seizure,LK
../data/BDP/non_seizure/cc41f7b3-789b-11ea-8178-e0d55e6ff654_pre-256_261.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c06f-789c-11ea-8178-e0d55e6ff654_pre-2026_2030.npy,non_seizure,LK
../data/LK/non_seizure/2b3b3851-0d28-11eb-9523-3cecef3eeb32-1223_1227.npy,non_seizure,LK
../data/LK/non_seizure/832c82b6-0d28-11eb-9523-3cecef3eeb32-1592_1606.npy,non_seizure,LK
../data/LK/non_seizure/840ac81d-0d28-11eb-9523-3cecef3eeb32-1924_1938.npy,non_seizure,LK
../data/BDP/non_seizure/34ab8270-0d27-11eb-9523-3cecef3eeb32-881_888.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fb2f-789c-11ea-8178-e0d55e6ff654_pre-1088_1102.npy,non_seizure,LK
../data/JWJ/pre _seizure/271c7dac-8179-11eb-b6e2-3cecef3eeb32-JWJ1-217_230.npy,pre _seizure,JWJ
../data/LK/non_seizure/afd1c14d-789c-11ea-8178-e0d55e6ff654_pre-477_482.npy,non_seizure,LK
../data/LK/non_seizure/25d1321f-789d-11ea-8178-e0d55e6ff654_pre-869_883.npy,non_seizure,LK
../data/LK/non_seizure/aeb6eecc-0d28-11eb-9523-3cecef3eeb32-1921_1925.npy,non_seizure,LK
../data/BDP/non_seizure/9935572a-789b-11ea-8178-e0d55e6ff654_pre-960_969.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb984a-789c-11ea-8178-e0d55e6ff654_pre-977_980.npy,pre_seizure,BDP
../data/ZK/non_seizure/eb2a0b65-0d2c-11eb-9523-3cecef3eeb32-150_161.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab3bd-0d2d-11eb-9523-3cecef3eeb32-169_171.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb28e-78a0-11ea-8178-e0d55e6ff654_pre-1375_1380.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d3706cf-0d2e-11eb-9523-3cecef3eeb32-181_193.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f012-789d-11ea-8178-e0d55e6ff654_pre-1352_1366.npy,non_seizure,LK
../data/CYW/pre _seizure/6cc92c71-8179-11eb-b6e2-3cecef3eeb32-CYW4-1385_1388.npy,pre _seizure,CYW
../data/LK/non_seizure/c6f7fa08-789c-11ea-8178-e0d55e6ff654_pre-1287_1299.npy,non_seizure,LK
../data/SYF/non_seizure/650cc5e7-0d2a-11eb-9523-3cecef3eeb32-5563_5576.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb28f-78a0-11ea-8178-e0d55e6ff654_pre-6279_6293.npy,non_seizure,SYF
../data/BDP/non_seizure/9935571d-789b-11ea-8178-e0d55e6ff654_pre-2065_2076.npy,non_seizure,BDP
../data/SYF/non_seizure/019be496-78a1-11ea-8178-e0d55e6ff654_pre-406_419.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbabc-78a3-11ea-8178-e0d55e6ff654_pre-299_307.npy,non_seizure,ZK
../data/LK/non_seizure/fc242a2c-0d27-11eb-9523-3cecef3eeb32-1881_1890.npy,non_seizure,LK
../data/SYF/non_seizure/676f27ca-0d2a-11eb-9523-3cecef3eeb32-5326_5334.npy,non_seizure,SYF
../data/SYF/non_seizure/663e41fd-0d2a-11eb-9523-3cecef3eeb32-14059_14071.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b6ba-789d-11ea-8178-e0d55e6ff654_pre-435_439.npy,pre_seizure,LK
../data/LK/non_seizure/fb7ed806-0d27-11eb-9523-3cecef3eeb32-1481_1488.npy,non_seizure,LK
../data/LK/non_seizure/2a589792-0d28-11eb-9523-3cecef3eeb32-234_245.npy,non_seizure,LK
../data/SYF/non_seizure/ff3c2a6f-78a0-11ea-8178-e0d55e6ff654_pre-1930_1944.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1a5-789d-11ea-8178-e0d55e6ff654_pre-1296_1303.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f705b-0d2c-11eb-9523-3cecef3eeb32-663_667.npy,non_seizure,ZK
../data/LK/non_seizure/2a5896af-0d28-11eb-9523-3cecef3eeb32-1502_1515.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb14f-78a0-11ea-8178-e0d55e6ff654_pre-4101_4108.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5095-78a3-11ea-8178-e0d55e6ff654_pre-693_698.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adccb0-789d-11ea-8178-e0d55e6ff654_pre-593_605.npy,pre_seizure,LK
../data/ZK/non_seizure/54915cc9-78a3-11ea-8178-e0d55e6ff654_pre-824_832.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684b3f-0d2e-11eb-9523-3cecef3eeb32-636_646.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b237-78a0-11ea-8178-e0d55e6ff654_pre-4217_4219.npy,non_seizure,SYF
../data/CYW/pre _seizure/6dea8381-8179-11eb-b6e2-3cecef3eeb32-CYW4-151_160.npy,pre _seizure,CYW
../data/ZK/non_seizure/8a8dbac0-78a3-11ea-8178-e0d55e6ff654_pre-576_587.npy,non_seizure,ZK
../data/LK/non_seizure/fc242a0f-0d27-11eb-9523-3cecef3eeb32-1307_1317.npy,non_seizure,LK
../data/ZK/non_seizure/1a353653-78a4-11ea-8178-e0d55e6ff654_pre-1583_1589.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa482f-0d2a-11eb-9523-3cecef3eeb32-3501_3510.npy,non_seizure,SYF
../data/ZK/non_seizure/65b11878-0d2d-11eb-9523-3cecef3eeb32-1045_1053.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba50-78a3-11ea-8178-e0d55e6ff654_pre-335_347.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab832d-0d27-11eb-9523-3cecef3eeb32-1408_1418.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2e2f-789d-11ea-8178-e0d55e6ff654_pre-462_476.npy,pre_seizure,LK
../data/SYF/non_seizure/052beb67-78a1-11ea-8178-e0d55e6ff654_pre-10185_10188.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af59-78a0-11ea-8178-e0d55e6ff654_pre-1360_1365.npy,non_seizure,SYF
../data/CL/pre _seizure/9d6293c2-8179-11eb-b6e2-3cecef3eeb32-CL2-319_321.npy,pre _seizure,CL
../data/ZD/pre _seizure/f6a13999-8179-11eb-b6e2-3cecef3eeb32-ZD4-3_18.npy,pre _seizure,ZD
../data/BDP/non_seizure/b9448765-789b-11ea-8178-e0d55e6ff654_pre-486_500.npy,non_seizure,BDP
../data/ZK/non_seizure/03614ff9-78a4-11ea-8178-e0d55e6ff654_pre-764_773.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4363-0d2a-11eb-9523-3cecef3eeb32-2396_2410.npy,non_seizure,SYF
../data/JWJ/pre _seizure/271c7dd0-8179-11eb-b6e2-3cecef3eeb32-JWJ1-54_57.npy,pre _seizure,JWJ
../data/LK/non_seizure/2b3b3814-0d28-11eb-9523-3cecef3eeb32-602_605.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e5f-78a0-11ea-8178-e0d55e6ff654_pre-5857_5860.npy,non_seizure,SYF
../data/SYF/pre_seizure/4bf3757a-0d2b-11eb-9523-3cecef3eeb32-341_355.npy,pre_seizure,SYF
../data/BDP/non_seizure/4659ff01-0d27-11eb-9523-3cecef3eeb32-68_74.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4314-0d2a-11eb-9523-3cecef3eeb32-9585_9591.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1c1-78a0-11ea-8178-e0d55e6ff654_pre-2935_2938.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb55-78a3-11ea-8178-e0d55e6ff654_pre-333_339.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada75-0d27-11eb-9523-3cecef3eeb32-4265_4276.npy,non_seizure,BDP
../data/ZK/non_seizure/ea8f709f-0d2c-11eb-9523-3cecef3eeb32-440_442.npy,non_seizure,ZK
../data/SYF/pre_seizure/fedd5379-0d2a-11eb-9523-3cecef3eeb32-2222_2234.npy,pre_seizure,SYF
../data/BDP/non_seizure/bb8fcac6-789b-11ea-8178-e0d55e6ff654_pre-168_175.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7319-78a3-11ea-8178-e0d55e6ff654_pre-696_700.npy,non_seizure,ZK
../data/BDP/non_seizure/4528375e-0d27-11eb-9523-3cecef3eeb32-328_336.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b40-78a1-11ea-8178-e0d55e6ff654_pre-2709_2723.npy,pre_seizure,SYF
../data/SYF/non_seizure/0c54354d-78a1-11ea-8178-e0d55e6ff654_pre-5559_5568.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb78-789c-11ea-8178-e0d55e6ff654_pre-616_619.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb033-78a0-11ea-8178-e0d55e6ff654_pre-9821_9830.npy,non_seizure,SYF
../data/LK/non_seizure/2a589821-0d28-11eb-9523-3cecef3eeb32-909_922.npy,non_seizure,LK
../data/WJ/pre _seizure/a306576d-8179-11eb-b6e2-3cecef3eeb32-WJ2-181_191.npy,pre _seizure,WJ
../data/LGQ/pre _seizure/d0ce81aa-8179-11eb-b6e2-3cecef3eeb32-LGQ4-39_51.npy,pre _seizure,LGQ
../data/CYW/pre _seizure/6cc92ceb-8179-11eb-b6e2-3cecef3eeb32-CYW4-624_631.npy,pre _seizure,CYW
../data/ZK/non_seizure/1dd9c1cc-0d2e-11eb-9523-3cecef3eeb32-559_567.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb61-78a3-11ea-8178-e0d55e6ff654_pre-1562_1564.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e733d-78a3-11ea-8178-e0d55e6ff654_pre-965_973.npy,non_seizure,ZK
../data/BDP/non_seizure/452836aa-0d27-11eb-9523-3cecef3eeb32-651_665.998.npy,non_seizure,BDP
../data/LK/non_seizure/56284895-0d28-11eb-9523-3cecef3eeb32-569_572.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf5089-78a3-11ea-8178-e0d55e6ff654_pre-183_192.npy,non_seizure,ZK
../data/LK/non_seizure/2a589817-0d28-11eb-9523-3cecef3eeb32-304_317.npy,non_seizure,LK
../data/BDP/non_seizure/34ab823c-0d27-11eb-9523-3cecef3eeb32-1287_1297.npy,non_seizure,BDP
../data/BDP/non_seizure/993558fc-789b-11ea-8178-e0d55e6ff654_pre-698_711.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38dc9-789b-11ea-8178-e0d55e6ff654_pre-37_50.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfea2-0d28-11eb-9523-3cecef3eeb32-1954_1958.npy,non_seizure,LK
../data/ZK/non_seizure/2bb9974b-78a4-11ea-8178-e0d55e6ff654_pre-532_545.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb273-78a0-11ea-8178-e0d55e6ff654_pre-1916_1930.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb195-78a0-11ea-8178-e0d55e6ff654_pre-3725_3727.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b021-78a0-11ea-8178-e0d55e6ff654_pre-2963_2975.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb3f-789c-11ea-8178-e0d55e6ff654_pre-16_31.npy,non_seizure,LK
../data/ZK/non_seizure/0361506b-78a4-11ea-8178-e0d55e6ff654_pre-1460_1474.npy,non_seizure,ZK
../data/LK/pre_seizure/dd8d6894-0d28-11eb-9523-3cecef3eeb32-258_270.npy,pre_seizure,LK
../data/BDP/non_seizure/36dada47-0d27-11eb-9523-3cecef3eeb32-4927_4935.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0d6-0d27-11eb-9523-3cecef3eeb32-167_182.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7421-78a3-11ea-8178-e0d55e6ff654_pre-58_60.npy,non_seizure,ZK
../data/ZK/non_seizure/65b117ad-0d2d-11eb-9523-3cecef3eeb32-26_40.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4371-0d2a-11eb-9523-3cecef3eeb32-924_932.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6ee36-0d28-11eb-9523-3cecef3eeb32-1965_1980.npy,non_seizure,LK
../data/ZK/non_seizure/3d104d72-0d2d-11eb-9523-3cecef3eeb32-157_172.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b384d-0d28-11eb-9523-3cecef3eeb32-969_979.npy,non_seizure,LK
../data/ZK/non_seizure/eb2a0b91-0d2c-11eb-9523-3cecef3eeb32-219_232.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f09c-789d-11ea-8178-e0d55e6ff654_pre-156_164.npy,non_seizure,LK
../data/LK/pre_seizure/dd8d6850-0d28-11eb-9523-3cecef3eeb32-546_561.npy,pre_seizure,LK
../data/SYF/pre_seizure/bf0d6f3b-0d2a-11eb-9523-3cecef3eeb32-1911_1921.npy,pre_seizure,SYF
../data/ZK/non_seizure/0857a0a2-0d2e-11eb-9523-3cecef3eeb32-1671_1675.998.npy,non_seizure,ZK
../data/LK/non_seizure/832c8320-0d28-11eb-9523-3cecef3eeb32-860_871.npy,non_seizure,LK
../data/BDP/non_seizure/bf20de3b-789b-11ea-8178-e0d55e6ff654_pre-118_124.npy,non_seizure,BDP
../data/CL/pre _seizure/2219a06b-8179-11eb-b6e2-3cecef3eeb32-CL2-148_154.npy,pre _seizure,CL
../data/LK/non_seizure/c6f7fa50-789c-11ea-8178-e0d55e6ff654_pre-875_886.npy,non_seizure,LK
../data/CYW/pre _seizure/6cc92cd3-8179-11eb-b6e2-3cecef3eeb32-CYW4-242_246.npy,pre _seizure,CYW
../data/BDP/non_seizure/993558c0-789b-11ea-8178-e0d55e6ff654_pre-3411_3414.npy,non_seizure,BDP
../data/SYF/pre_seizure/00058379-0d2b-11eb-9523-3cecef3eeb32-84_89.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75a2b-78a4-11ea-8178-e0d55e6ff654_pre-182_185.npy,pre_seizure,ZK
../data/ZK/non_seizure/e0cab2c5-0d2d-11eb-9523-3cecef3eeb32-101_113.npy,non_seizure,ZK
../data/CYS/pre _seizure/bd618f6c-8179-11eb-b6e2-3cecef3eeb32-CYS2-194_199.npy,pre _seizure,CYS
../data/SYF/non_seizure/663e4339-0d2a-11eb-9523-3cecef3eeb32-13010_13016.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448637-789b-11ea-8178-e0d55e6ff654_pre-575_583.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7323-78a3-11ea-8178-e0d55e6ff654_pre-1248_1258.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e38-789b-11ea-8178-e0d55e6ff654_pre-642_655.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc2190-0d2a-11eb-9523-3cecef3eeb32-4236_4243.npy,non_seizure,SYF
../data/BDP/non_seizure/9935586c-789b-11ea-8178-e0d55e6ff654_pre-310_312.npy,non_seizure,BDP
../data/TBY/pre _seizure/ed44a688-8179-11eb-b6e2-3cecef3eeb32-TBY2-61_64.npy,pre _seizure,TBY
../data/ZK/non_seizure/e0cab3cf-0d2d-11eb-9523-3cecef3eeb32-1541_1549.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b20b-78a0-11ea-8178-e0d55e6ff654_pre-11654_11659.npy,non_seizure,SYF
../data/LK/non_seizure/832c8398-0d28-11eb-9523-3cecef3eeb32-1024_1027.npy,non_seizure,LK
../data/ZK/non_seizure/3d104d76-0d2d-11eb-9523-3cecef3eeb32-135_142.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82c1-0d27-11eb-9523-3cecef3eeb32-6493_6501.npy,non_seizure,BDP
../data/JWJ/pre _seizure/271c7dc6-8179-11eb-b6e2-3cecef3eeb32-JWJ1-140_142.npy,pre _seizure,JWJ
../data/LK/pre_seizure/f69da56f-0d28-11eb-9523-3cecef3eeb32-681_691.npy,pre_seizure,LK
../data/SYF/non_seizure/650cc66f-0d2a-11eb-9523-3cecef3eeb32-7272_7276.npy,non_seizure,SYF
../data/BDP/non_seizure/cb12234e-789b-11ea-8178-e0d55e6ff654_pre-71_73.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a063-0d2e-11eb-9523-3cecef3eeb32-299_304.npy,non_seizure,ZK
../data/BDP/non_seizure/35a954e6-0d27-11eb-9523-3cecef3eeb32-6697_6706.npy,non_seizure,BDP
../data/BDP/non_seizure/380bcbbf-0d27-11eb-9523-3cecef3eeb32-3980_3985.npy,non_seizure,BDP
../data/ZK/non_seizure/110a5e06-0d2d-11eb-9523-3cecef3eeb32-1335_1339.npy,non_seizure,ZK
../data/BDP/non_seizure/b94487a9-789b-11ea-8178-e0d55e6ff654_pre-531_537.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad85d-78a1-11ea-8178-e0d55e6ff654_pre-1969_1984.npy,pre_seizure,SYF
../data/ZK/non_seizure/b8d6b0ad-0d2d-11eb-9523-3cecef3eeb32-296_310.npy,non_seizure,ZK
../data/BDP/non_seizure/c3e52b45-789b-11ea-8178-e0d55e6ff654_pre-286_296.npy,non_seizure,BDP
../data/BDP/non_seizure/993557a8-789b-11ea-8178-e0d55e6ff654_pre-1726_1740.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5079-78a3-11ea-8178-e0d55e6ff654_pre-169_178.npy,non_seizure,ZK
../data/BDP/non_seizure/4659fe48-0d27-11eb-9523-3cecef3eeb32-125_133.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed0bc-78a4-11ea-8178-e0d55e6ff654_pre-13_27.npy,pre_seizure,ZK
../data/CYW/pre _seizure/92c4747d-8179-11eb-b6e2-3cecef3eeb32-CYW3-146_149.npy,pre _seizure,CYW
../data/SYF/non_seizure/f810614c-78a0-11ea-8178-e0d55e6ff654_pre-3808_3819.npy,non_seizure,SYF
../data/BDP/pre_seizure/fb59ab5c-789b-11ea-8178-e0d55e6ff654_pre-381_387.npy,pre_seizure,BDP
../data/LK/non_seizure/25d1320d-789d-11ea-8178-e0d55e6ff654_pre-618_628.npy,non_seizure,LK
../data/BDP/non_seizure/9b5dbeaf-789b-11ea-8178-e0d55e6ff654_pre-2097_2101.npy,non_seizure,BDP
../data/SYF/non_seizure/663e43f1-0d2a-11eb-9523-3cecef3eeb32-3873_3881.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49f6-789b-11ea-8178-e0d55e6ff654_pre-893_896.npy,non_seizure,BDP
../data/BDP/non_seizure/35a9547f-0d27-11eb-9523-3cecef3eeb32-4866_4870.npy,non_seizure,BDP
../data/CYS/pre _seizure/bd618fba-8179-11eb-b6e2-3cecef3eeb32-CYS2-107_112.npy,pre _seizure,CYS
../data/SYF/non_seizure/663e420b-0d2a-11eb-9523-3cecef3eeb32-1831_1844.npy,non_seizure,SYF
../data/SYF/non_seizure/f81060f4-78a0-11ea-8178-e0d55e6ff654_pre-7581_7594.npy,non_seizure,SYF
../data/BDP/non_seizure/478b007f-0d27-11eb-9523-3cecef3eeb32-73_85.npy,non_seizure,BDP
../data/SYF/non_seizure/f810616d-78a0-11ea-8178-e0d55e6ff654_pre-11210_11215.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c152-0d2e-11eb-9523-3cecef3eeb32-128_133.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb064-78a0-11ea-8178-e0d55e6ff654_pre-10005_10016.npy,non_seizure,SYF
../data/CYW/pre _seizure/6dea823c-8179-11eb-b6e2-3cecef3eeb32-CYW4-729_737.npy,pre _seizure,CYW
../data/BDP/non_seizure/35a954fd-0d27-11eb-9523-3cecef3eeb32-6941_6956.npy,non_seizure,BDP
../data/LK/non_seizure/f818bcba-789c-11ea-8178-e0d55e6ff654_pre-1263_1269.npy,non_seizure,LK
../data/CYW/pre _seizure/93775e94-8179-11eb-b6e2-3cecef3eeb32-CYW3-669_678.npy,pre _seizure,CYW
../data/ZK/pre_seizure/4e684c1f-0d2e-11eb-9523-3cecef3eeb32-396_401.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6cc92d91-8179-11eb-b6e2-3cecef3eeb32-CYW4-151_160.npy,pre _seizure,CYW
../data/LK/non_seizure/2b3b381b-0d28-11eb-9523-3cecef3eeb32-655_668.npy,non_seizure,LK
../data/LK/non_seizure/2a5897e1-0d28-11eb-9523-3cecef3eeb32-1389_1396.npy,non_seizure,LK
../data/ZD/pre _seizure/e9f36755-8179-11eb-b6e2-3cecef3eeb32-ZD2-44_59.npy,pre _seizure,ZD
../data/LK/non_seizure/25d13300-789d-11ea-8178-e0d55e6ff654_pre-783_791.npy,non_seizure,LK
../data/BDP/non_seizure/35a954e8-0d27-11eb-9523-3cecef3eeb32-1044_1048.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c483f-789b-11ea-8178-e0d55e6ff654_pre-4465_4471.npy,non_seizure,BDP
../data/BDP/non_seizure/cb12233e-789b-11ea-8178-e0d55e6ff654_pre-144_153.npy,non_seizure,BDP
../data/LK/non_seizure/2b3b37f3-0d28-11eb-9523-3cecef3eeb32-75_77.npy,non_seizure,LK
../data/CYW/pre _seizure/6dea8284-8179-11eb-b6e2-3cecef3eeb32-CYW4-726_734.npy,pre _seizure,CYW
../data/BDP/non_seizure/4659ff0c-0d27-11eb-9523-3cecef3eeb32-411_420.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885dd-789b-11ea-8178-e0d55e6ff654_pre-604_619.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0d0-78a0-11ea-8178-e0d55e6ff654_pre-10316_10323.npy,non_seizure,SYF
../data/LYX/pre _seizure/fa23a415-8179-11eb-b6e2-3cecef3eeb32-LYX1-55_70.npy,pre _seizure,LYX
../data/SYF/non_seizure/f5d1b272-78a0-11ea-8178-e0d55e6ff654_pre-12800_12815.npy,non_seizure,SYF
../data/ZK/pre_seizure/876d043a-78a4-11ea-8178-e0d55e6ff654_pre-664_668.npy,pre_seizure,ZK
../data/ZK/non_seizure/b8d6b090-0d2d-11eb-9523-3cecef3eeb32-1240_1250.npy,non_seizure,ZK
../data/BDP/non_seizure/993558cc-789b-11ea-8178-e0d55e6ff654_pre-2413_2415.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be3187b-789c-11ea-8178-e0d55e6ff654_pre-3154_3164.npy,pre_seizure,BDP
../data/LK/non_seizure/aeb6ee2d-0d28-11eb-9523-3cecef3eeb32-409_418.npy,non_seizure,LK
../data/BDP/non_seizure/b944868a-789b-11ea-8178-e0d55e6ff654_pre-429_444.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b06b-0d2d-11eb-9523-3cecef3eeb32-710_723.npy,non_seizure,ZK
../data/BDP/non_seizure/99355864-789b-11ea-8178-e0d55e6ff654_pre-1616_1620.npy,non_seizure,BDP
../data/CL/pre _seizure/2219a034-8179-11eb-b6e2-3cecef3eeb32-CL2-120_124.npy,pre _seizure,CL
../data/SYF/non_seizure/650cc60b-0d2a-11eb-9523-3cecef3eeb32-3361_3375.npy,non_seizure,SYF
../data/BDP/pre_seizure/5b7351e8-0d27-11eb-9523-3cecef3eeb32-402_412.npy,pre_seizure,BDP
../data/BDP/non_seizure/c054a2d2-789b-11ea-8178-e0d55e6ff654_pre-524_535.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab33f-0d2d-11eb-9523-3cecef3eeb32-1423_1434.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4233-0d2a-11eb-9523-3cecef3eeb32-12400_12403.npy,non_seizure,SYF
../data/CYW/pre _seizure/92c473e5-8179-11eb-b6e2-3cecef3eeb32-CYW3-106_114.npy,pre _seizure,CYW
../data/LK/non_seizure/c6f7faa6-789c-11ea-8178-e0d55e6ff654_pre-1171_1179.npy,non_seizure,LK
../data/ZK/non_seizure/8fac5541-0d2d-11eb-9523-3cecef3eeb32-1268_1281.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab2a4-0d2d-11eb-9523-3cecef3eeb32-1373_1377.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82aa-0d27-11eb-9523-3cecef3eeb32-658_669.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed0e9-78a4-11ea-8178-e0d55e6ff654_pre-653_664.npy,pre_seizure,ZK
../data/BDP/non_seizure/b944882e-789b-11ea-8178-e0d55e6ff654_pre-420_430.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487af-789b-11ea-8178-e0d55e6ff654_pre-56_62.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4a7e-78a1-11ea-8178-e0d55e6ff654_pre-3117_3122.npy,pre_seizure,SYF
../data/ZK/non_seizure/3d104d96-0d2d-11eb-9523-3cecef3eeb32-1239_1246.npy,non_seizure,ZK
../data/CYW/pre _seizure/93775e79-8179-11eb-b6e2-3cecef3eeb32-CYW3-231_245.npy,pre _seizure,CYW
../data/CYW/pre _seizure/6cc92d2a-8179-11eb-b6e2-3cecef3eeb32-CYW4-275_279.npy,pre _seizure,CYW
../data/SYF/non_seizure/62aa48c1-0d2a-11eb-9523-3cecef3eeb32-13299_13314.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc213a-0d2a-11eb-9523-3cecef3eeb32-8516_8529.npy,non_seizure,SYF
../data/BDP/non_seizure/cd729f3a-789b-11ea-8178-e0d55e6ff654_pre-174_189.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7379-78a3-11ea-8178-e0d55e6ff654_pre-61_71.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed15e-78a4-11ea-8178-e0d55e6ff654_pre-204_218.npy,pre_seizure,ZK
../data/BDP/non_seizure/34ab8262-0d27-11eb-9523-3cecef3eeb32-5308_5312.npy,non_seizure,BDP
../data/LK/non_seizure/f818bcb6-789c-11ea-8178-e0d55e6ff654_pre-517_526.npy,non_seizure,LK
../data/SYF/non_seizure/63dc219a-0d2a-11eb-9523-3cecef3eeb32-5421_5432.npy,non_seizure,SYF
../data/CYS/pre _seizure/bd618f9c-8179-11eb-b6e2-3cecef3eeb32-CYS2-14_16.npy,pre _seizure,CYS
../data/ZK/non_seizure/6bb0170a-78a3-11ea-8178-e0d55e6ff654_pre-186_192.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adccfd-789d-11ea-8178-e0d55e6ff654_pre-456_462.npy,pre_seizure,LK
