path,label,patient
../data/LK/pre_seizure/b3570974-789d-11ea-8178-e0d55e6ff654_pre-353_360.npy,pre_seizure,LK
../data/SYF/non_seizure/63dc22f1-0d2a-11eb-9523-3cecef3eeb32-5425_5431.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8e3-0d27-11eb-9523-3cecef3eeb32-630_635.npy,non_seizure,LK
../data/WSH/non_seizure/74400e72-0d2b-11eb-9523-3cecef3eeb32-144_159.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef017-78a1-11ea-8178-e0d55e6ff654_pre-229_235.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeacd-78a2-11ea-8178-e0d55e6ff654_pre-708_717.npy,non_seizure,WSH
../data/LK/non_seizure/2a589795-0d28-11eb-9523-3cecef3eeb32-837_842.npy,non_seizure,LK
../data/LK/non_seizure/f818bd38-789c-11ea-8178-e0d55e6ff654_pre-1578_1587.npy,non_seizure,LK
../data/WSH/non_seizure/757150df-0d2b-11eb-9523-3cecef3eeb32-959_964.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab29b-0d2d-11eb-9523-3cecef3eeb32-496_511.npy,non_seizure,ZK
../data/ZK/non_seizure/3d104dd7-0d2d-11eb-9523-3cecef3eeb32-1378_1389.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684b98-0d2e-11eb-9523-3cecef3eeb32-449_463.npy,pre_seizure,ZK
../data/WSH/non_seizure/e974f19f-78a1-11ea-8178-e0d55e6ff654_pre-971_973.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed8f6-0d27-11eb-9523-3cecef3eeb32-1608_1611.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed0c0-78a4-11ea-8178-e0d55e6ff654_pre-349_356.npy,pre_seizure,ZK
../data/WSH/non_seizure/f69594fd-78a1-11ea-8178-e0d55e6ff654_pre-43_53.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a35a-78a0-11ea-8178-e0d55e6ff654_pre-6152_6160.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a51-78a3-11ea-8178-e0d55e6ff654_pre-1286_1293.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb017c2-78a3-11ea-8178-e0d55e6ff654_pre-582_588.npy,non_seizure,ZK
../data/LK/non_seizure/25d13203-789d-11ea-8178-e0d55e6ff654_pre-1606_1612.npy,non_seizure,LK
../data/SYF/non_seizure/676f2837-0d2a-11eb-9523-3cecef3eeb32-5449_5459.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997b2-78a4-11ea-8178-e0d55e6ff654_pre-5_12.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cef8-78a1-11ea-8178-e0d55e6ff654_pre-343_345.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab323-0d2d-11eb-9523-3cecef3eeb32-69_83.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2ca-78a0-11ea-8178-e0d55e6ff654_pre-12683_12693.npy,non_seizure,SYF
../data/LK/non_seizure/2b3b37fd-0d28-11eb-9523-3cecef3eeb32-1001_1014.npy,non_seizure,LK
../data/SYF/non_seizure/02ceaa69-78a1-11ea-8178-e0d55e6ff654_pre-2833_2839.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7eea5-78a1-11ea-8178-e0d55e6ff654_pre-246_250.npy,non_seizure,WSH
../data/WSH/non_seizure/f69594f9-78a1-11ea-8178-e0d55e6ff654_pre-460_472.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d073-78a1-11ea-8178-e0d55e6ff654_pre-1337_1342.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af5b-78a0-11ea-8178-e0d55e6ff654_pre-10645_10658.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfe46-0d28-11eb-9523-3cecef3eeb32-1967_1976.npy,non_seizure,LK
../data/SYF/non_seizure/62aa49a7-0d2a-11eb-9523-3cecef3eeb32-140_149.npy,non_seizure,SYF
../data/LK/pre_seizure/b357096b-789d-11ea-8178-e0d55e6ff654_pre-675_681.npy,pre_seizure,LK
../data/LK/non_seizure/fc242a07-0d27-11eb-9523-3cecef3eeb32-835_845.npy,non_seizure,LK
../data/LK/non_seizure/afd1c159-789c-11ea-8178-e0d55e6ff654_pre-555_558.npy,non_seizure,LK
../data/LK/non_seizure/25d131b1-789d-11ea-8178-e0d55e6ff654_pre-1915_1924.npy,non_seizure,LK
../data/WSH/non_seizure/730ef63f-0d2b-11eb-9523-3cecef3eeb32-211_219.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4ba7-78a1-11ea-8178-e0d55e6ff654_pre-1531_1537.npy,pre_seizure,SYF
../data/ZK/non_seizure/0857a146-0d2e-11eb-9523-3cecef3eeb32-1533_1544.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b37b8-0d28-11eb-9523-3cecef3eeb32-1128_1143.npy,non_seizure,LK
../data/LK/non_seizure/25d1331e-789d-11ea-8178-e0d55e6ff654_pre-740_751.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab44e-78a3-11ea-8178-e0d55e6ff654_pre-727_738.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed8e-78a2-11ea-8178-e0d55e6ff654_pre-13661_13676.npy,pre_seizure,WSH
../data/SYF/non_seizure/663e426c-0d2a-11eb-9523-3cecef3eeb32-13986_13993.npy,non_seizure,SYF
../data/WSH/pre_seizure/a69e2d6a-0d2c-11eb-9523-3cecef3eeb32-11376_11388.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b1a6-78a0-11ea-8178-e0d55e6ff654_pre-1479_1482.npy,non_seizure,SYF
../data/ZK/non_seizure/65b11812-0d2d-11eb-9523-3cecef3eeb32-205_212.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ee09-0d28-11eb-9523-3cecef3eeb32-618_623.npy,non_seizure,LK
../data/WSH/non_seizure/71dffb34-0d2b-11eb-9523-3cecef3eeb32-139_142.npy,non_seizure,WSH
../data/LK/pre_seizure/1744a0b9-0d29-11eb-9523-3cecef3eeb32-1233_1242.npy,pre_seizure,LK
../data/SYF/non_seizure/676f280f-0d2a-11eb-9523-3cecef3eeb32-9938_9941.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6eed5-0d28-11eb-9523-3cecef3eeb32-1256_1268.npy,non_seizure,LK
../data/LK/pre_seizure/51750fc0-789d-11ea-8178-e0d55e6ff654_pre-135_141.npy,pre_seizure,LK
../data/ZK/non_seizure/8a8dba51-78a3-11ea-8178-e0d55e6ff654_pre-925_934.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0a2-0d2e-11eb-9523-3cecef3eeb32-1671_1675.998.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed817-0d27-11eb-9523-3cecef3eeb32-478_482.npy,non_seizure,LK
../data/ZK/non_seizure/65b117ab-0d2d-11eb-9523-3cecef3eeb32-1155_1158.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef5c7-0d2b-11eb-9523-3cecef3eeb32-741_748.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7ee8a-78a1-11ea-8178-e0d55e6ff654_pre-1299_1313.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f6ffa-0d2c-11eb-9523-3cecef3eeb32-317_327.npy,non_seizure,ZK
../data/LK/non_seizure/840ac892-0d28-11eb-9523-3cecef3eeb32-1950_1963.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d009e9-0d2c-11eb-9523-3cecef3eeb32-4043_4054.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a353756-78a4-11ea-8178-e0d55e6ff654_pre-694_698.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb296-78a0-11ea-8178-e0d55e6ff654_pre-3581_3591.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed19b-78a4-11ea-8178-e0d55e6ff654_pre-45_53.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad873-78a1-11ea-8178-e0d55e6ff654_pre-2091_2100.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4ff9-78a3-11ea-8178-e0d55e6ff654_pre-1373_1385.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f16b-789d-11ea-8178-e0d55e6ff654_pre-687_690.npy,non_seizure,LK
../data/LK/non_seizure/f818bd94-789c-11ea-8178-e0d55e6ff654_pre-822_832.npy,non_seizure,LK
../data/ZK/non_seizure/65b117f6-0d2d-11eb-9523-3cecef3eeb32-769_781.npy,non_seizure,ZK
../data/LK/pre_seizure/51751090-789d-11ea-8178-e0d55e6ff654_pre-369_377.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf5067-78a3-11ea-8178-e0d55e6ff654_pre-166_172.npy,non_seizure,ZK
../data/SYF/non_seizure/fcd59d1f-78a0-11ea-8178-e0d55e6ff654_pre-2417_2422.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfe45-0d28-11eb-9523-3cecef3eeb32-157_165.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f7039-0d2c-11eb-9523-3cecef3eeb32-1151_1166.npy,non_seizure,ZK
../data/LK/pre_seizure/c847b69b-789d-11ea-8178-e0d55e6ff654_pre-1008_1021.npy,pre_seizure,LK
../data/ZK/non_seizure/e0cab3d0-0d2d-11eb-9523-3cecef3eeb32-663_665.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af76-78a0-11ea-8178-e0d55e6ff654_pre-11734_11745.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3fa-78a3-11ea-8178-e0d55e6ff654_pre-1075_1090.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5099-78a3-11ea-8178-e0d55e6ff654_pre-44_53.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b381e-0d28-11eb-9523-3cecef3eeb32-982_995.npy,non_seizure,LK
../data/SYF/non_seizure/650cc658-0d2a-11eb-9523-3cecef3eeb32-13551_13558.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef672-0d2b-11eb-9523-3cecef3eeb32-1347_1357.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a143-0d2e-11eb-9523-3cecef3eeb32-826_831.npy,non_seizure,ZK
../data/WSH/non_seizure/74400f39-0d2b-11eb-9523-3cecef3eeb32-836_846.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f227-78a1-11ea-8178-e0d55e6ff654_pre-851_859.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4b22-78a1-11ea-8178-e0d55e6ff654_pre-2573_2580.npy,pre_seizure,SYF
../data/SYF/non_seizure/663e423e-0d2a-11eb-9523-3cecef3eeb32-3535_3538.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ceee-78a1-11ea-8178-e0d55e6ff654_pre-1403_1406.npy,non_seizure,WSH
../data/LK/pre_seizure/ce641f1f-0d28-11eb-9523-3cecef3eeb32-273_276.npy,pre_seizure,LK
../data/SYF/non_seizure/62aa47ad-0d2a-11eb-9523-3cecef3eeb32-974_979.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfe33-0d28-11eb-9523-3cecef3eeb32-2000_2014.npy,non_seizure,LK
../data/SYF/non_seizure/650cc7e3-0d2a-11eb-9523-3cecef3eeb32-7976_7989.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077f8e-78a4-11ea-8178-e0d55e6ff654_pre-190_196.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e73b0-78a3-11ea-8178-e0d55e6ff654_pre-709_712.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb50-78a3-11ea-8178-e0d55e6ff654_pre-748_752.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef4e7-0d2b-11eb-9523-3cecef3eeb32-376_390.npy,non_seizure,WSH
../data/ZK/non_seizure/65b117a1-0d2d-11eb-9523-3cecef3eeb32-539_545.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfe68-0d28-11eb-9523-3cecef3eeb32-1077_1084.npy,non_seizure,LK
../data/SYF/non_seizure/62aa480c-0d2a-11eb-9523-3cecef3eeb32-6243_6251.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e740c-78a3-11ea-8178-e0d55e6ff654_pre-806_815.npy,non_seizure,ZK
../data/SYF/non_seizure/663e42c0-0d2a-11eb-9523-3cecef3eeb32-7502_7506.npy,non_seizure,SYF
../data/SYF/non_seizure/03fda385-78a1-11ea-8178-e0d55e6ff654_pre-10558_10571.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd5b-789c-11ea-8178-e0d55e6ff654_pre-16_24.npy,non_seizure,LK
../data/WSH/non_seizure/730ef5aa-0d2b-11eb-9523-3cecef3eeb32-595_600.npy,non_seizure,WSH
../data/SYF/non_seizure/663e41c6-0d2a-11eb-9523-3cecef3eeb32-4367_4375.npy,non_seizure,SYF
../data/ZK/non_seizure/65b1186a-0d2d-11eb-9523-3cecef3eeb32-1299_1306.npy,non_seizure,ZK
../data/LK/pre_seizure/dd8d6771-0d28-11eb-9523-3cecef3eeb32-401_409.npy,pre_seizure,LK
../data/LK/non_seizure/25d131b6-789d-11ea-8178-e0d55e6ff654_pre-409_418.npy,non_seizure,LK
../data/WSH/non_seizure/e895d010-78a1-11ea-8178-e0d55e6ff654_pre-1074_1088.npy,non_seizure,WSH
../data/SYF/non_seizure/fba25e8c-78a0-11ea-8178-e0d55e6ff654_pre-1349_1353.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef611-0d2b-11eb-9523-3cecef3eeb32-498_507.npy,non_seizure,WSH
../data/LK/pre_seizure/f69da4dd-0d28-11eb-9523-3cecef3eeb32-885_889.npy,pre_seizure,LK
../data/WSH/non_seizure/ebd7ee6c-78a1-11ea-8178-e0d55e6ff654_pre-373_383.npy,non_seizure,WSH
../data/LK/non_seizure/f818bdc3-789c-11ea-8178-e0d55e6ff654_pre-475_487.npy,non_seizure,LK
../data/WSH/non_seizure/74400d11-0d2b-11eb-9523-3cecef3eeb32-1108_1120.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc228e-0d2a-11eb-9523-3cecef3eeb32-13348_13351.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d37067f-0d2e-11eb-9523-3cecef3eeb32-508_522.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dbae2-78a3-11ea-8178-e0d55e6ff654_pre-284_294.npy,non_seizure,ZK
../data/LK/non_seizure/562849e4-0d28-11eb-9523-3cecef3eeb32-1809_1815.npy,non_seizure,LK
../data/SYF/non_seizure/6210f42d-0d2a-11eb-9523-3cecef3eeb32-9741_9750.npy,non_seizure,SYF
../data/WSH/non_seizure/757152c6-0d2b-11eb-9523-3cecef3eeb32-565_579.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b0f0-0d2d-11eb-9523-3cecef3eeb32-55_67.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc226d-0d2a-11eb-9523-3cecef3eeb32-8840_8849.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f11c-789d-11ea-8178-e0d55e6ff654_pre-992_998.npy,non_seizure,LK
../data/ZK/non_seizure/1a3536e2-78a4-11ea-8178-e0d55e6ff654_pre-257_261.npy,non_seizure,ZK
../data/ZK/non_seizure/8fac5538-0d2d-11eb-9523-3cecef3eeb32-149_154.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fd5-78a3-11ea-8178-e0d55e6ff654_pre-1452_1455.npy,non_seizure,ZK
../data/ZK/pre_seizure/4f99c77c-0d2e-11eb-9523-3cecef3eeb32-3_12.npy,pre_seizure,ZK
../data/SYF/non_seizure/f940cb7d-78a0-11ea-8178-e0d55e6ff654_pre-9482_9489.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4ff0-78a3-11ea-8178-e0d55e6ff654_pre-1359_1373.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570973-789d-11ea-8178-e0d55e6ff654_pre-657_665.npy,pre_seizure,LK
../data/SYF/non_seizure/019be480-78a1-11ea-8178-e0d55e6ff654_pre-7024_7029.npy,non_seizure,SYF
../data/LK/non_seizure/562848a1-0d28-11eb-9523-3cecef3eeb32-855_867.npy,non_seizure,LK
../data/ZK/pre_seizure/4c06e7f0-0d2e-11eb-9523-3cecef3eeb32-178_180.npy,pre_seizure,ZK
../data/WSH/pre_seizure/a7d00aa8-0d2c-11eb-9523-3cecef3eeb32-8576_8591.npy,pre_seizure,WSH
../data/ZK/non_seizure/6ca47a54-78a3-11ea-8178-e0d55e6ff654_pre-970_972.npy,non_seizure,ZK
../data/ZK/non_seizure/54915c94-78a3-11ea-8178-e0d55e6ff654_pre-1144_1157.npy,non_seizure,ZK
../data/SYF/non_seizure/663e43f9-0d2a-11eb-9523-3cecef3eeb32-10909_10916.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a394-78a0-11ea-8178-e0d55e6ff654_pre-9027_9039.npy,non_seizure,SYF
../data/LK/pre_seizure/dd8d678e-0d28-11eb-9523-3cecef3eeb32-181_185.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f074-789d-11ea-8178-e0d55e6ff654_pre-1011_1021.npy,non_seizure,LK
../data/WSH/non_seizure/ebd7ee99-78a1-11ea-8178-e0d55e6ff654_pre-1345_1354.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab395-0d2d-11eb-9523-3cecef3eeb32-648_651.npy,non_seizure,ZK
../data/LK/pre_seizure/f69da420-0d28-11eb-9523-3cecef3eeb32-543_547.npy,pre_seizure,LK
../data/WSH/non_seizure/74400f3f-0d2b-11eb-9523-3cecef3eeb32-1254_1265.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa1d-0d2b-11eb-9523-3cecef3eeb32-477_483.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab2ff-0d2d-11eb-9523-3cecef3eeb32-633_636.npy,non_seizure,ZK
../data/ZK/non_seizure/eb2a0b63-0d2c-11eb-9523-3cecef3eeb32-77_88.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfe36-0d28-11eb-9523-3cecef3eeb32-915_917.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4f83-78a3-11ea-8178-e0d55e6ff654_pre-307_310.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d013-78a1-11ea-8178-e0d55e6ff654_pre-1342_1346.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb070-78a0-11ea-8178-e0d55e6ff654_pre-5395_5408.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1fa-789d-11ea-8178-e0d55e6ff654_pre-626_635.npy,non_seizure,LK
../data/ZK/non_seizure/a19e745e-78a3-11ea-8178-e0d55e6ff654_pre-652_662.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0af-78a1-11ea-8178-e0d55e6ff654_pre-816_822.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c114-0d2e-11eb-9523-3cecef3eeb32-752_765.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa4933-0d2a-11eb-9523-3cecef3eeb32-3799_3805.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab33a-0d2d-11eb-9523-3cecef3eeb32-73_88.npy,non_seizure,ZK
../data/LK/non_seizure/2a5896d8-0d28-11eb-9523-3cecef3eeb32-1388_1400.npy,non_seizure,LK
../data/WSH/non_seizure/71dffa89-0d2b-11eb-9523-3cecef3eeb32-1069_1077.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb1d6-78a0-11ea-8178-e0d55e6ff654_pre-6527_6542.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbd0-78a0-11ea-8178-e0d55e6ff654_pre-2686_2691.npy,non_seizure,SYF
../data/WSH/pre_seizure/a900972d-0d2c-11eb-9523-3cecef3eeb32-3604_3606.npy,pre_seizure,WSH
../data/SYF/non_seizure/f940cbc8-78a0-11ea-8178-e0d55e6ff654_pre-12286_12291.npy,non_seizure,SYF
../data/ZK/non_seizure/65b117fe-0d2d-11eb-9523-3cecef3eeb32-1320_1325.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d057-78a1-11ea-8178-e0d55e6ff654_pre-522_529.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0f8-789c-11ea-8178-e0d55e6ff654_pre-121_129.npy,non_seizure,LK
../data/LK/pre_seizure/517510ab-789d-11ea-8178-e0d55e6ff654_pre-103_113.npy,pre_seizure,LK
../data/WSH/non_seizure/71dffb31-0d2b-11eb-9523-3cecef3eeb32-464_470.npy,non_seizure,WSH
../data/SYF/non_seizure/fe099b52-78a0-11ea-8178-e0d55e6ff654_pre-8832_8834.npy,non_seizure,SYF
../data/ZK/non_seizure/ea8f70a9-0d2c-11eb-9523-3cecef3eeb32-1619_1625.npy,non_seizure,ZK
../data/ZK/pre_seizure/35f834a3-0d2e-11eb-9523-3cecef3eeb32-37_52.npy,pre_seizure,ZK
../data/SYF/non_seizure/f81060fd-78a0-11ea-8178-e0d55e6ff654_pre-11687_11699.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2161-0d2a-11eb-9523-3cecef3eeb32-1885_1895.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc7ec-0d2a-11eb-9523-3cecef3eeb32-7860_7869.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01768-78a3-11ea-8178-e0d55e6ff654_pre-413_426.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1afb4-78a0-11ea-8178-e0d55e6ff654_pre-6507_6516.npy,non_seizure,SYF
../data/LK/non_seizure/2b3b37ce-0d28-11eb-9523-3cecef3eeb32-235_250.npy,non_seizure,LK
../data/LK/non_seizure/56284890-0d28-11eb-9523-3cecef3eeb32-262_266.npy,non_seizure,LK
../data/LK/non_seizure/25d13228-789d-11ea-8178-e0d55e6ff654_pre-1601_1603.npy,non_seizure,LK
../data/ZK/non_seizure/110a5d97-0d2d-11eb-9523-3cecef3eeb32-221_234.npy,non_seizure,ZK
../data/WSH/non_seizure/f7c4f50b-78a1-11ea-8178-e0d55e6ff654_pre-1254_1260.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3d92-78a2-11ea-8178-e0d55e6ff654_pre-7415_7420.npy,pre_seizure,WSH
../data/SYF/non_seizure/676f27fa-0d2a-11eb-9523-3cecef3eeb32-9084_9095.npy,non_seizure,SYF
../data/WSH/non_seizure/74400e4c-0d2b-11eb-9523-3cecef3eeb32-925_928.npy,non_seizure,WSH
../data/WSH/non_seizure/74400dd2-0d2b-11eb-9523-3cecef3eeb32-1168_1173.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab490-78a3-11ea-8178-e0d55e6ff654_pre-1581_1590.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d095-78a1-11ea-8178-e0d55e6ff654_pre-883_890.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed120-78a4-11ea-8178-e0d55e6ff654_pre-695_698.998.npy,pre_seizure,ZK
../data/SYF/non_seizure/650cc715-0d2a-11eb-9523-3cecef3eeb32-8067_8073.npy,non_seizure,SYF
../data/LK/non_seizure/832c8358-0d28-11eb-9523-3cecef3eeb32-272_282.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f7032-0d2c-11eb-9523-3cecef3eeb32-618_628.npy,non_seizure,ZK
../data/WSH/non_seizure/757150e9-0d2b-11eb-9523-3cecef3eeb32-675_686.npy,non_seizure,WSH
../data/LK/non_seizure/840ac887-0d28-11eb-9523-3cecef3eeb32-1093_1095.npy,non_seizure,LK
../data/SYF/non_seizure/663e42c7-0d2a-11eb-9523-3cecef3eeb32-10040_10048.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00aca-0d2c-11eb-9523-3cecef3eeb32-9343_9350.npy,pre_seizure,WSH
../data/ZK/non_seizure/3d104ddb-0d2d-11eb-9523-3cecef3eeb32-772_787.npy,non_seizure,ZK
../data/WSH/non_seizure/74400e15-0d2b-11eb-9523-3cecef3eeb32-1092_1104.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9ab13-0d2d-11eb-9523-3cecef3eeb32-497_502.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa6c-789c-11ea-8178-e0d55e6ff654_pre-634_643.npy,non_seizure,LK
../data/SYF/pre_seizure/4ce934ea-0d2b-11eb-9523-3cecef3eeb32-1557_1560.npy,pre_seizure,SYF
../data/ZK/non_seizure/110a5e52-0d2d-11eb-9523-3cecef3eeb32-1316_1326.npy,non_seizure,ZK
../data/LK/pre_seizure/1744a023-0d29-11eb-9523-3cecef3eeb32-213_224.npy,pre_seizure,LK
../data/LK/non_seizure/fb7ed848-0d27-11eb-9523-3cecef3eeb32-883_887.npy,non_seizure,LK
../data/SYF/pre_seizure/66667387-78a1-11ea-8178-e0d55e6ff654_pre-1400_1402.npy,pre_seizure,SYF
../data/ZK/non_seizure/e0cab303-0d2d-11eb-9523-3cecef3eeb32-300_303.npy,non_seizure,ZK
../data/ZK/non_seizure/65b11792-0d2d-11eb-9523-3cecef3eeb32-370_385.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d087-78a1-11ea-8178-e0d55e6ff654_pre-1405_1415.998.npy,non_seizure,WSH
../data/SYF/non_seizure/03fda3a7-78a1-11ea-8178-e0d55e6ff654_pre-13498_13513.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd63-789c-11ea-8178-e0d55e6ff654_pre-1367_1373.npy,non_seizure,LK
../data/LK/non_seizure/afd1c163-789c-11ea-8178-e0d55e6ff654_pre-977_992.npy,non_seizure,LK
../data/WSH/non_seizure/74400e54-0d2b-11eb-9523-3cecef3eeb32-693_702.npy,non_seizure,WSH
../data/WSH/pre_seizure/a4865dd5-0d2c-11eb-9523-3cecef3eeb32-1823_1836.npy,pre_seizure,WSH
../data/SYF/pre_seizure/bf0d6f28-0d2a-11eb-9523-3cecef3eeb32-595_607.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dffac4-0d2b-11eb-9523-3cecef3eeb32-186_196.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996f9-78a4-11ea-8178-e0d55e6ff654_pre-752_759.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c5d5-0d2e-11eb-9523-3cecef3eeb32-370_383.npy,pre_seizure,ZK
../data/WSH/non_seizure/75715156-0d2b-11eb-9523-3cecef3eeb32-1043_1048.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab482-78a3-11ea-8178-e0d55e6ff654_pre-544_554.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeace-78a2-11ea-8178-e0d55e6ff654_pre-212_221.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b05e-0d2d-11eb-9523-3cecef3eeb32-1466_1478.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536a0-78a4-11ea-8178-e0d55e6ff654_pre-1013_1017.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c0ec-0d2e-11eb-9523-3cecef3eeb32-937_939.npy,non_seizure,ZK
../data/LK/non_seizure/25d1316b-789d-11ea-8178-e0d55e6ff654_pre-965_972.npy,non_seizure,LK
../data/SYF/non_seizure/650cc6db-0d2a-11eb-9523-3cecef3eeb32-10759_10770.npy,non_seizure,SYF
../data/ZK/non_seizure/ea8f70bd-0d2c-11eb-9523-3cecef3eeb32-1568_1580.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3e39-78a2-11ea-8178-e0d55e6ff654_pre-2455_2464.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1bf8c-789c-11ea-8178-e0d55e6ff654_pre-569_579.npy,non_seizure,LK
../data/WSH/non_seizure/04e4db9e-78a2-11ea-8178-e0d55e6ff654_pre-549_555.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f2c-0d2b-11eb-9523-3cecef3eeb32-844_857.npy,non_seizure,WSH
../data/SYF/non_seizure/676f27d9-0d2a-11eb-9523-3cecef3eeb32-7656_7666.npy,non_seizure,SYF
