path,label,patient
../data/SYF/non_seizure/f5d1b026-78a0-11ea-8178-e0d55e6ff654_pre-9569_9578.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc35-789c-11ea-8178-e0d55e6ff654_pre-378_383.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4d9-78a3-11ea-8178-e0d55e6ff654_pre-397_400.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2d48-789d-11ea-8178-e0d55e6ff654_pre-228_241.npy,pre_seizure,LK
../data/WSH/non_seizure/e974f188-78a1-11ea-8178-e0d55e6ff654_pre-673_680.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b1e3-78a0-11ea-8178-e0d55e6ff654_pre-8528_8537.npy,non_seizure,SYF
../data/ZK/non_seizure/1a3536cc-78a4-11ea-8178-e0d55e6ff654_pre-947_962.npy,non_seizure,ZK
../data/WSH/non_seizure/f431f7ee-78a1-11ea-8178-e0d55e6ff654_pre-82_92.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb42-78a1-11ea-8178-e0d55e6ff654_pre-400_407.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab45a-78a3-11ea-8178-e0d55e6ff654_pre-1177_1185.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bb9f-78a1-11ea-8178-e0d55e6ff654_pre-566_570.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab42e-78a3-11ea-8178-e0d55e6ff654_pre-775_786.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7eeb8-78a1-11ea-8178-e0d55e6ff654_pre-695_707.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c099-789c-11ea-8178-e0d55e6ff654_pre-1093_1106.npy,non_seizure,LK
../data/SYF/non_seizure/03fda391-78a1-11ea-8178-e0d55e6ff654_pre-7342_7353.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75b22-78a4-11ea-8178-e0d55e6ff654_pre-601_615.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed154-78a4-11ea-8178-e0d55e6ff654_pre-614_628.npy,pre_seizure,ZK
../data/ZK/non_seizure/1a3536f7-78a4-11ea-8178-e0d55e6ff654_pre-988_996.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed3d-78a2-11ea-8178-e0d55e6ff654_pre-7406_7412.npy,pre_seizure,WSH
../data/SYF/non_seizure/0069008b-78a1-11ea-8178-e0d55e6ff654_pre-12459_12473.npy,non_seizure,SYF
../data/WSH/non_seizure/f5680dcf-78a1-11ea-8178-e0d55e6ff654_pre-615_626.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fb0b-789c-11ea-8178-e0d55e6ff654_pre-265_271.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4f9d-78a3-11ea-8178-e0d55e6ff654_pre-765_775.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc25-789c-11ea-8178-e0d55e6ff654_pre-1369_1374.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3e94-78a2-11ea-8178-e0d55e6ff654_pre-1992_1997.npy,pre_seizure,WSH
../data/SYF/non_seizure/08c88859-78a1-11ea-8178-e0d55e6ff654_pre-3392_3406.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd16-789c-11ea-8178-e0d55e6ff654_pre-1407_1409.npy,non_seizure,LK
../data/WSH/pre_seizure/f5ae525c-78a2-11ea-8178-e0d55e6ff654_pre-4259_4268.npy,pre_seizure,WSH
../data/WSH/non_seizure/eaa6bce6-78a1-11ea-8178-e0d55e6ff654_pre-1242_1257.npy,non_seizure,WSH
../data/SYF/non_seizure/006900b5-78a1-11ea-8178-e0d55e6ff654_pre-4010_4017.npy,non_seizure,SYF
../data/SYF/non_seizure/0b268873-78a1-11ea-8178-e0d55e6ff654_pre-4966_4973.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa0d-789c-11ea-8178-e0d55e6ff654_pre-688_702.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb74-78a3-11ea-8178-e0d55e6ff654_pre-517_519.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbf5-789c-11ea-8178-e0d55e6ff654_pre-685_699.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa9d-789c-11ea-8178-e0d55e6ff654_pre-1428_1440.npy,non_seizure,LK
../data/LK/pre_seizure/b3570973-789d-11ea-8178-e0d55e6ff654_pre-657_665.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed173-78a4-11ea-8178-e0d55e6ff654_pre-204_208.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4f7c-78a3-11ea-8178-e0d55e6ff654_pre-742_744.npy,non_seizure,ZK
../data/ZK/non_seizure/54915cdb-78a3-11ea-8178-e0d55e6ff654_pre-117_132.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ec88-78a2-11ea-8178-e0d55e6ff654_pre-680_694.npy,pre_seizure,WSH
../data/LK/pre_seizure/c847b802-789d-11ea-8178-e0d55e6ff654_pre-574_584.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3c45-78a2-11ea-8178-e0d55e6ff654_pre-3317_3325.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e7451-78a3-11ea-8178-e0d55e6ff654_pre-1103_1117.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536b9-78a4-11ea-8178-e0d55e6ff654_pre-238_253.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeae7-78a2-11ea-8178-e0d55e6ff654_pre-1326_1341.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b113-78a0-11ea-8178-e0d55e6ff654_pre-9795_9805.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc00-789c-11ea-8178-e0d55e6ff654_pre-833_837.npy,non_seizure,LK
../data/SYF/pre_seizure/6666744c-78a1-11ea-8178-e0d55e6ff654_pre-38_44.npy,pre_seizure,SYF
../data/ZK/non_seizure/03615004-78a4-11ea-8178-e0d55e6ff654_pre-1077_1083.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b198-78a0-11ea-8178-e0d55e6ff654_pre-3989_3995.npy,non_seizure,SYF
../data/WSH/non_seizure/03b44380-78a2-11ea-8178-e0d55e6ff654_pre-1305_1314.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7387-78a3-11ea-8178-e0d55e6ff654_pre-1177_1181.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb297-78a0-11ea-8178-e0d55e6ff654_pre-7942_7956.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c14e-789c-11ea-8178-e0d55e6ff654_pre-585_592.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb7f-78a3-11ea-8178-e0d55e6ff654_pre-1669_1673.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f204-789d-11ea-8178-e0d55e6ff654_pre-1737_1751.npy,non_seizure,LK
../data/WSH/non_seizure/f431f808-78a1-11ea-8178-e0d55e6ff654_pre-542_555.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbaec-78a3-11ea-8178-e0d55e6ff654_pre-328_330.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3ca3-78a2-11ea-8178-e0d55e6ff654_pre-8965_8980.npy,pre_seizure,WSH
../data/SYF/non_seizure/0b268866-78a1-11ea-8178-e0d55e6ff654_pre-12178_12182.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7316-78a3-11ea-8178-e0d55e6ff654_pre-319_330.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adce28-789d-11ea-8178-e0d55e6ff654_pre-193_203.npy,pre_seizure,LK
../data/SYF/pre_seizure/6666716b-78a1-11ea-8178-e0d55e6ff654_pre-140_151.npy,pre_seizure,SYF
../data/WSH/non_seizure/f8f4d956-78a1-11ea-8178-e0d55e6ff654_pre-323_335.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf86-78a1-11ea-8178-e0d55e6ff654_pre-676_689.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f1df-789d-11ea-8178-e0d55e6ff654_pre-915_922.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e89-78a0-11ea-8178-e0d55e6ff654_pre-7042_7055.npy,non_seizure,SYF
../data/LK/non_seizure/3db2efd1-789d-11ea-8178-e0d55e6ff654_pre-583_590.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1a0-78a0-11ea-8178-e0d55e6ff654_pre-10546_10554.npy,non_seizure,SYF
../data/WSH/non_seizure/08739bf1-78a2-11ea-8178-e0d55e6ff654_pre-1150_1154.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75a7c-78a4-11ea-8178-e0d55e6ff654_pre-38_42.npy,pre_seizure,ZK
../data/WSH/non_seizure/ebd7ee93-78a1-11ea-8178-e0d55e6ff654_pre-819_823.npy,non_seizure,WSH
../data/LK/non_seizure/3db2efe4-789d-11ea-8178-e0d55e6ff654_pre-1519_1524.npy,non_seizure,LK
../data/SYF/non_seizure/079126cd-78a1-11ea-8178-e0d55e6ff654_pre-10843_10850.npy,non_seizure,SYF
../data/ZK/non_seizure/0361507e-78a4-11ea-8178-e0d55e6ff654_pre-243_246.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b204-78a0-11ea-8178-e0d55e6ff654_pre-652_660.npy,non_seizure,SYF
../data/LK/non_seizure/25d1314c-789d-11ea-8178-e0d55e6ff654_pre-1190_1200.npy,non_seizure,LK
../data/SYF/non_seizure/f8106102-78a0-11ea-8178-e0d55e6ff654_pre-14094_14109.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf54f-78a1-11ea-8178-e0d55e6ff654_pre-1073_1077.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f02e-789d-11ea-8178-e0d55e6ff654_pre-1469_1474.npy,non_seizure,LK
../data/ZK/non_seizure/6bb01744-78a3-11ea-8178-e0d55e6ff654_pre-797_812.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf36-789c-11ea-8178-e0d55e6ff654_pre-880_892.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0a4-789c-11ea-8178-e0d55e6ff654_pre-460_466.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73a3-78a3-11ea-8178-e0d55e6ff654_pre-194_202.npy,non_seizure,ZK
../data/SYF/pre_seizure/666672a1-78a1-11ea-8178-e0d55e6ff654_pre-1457_1467.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b21f-78a0-11ea-8178-e0d55e6ff654_pre-4857_4862.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcb2-78a1-11ea-8178-e0d55e6ff654_pre-44_53.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0ea-789c-11ea-8178-e0d55e6ff654_pre-865_868.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb246-78a0-11ea-8178-e0d55e6ff654_pre-8583_8593.npy,non_seizure,SYF
../data/SYF/pre_seizure/666673ab-78a1-11ea-8178-e0d55e6ff654_pre-1238_1249.npy,pre_seizure,SYF
../data/SYF/non_seizure/0c543568-78a1-11ea-8178-e0d55e6ff654_pre-10750_10763.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf56-78a1-11ea-8178-e0d55e6ff654_pre-650_659.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab489-78a3-11ea-8178-e0d55e6ff654_pre-1489_1499.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b03f-78a0-11ea-8178-e0d55e6ff654_pre-2645_2647.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cd7-78a3-11ea-8178-e0d55e6ff654_pre-1662_1671.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c044-789c-11ea-8178-e0d55e6ff654_pre-1812_1824.npy,non_seizure,LK
../data/LK/non_seizure/25d13254-789d-11ea-8178-e0d55e6ff654_pre-474_487.npy,non_seizure,LK
../data/LK/non_seizure/25d13301-789d-11ea-8178-e0d55e6ff654_pre-737_745.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b119-78a0-11ea-8178-e0d55e6ff654_pre-6221_6232.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d02-78a0-11ea-8178-e0d55e6ff654_pre-10164_10167.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa04-789c-11ea-8178-e0d55e6ff654_pre-170_172.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb0cd-78a0-11ea-8178-e0d55e6ff654_pre-11252_11259.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb9979b-78a4-11ea-8178-e0d55e6ff654_pre-741_745.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f0dd-789d-11ea-8178-e0d55e6ff654_pre-837_847.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb79-789c-11ea-8178-e0d55e6ff654_pre-1327_1340.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb0cb-78a0-11ea-8178-e0d55e6ff654_pre-11308_11312.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad873-78a1-11ea-8178-e0d55e6ff654_pre-2091_2100.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb24b-78a0-11ea-8178-e0d55e6ff654_pre-2330_2334.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3bc-78a3-11ea-8178-e0d55e6ff654_pre-1618_1622.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99747-78a4-11ea-8178-e0d55e6ff654_pre-308_323.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997ab-78a4-11ea-8178-e0d55e6ff654_pre-252_266.npy,non_seizure,ZK
../data/WSH/non_seizure/fc87f3a0-78a1-11ea-8178-e0d55e6ff654_pre-247_259.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997d5-78a4-11ea-8178-e0d55e6ff654_pre-529_541.npy,non_seizure,ZK
../data/WSH/pre_seizure/f5ae522e-78a2-11ea-8178-e0d55e6ff654_pre-195_210.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ecd9-78a2-11ea-8178-e0d55e6ff654_pre-2478_2482.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895d08e-78a1-11ea-8178-e0d55e6ff654_pre-522_529.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb273-78a0-11ea-8178-e0d55e6ff654_pre-1916_1930.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf55-78a1-11ea-8178-e0d55e6ff654_pre-902_913.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5032-78a3-11ea-8178-e0d55e6ff654_pre-1391_1394.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e65-78a0-11ea-8178-e0d55e6ff654_pre-9544_9549.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc68-789c-11ea-8178-e0d55e6ff654_pre-1197_1207.npy,non_seizure,LK
../data/WSH/non_seizure/ef6adf4b-78a1-11ea-8178-e0d55e6ff654_pre-910_919.npy,non_seizure,WSH
../data/LK/pre_seizure/832e47ad-789d-11ea-8178-e0d55e6ff654_pre-418_426.npy,pre_seizure,LK
../data/WSH/non_seizure/eaa6bce9-78a1-11ea-8178-e0d55e6ff654_pre-1353_1361.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c167-789c-11ea-8178-e0d55e6ff654_pre-511_520.npy,non_seizure,LK
../data/LK/non_seizure/25d1312a-789d-11ea-8178-e0d55e6ff654_pre-1483_1491.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e91-78a0-11ea-8178-e0d55e6ff654_pre-5038_5046.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb21b-78a0-11ea-8178-e0d55e6ff654_pre-7621_7626.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997a7-78a4-11ea-8178-e0d55e6ff654_pre-562_565.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb14f-78a0-11ea-8178-e0d55e6ff654_pre-4101_4108.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb099-78a0-11ea-8178-e0d55e6ff654_pre-8311_8319.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c128-789c-11ea-8178-e0d55e6ff654_pre-1331_1333.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3b4b-78a2-11ea-8178-e0d55e6ff654_pre-10915_10917.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f1ae-789d-11ea-8178-e0d55e6ff654_pre-1373_1376.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb0e5-78a0-11ea-8178-e0d55e6ff654_pre-11436_11447.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cea-78a3-11ea-8178-e0d55e6ff654_pre-449_459.npy,non_seizure,ZK
../data/LK/pre_seizure/832e47b7-789d-11ea-8178-e0d55e6ff654_pre-306_320.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f1e2-789d-11ea-8178-e0d55e6ff654_pre-61_66.npy,non_seizure,LK
../data/LK/pre_seizure/774a2e52-789d-11ea-8178-e0d55e6ff654_pre-119_122.npy,pre_seizure,LK
../data/SYF/non_seizure/f810611e-78a0-11ea-8178-e0d55e6ff654_pre-7970_7972.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf5a-78a1-11ea-8178-e0d55e6ff654_pre-461_473.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106172-78a0-11ea-8178-e0d55e6ff654_pre-893_907.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af6d-78a0-11ea-8178-e0d55e6ff654_pre-5678_5692.npy,non_seizure,SYF
../data/WSH/non_seizure/001ca5f6-78a2-11ea-8178-e0d55e6ff654_pre-227_230.npy,non_seizure,WSH
../data/SYF/non_seizure/065e4b01-78a1-11ea-8178-e0d55e6ff654_pre-893_901.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3d72-78a2-11ea-8178-e0d55e6ff654_pre-12950_12952.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf40-78a1-11ea-8178-e0d55e6ff654_pre-259_263.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c41-78a4-11ea-8178-e0d55e6ff654_pre-28_41.npy,pre_seizure,ZK
../data/ZK/non_seizure/03615042-78a4-11ea-8178-e0d55e6ff654_pre-883_888.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c147-789c-11ea-8178-e0d55e6ff654_pre-1479_1488.npy,non_seizure,LK
../data/WSH/non_seizure/f09df27c-78a1-11ea-8178-e0d55e6ff654_pre-931_935.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab4ae-78a3-11ea-8178-e0d55e6ff654_pre-458_473.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f0c6-789d-11ea-8178-e0d55e6ff654_pre-505_520.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a36e-78a0-11ea-8178-e0d55e6ff654_pre-8036_8039.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b083-78a0-11ea-8178-e0d55e6ff654_pre-9681_9685.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab49f-78a3-11ea-8178-e0d55e6ff654_pre-253_268.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b089-78a0-11ea-8178-e0d55e6ff654_pre-14270_14275.npy,non_seizure,SYF
../data/WSH/non_seizure/09a5e25a-78a2-11ea-8178-e0d55e6ff654_pre-1191_1198.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077da1-78a4-11ea-8178-e0d55e6ff654_pre-168_175.npy,pre_seizure,ZK
../data/SYF/non_seizure/08c8885e-78a1-11ea-8178-e0d55e6ff654_pre-12860_12871.npy,non_seizure,SYF
../data/WSH/non_seizure/f2fef012-78a1-11ea-8178-e0d55e6ff654_pre-479_490.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce41-78a1-11ea-8178-e0d55e6ff654_pre-136_151.npy,non_seizure,WSH
../data/LK/non_seizure/f818bcbf-789c-11ea-8178-e0d55e6ff654_pre-1811_1820.npy,non_seizure,LK
../data/LK/non_seizure/afd1c112-789c-11ea-8178-e0d55e6ff654_pre-727_734.npy,non_seizure,LK
../data/SYF/non_seizure/09f26bdb-78a1-11ea-8178-e0d55e6ff654_pre-6722_6736.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077d82-78a4-11ea-8178-e0d55e6ff654_pre-628_633.npy,pre_seizure,ZK
../data/WSH/pre_seizure/fcdaabfe-78a2-11ea-8178-e0d55e6ff654_pre-7887_7896.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb02f-78a0-11ea-8178-e0d55e6ff654_pre-6062_6074.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb9970c-78a4-11ea-8178-e0d55e6ff654_pre-160_171.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667294-78a1-11ea-8178-e0d55e6ff654_pre-2167_2181.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b95a0-78a4-11ea-8178-e0d55e6ff654_pre-130_139.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2e4b-789d-11ea-8178-e0d55e6ff654_pre-381_394.npy,pre_seizure,LK
../data/WSH/non_seizure/ee39bbe4-78a1-11ea-8178-e0d55e6ff654_pre-609_615.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7faee-789c-11ea-8178-e0d55e6ff654_pre-477_481.npy,non_seizure,LK
../data/WSH/pre_seizure/fe0697ec-78a2-11ea-8178-e0d55e6ff654_pre-667_670.npy,pre_seizure,WSH
../data/SYF/non_seizure/08c8885b-78a1-11ea-8178-e0d55e6ff654_pre-5058_5064.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0a3-789d-11ea-8178-e0d55e6ff654_pre-1985_1996.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf70-78a1-11ea-8178-e0d55e6ff654_pre-1141_1150.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f154-78a1-11ea-8178-e0d55e6ff654_pre-794_799.npy,non_seizure,WSH
../data/ZK/pre_seizure/876d0434-78a4-11ea-8178-e0d55e6ff654_pre-256_268.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb035-78a0-11ea-8178-e0d55e6ff654_pre-3293_3302.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa0f-789c-11ea-8178-e0d55e6ff654_pre-656_661.npy,non_seizure,LK
../data/WSH/non_seizure/ee39bbf9-78a1-11ea-8178-e0d55e6ff654_pre-1382_1394.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b11d-78a0-11ea-8178-e0d55e6ff654_pre-382_391.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc89-789c-11ea-8178-e0d55e6ff654_pre-998_1012.npy,non_seizure,LK
../data/LK/non_seizure/f818bc30-789c-11ea-8178-e0d55e6ff654_pre-584_586.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa25-789c-11ea-8178-e0d55e6ff654_pre-1126_1141.npy,non_seizure,LK
../data/LK/non_seizure/3db2f154-789d-11ea-8178-e0d55e6ff654_pre-1110_1119.npy,non_seizure,LK
../data/ZK/non_seizure/2bb997a5-78a4-11ea-8178-e0d55e6ff654_pre-280_286.npy,non_seizure,ZK
../data/LK/pre_seizure/832e469e-789d-11ea-8178-e0d55e6ff654_pre-576_585.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7404-78a3-11ea-8178-e0d55e6ff654_pre-43_54.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1b3-78a1-11ea-8178-e0d55e6ff654_pre-785_793.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fb84-789c-11ea-8178-e0d55e6ff654_pre-1285_1296.npy,non_seizure,LK
../data/ZK/non_seizure/54915db2-78a3-11ea-8178-e0d55e6ff654_pre-1061_1065.npy,non_seizure,ZK
../data/LK/pre_seizure/51751067-789d-11ea-8178-e0d55e6ff654_pre-25_31.npy,pre_seizure,LK
../data/SYF/pre_seizure/666671a0-78a1-11ea-8178-e0d55e6ff654_pre-1323_1332.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2cbd-789d-11ea-8178-e0d55e6ff654_pre-344_350.npy,pre_seizure,LK
../data/ZK/non_seizure/d47ab4b8-78a3-11ea-8178-e0d55e6ff654_pre-801_805.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b01c-78a0-11ea-8178-e0d55e6ff654_pre-2906_2912.npy,non_seizure,SYF
../data/WSH/pre_seizure/f34d91fd-78a2-11ea-8178-e0d55e6ff654_pre-13787_13802.npy,pre_seizure,WSH
../data/SYF/non_seizure/03fda37d-78a1-11ea-8178-e0d55e6ff654_pre-12943_12950.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf3e-789c-11ea-8178-e0d55e6ff654_pre-1595_1604.npy,non_seizure,LK
../data/WSH/pre_seizure/fa740724-78a2-11ea-8178-e0d55e6ff654_pre-9367_9372.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f122-789d-11ea-8178-e0d55e6ff654_pre-1822_1832.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb206-78a0-11ea-8178-e0d55e6ff654_pre-1566_1570.npy,non_seizure,SYF
../data/WSH/non_seizure/fa256825-78a1-11ea-8178-e0d55e6ff654_pre-587_591.npy,non_seizure,WSH
../data/SYF/non_seizure/079126eb-78a1-11ea-8178-e0d55e6ff654_pre-5205_5212.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3bad-78a2-11ea-8178-e0d55e6ff654_pre-1950_1962.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad585-78a1-11ea-8178-e0d55e6ff654_pre-1396_1406.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b2b6-78a0-11ea-8178-e0d55e6ff654_pre-1788_1801.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d048-78a1-11ea-8178-e0d55e6ff654_pre-856_861.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf1c-78a1-11ea-8178-e0d55e6ff654_pre-883_891.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba4d-78a3-11ea-8178-e0d55e6ff654_pre-129_137.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35364a-78a4-11ea-8178-e0d55e6ff654_pre-1133_1140.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a7f-78a0-11ea-8178-e0d55e6ff654_pre-7880_7884.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f14c-789d-11ea-8178-e0d55e6ff654_pre-429_435.npy,non_seizure,LK
../data/LK/non_seizure/f818bca6-789c-11ea-8178-e0d55e6ff654_pre-707_719.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb210-78a0-11ea-8178-e0d55e6ff654_pre-9460_9467.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2cd-78a0-11ea-8178-e0d55e6ff654_pre-12343_12350.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5021-78a3-11ea-8178-e0d55e6ff654_pre-266_272.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f014-789d-11ea-8178-e0d55e6ff654_pre-198_202.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73d3-78a3-11ea-8178-e0d55e6ff654_pre-1301_1310.npy,non_seizure,ZK
../data/LK/non_seizure/25d132f3-789d-11ea-8178-e0d55e6ff654_pre-904_908.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf79-78a1-11ea-8178-e0d55e6ff654_pre-788_793.npy,non_seizure,WSH
../data/LK/non_seizure/25d13338-789d-11ea-8178-e0d55e6ff654_pre-1741_1743.npy,non_seizure,LK
../data/WSH/pre_seizure/f8163405-78a2-11ea-8178-e0d55e6ff654_pre-12921_12928.npy,pre_seizure,WSH
../data/ZK/non_seizure/54915ddd-78a3-11ea-8178-e0d55e6ff654_pre-1100_1111.npy,non_seizure,ZK
../data/WSH/non_seizure/fdbbf571-78a1-11ea-8178-e0d55e6ff654_pre-1118_1126.npy,non_seizure,WSH
