path,label,patient
../data/SYF/pre_seizure/898ad903-78a1-11ea-8178-e0d55e6ff654_pre-2162_2169.npy,pre_seizure,SYF
../data/SYF/non_seizure/fba25e41-78a0-11ea-8178-e0d55e6ff654_pre-8295_8301.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1c3-78a0-11ea-8178-e0d55e6ff654_pre-5677_5686.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75b9a-78a4-11ea-8178-e0d55e6ff654_pre-197_211.npy,pre_seizure,ZK
../data/WSH/non_seizure/0adac093-78a2-11ea-8178-e0d55e6ff654_pre-297_309.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75b7a-78a4-11ea-8178-e0d55e6ff654_pre-38_45.npy,pre_seizure,ZK
../data/SYF/non_seizure/019be4a4-78a1-11ea-8178-e0d55e6ff654_pre-2743_2752.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c01b-789c-11ea-8178-e0d55e6ff654_pre-1976_1984.npy,non_seizure,LK
../data/LK/non_seizure/25d1334c-789d-11ea-8178-e0d55e6ff654_pre-679_681.npy,non_seizure,LK
../data/ZK/pre_seizure/841b9580-78a4-11ea-8178-e0d55e6ff654_pre-204_218.npy,pre_seizure,ZK
../data/WSH/non_seizure/fb587859-78a1-11ea-8178-e0d55e6ff654_pre-1341_1346.npy,non_seizure,WSH
../data/SYF/non_seizure/08c88838-78a1-11ea-8178-e0d55e6ff654_pre-4807_4815.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fbcc-789c-11ea-8178-e0d55e6ff654_pre-489_493.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad8f5-78a1-11ea-8178-e0d55e6ff654_pre-38_48.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75b2a-78a4-11ea-8178-e0d55e6ff654_pre-526_529.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1af82-78a0-11ea-8178-e0d55e6ff654_pre-6924_6937.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b268-78a0-11ea-8178-e0d55e6ff654_pre-1417_1428.npy,non_seizure,SYF
../data/ZK/non_seizure/1a35369a-78a4-11ea-8178-e0d55e6ff654_pre-879_883.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af26-78a0-11ea-8178-e0d55e6ff654_pre-5583_5587.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab4d6-78a3-11ea-8178-e0d55e6ff654_pre-343_351.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570973-789d-11ea-8178-e0d55e6ff654_pre-657_665.npy,pre_seizure,LK
../data/WSH/pre_seizure/f47d1f97-78a2-11ea-8178-e0d55e6ff654_pre-12064_12073.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b1c6-78a0-11ea-8178-e0d55e6ff654_pre-9208_9217.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99711-78a4-11ea-8178-e0d55e6ff654_pre-143_147.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667497-78a1-11ea-8178-e0d55e6ff654_pre-1872_1887.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab411-78a3-11ea-8178-e0d55e6ff654_pre-804_817.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb22d-78a0-11ea-8178-e0d55e6ff654_pre-457_469.npy,non_seizure,SYF
../data/LK/pre_seizure/832e46fd-789d-11ea-8178-e0d55e6ff654_pre-575_587.npy,pre_seizure,LK
../data/ZK/non_seizure/2bb996f5-78a4-11ea-8178-e0d55e6ff654_pre-95_108.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3ad4-78a2-11ea-8178-e0d55e6ff654_pre-6392_6397.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee41-78a2-11ea-8178-e0d55e6ff654_pre-10571_10584.npy,pre_seizure,WSH
../data/LK/pre_seizure/f2adcc97-789d-11ea-8178-e0d55e6ff654_pre-220_234.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7f9e4-789c-11ea-8178-e0d55e6ff654_pre-373_383.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b04e-78a0-11ea-8178-e0d55e6ff654_pre-6555_6560.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667219-78a1-11ea-8178-e0d55e6ff654_pre-785_797.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed335-78a4-11ea-8178-e0d55e6ff654_pre-187_191.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a8f-78a4-11ea-8178-e0d55e6ff654_pre-56_60.npy,pre_seizure,ZK
../data/LK/pre_seizure/b3570a61-789d-11ea-8178-e0d55e6ff654_pre-191_202.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ab6-789d-11ea-8178-e0d55e6ff654_pre-952_959.npy,pre_seizure,LK
../data/LK/non_seizure/3db2efd1-789d-11ea-8178-e0d55e6ff654_pre-583_590.npy,non_seizure,LK
../data/WSH/non_seizure/f2fef036-78a1-11ea-8178-e0d55e6ff654_pre-748_758.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb08-78a3-11ea-8178-e0d55e6ff654_pre-709_715.npy,non_seizure,ZK
../data/SYF/non_seizure/02ceaa64-78a1-11ea-8178-e0d55e6ff654_pre-13384_13399.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f097-789d-11ea-8178-e0d55e6ff654_pre-958_961.npy,non_seizure,LK
../data/SYF/pre_seizure/66667229-78a1-11ea-8178-e0d55e6ff654_pre-482_496.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed2c3-78a4-11ea-8178-e0d55e6ff654_pre-423_434.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666672e3-78a1-11ea-8178-e0d55e6ff654_pre-1410_1421.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb125-78a0-11ea-8178-e0d55e6ff654_pre-74_79.npy,non_seizure,SYF
../data/ZK/non_seizure/03614fea-78a4-11ea-8178-e0d55e6ff654_pre-1614_1629.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667408-78a1-11ea-8178-e0d55e6ff654_pre-2436_2443.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cf55-78a1-11ea-8178-e0d55e6ff654_pre-902_913.npy,non_seizure,WSH
../data/LK/non_seizure/f818bced-789c-11ea-8178-e0d55e6ff654_pre-425_429.npy,non_seizure,LK
../data/SYF/non_seizure/065e4aed-78a1-11ea-8178-e0d55e6ff654_pre-872_883.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af6f-78a0-11ea-8178-e0d55e6ff654_pre-10792_10805.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b94cf-78a4-11ea-8178-e0d55e6ff654_pre-568_581.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152edc5-78a2-11ea-8178-e0d55e6ff654_pre-87_89.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed9e-78a2-11ea-8178-e0d55e6ff654_pre-4151_4160.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b1cb-78a0-11ea-8178-e0d55e6ff654_pre-12560_12564.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077da6-78a4-11ea-8178-e0d55e6ff654_pre-603_607.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e745c-78a3-11ea-8178-e0d55e6ff654_pre-330_336.npy,non_seizure,ZK
../data/WSH/pre_seizure/006bcc14-78a3-11ea-8178-e0d55e6ff654_pre-2934_2940.npy,pre_seizure,WSH
../data/SYF/non_seizure/f81060e8-78a0-11ea-8178-e0d55e6ff654_pre-6835_6842.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e739c-78a3-11ea-8178-e0d55e6ff654_pre-1572_1584.npy,non_seizure,ZK
../data/WSH/non_seizure/fb587878-78a1-11ea-8178-e0d55e6ff654_pre-1136_1147.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4cce-78a1-11ea-8178-e0d55e6ff654_pre-842_848.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb01788-78a3-11ea-8178-e0d55e6ff654_pre-44_57.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077e3c-78a4-11ea-8178-e0d55e6ff654_pre-520_522.npy,pre_seizure,ZK
../data/LK/pre_seizure/b35709ed-789d-11ea-8178-e0d55e6ff654_pre-15_24.npy,pre_seizure,LK
../data/LK/non_seizure/25d132bb-789d-11ea-8178-e0d55e6ff654_pre-1939_1949.npy,non_seizure,LK
../data/LK/pre_seizure/c847b6a2-789d-11ea-8178-e0d55e6ff654_pre-130_133.npy,pre_seizure,LK
../data/WSH/pre_seizure/fe0697cb-78a2-11ea-8178-e0d55e6ff654_pre-10354_10364.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4ccb-78a1-11ea-8178-e0d55e6ff654_pre-2410_2422.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed14e-78a4-11ea-8178-e0d55e6ff654_pre-216_226.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614f98-78a4-11ea-8178-e0d55e6ff654_pre-634_636.npy,non_seizure,ZK
../data/SYF/pre_seizure/666674d1-78a1-11ea-8178-e0d55e6ff654_pre-1496_1502.npy,pre_seizure,SYF
../data/WSH/non_seizure/08739c20-78a2-11ea-8178-e0d55e6ff654_pre-1273_1284.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb272-78a0-11ea-8178-e0d55e6ff654_pre-13099_13101.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb211-78a0-11ea-8178-e0d55e6ff654_pre-3211_3216.npy,non_seizure,SYF
../data/SYF/pre_seizure/6666725c-78a1-11ea-8178-e0d55e6ff654_pre-148_162.npy,pre_seizure,SYF
../data/SYF/non_seizure/052beb68-78a1-11ea-8178-e0d55e6ff654_pre-1600_1606.npy,non_seizure,SYF
../data/LK/pre_seizure/832e45d4-789d-11ea-8178-e0d55e6ff654_pre-523_533.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed11c-78a4-11ea-8178-e0d55e6ff654_pre-212_215.npy,pre_seizure,ZK
../data/WSH/non_seizure/f1cf9e78-78a1-11ea-8178-e0d55e6ff654_pre-411_422.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad7d7-78a1-11ea-8178-e0d55e6ff654_pre-1878_1886.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75ab5-78a4-11ea-8178-e0d55e6ff654_pre-371_373.npy,pre_seizure,ZK
../data/SYF/non_seizure/ff3c2a95-78a0-11ea-8178-e0d55e6ff654_pre-11464_11475.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc23-789c-11ea-8178-e0d55e6ff654_pre-831_839.npy,non_seizure,LK
../data/ZK/non_seizure/2bb99699-78a4-11ea-8178-e0d55e6ff654_pre-404_418.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b9397-78a4-11ea-8178-e0d55e6ff654_pre-595_600.npy,pre_seizure,ZK
../data/SYF/non_seizure/fba25e44-78a0-11ea-8178-e0d55e6ff654_pre-8904_8910.npy,non_seizure,SYF
../data/LK/non_seizure/25d131f8-789d-11ea-8178-e0d55e6ff654_pre-1406_1417.npy,non_seizure,LK
../data/LK/pre_seizure/5175110a-789d-11ea-8178-e0d55e6ff654_pre-415_421.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3e3e-78a2-11ea-8178-e0d55e6ff654_pre-7452_7462.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad8f7-78a1-11ea-8178-e0d55e6ff654_pre-531_540.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1afd0-78a0-11ea-8178-e0d55e6ff654_pre-4970_4972.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2cbf-789d-11ea-8178-e0d55e6ff654_pre-221_224.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b267-78a0-11ea-8178-e0d55e6ff654_pre-339_348.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e73ad-78a3-11ea-8178-e0d55e6ff654_pre-637_649.npy,non_seizure,ZK
../data/WSH/non_seizure/f6959501-78a1-11ea-8178-e0d55e6ff654_pre-164_172.npy,non_seizure,WSH
../data/LK/non_seizure/f818bba0-789c-11ea-8178-e0d55e6ff654_pre-1992_1994.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3cb4-78a2-11ea-8178-e0d55e6ff654_pre-9668_9671.npy,pre_seizure,WSH
../data/LK/pre_seizure/774a2db8-789d-11ea-8178-e0d55e6ff654_pre-204_211.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd14-789d-11ea-8178-e0d55e6ff654_pre-344_353.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e734b-78a3-11ea-8178-e0d55e6ff654_pre-1072_1075.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996fa-78a4-11ea-8178-e0d55e6ff654_pre-732_735.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcdf5-789d-11ea-8178-e0d55e6ff654_pre-596_600.npy,pre_seizure,LK
../data/ZK/non_seizure/1a35375b-78a4-11ea-8178-e0d55e6ff654_pre-884_891.npy,non_seizure,ZK
../data/SYF/non_seizure/006900ab-78a1-11ea-8178-e0d55e6ff654_pre-9961_9964.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c148-789c-11ea-8178-e0d55e6ff654_pre-1778_1780.npy,non_seizure,LK
../data/SYF/pre_seizure/6666721e-78a1-11ea-8178-e0d55e6ff654_pre-710_720.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2ca2-789d-11ea-8178-e0d55e6ff654_pre-481_487.npy,pre_seizure,LK
../data/LK/non_seizure/25d132eb-789d-11ea-8178-e0d55e6ff654_pre-1879_1882.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3af0-78a2-11ea-8178-e0d55e6ff654_pre-8812_8814.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3bc6-78a2-11ea-8178-e0d55e6ff654_pre-89_102.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1af43-78a0-11ea-8178-e0d55e6ff654_pre-995_1001.npy,non_seizure,SYF
../data/LK/non_seizure/f818bcf4-789c-11ea-8178-e0d55e6ff654_pre-2051_2062.998.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad76d-78a1-11ea-8178-e0d55e6ff654_pre-1788_1800.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b10b-78a0-11ea-8178-e0d55e6ff654_pre-4393_4401.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcc89-789d-11ea-8178-e0d55e6ff654_pre-380_392.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ec1e-78a2-11ea-8178-e0d55e6ff654_pre-3653_3659.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dc3-78a2-11ea-8178-e0d55e6ff654_pre-4541_4547.npy,pre_seizure,WSH
../data/LK/pre_seizure/b35709ee-789d-11ea-8178-e0d55e6ff654_pre-810_812.npy,pre_seizure,LK
../data/ZK/non_seizure/6bb01714-78a3-11ea-8178-e0d55e6ff654_pre-1571_1585.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbfa-789c-11ea-8178-e0d55e6ff654_pre-1279_1289.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4b17-78a1-11ea-8178-e0d55e6ff654_pre-1898_1904.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915ddd-78a3-11ea-8178-e0d55e6ff654_pre-1100_1111.npy,non_seizure,ZK
../data/WSH/non_seizure/f7c4f4dd-78a1-11ea-8178-e0d55e6ff654_pre-50_57.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077e2d-78a4-11ea-8178-e0d55e6ff654_pre-43_45.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb9978e-78a4-11ea-8178-e0d55e6ff654_pre-815_829.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bcfc-78a1-11ea-8178-e0d55e6ff654_pre-1346_1357.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c62-78a4-11ea-8178-e0d55e6ff654_pre-576_587.npy,pre_seizure,ZK
../data/WSH/pre_seizure/fba972ca-78a2-11ea-8178-e0d55e6ff654_pre-14205_14214.npy,pre_seizure,WSH
../data/WSH/non_seizure/fdbbf55f-78a1-11ea-8178-e0d55e6ff654_pre-1056_1062.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad804-78a1-11ea-8178-e0d55e6ff654_pre-2653_2660.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f47d1fb9-78a2-11ea-8178-e0d55e6ff654_pre-9155_9162.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75acd-78a4-11ea-8178-e0d55e6ff654_pre-677_686.npy,pre_seizure,ZK
../data/SYF/pre_seizure/6666727d-78a1-11ea-8178-e0d55e6ff654_pre-499_501.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fb8b-789c-11ea-8178-e0d55e6ff654_pre-1100_1110.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3c22-78a2-11ea-8178-e0d55e6ff654_pre-11059_11072.npy,pre_seizure,WSH
../data/ZK/non_seizure/d47ab43c-78a3-11ea-8178-e0d55e6ff654_pre-1508_1518.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ee8c-78a2-11ea-8178-e0d55e6ff654_pre-2891_2894.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dbf-78a2-11ea-8178-e0d55e6ff654_pre-7014_7017.npy,pre_seizure,WSH
../data/LK/pre_seizure/f2adce2e-789d-11ea-8178-e0d55e6ff654_pre-607_610.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1afe0-78a0-11ea-8178-e0d55e6ff654_pre-12107_12119.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b6d2-789d-11ea-8178-e0d55e6ff654_pre-353_356.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed135-78a4-11ea-8178-e0d55e6ff654_pre-144_158.npy,pre_seizure,ZK
../data/SYF/non_seizure/f810610b-78a0-11ea-8178-e0d55e6ff654_pre-10660_10670.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667507-78a1-11ea-8178-e0d55e6ff654_pre-1775_1788.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af78-78a0-11ea-8178-e0d55e6ff654_pre-5102_5114.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ec4c-78a2-11ea-8178-e0d55e6ff654_pre-12542_12550.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f6e0f35d-78a2-11ea-8178-e0d55e6ff654_pre-13549_13558.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf58-78a1-11ea-8178-e0d55e6ff654_pre-1005_1013.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ed36-78a2-11ea-8178-e0d55e6ff654_pre-13594_13597.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1bf6d-789c-11ea-8178-e0d55e6ff654_pre-703_714.npy,non_seizure,LK
../data/WSH/non_seizure/f431f7f7-78a1-11ea-8178-e0d55e6ff654_pre-1276_1291.npy,non_seizure,WSH
../data/LK/non_seizure/25d13244-789d-11ea-8178-e0d55e6ff654_pre-1192_1195.npy,non_seizure,LK
../data/LK/non_seizure/25d13316-789d-11ea-8178-e0d55e6ff654_pre-768_771.npy,non_seizure,LK
../data/WSH/non_seizure/f7c4f501-78a1-11ea-8178-e0d55e6ff654_pre-44_46.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf6c-789c-11ea-8178-e0d55e6ff654_pre-234_237.npy,non_seizure,LK
../data/LK/pre_seizure/c847b6e5-789d-11ea-8178-e0d55e6ff654_pre-332_341.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed1d9-78a4-11ea-8178-e0d55e6ff654_pre-31_34.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915cbf-78a3-11ea-8178-e0d55e6ff654_pre-362_364.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75bf8-78a4-11ea-8178-e0d55e6ff654_pre-52_56.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed25f-78a4-11ea-8178-e0d55e6ff654_pre-692_698.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f9b-78a4-11ea-8178-e0d55e6ff654_pre-267_276.npy,pre_seizure,ZK
../data/SYF/pre_seizure/d85c4d59-78a1-11ea-8178-e0d55e6ff654_pre-454_466.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4c4d-78a1-11ea-8178-e0d55e6ff654_pre-338_351.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077e65-78a4-11ea-8178-e0d55e6ff654_pre-404_415.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614f7e-78a4-11ea-8178-e0d55e6ff654_pre-834_847.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3cc8-78a2-11ea-8178-e0d55e6ff654_pre-3032_3036.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfc0-78a1-11ea-8178-e0d55e6ff654_pre-1169_1184.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4a59-78a1-11ea-8178-e0d55e6ff654_pre-1704_1710.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b93e4-78a4-11ea-8178-e0d55e6ff654_pre-142_149.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bbbf-789c-11ea-8178-e0d55e6ff654_pre-1690_1695.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9a1-789c-11ea-8178-e0d55e6ff654_pre-597_604.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3c88-78a2-11ea-8178-e0d55e6ff654_pre-13347_13355.npy,pre_seizure,WSH
../data/WSH/non_seizure/001ca5c4-78a2-11ea-8178-e0d55e6ff654_pre-234_240.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeaf3-78a2-11ea-8178-e0d55e6ff654_pre-956_969.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4c82-78a1-11ea-8178-e0d55e6ff654_pre-2_13.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1afb1-78a0-11ea-8178-e0d55e6ff654_pre-6391_6406.npy,non_seizure,SYF
../data/WSH/non_seizure/f69594d5-78a1-11ea-8178-e0d55e6ff654_pre-642_646.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b020-78a0-11ea-8178-e0d55e6ff654_pre-11936_11946.npy,non_seizure,SYF
../data/ZK/non_seizure/54915dd9-78a3-11ea-8178-e0d55e6ff654_pre-343_347.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3b63-78a2-11ea-8178-e0d55e6ff654_pre-12090_12099.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75a8d-78a4-11ea-8178-e0d55e6ff654_pre-333_341.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a759f8-78a4-11ea-8178-e0d55e6ff654_pre-556_560.npy,pre_seizure,ZK
../data/LK/non_seizure/25d1326f-789d-11ea-8178-e0d55e6ff654_pre-324_333.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb10a-78a0-11ea-8178-e0d55e6ff654_pre-4617_4621.npy,non_seizure,SYF
../data/SYF/non_seizure/006900b4-78a1-11ea-8178-e0d55e6ff654_pre-9288_9303.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a7b-78a3-11ea-8178-e0d55e6ff654_pre-454_459.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed0dd-78a4-11ea-8178-e0d55e6ff654_pre-221_227.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3e12-78a2-11ea-8178-e0d55e6ff654_pre-1071_1084.npy,pre_seizure,WSH
../data/WSH/non_seizure/ebd7ee9e-78a1-11ea-8178-e0d55e6ff654_pre-318_329.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce3d-78a1-11ea-8178-e0d55e6ff654_pre-44_57.npy,non_seizure,WSH
../data/SYF/pre_seizure/666674f4-78a1-11ea-8178-e0d55e6ff654_pre-2291_2304.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152edb5-78a2-11ea-8178-e0d55e6ff654_pre-12976_12989.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b0ee-78a0-11ea-8178-e0d55e6ff654_pre-2288_2300.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0a9-78a1-11ea-8178-e0d55e6ff654_pre-826_828.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf7b-78a1-11ea-8178-e0d55e6ff654_pre-667_672.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf506c-78a3-11ea-8178-e0d55e6ff654_pre-67_74.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4aa0-78a1-11ea-8178-e0d55e6ff654_pre-141_147.npy,pre_seizure,SYF
../data/SYF/non_seizure/03fda393-78a1-11ea-8178-e0d55e6ff654_pre-13346_13357.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99797-78a4-11ea-8178-e0d55e6ff654_pre-422_432.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b95fa-78a4-11ea-8178-e0d55e6ff654_pre-486_488.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad6a8-78a1-11ea-8178-e0d55e6ff654_pre-2281_2289.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bd34-789c-11ea-8178-e0d55e6ff654_pre-1766_1773.npy,non_seizure,LK
../data/LK/non_seizure/25d1316f-789d-11ea-8178-e0d55e6ff654_pre-73_83.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad7a2-78a1-11ea-8178-e0d55e6ff654_pre-165_172.npy,pre_seizure,SYF
../data/LK/non_seizure/25d13314-789d-11ea-8178-e0d55e6ff654_pre-287_289.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad5f5-78a1-11ea-8178-e0d55e6ff654_pre-903_915.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab3c9-78a3-11ea-8178-e0d55e6ff654_pre-760_769.npy,non_seizure,ZK
../data/ZK/non_seizure/03615034-78a4-11ea-8178-e0d55e6ff654_pre-636_647.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b209-78a0-11ea-8178-e0d55e6ff654_pre-7927_7942.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1c8-78a1-11ea-8178-e0d55e6ff654_pre-880_886.npy,non_seizure,WSH
../data/SYF/non_seizure/f810613d-78a0-11ea-8178-e0d55e6ff654_pre-6541_6550.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f55-78a4-11ea-8178-e0d55e6ff654_pre-957_969.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35363d-78a4-11ea-8178-e0d55e6ff654_pre-903_912.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666740f-78a1-11ea-8178-e0d55e6ff654_pre-448_455.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bd63-789c-11ea-8178-e0d55e6ff654_pre-1367_1373.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af80-78a0-11ea-8178-e0d55e6ff654_pre-7249_7255.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b83c-789d-11ea-8178-e0d55e6ff654_pre-208_217.npy,pre_seizure,LK
../data/SYF/pre_seizure/6666735c-78a1-11ea-8178-e0d55e6ff654_pre-2100_2115.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152eddf-78a2-11ea-8178-e0d55e6ff654_pre-5245_5250.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb173-78a0-11ea-8178-e0d55e6ff654_pre-588_595.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2df2-789d-11ea-8178-e0d55e6ff654_pre-285_287.npy,pre_seizure,LK
../data/WSH/non_seizure/014d6646-78a2-11ea-8178-e0d55e6ff654_pre-466_468.npy,non_seizure,WSH
