path,label,patient
../data/BDP/non_seizure/99355881-789b-11ea-8178-e0d55e6ff654_pre-3451_3458.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f7b5-789b-11ea-8178-e0d55e6ff654_pre-586_601.npy,non_seizure,BDP
../data/BDP/non_seizure/b944870a-789b-11ea-8178-e0d55e6ff654_pre-129_131.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe4b-789b-11ea-8178-e0d55e6ff654_pre-6671_6673.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448825-789b-11ea-8178-e0d55e6ff654_pre-473_482.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d8b-789b-11ea-8178-e0d55e6ff654_pre-468_476.npy,non_seizure,BDP
../data/BDP/non_seizure/99355690-789b-11ea-8178-e0d55e6ff654_pre-4785_4796.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d9e-789b-11ea-8178-e0d55e6ff654_pre-144_147.npy,non_seizure,BDP
../data/BDP/non_seizure/9935576f-789b-11ea-8178-e0d55e6ff654_pre-4929_4935.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448807-789b-11ea-8178-e0d55e6ff654_pre-30_39.npy,non_seizure,BDP
../data/BDP/non_seizure/c2b7cf25-789b-11ea-8178-e0d55e6ff654_pre-496_503.npy,non_seizure,BDP
../data/BDP/non_seizure/b944879d-789b-11ea-8178-e0d55e6ff654_pre-87_102.npy,non_seizure,BDP
../data/BDP/non_seizure/993557d5-789b-11ea-8178-e0d55e6ff654_pre-3251_3257.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4928-789b-11ea-8178-e0d55e6ff654_pre-590_592.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4971-789b-11ea-8178-e0d55e6ff654_pre-1959_1961.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448785-789b-11ea-8178-e0d55e6ff654_pre-16_31.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49d2-789b-11ea-8178-e0d55e6ff654_pre-4401_4414.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad89d-789b-11ea-8178-e0d55e6ff654_pre-526_536.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbea5-789b-11ea-8178-e0d55e6ff654_pre-7198_7212.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885df-789b-11ea-8178-e0d55e6ff654_pre-502_516.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e0c-789b-11ea-8178-e0d55e6ff654_pre-500_509.npy,non_seizure,BDP
../data/BDP/non_seizure/9935572d-789b-11ea-8178-e0d55e6ff654_pre-2032_2040.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d8d-789b-11ea-8178-e0d55e6ff654_pre-239_251.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcae1-789b-11ea-8178-e0d55e6ff654_pre-218_226.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe87-789b-11ea-8178-e0d55e6ff654_pre-728_730.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcb0b-789b-11ea-8178-e0d55e6ff654_pre-428_443.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486e6-789b-11ea-8178-e0d55e6ff654_pre-321_325.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48da-789b-11ea-8178-e0d55e6ff654_pre-1075_1084.npy,non_seizure,BDP
../data/BDP/non_seizure/9935586e-789b-11ea-8178-e0d55e6ff654_pre-1179_1192.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48e4-789b-11ea-8178-e0d55e6ff654_pre-2063_2066.npy,non_seizure,BDP
../data/BDP/non_seizure/b944875f-789b-11ea-8178-e0d55e6ff654_pre-285_288.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060f0-789b-11ea-8178-e0d55e6ff654_pre-95_106.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4886-789b-11ea-8178-e0d55e6ff654_pre-5762_5776.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe9b-789b-11ea-8178-e0d55e6ff654_pre-6834_6848.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486d6-789b-11ea-8178-e0d55e6ff654_pre-10_15.npy,non_seizure,BDP
../data/BDP/non_seizure/b944861c-789b-11ea-8178-e0d55e6ff654_pre-264_273.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de3d-789b-11ea-8178-e0d55e6ff654_pre-629_633.npy,non_seizure,BDP
../data/BDP/non_seizure/99355688-789b-11ea-8178-e0d55e6ff654_pre-6228_6230.npy,non_seizure,BDP
../data/BDP/non_seizure/99355818-789b-11ea-8178-e0d55e6ff654_pre-6107_6116.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a1e-789b-11ea-8178-e0d55e6ff654_pre-5597_5610.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49eb-789b-11ea-8178-e0d55e6ff654_pre-6148_6156.npy,non_seizure,BDP
../data/BDP/non_seizure/99355749-789b-11ea-8178-e0d55e6ff654_pre-4082_4096.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48e2-789b-11ea-8178-e0d55e6ff654_pre-6016_6019.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448615-789b-11ea-8178-e0d55e6ff654_pre-264_267.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a31-789b-11ea-8178-e0d55e6ff654_pre-4632_4634.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c47db-789b-11ea-8178-e0d55e6ff654_pre-4784_4789.npy,non_seizure,BDP
../data/BDP/non_seizure/cb122350-789b-11ea-8178-e0d55e6ff654_pre-340_350.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448675-789b-11ea-8178-e0d55e6ff654_pre-621_632.npy,non_seizure,BDP
../data/BDP/non_seizure/b944873c-789b-11ea-8178-e0d55e6ff654_pre-243_256.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c486d-789b-11ea-8178-e0d55e6ff654_pre-7122_7136.npy,non_seizure,BDP
../data/BDP/non_seizure/993557c6-789b-11ea-8178-e0d55e6ff654_pre-757_766.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48be-789b-11ea-8178-e0d55e6ff654_pre-7161_7172.npy,non_seizure,BDP
../data/BDP/non_seizure/99355897-789b-11ea-8178-e0d55e6ff654_pre-7321_7326.npy,non_seizure,BDP
../data/BDP/non_seizure/99355850-789b-11ea-8178-e0d55e6ff654_pre-1475_1483.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486d5-789b-11ea-8178-e0d55e6ff654_pre-270_278.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e44-789b-11ea-8178-e0d55e6ff654_pre-314_328.npy,non_seizure,BDP
../data/BDP/non_seizure/993556b3-789b-11ea-8178-e0d55e6ff654_pre-3485_3498.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4935-789b-11ea-8178-e0d55e6ff654_pre-5498_5505.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486e8-789b-11ea-8178-e0d55e6ff654_pre-548_563.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a5e-789b-11ea-8178-e0d55e6ff654_pre-485_497.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48ef-789b-11ea-8178-e0d55e6ff654_pre-406_413.npy,non_seizure,BDP
../data/BDP/non_seizure/9935588a-789b-11ea-8178-e0d55e6ff654_pre-1067_1077.npy,non_seizure,BDP
../data/BDP/non_seizure/b944863e-789b-11ea-8178-e0d55e6ff654_pre-421_433.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de44-789b-11ea-8178-e0d55e6ff654_pre-392_406.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49da-789b-11ea-8178-e0d55e6ff654_pre-847_855.npy,non_seizure,BDP
../data/BDP/non_seizure/9935577d-789b-11ea-8178-e0d55e6ff654_pre-6796_6801.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de1f-789b-11ea-8178-e0d55e6ff654_pre-643_657.npy,non_seizure,BDP
../data/BDP/non_seizure/cb12233a-789b-11ea-8178-e0d55e6ff654_pre-115_123.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e56-789b-11ea-8178-e0d55e6ff654_pre-481_493.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b42-789b-11ea-8178-e0d55e6ff654_pre-501_516.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e33-789b-11ea-8178-e0d55e6ff654_pre-290_298.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e15-789b-11ea-8178-e0d55e6ff654_pre-444_455.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a5f-789b-11ea-8178-e0d55e6ff654_pre-501_505.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4972-789b-11ea-8178-e0d55e6ff654_pre-3059_3064.npy,non_seizure,BDP
../data/BDP/non_seizure/cb122357-789b-11ea-8178-e0d55e6ff654_pre-496_503.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a62-789b-11ea-8178-e0d55e6ff654_pre-463_477.npy,non_seizure,BDP
../data/BDP/non_seizure/993558ae-789b-11ea-8178-e0d55e6ff654_pre-1085_1097.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486af-789b-11ea-8178-e0d55e6ff654_pre-161_171.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b1351a-789b-11ea-8178-e0d55e6ff654_pre-139_151.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448725-789b-11ea-8178-e0d55e6ff654_pre-72_79.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e66-789b-11ea-8178-e0d55e6ff654_pre-70_81.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcaf4-789b-11ea-8178-e0d55e6ff654_pre-137_148.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060f2-789b-11ea-8178-e0d55e6ff654_pre-552_560.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a3a-789b-11ea-8178-e0d55e6ff654_pre-5436_5447.npy,non_seizure,BDP
../data/BDP/non_seizure/993557e3-789b-11ea-8178-e0d55e6ff654_pre-2700_2704.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcac6-789b-11ea-8178-e0d55e6ff654_pre-168_175.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486d1-789b-11ea-8178-e0d55e6ff654_pre-529_531.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b13505-789b-11ea-8178-e0d55e6ff654_pre-352_357.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4941-789b-11ea-8178-e0d55e6ff654_pre-5544_5558.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b13503-789b-11ea-8178-e0d55e6ff654_pre-663_665.998.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac19-789b-11ea-8178-e0d55e6ff654_pre-142_147.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c496b-789b-11ea-8178-e0d55e6ff654_pre-3583_3590.npy,non_seizure,BDP
../data/BDP/non_seizure/b944874c-789b-11ea-8178-e0d55e6ff654_pre-616_626.npy,non_seizure,BDP
../data/BDP/non_seizure/b944876e-789b-11ea-8178-e0d55e6ff654_pre-643_652.npy,non_seizure,BDP
../data/BDP/non_seizure/cea8560c-789b-11ea-8178-e0d55e6ff654_pre-325_340.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2b9-789b-11ea-8178-e0d55e6ff654_pre-10_16.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b13521-789b-11ea-8178-e0d55e6ff654_pre-410_425.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c493f-789b-11ea-8178-e0d55e6ff654_pre-152_154.npy,non_seizure,BDP
../data/BDP/non_seizure/c64a6e3a-789b-11ea-8178-e0d55e6ff654_pre-214_228.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcad9-789b-11ea-8178-e0d55e6ff654_pre-255_262.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a2d-789b-11ea-8178-e0d55e6ff654_pre-6099_6107.npy,non_seizure,BDP
../data/BDP/non_seizure/9935567a-789b-11ea-8178-e0d55e6ff654_pre-2971_2981.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885e5-789b-11ea-8178-e0d55e6ff654_pre-563_569.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c483b-789b-11ea-8178-e0d55e6ff654_pre-6702_6715.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38db3-789b-11ea-8178-e0d55e6ff654_pre-151_158.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a59-789b-11ea-8178-e0d55e6ff654_pre-5363_5376.npy,non_seizure,BDP
../data/BDP/non_seizure/9c9268b2-789b-11ea-8178-e0d55e6ff654_pre-4684_4699.npy,non_seizure,BDP
../data/BDP/non_seizure/993556dd-789b-11ea-8178-e0d55e6ff654_pre-4062_4072.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f79c-789b-11ea-8178-e0d55e6ff654_pre-583_588.npy,non_seizure,BDP
../data/BDP/non_seizure/b944867d-789b-11ea-8178-e0d55e6ff654_pre-93_98.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e31-789b-11ea-8178-e0d55e6ff654_pre-359_361.npy,non_seizure,BDP
../data/BDP/non_seizure/993557c5-789b-11ea-8178-e0d55e6ff654_pre-3151_3164.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885e4-789b-11ea-8178-e0d55e6ff654_pre-167_181.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448669-789b-11ea-8178-e0d55e6ff654_pre-158_172.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448673-789b-11ea-8178-e0d55e6ff654_pre-475_483.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f52-789b-11ea-8178-e0d55e6ff654_pre-278_289.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac35-789b-11ea-8178-e0d55e6ff654_pre-468_477.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448764-789b-11ea-8178-e0d55e6ff654_pre-255_266.npy,non_seizure,BDP
../data/BDP/non_seizure/9c9268a3-789b-11ea-8178-e0d55e6ff654_pre-2947_2952.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4863-789b-11ea-8178-e0d55e6ff654_pre-330_335.npy,non_seizure,BDP
../data/BDP/non_seizure/99355716-789b-11ea-8178-e0d55e6ff654_pre-1472_1478.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060e7-789b-11ea-8178-e0d55e6ff654_pre-339_350.npy,non_seizure,BDP
../data/BDP/non_seizure/c64a6e28-789b-11ea-8178-e0d55e6ff654_pre-44_48.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c481e-789b-11ea-8178-e0d55e6ff654_pre-1848_1863.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487f9-789b-11ea-8178-e0d55e6ff654_pre-502_504.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38da9-789b-11ea-8178-e0d55e6ff654_pre-654_663.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448829-789b-11ea-8178-e0d55e6ff654_pre-439_449.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c489c-789b-11ea-8178-e0d55e6ff654_pre-2782_2797.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcadd-789b-11ea-8178-e0d55e6ff654_pre-7_15.npy,non_seizure,BDP
../data/BDP/non_seizure/cb12234c-789b-11ea-8178-e0d55e6ff654_pre-251_257.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48ea-789b-11ea-8178-e0d55e6ff654_pre-3231_3246.npy,non_seizure,BDP
../data/BDP/non_seizure/c2b7cf17-789b-11ea-8178-e0d55e6ff654_pre-637_646.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4873-789b-11ea-8178-e0d55e6ff654_pre-6749_6764.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c485a-789b-11ea-8178-e0d55e6ff654_pre-7237_7249.npy,non_seizure,BDP
../data/BDP/non_seizure/b944873f-789b-11ea-8178-e0d55e6ff654_pre-290_295.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4810-789b-11ea-8178-e0d55e6ff654_pre-7324_7333.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac24-789b-11ea-8178-e0d55e6ff654_pre-80_88.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b4f-789b-11ea-8178-e0d55e6ff654_pre-38_44.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a19-789b-11ea-8178-e0d55e6ff654_pre-6518_6526.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885e7-789b-11ea-8178-e0d55e6ff654_pre-626_628.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487bd-789b-11ea-8178-e0d55e6ff654_pre-362_371.npy,non_seizure,BDP
../data/BDP/non_seizure/b944877e-789b-11ea-8178-e0d55e6ff654_pre-384_395.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe85-789b-11ea-8178-e0d55e6ff654_pre-2577_2581.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4817-789b-11ea-8178-e0d55e6ff654_pre-295_304.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38db9-789b-11ea-8178-e0d55e6ff654_pre-339_344.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4806-789b-11ea-8178-e0d55e6ff654_pre-3508_3514.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de1b-789b-11ea-8178-e0d55e6ff654_pre-662_665.998.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486fe-789b-11ea-8178-e0d55e6ff654_pre-299_313.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b3b-789b-11ea-8178-e0d55e6ff654_pre-18_32.npy,non_seizure,BDP
../data/BDP/non_seizure/993558b9-789b-11ea-8178-e0d55e6ff654_pre-3982_3996.npy,non_seizure,BDP
../data/BDP/non_seizure/993557e2-789b-11ea-8178-e0d55e6ff654_pre-5242_5257.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad884-789b-11ea-8178-e0d55e6ff654_pre-647_656.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448717-789b-11ea-8178-e0d55e6ff654_pre-433_437.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486c0-789b-11ea-8178-e0d55e6ff654_pre-137_146.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c482d-789b-11ea-8178-e0d55e6ff654_pre-1873_1887.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac37-789b-11ea-8178-e0d55e6ff654_pre-291_298.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486cb-789b-11ea-8178-e0d55e6ff654_pre-402_410.npy,non_seizure,BDP
../data/BDP/non_seizure/99355720-789b-11ea-8178-e0d55e6ff654_pre-6081_6095.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4906-789b-11ea-8178-e0d55e6ff654_pre-2789_2792.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b45-789b-11ea-8178-e0d55e6ff654_pre-286_296.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060e0-789b-11ea-8178-e0d55e6ff654_pre-415_427.npy,non_seizure,BDP
../data/BDP/non_seizure/b944876c-789b-11ea-8178-e0d55e6ff654_pre-483_497.npy,non_seizure,BDP
../data/BDP/non_seizure/9c9268ae-789b-11ea-8178-e0d55e6ff654_pre-1522_1526.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448853-789b-11ea-8178-e0d55e6ff654_pre-288_295.npy,non_seizure,BDP
../data/BDP/non_seizure/993557cd-789b-11ea-8178-e0d55e6ff654_pre-4061_4073.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448789-789b-11ea-8178-e0d55e6ff654_pre-7_12.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38dae-789b-11ea-8178-e0d55e6ff654_pre-568_570.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac25-789b-11ea-8178-e0d55e6ff654_pre-255_263.npy,non_seizure,BDP
../data/BDP/non_seizure/b944872c-789b-11ea-8178-e0d55e6ff654_pre-641_647.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2ad-789b-11ea-8178-e0d55e6ff654_pre-34_38.npy,non_seizure,BDP
../data/BDP/non_seizure/9c926894-789b-11ea-8178-e0d55e6ff654_pre-7340_7349.998.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d9f-789b-11ea-8178-e0d55e6ff654_pre-212_225.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe91-789b-11ea-8178-e0d55e6ff654_pre-5507_5518.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a4d-789b-11ea-8178-e0d55e6ff654_pre-1144_1152.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448710-789b-11ea-8178-e0d55e6ff654_pre-4_16.npy,non_seizure,BDP
../data/BDP/non_seizure/99355803-789b-11ea-8178-e0d55e6ff654_pre-530_542.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060cd-789b-11ea-8178-e0d55e6ff654_pre-637_643.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c491d-789b-11ea-8178-e0d55e6ff654_pre-2229_2239.npy,non_seizure,BDP
../data/BDP/non_seizure/b944874f-789b-11ea-8178-e0d55e6ff654_pre-25_40.npy,non_seizure,BDP
../data/BDP/non_seizure/9c92687c-789b-11ea-8178-e0d55e6ff654_pre-3253_3261.npy,non_seizure,BDP
../data/BDP/non_seizure/99355719-789b-11ea-8178-e0d55e6ff654_pre-6195_6209.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c481a-789b-11ea-8178-e0d55e6ff654_pre-3843_3856.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcaca-789b-11ea-8178-e0d55e6ff654_pre-446_457.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b13520-789b-11ea-8178-e0d55e6ff654_pre-655_657.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a50-789b-11ea-8178-e0d55e6ff654_pre-6753_6755.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c493a-789b-11ea-8178-e0d55e6ff654_pre-4078_4086.npy,non_seizure,BDP
../data/BDP/non_seizure/9935577e-789b-11ea-8178-e0d55e6ff654_pre-765_779.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448699-789b-11ea-8178-e0d55e6ff654_pre-386_396.npy,non_seizure,BDP
../data/BDP/non_seizure/993558c0-789b-11ea-8178-e0d55e6ff654_pre-3411_3414.npy,non_seizure,BDP
../data/BDP/non_seizure/c2b7cf33-789b-11ea-8178-e0d55e6ff654_pre-555_561.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a51-789b-11ea-8178-e0d55e6ff654_pre-507_518.npy,non_seizure,BDP
../data/BDP/non_seizure/c3e52b52-789b-11ea-8178-e0d55e6ff654_pre-123_133.npy,non_seizure,BDP
../data/BDP/non_seizure/9c926889-789b-11ea-8178-e0d55e6ff654_pre-583_591.npy,non_seizure,BDP
../data/BDP/non_seizure/b944883e-789b-11ea-8178-e0d55e6ff654_pre-69_84.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4960-789b-11ea-8178-e0d55e6ff654_pre-7343_7348.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4963-789b-11ea-8178-e0d55e6ff654_pre-5973_5986.npy,non_seizure,BDP
../data/BDP/non_seizure/99355831-789b-11ea-8178-e0d55e6ff654_pre-4594_4600.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487b6-789b-11ea-8178-e0d55e6ff654_pre-256_262.npy,non_seizure,BDP
../data/BDP/non_seizure/9935571b-789b-11ea-8178-e0d55e6ff654_pre-473_487.npy,non_seizure,BDP
../data/BDP/non_seizure/993556f2-789b-11ea-8178-e0d55e6ff654_pre-5528_5538.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4919-789b-11ea-8178-e0d55e6ff654_pre-2867_2874.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49e5-789b-11ea-8178-e0d55e6ff654_pre-1120_1125.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f2b-789b-11ea-8178-e0d55e6ff654_pre-33_48.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2cb-789b-11ea-8178-e0d55e6ff654_pre-362_371.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f53-789b-11ea-8178-e0d55e6ff654_pre-109_122.npy,non_seizure,BDP
../data/BDP/non_seizure/993558a8-789b-11ea-8178-e0d55e6ff654_pre-415_426.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a06-789b-11ea-8178-e0d55e6ff654_pre-5789_5794.npy,non_seizure,BDP
../data/BDP/non_seizure/99355734-789b-11ea-8178-e0d55e6ff654_pre-3_9.npy,non_seizure,BDP
../data/BDP/non_seizure/cb12234e-789b-11ea-8178-e0d55e6ff654_pre-71_73.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448806-789b-11ea-8178-e0d55e6ff654_pre-447_457.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f3e-789b-11ea-8178-e0d55e6ff654_pre-465_475.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448631-789b-11ea-8178-e0d55e6ff654_pre-75_85.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448836-789b-11ea-8178-e0d55e6ff654_pre-495_505.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f2d-789b-11ea-8178-e0d55e6ff654_pre-243_255.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49bc-789b-11ea-8178-e0d55e6ff654_pre-2257_2267.npy,non_seizure,BDP
../data/BDP/non_seizure/99355821-789b-11ea-8178-e0d55e6ff654_pre-3365_3370.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486a1-789b-11ea-8178-e0d55e6ff654_pre-106_114.npy,non_seizure,BDP
../data/BDP/non_seizure/b944868f-789b-11ea-8178-e0d55e6ff654_pre-595_607.npy,non_seizure,BDP
../data/BDP/non_seizure/9935574e-789b-11ea-8178-e0d55e6ff654_pre-1764_1771.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac11-789b-11ea-8178-e0d55e6ff654_pre-453_461.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de15-789b-11ea-8178-e0d55e6ff654_pre-586_599.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060b6-789b-11ea-8178-e0d55e6ff654_pre-591_605.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a3b-789b-11ea-8178-e0d55e6ff654_pre-306_310.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2b6-789b-11ea-8178-e0d55e6ff654_pre-177_189.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a25-789b-11ea-8178-e0d55e6ff654_pre-5387_5400.npy,non_seizure,BDP
../data/BDP/non_seizure/993558e4-789b-11ea-8178-e0d55e6ff654_pre-7327_7331.npy,non_seizure,BDP
../data/BDP/non_seizure/99355860-789b-11ea-8178-e0d55e6ff654_pre-5411_5424.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4916-789b-11ea-8178-e0d55e6ff654_pre-4589_4598.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de4c-789b-11ea-8178-e0d55e6ff654_pre-342_352.npy,non_seizure,BDP
../data/BDP/non_seizure/993557b6-789b-11ea-8178-e0d55e6ff654_pre-4058_4063.npy,non_seizure,BDP
../data/BDP/non_seizure/993558d7-789b-11ea-8178-e0d55e6ff654_pre-881_894.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448831-789b-11ea-8178-e0d55e6ff654_pre-267_273.npy,non_seizure,BDP
