path,label,patient
../data/ZK/pre_seizure/4d370804-0d2e-11eb-9523-3cecef3eeb32-38_41.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e73c3-78a3-11ea-8178-e0d55e6ff654_pre-23_30.npy,non_seizure,ZK
../data/WSH/non_seizure/71dff9c9-0d2b-11eb-9523-3cecef3eeb32-503_506.npy,non_seizure,WSH
../data/LK/pre_seizure/26c3a874-0d29-11eb-9523-3cecef3eeb32-366_381.npy,pre_seizure,LK
../data/LK/non_seizure/832c8396-0d28-11eb-9523-3cecef3eeb32-1429_1444.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e8d-0d2d-11eb-9523-3cecef3eeb32-227_239.npy,non_seizure,ZK
../data/ZK/non_seizure/8fac5541-0d2d-11eb-9523-3cecef3eeb32-1268_1281.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af23-78a0-11ea-8178-e0d55e6ff654_pre-9340_9346.npy,non_seizure,SYF
../data/WSH/pre_seizure/f6e0f35b-78a2-11ea-8178-e0d55e6ff654_pre-4279_4288.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1af01-78a0-11ea-8178-e0d55e6ff654_pre-660_662.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc20-789c-11ea-8178-e0d55e6ff654_pre-394_406.npy,non_seizure,LK
../data/SYF/non_seizure/650cc79e-0d2a-11eb-9523-3cecef3eeb32-1475_1486.npy,non_seizure,SYF
../data/ZK/non_seizure/0361503a-78a4-11ea-8178-e0d55e6ff654_pre-1480_1487.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d096-78a1-11ea-8178-e0d55e6ff654_pre-600_615.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f7005-0d2c-11eb-9523-3cecef3eeb32-342_350.npy,non_seizure,ZK
../data/WSH/pre_seizure/a7d009f0-0d2c-11eb-9523-3cecef3eeb32-12135_12145.npy,pre_seizure,WSH
../data/WSH/non_seizure/730ef4e9-0d2b-11eb-9523-3cecef3eeb32-1176_1182.npy,non_seizure,WSH
../data/WSH/pre_seizure/a7d0096f-0d2c-11eb-9523-3cecef3eeb32-3003_3008.npy,pre_seizure,WSH
../data/ZK/non_seizure/b8d6b0cc-0d2d-11eb-9523-3cecef3eeb32-385_389.npy,non_seizure,ZK
../data/LK/non_seizure/56284887-0d28-11eb-9523-3cecef3eeb32-834_846.npy,non_seizure,LK
../data/SYF/non_seizure/052beb57-78a1-11ea-8178-e0d55e6ff654_pre-2542_2556.npy,non_seizure,SYF
../data/LK/non_seizure/832c82e9-0d28-11eb-9523-3cecef3eeb32-2008_2017.npy,non_seizure,LK
../data/WSH/pre_seizure/a9009776-0d2c-11eb-9523-3cecef3eeb32-12174_12189.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f011-789d-11ea-8178-e0d55e6ff654_pre-1068_1079.npy,non_seizure,LK
../data/LK/non_seizure/3db2efcb-789d-11ea-8178-e0d55e6ff654_pre-1063_1075.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb6d-78a3-11ea-8178-e0d55e6ff654_pre-243_258.npy,non_seizure,ZK
../data/WSH/non_seizure/74400d03-0d2b-11eb-9523-3cecef3eeb32-850_861.npy,non_seizure,WSH
../data/LK/non_seizure/2b3b37ca-0d28-11eb-9523-3cecef3eeb32-379_383.npy,non_seizure,LK
../data/LK/non_seizure/840ac851-0d28-11eb-9523-3cecef3eeb32-1118_1128.npy,non_seizure,LK
../data/WSH/non_seizure/e974f1eb-78a1-11ea-8178-e0d55e6ff654_pre-594_609.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b116-78a0-11ea-8178-e0d55e6ff654_pre-3423_3426.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5027-78a3-11ea-8178-e0d55e6ff654_pre-455_457.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc220b-0d2a-11eb-9523-3cecef3eeb32-10731_10735.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c16c-0d2e-11eb-9523-3cecef3eeb32-219_229.npy,non_seizure,ZK
../data/WSH/non_seizure/74400e8a-0d2b-11eb-9523-3cecef3eeb32-516_520.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc756-0d2a-11eb-9523-3cecef3eeb32-14053_14060.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e745a-78a3-11ea-8178-e0d55e6ff654_pre-425_436.npy,non_seizure,ZK
../data/LK/pre_seizure/1744a09d-0d29-11eb-9523-3cecef3eeb32-458_466.npy,pre_seizure,LK
../data/ZK/non_seizure/54915d69-78a3-11ea-8178-e0d55e6ff654_pre-370_381.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f155-789d-11ea-8178-e0d55e6ff654_pre-1143_1155.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0db-789c-11ea-8178-e0d55e6ff654_pre-1270_1275.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf42-78a1-11ea-8178-e0d55e6ff654_pre-51_60.npy,non_seizure,WSH
../data/LK/non_seizure/25d13271-789d-11ea-8178-e0d55e6ff654_pre-320_324.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d68-78a2-11ea-8178-e0d55e6ff654_pre-13017_13027.npy,pre_seizure,WSH
../data/WSH/non_seizure/7571519a-0d2b-11eb-9523-3cecef3eeb32-807_821.npy,non_seizure,WSH
../data/WSH/non_seizure/03b443a8-78a2-11ea-8178-e0d55e6ff654_pre-931_941.npy,non_seizure,WSH
../data/LK/non_seizure/af8dfef8-0d28-11eb-9523-3cecef3eeb32-909_920.npy,non_seizure,LK
../data/WSH/non_seizure/730ef43f-0d2b-11eb-9523-3cecef3eeb32-392_407.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb1d3-78a0-11ea-8178-e0d55e6ff654_pre-287_295.npy,non_seizure,SYF
../data/WSH/non_seizure/fb58785b-78a1-11ea-8178-e0d55e6ff654_pre-826_829.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed89a-0d27-11eb-9523-3cecef3eeb32-1233_1242.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe97-0d28-11eb-9523-3cecef3eeb32-130_134.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996e4-78a4-11ea-8178-e0d55e6ff654_pre-805_808.npy,non_seizure,ZK
../data/LK/non_seizure/56284928-0d28-11eb-9523-3cecef3eeb32-368_381.npy,non_seizure,LK
../data/SYF/pre_seizure/4ce934db-0d2b-11eb-9523-3cecef3eeb32-1692_1694.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4c57-78a1-11ea-8178-e0d55e6ff654_pre-915_918.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab3f4-78a3-11ea-8178-e0d55e6ff654_pre-752_764.npy,non_seizure,ZK
../data/LK/pre_seizure/dd8d6891-0d28-11eb-9523-3cecef3eeb32-274_282.npy,pre_seizure,LK
../data/ZK/pre_seizure/4c06e6eb-0d2e-11eb-9523-3cecef3eeb32-600_608.npy,pre_seizure,ZK
../data/ZK/pre_seizure/4d37066e-0d2e-11eb-9523-3cecef3eeb32-575_583.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed14e-78a4-11ea-8178-e0d55e6ff654_pre-216_226.npy,pre_seizure,ZK
../data/ZK/non_seizure/e0cab3c6-0d2d-11eb-9523-3cecef3eeb32-1632_1635.npy,non_seizure,ZK
../data/LK/non_seizure/562849fe-0d28-11eb-9523-3cecef3eeb32-860_862.npy,non_seizure,LK
../data/ZK/non_seizure/65b117da-0d2d-11eb-9523-3cecef3eeb32-307_314.npy,non_seizure,ZK
../data/LK/non_seizure/25d132af-789d-11ea-8178-e0d55e6ff654_pre-958_972.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996ce-78a4-11ea-8178-e0d55e6ff654_pre-69_78.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb5f-78a3-11ea-8178-e0d55e6ff654_pre-1491_1496.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb16-78a3-11ea-8178-e0d55e6ff654_pre-197_201.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbaf3-78a3-11ea-8178-e0d55e6ff654_pre-1588_1594.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b216-78a0-11ea-8178-e0d55e6ff654_pre-13000_13014.npy,non_seizure,SYF
../data/SYF/pre_seizure/4bf37552-0d2b-11eb-9523-3cecef3eeb32-94_101.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c088-789c-11ea-8178-e0d55e6ff654_pre-1753_1762.npy,non_seizure,LK
../data/ZK/non_seizure/0857a0c0-0d2e-11eb-9523-3cecef3eeb32-711_726.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f4c-78a4-11ea-8178-e0d55e6ff654_pre-1133_1140.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75b6f-78a4-11ea-8178-e0d55e6ff654_pre-626_628.npy,pre_seizure,ZK
../data/WSH/non_seizure/75715247-0d2b-11eb-9523-3cecef3eeb32-1403_1410.npy,non_seizure,WSH
../data/LK/non_seizure/f818bb9b-789c-11ea-8178-e0d55e6ff654_pre-669_673.npy,non_seizure,LK
../data/LK/non_seizure/25d13153-789d-11ea-8178-e0d55e6ff654_pre-512_525.npy,non_seizure,LK
../data/LK/non_seizure/56284904-0d28-11eb-9523-3cecef3eeb32-181_193.npy,non_seizure,LK
../data/ZK/non_seizure/54915d20-78a3-11ea-8178-e0d55e6ff654_pre-378_385.npy,non_seizure,ZK
../data/WSH/non_seizure/75715235-0d2b-11eb-9523-3cecef3eeb32-1014_1024.npy,non_seizure,WSH
../data/WSH/non_seizure/7571514f-0d2b-11eb-9523-3cecef3eeb32-1372_1386.npy,non_seizure,WSH
../data/SYF/pre_seizure/fedd52f0-0d2a-11eb-9523-3cecef3eeb32-1091_1104.npy,pre_seizure,SYF
../data/WSH/non_seizure/e974f163-78a1-11ea-8178-e0d55e6ff654_pre-587_589.npy,non_seizure,WSH
../data/WSH/non_seizure/7571528f-0d2b-11eb-9523-3cecef3eeb32-998_1009.npy,non_seizure,WSH
../data/SYF/pre_seizure/00058359-0d2b-11eb-9523-3cecef3eeb32-927_929.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dffb21-0d2b-11eb-9523-3cecef3eeb32-859_864.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6ee06-0d28-11eb-9523-3cecef3eeb32-1894_1904.npy,non_seizure,LK
../data/LK/non_seizure/af8dfed6-0d28-11eb-9523-3cecef3eeb32-1906_1921.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f708f-0d2c-11eb-9523-3cecef3eeb32-344_346.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc5f3-0d2a-11eb-9523-3cecef3eeb32-10769_10771.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afc6-78a0-11ea-8178-e0d55e6ff654_pre-9830_9836.npy,non_seizure,SYF
../data/SYF/pre_seizure/bf0d6e37-0d2a-11eb-9523-3cecef3eeb32-2028_2035.npy,pre_seizure,SYF
../data/ZK/non_seizure/65b1187b-0d2d-11eb-9523-3cecef3eeb32-1559_1561.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7379-78a3-11ea-8178-e0d55e6ff654_pre-61_71.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adce0a-789d-11ea-8178-e0d55e6ff654_pre-421_430.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fb91-789c-11ea-8178-e0d55e6ff654_pre-1119_1133.npy,non_seizure,LK
../data/LK/non_seizure/2a589709-0d28-11eb-9523-3cecef3eeb32-781_784.npy,non_seizure,LK
../data/ZK/non_seizure/54915d4a-78a3-11ea-8178-e0d55e6ff654_pre-192_196.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35367d-78a4-11ea-8178-e0d55e6ff654_pre-181_184.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa75-789c-11ea-8178-e0d55e6ff654_pre-1012_1019.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d0095b-0d2c-11eb-9523-3cecef3eeb32-10680_10695.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865ed1-0d2c-11eb-9523-3cecef3eeb32-9820_9834.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ceb3-78a1-11ea-8178-e0d55e6ff654_pre-5_19.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab4bf-78a3-11ea-8178-e0d55e6ff654_pre-619_628.npy,non_seizure,ZK
../data/WSH/non_seizure/757152c2-0d2b-11eb-9523-3cecef3eeb32-625_628.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa1e-789c-11ea-8178-e0d55e6ff654_pre-1286_1298.npy,non_seizure,LK
../data/ZK/non_seizure/2bb997d3-78a4-11ea-8178-e0d55e6ff654_pre-391_397.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4319-0d2a-11eb-9523-3cecef3eeb32-12241_12256.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00ae3-0d2c-11eb-9523-3cecef3eeb32-11746_11755.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f06d-789d-11ea-8178-e0d55e6ff654_pre-68_78.npy,non_seizure,LK
../data/LK/non_seizure/3e625605-789d-11ea-8178-e0d55e6ff654_pre-1623_1632.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d1a-78a2-11ea-8178-e0d55e6ff654_pre-7953_7968.npy,pre_seizure,WSH
../data/ZK/non_seizure/2bb9978e-78a4-11ea-8178-e0d55e6ff654_pre-815_829.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffab9-0d2b-11eb-9523-3cecef3eeb32-500_515.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9ab27-0d2d-11eb-9523-3cecef3eeb32-237_240.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e73ac-78a3-11ea-8178-e0d55e6ff654_pre-1325_1329.npy,non_seizure,ZK
../data/WSH/non_seizure/75715222-0d2b-11eb-9523-3cecef3eeb32-237_246.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab2f2-0d2d-11eb-9523-3cecef3eeb32-381_387.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc729-0d2a-11eb-9523-3cecef3eeb32-10012_10025.npy,non_seizure,SYF
../data/LK/non_seizure/2b3b3821-0d28-11eb-9523-3cecef3eeb32-231_237.npy,non_seizure,LK
../data/LK/non_seizure/afd1c15b-789c-11ea-8178-e0d55e6ff654_pre-1958_1967.npy,non_seizure,LK
../data/WSH/non_seizure/757150fa-0d2b-11eb-9523-3cecef3eeb32-103_111.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac086-78a2-11ea-8178-e0d55e6ff654_pre-34_39.npy,non_seizure,WSH
../data/ZK/non_seizure/65b117e6-0d2d-11eb-9523-3cecef3eeb32-1506_1520.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab314-0d2d-11eb-9523-3cecef3eeb32-47_52.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1f9-78a1-11ea-8178-e0d55e6ff654_pre-913_919.npy,non_seizure,WSH
../data/WSH/non_seizure/f8f4d94d-78a1-11ea-8178-e0d55e6ff654_pre-436_451.npy,non_seizure,WSH
../data/ZK/pre_seizure/4d370762-0d2e-11eb-9523-3cecef3eeb32-228_243.npy,pre_seizure,ZK
../data/LK/pre_seizure/832e4744-789d-11ea-8178-e0d55e6ff654_pre-532_542.npy,pre_seizure,LK
../data/ZK/non_seizure/b8d6afcb-0d2d-11eb-9523-3cecef3eeb32-664_671.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc817-0d2a-11eb-9523-3cecef3eeb32-4373_4381.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25ad6-0d2b-11eb-9523-3cecef3eeb32-970_981.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a0ef-0d2e-11eb-9523-3cecef3eeb32-851_855.npy,non_seizure,ZK
../data/ZK/non_seizure/65b11885-0d2d-11eb-9523-3cecef3eeb32-1080_1091.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b93fa-78a4-11ea-8178-e0d55e6ff654_pre-599_611.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e73d7-78a3-11ea-8178-e0d55e6ff654_pre-1147_1160.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996c0-78a4-11ea-8178-e0d55e6ff654_pre-109_122.npy,non_seizure,ZK
../data/WSH/non_seizure/08739be6-78a2-11ea-8178-e0d55e6ff654_pre-817_819.npy,non_seizure,WSH
../data/WSH/pre_seizure/f21a1d1d-78a2-11ea-8178-e0d55e6ff654_pre-8738_8749.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1bf57-789c-11ea-8178-e0d55e6ff654_pre-490_501.npy,non_seizure,LK
../data/LK/non_seizure/afd1c015-789c-11ea-8178-e0d55e6ff654_pre-1048_1061.npy,non_seizure,LK
../data/ZK/pre_seizure/4e684c44-0d2e-11eb-9523-3cecef3eeb32-566_569.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2d1c-789d-11ea-8178-e0d55e6ff654_pre-126_133.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b25d-78a0-11ea-8178-e0d55e6ff654_pre-6075_6087.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4afb-78a1-11ea-8178-e0d55e6ff654_pre-10398_10406.npy,non_seizure,SYF
../data/WSH/non_seizure/74400d19-0d2b-11eb-9523-3cecef3eeb32-330_339.npy,non_seizure,WSH
../data/WSH/non_seizure/75715256-0d2b-11eb-9523-3cecef3eeb32-696_698.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff98e-0d2b-11eb-9523-3cecef3eeb32-843_849.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed0e9-78a4-11ea-8178-e0d55e6ff654_pre-653_664.npy,pre_seizure,ZK
../data/SYF/non_seizure/ff3c2a71-78a0-11ea-8178-e0d55e6ff654_pre-1711_1723.npy,non_seizure,SYF
../data/WSH/pre_seizure/a9009763-0d2c-11eb-9523-3cecef3eeb32-9486_9495.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bdbb-789c-11ea-8178-e0d55e6ff654_pre-52_55.npy,non_seizure,LK
../data/WSH/non_seizure/730ef595-0d2b-11eb-9523-3cecef3eeb32-307_321.npy,non_seizure,WSH
../data/ZK/non_seizure/eb2a0bc9-0d2c-11eb-9523-3cecef3eeb32-653_655.npy,non_seizure,ZK
../data/LK/pre_seizure/26c3a84d-0d29-11eb-9523-3cecef3eeb32-100_111.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cf58-78a1-11ea-8178-e0d55e6ff654_pre-1005_1013.npy,non_seizure,WSH
../data/LK/non_seizure/f818bcc8-789c-11ea-8178-e0d55e6ff654_pre-1531_1534.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edf9-0d28-11eb-9523-3cecef3eeb32-1345_1347.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf5029-78a3-11ea-8178-e0d55e6ff654_pre-652_661.npy,non_seizure,ZK
../data/LK/non_seizure/25d1320a-789d-11ea-8178-e0d55e6ff654_pre-672_685.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbab8-78a3-11ea-8178-e0d55e6ff654_pre-1128_1139.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666713d-78a1-11ea-8178-e0d55e6ff654_pre-2305_2313.npy,pre_seizure,SYF
../data/SYF/non_seizure/62aa4879-0d2a-11eb-9523-3cecef3eeb32-11564_11569.npy,non_seizure,SYF
../data/SYF/non_seizure/676f2884-0d2a-11eb-9523-3cecef3eeb32-5851_5854.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc221f-0d2a-11eb-9523-3cecef3eeb32-10484_10498.npy,non_seizure,SYF
../data/LK/non_seizure/840ac825-0d28-11eb-9523-3cecef3eeb32-1401_1407.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed86a-0d27-11eb-9523-3cecef3eeb32-1115_1127.npy,non_seizure,LK
../data/ZK/non_seizure/1dd9c1de-0d2e-11eb-9523-3cecef3eeb32-327_332.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5dc1-0d2d-11eb-9523-3cecef3eeb32-356_370.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fc3-78a4-11ea-8178-e0d55e6ff654_pre-1397_1401.npy,non_seizure,ZK
../data/SYF/pre_seizure/fedd53c3-0d2a-11eb-9523-3cecef3eeb32-2610_2621.npy,pre_seizure,SYF
../data/LK/non_seizure/25d1330c-789d-11ea-8178-e0d55e6ff654_pre-1326_1337.npy,non_seizure,LK
../data/WSH/non_seizure/e895d006-78a1-11ea-8178-e0d55e6ff654_pre-761_766.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f176-78a1-11ea-8178-e0d55e6ff654_pre-1410_1415.998.npy,non_seizure,WSH
../data/SYF/pre_seizure/4ce934ce-0d2b-11eb-9523-3cecef3eeb32-3158_3169.npy,pre_seizure,SYF
../data/ZK/non_seizure/e0cab356-0d2d-11eb-9523-3cecef3eeb32-567_574.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc22f4-0d2a-11eb-9523-3cecef3eeb32-7805_7807.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b0c6-0d2d-11eb-9523-3cecef3eeb32-1015_1026.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0a9-0d2e-11eb-9523-3cecef3eeb32-366_377.npy,non_seizure,ZK
../data/LK/non_seizure/f818bcfc-789c-11ea-8178-e0d55e6ff654_pre-653_658.npy,non_seizure,LK
../data/SYF/non_seizure/62aa4817-0d2a-11eb-9523-3cecef3eeb32-9147_9149.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf52-78a1-11ea-8178-e0d55e6ff654_pre-411_419.npy,non_seizure,WSH
../data/ZK/non_seizure/65b117e1-0d2d-11eb-9523-3cecef3eeb32-657_659.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0d7-0d2e-11eb-9523-3cecef3eeb32-791_805.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4a98-78a1-11ea-8178-e0d55e6ff654_pre-738_744.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f0ab-789d-11ea-8178-e0d55e6ff654_pre-983_992.npy,non_seizure,LK
../data/ZK/pre_seizure/372954fe-0d2e-11eb-9523-3cecef3eeb32-617_632.npy,pre_seizure,ZK
../data/ZK/pre_seizure/34c7c62f-0d2e-11eb-9523-3cecef3eeb32-88_93.npy,pre_seizure,ZK
../data/SYF/non_seizure/650cc5ea-0d2a-11eb-9523-3cecef3eeb32-13520_13532.npy,non_seizure,SYF
../data/WSH/non_seizure/74400ebb-0d2b-11eb-9523-3cecef3eeb32-66_79.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47ac4-78a3-11ea-8178-e0d55e6ff654_pre-1109_1111.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106125-78a0-11ea-8178-e0d55e6ff654_pre-12771_12777.npy,non_seizure,SYF
../data/LK/non_seizure/25d1330f-789d-11ea-8178-e0d55e6ff654_pre-628_636.npy,non_seizure,LK
../data/LK/pre_seizure/ce641f73-0d28-11eb-9523-3cecef3eeb32-423_434.npy,pre_seizure,LK
../data/LK/non_seizure/25d13205-789d-11ea-8178-e0d55e6ff654_pre-922_935.npy,non_seizure,LK
../data/SYF/non_seizure/650cc67c-0d2a-11eb-9523-3cecef3eeb32-10898_10902.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc6d2-0d2a-11eb-9523-3cecef3eeb32-13562_13571.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9e2-789c-11ea-8178-e0d55e6ff654_pre-160_168.npy,non_seizure,LK
../data/WSH/non_seizure/0743016f-78a2-11ea-8178-e0d55e6ff654_pre-422_435.npy,non_seizure,WSH
../data/LK/pre_seizure/832e4671-789d-11ea-8178-e0d55e6ff654_pre-561_570.npy,pre_seizure,LK
../data/WSH/non_seizure/76a25b71-0d2b-11eb-9523-3cecef3eeb32-1088_1101.npy,non_seizure,WSH
../data/LK/non_seizure/fc242a30-0d27-11eb-9523-3cecef3eeb32-1948_1952.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fbb1-789c-11ea-8178-e0d55e6ff654_pre-884_895.npy,non_seizure,LK
../data/LK/non_seizure/840ac866-0d28-11eb-9523-3cecef3eeb32-936_950.npy,non_seizure,LK
../data/SYF/pre_seizure/6666722e-78a1-11ea-8178-e0d55e6ff654_pre-2346_2361.npy,pre_seizure,SYF
../data/SYF/pre_seizure/bf0d6f3a-0d2a-11eb-9523-3cecef3eeb32-1105_1112.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cf4a-78a1-11ea-8178-e0d55e6ff654_pre-321_326.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7f9de-789c-11ea-8178-e0d55e6ff654_pre-996_1002.npy,non_seizure,LK
../data/SYF/non_seizure/650cc66f-0d2a-11eb-9523-3cecef3eeb32-7272_7276.npy,non_seizure,SYF
../data/WSH/non_seizure/7571523b-0d2b-11eb-9523-3cecef3eeb32-898_912.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa5a-789c-11ea-8178-e0d55e6ff654_pre-154_166.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e8a-0d2d-11eb-9523-3cecef3eeb32-39_50.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41cc-0d2a-11eb-9523-3cecef3eeb32-9867_9880.npy,non_seizure,SYF
../data/SYF/non_seizure/f810610e-78a0-11ea-8178-e0d55e6ff654_pre-8163_8177.npy,non_seizure,SYF
../data/ZK/non_seizure/ea8f7023-0d2c-11eb-9523-3cecef3eeb32-491_505.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcdc0-789d-11ea-8178-e0d55e6ff654_pre-11_15.npy,pre_seizure,LK
../data/SYF/pre_seizure/666673fe-78a1-11ea-8178-e0d55e6ff654_pre-2522_2531.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb017ac-78a3-11ea-8178-e0d55e6ff654_pre-1293_1296.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab3ac-0d2d-11eb-9523-3cecef3eeb32-1651_1659.npy,non_seizure,ZK
../data/LK/non_seizure/25d13127-789d-11ea-8178-e0d55e6ff654_pre-10_13.npy,non_seizure,LK
../data/SYF/non_seizure/63dc2105-0d2a-11eb-9523-3cecef3eeb32-3958_3972.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bff0-789c-11ea-8178-e0d55e6ff654_pre-1103_1110.npy,non_seizure,LK
../data/WSH/non_seizure/e895cfd7-78a1-11ea-8178-e0d55e6ff654_pre-1079_1089.npy,non_seizure,WSH
../data/SYF/non_seizure/676f2860-0d2a-11eb-9523-3cecef3eeb32-6493_6498.npy,non_seizure,SYF
../data/LK/pre_seizure/51750ff4-789d-11ea-8178-e0d55e6ff654_pre-468_475.npy,pre_seizure,LK
../data/SYF/non_seizure/fa74a399-78a0-11ea-8178-e0d55e6ff654_pre-12191_12197.npy,non_seizure,SYF
../data/SYF/non_seizure/0c543552-78a1-11ea-8178-e0d55e6ff654_pre-11582_11584.npy,non_seizure,SYF
../data/WSH/non_seizure/71dff9a5-0d2b-11eb-9523-3cecef3eeb32-188_197.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9aae9-0d2d-11eb-9523-3cecef3eeb32-457_460.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5d79-0d2d-11eb-9523-3cecef3eeb32-189_202.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef5f1-0d2b-11eb-9523-3cecef3eeb32-348_354.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad845-78a1-11ea-8178-e0d55e6ff654_pre-944_959.npy,pre_seizure,SYF
