path,label,patient
../data/WSH/pre_seizure/006bcc18-78a3-11ea-8178-e0d55e6ff654_pre-13971_13979.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad5c1-78a1-11ea-8178-e0d55e6ff654_pre-183_187.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e465f-789d-11ea-8178-e0d55e6ff654_pre-558_568.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cf87-78a1-11ea-8178-e0d55e6ff654_pre-663_669.npy,non_seizure,WSH
../data/LK/pre_seizure/c847b7a9-789d-11ea-8178-e0d55e6ff654_pre-538_544.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75ad8-78a4-11ea-8178-e0d55e6ff654_pre-660_673.npy,pre_seizure,ZK
../data/WSH/non_seizure/fdbbf570-78a1-11ea-8178-e0d55e6ff654_pre-303_305.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeaef-78a2-11ea-8178-e0d55e6ff654_pre-671_679.npy,non_seizure,WSH
../data/ZK/non_seizure/54915daa-78a3-11ea-8178-e0d55e6ff654_pre-428_433.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3c5b-78a2-11ea-8178-e0d55e6ff654_pre-2847_2849.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077dc0-78a4-11ea-8178-e0d55e6ff654_pre-104_111.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c0ea-789c-11ea-8178-e0d55e6ff654_pre-865_868.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed2b9-78a4-11ea-8178-e0d55e6ff654_pre-618_623.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2e39-789d-11ea-8178-e0d55e6ff654_pre-293_300.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad5f2-78a1-11ea-8178-e0d55e6ff654_pre-1611_1624.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adce28-789d-11ea-8178-e0d55e6ff654_pre-193_203.npy,pre_seizure,LK
../data/ZK/pre_seizure/841b938c-78a4-11ea-8178-e0d55e6ff654_pre-21_29.npy,pre_seizure,ZK
../data/ZK/non_seizure/6ca47acd-78a3-11ea-8178-e0d55e6ff654_pre-1320_1330.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4c1d-78a1-11ea-8178-e0d55e6ff654_pre-1214_1219.npy,pre_seizure,SYF
../data/SYF/non_seizure/f81060e3-78a0-11ea-8178-e0d55e6ff654_pre-1566_1581.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4adc-78a1-11ea-8178-e0d55e6ff654_pre-10143_10158.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f37e-78a1-11ea-8178-e0d55e6ff654_pre-1061_1063.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed2ae-78a4-11ea-8178-e0d55e6ff654_pre-15_26.npy,pre_seizure,ZK
../data/ZK/non_seizure/03615074-78a4-11ea-8178-e0d55e6ff654_pre-1623_1633.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570a32-789d-11ea-8178-e0d55e6ff654_pre-962_964.998.npy,pre_seizure,LK
../data/ZK/non_seizure/1a35374c-78a4-11ea-8178-e0d55e6ff654_pre-1559_1568.npy,non_seizure,ZK
../data/LK/pre_seizure/b35709c6-789d-11ea-8178-e0d55e6ff654_pre-218_228.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b1d1-78a0-11ea-8178-e0d55e6ff654_pre-4797_4802.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbaef-78a3-11ea-8178-e0d55e6ff654_pre-1022_1024.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4b34-78a1-11ea-8178-e0d55e6ff654_pre-2423_2428.npy,pre_seizure,SYF
../data/WSH/non_seizure/f09df266-78a1-11ea-8178-e0d55e6ff654_pre-1362_1371.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c09e-789c-11ea-8178-e0d55e6ff654_pre-84_97.npy,non_seizure,LK
../data/WSH/pre_seizure/fe06980d-78a2-11ea-8178-e0d55e6ff654_pre-1838_1852.npy,pre_seizure,WSH
../data/LK/pre_seizure/c847b83b-789d-11ea-8178-e0d55e6ff654_pre-235_245.npy,pre_seizure,LK
../data/LK/non_seizure/f818bd17-789c-11ea-8178-e0d55e6ff654_pre-1517_1531.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fae6-789c-11ea-8178-e0d55e6ff654_pre-690_700.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb97-789c-11ea-8178-e0d55e6ff654_pre-666_673.npy,non_seizure,LK
../data/SYF/non_seizure/f8106108-78a0-11ea-8178-e0d55e6ff654_pre-7860_7866.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb0ad-78a0-11ea-8178-e0d55e6ff654_pre-2247_2259.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b276-78a0-11ea-8178-e0d55e6ff654_pre-8607_8618.npy,non_seizure,SYF
../data/WSH/pre_seizure/f5ae5258-78a2-11ea-8178-e0d55e6ff654_pre-9371_9373.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fe0697d5-78a2-11ea-8178-e0d55e6ff654_pre-9553_9559.npy,pre_seizure,WSH
../data/WSH/non_seizure/feeba773-78a1-11ea-8178-e0d55e6ff654_pre-420_430.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4d75-78a1-11ea-8178-e0d55e6ff654_pre-3049_3056.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf5043-78a3-11ea-8178-e0d55e6ff654_pre-771_782.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce03-78a1-11ea-8178-e0d55e6ff654_pre-515_521.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4d17-78a1-11ea-8178-e0d55e6ff654_pre-1155_1159.npy,pre_seizure,SYF
../data/WSH/pre_seizure/006bcc01-78a3-11ea-8178-e0d55e6ff654_pre-6376_6380.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077eff-78a4-11ea-8178-e0d55e6ff654_pre-548_563.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad8bb-78a1-11ea-8178-e0d55e6ff654_pre-1051_1058.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e4691-789d-11ea-8178-e0d55e6ff654_pre-476_485.npy,pre_seizure,LK
../data/ZK/non_seizure/8a8dba4f-78a3-11ea-8178-e0d55e6ff654_pre-1243_1251.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077e99-78a4-11ea-8178-e0d55e6ff654_pre-438_445.npy,pre_seizure,ZK
../data/LK/pre_seizure/b35709cc-789d-11ea-8178-e0d55e6ff654_pre-749_758.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad7d5-78a1-11ea-8178-e0d55e6ff654_pre-1537_1551.npy,pre_seizure,SYF
../data/SYF/non_seizure/f81060eb-78a0-11ea-8178-e0d55e6ff654_pre-907_910.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0b9-78a1-11ea-8178-e0d55e6ff654_pre-304_310.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed312-78a4-11ea-8178-e0d55e6ff654_pre-563_578.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1bfc8-789c-11ea-8178-e0d55e6ff654_pre-574_579.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b15d-78a0-11ea-8178-e0d55e6ff654_pre-13485_13491.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d7d-78a3-11ea-8178-e0d55e6ff654_pre-408_414.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed39f-78a4-11ea-8178-e0d55e6ff654_pre-275_277.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915c92-78a3-11ea-8178-e0d55e6ff654_pre-262_264.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1f0-78a0-11ea-8178-e0d55e6ff654_pre-4200_4208.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fae2-789c-11ea-8178-e0d55e6ff654_pre-1156_1160.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb2e-78a3-11ea-8178-e0d55e6ff654_pre-859_864.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667127-78a1-11ea-8178-e0d55e6ff654_pre-1414_1425.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad71b-78a1-11ea-8178-e0d55e6ff654_pre-2039_2044.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915d37-78a3-11ea-8178-e0d55e6ff654_pre-541_543.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a73-78a0-11ea-8178-e0d55e6ff654_pre-1854_1868.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb143-78a0-11ea-8178-e0d55e6ff654_pre-12433_12441.npy,non_seizure,SYF
../data/WSH/non_seizure/027eeac8-78a2-11ea-8178-e0d55e6ff654_pre-942_951.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb1fc-78a0-11ea-8178-e0d55e6ff654_pre-5253_5268.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d04a-78a1-11ea-8178-e0d55e6ff654_pre-408_422.npy,non_seizure,WSH
../data/WSH/pre_seizure/fe0697d4-78a2-11ea-8178-e0d55e6ff654_pre-11181_11194.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1affd-78a0-11ea-8178-e0d55e6ff654_pre-9062_9066.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3ad9-78a2-11ea-8178-e0d55e6ff654_pre-1175_1179.npy,pre_seizure,WSH
../data/LK/pre_seizure/c847b810-789d-11ea-8178-e0d55e6ff654_pre-819_827.npy,pre_seizure,LK
../data/SYF/non_seizure/0d8b4e8e-78a1-11ea-8178-e0d55e6ff654_pre-11197_11205.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3d89-78a2-11ea-8178-e0d55e6ff654_pre-10644_10648.npy,pre_seizure,WSH
../data/LK/pre_seizure/51750ffe-789d-11ea-8178-e0d55e6ff654_pre-157_162.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb15c-78a0-11ea-8178-e0d55e6ff654_pre-4552_4557.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75a92-78a4-11ea-8178-e0d55e6ff654_pre-65_68.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fa3f-789c-11ea-8178-e0d55e6ff654_pre-908_917.npy,non_seizure,LK
../data/LK/pre_seizure/832e4616-789d-11ea-8178-e0d55e6ff654_pre-43_47.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e01-789d-11ea-8178-e0d55e6ff654_pre-407_413.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad684-78a1-11ea-8178-e0d55e6ff654_pre-904_916.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3c92-78a2-11ea-8178-e0d55e6ff654_pre-6025_6027.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b94bc-78a4-11ea-8178-e0d55e6ff654_pre-29_34.npy,pre_seizure,ZK
../data/SYF/non_seizure/0c543575-78a1-11ea-8178-e0d55e6ff654_pre-5826_5835.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353644-78a4-11ea-8178-e0d55e6ff654_pre-1313_1326.npy,non_seizure,ZK
../data/SYF/non_seizure/f81060e9-78a0-11ea-8178-e0d55e6ff654_pre-8836_8840.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75b57-78a4-11ea-8178-e0d55e6ff654_pre-326_330.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b14a-78a0-11ea-8178-e0d55e6ff654_pre-4634_4646.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b724-789d-11ea-8178-e0d55e6ff654_pre-892_899.npy,pre_seizure,LK
../data/WSH/pre_seizure/f47d1fbd-78a2-11ea-8178-e0d55e6ff654_pre-8965_8969.npy,pre_seizure,WSH
../data/ZK/non_seizure/2bb9976d-78a4-11ea-8178-e0d55e6ff654_pre-704_708.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f102-789d-11ea-8178-e0d55e6ff654_pre-635_640.npy,non_seizure,LK
../data/LK/non_seizure/f818bbcc-789c-11ea-8178-e0d55e6ff654_pre-76_80.npy,non_seizure,LK
../data/WSH/pre_seizure/fa740723-78a2-11ea-8178-e0d55e6ff654_pre-6661_6663.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152eccb-78a2-11ea-8178-e0d55e6ff654_pre-12537_12545.npy,pre_seizure,WSH
../data/LK/pre_seizure/51750fc8-789d-11ea-8178-e0d55e6ff654_pre-67_74.npy,pre_seizure,LK
../data/ZK/non_seizure/6ca47ac9-78a3-11ea-8178-e0d55e6ff654_pre-696_709.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667132-78a1-11ea-8178-e0d55e6ff654_pre-1835_1845.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b9385-78a4-11ea-8178-e0d55e6ff654_pre-610_625.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4f6f-78a3-11ea-8178-e0d55e6ff654_pre-533_538.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcd0f-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4af0-78a1-11ea-8178-e0d55e6ff654_pre-2768_2775.npy,pre_seizure,SYF
../data/ZK/pre_seizure/889d662a-78a4-11ea-8178-e0d55e6ff654_pre-247_249.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed097-78a4-11ea-8178-e0d55e6ff654_pre-149_154.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895d090-78a1-11ea-8178-e0d55e6ff654_pre-551_562.npy,non_seizure,WSH
../data/LK/pre_seizure/832e4734-789d-11ea-8178-e0d55e6ff654_pre-579_591.npy,pre_seizure,LK
../data/ZK/pre_seizure/85077e88-78a4-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,ZK
../data/LK/non_seizure/25d132cb-789d-11ea-8178-e0d55e6ff654_pre-1561_1563.npy,non_seizure,LK
../data/LK/pre_seizure/832e46f3-789d-11ea-8178-e0d55e6ff654_pre-460_465.npy,pre_seizure,LK
../data/SYF/pre_seizure/66667499-78a1-11ea-8178-e0d55e6ff654_pre-944_957.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad67a-78a1-11ea-8178-e0d55e6ff654_pre-356_359.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b215-78a0-11ea-8178-e0d55e6ff654_pre-11672_11686.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75afd-78a4-11ea-8178-e0d55e6ff654_pre-76_88.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b284-78a0-11ea-8178-e0d55e6ff654_pre-4213_4223.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b20f-78a0-11ea-8178-e0d55e6ff654_pre-4618_4628.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b2bb-78a0-11ea-8178-e0d55e6ff654_pre-7880_7887.npy,non_seizure,SYF
../data/LK/pre_seizure/832e46dd-789d-11ea-8178-e0d55e6ff654_pre-564_574.npy,pre_seizure,LK
../data/SYF/non_seizure/08c88836-78a1-11ea-8178-e0d55e6ff654_pre-6737_6745.npy,non_seizure,SYF
../data/ZK/non_seizure/1a35362d-78a4-11ea-8178-e0d55e6ff654_pre-1213_1220.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1a0-78a0-11ea-8178-e0d55e6ff654_pre-9755_9765.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1ee-78a0-11ea-8178-e0d55e6ff654_pre-2631_2641.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bfed-789c-11ea-8178-e0d55e6ff654_pre-1493_1495.npy,non_seizure,LK
../data/WSH/pre_seizure/006bcc2e-78a3-11ea-8178-e0d55e6ff654_pre-561_572.npy,pre_seizure,WSH
../data/SYF/non_seizure/f940cb97-78a0-11ea-8178-e0d55e6ff654_pre-3921_3929.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf509f-78a3-11ea-8178-e0d55e6ff654_pre-1039_1051.npy,non_seizure,ZK
../data/LK/pre_seizure/51751070-789d-11ea-8178-e0d55e6ff654_pre-384_399.npy,pre_seizure,LK
../data/SYF/pre_seizure/66667145-78a1-11ea-8178-e0d55e6ff654_pre-1299_1303.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75a66-78a4-11ea-8178-e0d55e6ff654_pre-288_293.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c108-789c-11ea-8178-e0d55e6ff654_pre-45_58.npy,non_seizure,LK
../data/LK/non_seizure/afd1c163-789c-11ea-8178-e0d55e6ff654_pre-977_992.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b02b-78a0-11ea-8178-e0d55e6ff654_pre-4908_4911.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d1d-78a0-11ea-8178-e0d55e6ff654_pre-12272_12285.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2e79-789d-11ea-8178-e0d55e6ff654_pre-500_508.npy,pre_seizure,LK
../data/SYF/pre_seizure/666674ef-78a1-11ea-8178-e0d55e6ff654_pre-903_916.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e4649-789d-11ea-8178-e0d55e6ff654_pre-119_130.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b760-789d-11ea-8178-e0d55e6ff654_pre-244_249.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f02c-789d-11ea-8178-e0d55e6ff654_pre-278_289.npy,non_seizure,LK
../data/LK/non_seizure/3db2f118-789d-11ea-8178-e0d55e6ff654_pre-6_13.npy,non_seizure,LK
../data/WSH/non_seizure/0adac094-78a2-11ea-8178-e0d55e6ff654_pre-928_939.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7397-78a3-11ea-8178-e0d55e6ff654_pre-1357_1369.npy,non_seizure,ZK
../data/LK/pre_seizure/51751068-789d-11ea-8178-e0d55e6ff654_pre-244_251.npy,pre_seizure,LK
../data/ZK/non_seizure/8a8dba96-78a3-11ea-8178-e0d55e6ff654_pre-1486_1498.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3b61-78a2-11ea-8178-e0d55e6ff654_pre-342_350.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077ea5-78a4-11ea-8178-e0d55e6ff654_pre-108_110.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab46b-78a3-11ea-8178-e0d55e6ff654_pre-905_919.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7ee97-78a1-11ea-8178-e0d55e6ff654_pre-421_434.npy,non_seizure,WSH
../data/LK/non_seizure/f818bcb7-789c-11ea-8178-e0d55e6ff654_pre-1179_1181.npy,non_seizure,LK
../data/LK/non_seizure/25d1334a-789d-11ea-8178-e0d55e6ff654_pre-642_646.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed107-78a4-11ea-8178-e0d55e6ff654_pre-33_44.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab4b3-78a3-11ea-8178-e0d55e6ff654_pre-1272_1276.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a88-78a0-11ea-8178-e0d55e6ff654_pre-13976_13983.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f015-789d-11ea-8178-e0d55e6ff654_pre-1480_1495.npy,non_seizure,LK
../data/ZK/non_seizure/1a3536e9-78a4-11ea-8178-e0d55e6ff654_pre-614_628.npy,non_seizure,ZK
../data/LK/non_seizure/25d13322-789d-11ea-8178-e0d55e6ff654_pre-925_931.npy,non_seizure,LK
../data/WSH/non_seizure/027eeac9-78a2-11ea-8178-e0d55e6ff654_pre-188_198.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c93-78a4-11ea-8178-e0d55e6ff654_pre-210_222.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f34d91c4-78a2-11ea-8178-e0d55e6ff654_pre-9412_9425.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb246-78a0-11ea-8178-e0d55e6ff654_pre-8583_8593.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152eea7-78a2-11ea-8178-e0d55e6ff654_pre-13549_13563.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fa17-789c-11ea-8178-e0d55e6ff654_pre-61_69.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3b96-78a2-11ea-8178-e0d55e6ff654_pre-11773_11778.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a3536f9-78a4-11ea-8178-e0d55e6ff654_pre-358_371.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35371d-78a4-11ea-8178-e0d55e6ff654_pre-57_63.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b22e-78a0-11ea-8178-e0d55e6ff654_pre-13115_13118.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b9574-78a4-11ea-8178-e0d55e6ff654_pre-291_303.npy,pre_seizure,ZK
../data/LK/pre_seizure/f2adcddb-789d-11ea-8178-e0d55e6ff654_pre-289_297.npy,pre_seizure,LK
../data/WSH/non_seizure/fc87f368-78a1-11ea-8178-e0d55e6ff654_pre-676_683.npy,non_seizure,WSH
../data/LK/pre_seizure/774a2dae-789d-11ea-8178-e0d55e6ff654_pre-379_394.npy,pre_seizure,LK
../data/WSH/pre_seizure/f34d91be-78a2-11ea-8178-e0d55e6ff654_pre-9076_9080.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e733d-78a3-11ea-8178-e0d55e6ff654_pre-965_973.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed153-78a4-11ea-8178-e0d55e6ff654_pre-113_115.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f81633d7-78a2-11ea-8178-e0d55e6ff654_pre-10410_10416.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce5f-78a1-11ea-8178-e0d55e6ff654_pre-1351_1365.npy,non_seizure,WSH
../data/WSH/pre_seizure/f47d1fdb-78a2-11ea-8178-e0d55e6ff654_pre-1858_1870.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3ac6-78a2-11ea-8178-e0d55e6ff654_pre-13144_13154.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077f1b-78a4-11ea-8178-e0d55e6ff654_pre-200_213.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0a8-78a4-11ea-8178-e0d55e6ff654_pre-406_417.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3c17-78a2-11ea-8178-e0d55e6ff654_pre-3664_3668.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d4f-78a2-11ea-8178-e0d55e6ff654_pre-10647_10656.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ecd0-78a2-11ea-8178-e0d55e6ff654_pre-11687_11701.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad583-78a1-11ea-8178-e0d55e6ff654_pre-2393_2401.npy,pre_seizure,SYF
../data/SYF/pre_seizure/666673ad-78a1-11ea-8178-e0d55e6ff654_pre-590_597.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f21a1d8f-78a2-11ea-8178-e0d55e6ff654_pre-5199_5201.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666672ff-78a1-11ea-8178-e0d55e6ff654_pre-1369_1382.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adcd44-789d-11ea-8178-e0d55e6ff654_pre-206_215.npy,pre_seizure,LK
../data/SYF/non_seizure/09f26c03-78a1-11ea-8178-e0d55e6ff654_pre-12382_12384.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75adc-78a4-11ea-8178-e0d55e6ff654_pre-138_153.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad64c-78a1-11ea-8178-e0d55e6ff654_pre-1943_1947.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adcda8-789d-11ea-8178-e0d55e6ff654_pre-215_221.npy,pre_seizure,LK
../data/ZK/non_seizure/54915d2e-78a3-11ea-8178-e0d55e6ff654_pre-173_179.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b952a-78a4-11ea-8178-e0d55e6ff654_pre-303_305.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f34d9212-78a2-11ea-8178-e0d55e6ff654_pre-9457_9471.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75b67-78a4-11ea-8178-e0d55e6ff654_pre-342_345.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fa44-789c-11ea-8178-e0d55e6ff654_pre-669_674.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa7e-789c-11ea-8178-e0d55e6ff654_pre-592_594.npy,non_seizure,LK
../data/ZK/non_seizure/2bb99761-78a4-11ea-8178-e0d55e6ff654_pre-343_352.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1d9-78a0-11ea-8178-e0d55e6ff654_pre-8967_8978.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3be2-78a2-11ea-8178-e0d55e6ff654_pre-11818_11823.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f15a-78a1-11ea-8178-e0d55e6ff654_pre-834_848.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfa0-78a1-11ea-8178-e0d55e6ff654_pre-522_528.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb180-78a0-11ea-8178-e0d55e6ff654_pre-2604_2618.npy,non_seizure,SYF
../data/WSH/non_seizure/f7c4f50c-78a1-11ea-8178-e0d55e6ff654_pre-339_343.npy,non_seizure,WSH
../data/LK/non_seizure/f818bc6c-789c-11ea-8178-e0d55e6ff654_pre-713_723.npy,non_seizure,LK
../data/LK/pre_seizure/51751173-789d-11ea-8178-e0d55e6ff654_pre-199_214.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca6-789d-11ea-8178-e0d55e6ff654_pre-316_327.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed0e8-78a4-11ea-8178-e0d55e6ff654_pre-191_201.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed27c-78a4-11ea-8178-e0d55e6ff654_pre-284_290.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152ebfc-78a2-11ea-8178-e0d55e6ff654_pre-6329_6343.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ede2-78a2-11ea-8178-e0d55e6ff654_pre-6829_6834.npy,pre_seizure,WSH
../data/LK/non_seizure/25d132f0-789d-11ea-8178-e0d55e6ff654_pre-493_505.npy,non_seizure,LK
../data/LK/pre_seizure/517510fa-789d-11ea-8178-e0d55e6ff654_pre-406_412.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46e9-789d-11ea-8178-e0d55e6ff654_pre-172_184.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad8be-78a1-11ea-8178-e0d55e6ff654_pre-1206_1211.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4a6a-78a1-11ea-8178-e0d55e6ff654_pre-1134_1144.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dbad1-78a3-11ea-8178-e0d55e6ff654_pre-1598_1611.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75b07-78a4-11ea-8178-e0d55e6ff654_pre-603_618.npy,pre_seizure,ZK
../data/SYF/pre_seizure/66667310-78a1-11ea-8178-e0d55e6ff654_pre-2218_2230.npy,pre_seizure,SYF
../data/SYF/pre_seizure/66667425-78a1-11ea-8178-e0d55e6ff654_pre-1675_1688.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3df2-78a2-11ea-8178-e0d55e6ff654_pre-13564_13579.npy,pre_seizure,WSH
../data/SYF/non_seizure/03fda39f-78a1-11ea-8178-e0d55e6ff654_pre-11413_11422.npy,non_seizure,SYF
