path,label,patient
../data/ZK/non_seizure/8a8dbb8b-78a3-11ea-8178-e0d55e6ff654_pre-1200_1207.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffb76-0d2b-11eb-9523-3cecef3eeb32-385_398.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e8f-78a2-11ea-8178-e0d55e6ff654_pre-14085_14095.npy,pre_seizure,WSH
../data/ZK/non_seizure/ea8f703b-0d2c-11eb-9523-3cecef3eeb32-346_349.npy,non_seizure,ZK
../data/CL/pre _seizure/9d62934c-8179-11eb-b6e2-3cecef3eeb32-CL2-222_229.npy,pre _seizure,CL
../data/SYF/non_seizure/63dc21e8-0d2a-11eb-9523-3cecef3eeb32-2153_2156.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bfb4-789c-11ea-8178-e0d55e6ff654_pre-1777_1789.npy,non_seizure,LK
../data/WSH/non_seizure/feeba777-78a1-11ea-8178-e0d55e6ff654_pre-595_597.npy,non_seizure,WSH
../data/WSH/non_seizure/75715148-0d2b-11eb-9523-3cecef3eeb32-13_19.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab831e-0d27-11eb-9523-3cecef3eeb32-1281_1283.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffae8-0d2b-11eb-9523-3cecef3eeb32-13_20.npy,non_seizure,WSH
../data/BDP/non_seizure/99355787-789b-11ea-8178-e0d55e6ff654_pre-3033_3038.npy,non_seizure,BDP
../data/WSH/non_seizure/09a5e274-78a2-11ea-8178-e0d55e6ff654_pre-1023_1025.npy,non_seizure,WSH
../data/LK/non_seizure/25d1328c-789d-11ea-8178-e0d55e6ff654_pre-1154_1159.npy,non_seizure,LK
../data/BDP/non_seizure/34ab82bd-0d27-11eb-9523-3cecef3eeb32-1489_1495.npy,non_seizure,BDP
../data/LK/non_seizure/57573d66-0d28-11eb-9523-3cecef3eeb32-431_436.npy,non_seizure,LK
../data/LK/non_seizure/25d131b7-789d-11ea-8178-e0d55e6ff654_pre-733_747.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb98e7-789c-11ea-8178-e0d55e6ff654_pre-869_878.npy,pre_seizure,BDP
../data/WCY/pre _seizure/ac115e32-8179-11eb-b6e2-3cecef3eeb32-WCY1-128_139.npy,pre _seizure,WCY
../data/LK/pre_seizure/dd8d6842-0d28-11eb-9523-3cecef3eeb32-498_508.npy,pre_seizure,LK
../data/BDP/non_seizure/cd729f53-789b-11ea-8178-e0d55e6ff654_pre-109_122.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb20f-0d27-11eb-9523-3cecef3eeb32-602_607.npy,non_seizure,BDP
../data/ZK/pre_seizure/35f834ea-0d2e-11eb-9523-3cecef3eeb32-7_17.npy,pre_seizure,ZK
../data/BDP/non_seizure/cd729f33-789b-11ea-8178-e0d55e6ff654_pre-365_371.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a3a4-78a0-11ea-8178-e0d55e6ff654_pre-8849_8864.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd53a3-0d2a-11eb-9523-3cecef3eeb32-1691_1699.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077e02-78a4-11ea-8178-e0d55e6ff654_pre-424_430.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6dea8392-8179-11eb-b6e2-3cecef3eeb32-CYW4-959_968.npy,pre _seizure,CYW
../data/BDP/non_seizure/36dada26-0d27-11eb-9523-3cecef3eeb32-5333_5335.npy,non_seizure,BDP
../data/CYW/pre _seizure/93775e0e-8179-11eb-b6e2-3cecef3eeb32-CYW3-259_274.npy,pre _seizure,CYW
../data/ZK/non_seizure/0857a058-0d2e-11eb-9523-3cecef3eeb32-818_830.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc648-0d2a-11eb-9523-3cecef3eeb32-12300_12305.npy,non_seizure,SYF
../data/JWJ/pre _seizure/271c7ddb-8179-11eb-b6e2-3cecef3eeb32-JWJ1-79_81.npy,pre _seizure,JWJ
../data/SYF/non_seizure/62aa4911-0d2a-11eb-9523-3cecef3eeb32-4175_4180.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4d2e-78a1-11ea-8178-e0d55e6ff654_pre-708_712.npy,pre_seizure,SYF
../data/CYW/pre _seizure/93775eaa-8179-11eb-b6e2-3cecef3eeb32-CYW3-376_389.npy,pre _seizure,CYW
../data/BDP/non_seizure/4528369b-0d27-11eb-9523-3cecef3eeb32-156_162.npy,non_seizure,BDP
../data/SYF/pre_seizure/bf0d6ee0-0d2a-11eb-9523-3cecef3eeb32-1432_1436.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355822-789b-11ea-8178-e0d55e6ff654_pre-2106_2119.npy,non_seizure,BDP
../data/BDP/non_seizure/cd729f52-789b-11ea-8178-e0d55e6ff654_pre-278_289.npy,non_seizure,BDP
../data/ZXJ/pre _seizure/23efb1c8-8179-11eb-b6e2-3cecef3eeb32-ZXJ2-13_25.npy,pre _seizure,ZXJ
../data/WSH/non_seizure/76a25ad9-0d2b-11eb-9523-3cecef3eeb32-235_248.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a071-0d2e-11eb-9523-3cecef3eeb32-940_955.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486b6-789b-11ea-8178-e0d55e6ff654_pre-272_276.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487a2-789b-11ea-8178-e0d55e6ff654_pre-603_615.npy,non_seizure,BDP
../data/ZK/pre_seizure/35f83590-0d2e-11eb-9523-3cecef3eeb32-580_590.npy,pre_seizure,ZK
../data/SYF/non_seizure/f940cb9b-78a0-11ea-8178-e0d55e6ff654_pre-11934_11937.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc65-789c-11ea-8178-e0d55e6ff654_pre-1506_1508.npy,non_seizure,LK
../data/CYW/pre _seizure/6dea831f-8179-11eb-b6e2-3cecef3eeb32-CYW4-809_824.npy,pre _seizure,CYW
../data/SYF/non_seizure/03fda386-78a1-11ea-8178-e0d55e6ff654_pre-3771_3773.npy,non_seizure,SYF
../data/SYF/non_seizure/663e43ac-0d2a-11eb-9523-3cecef3eeb32-1678_1684.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f235-78a1-11ea-8178-e0d55e6ff654_pre-485_493.npy,non_seizure,WSH
../data/LK/non_seizure/2a58972a-0d28-11eb-9523-3cecef3eeb32-109_124.npy,non_seizure,LK
../data/ZK/non_seizure/54915d42-78a3-11ea-8178-e0d55e6ff654_pre-1484_1493.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab828a-0d27-11eb-9523-3cecef3eeb32-4133_4148.npy,non_seizure,BDP
../data/BDP/non_seizure/452835e4-0d27-11eb-9523-3cecef3eeb32-168_177.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a01-789b-11ea-8178-e0d55e6ff654_pre-6047_6053.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed19f-78a4-11ea-8178-e0d55e6ff654_pre-196_206.npy,pre_seizure,ZK
../data/TBY/pre _seizure/ed44a656-8179-11eb-b6e2-3cecef3eeb32-TBY2-108_121.npy,pre _seizure,TBY
../data/BDP/non_seizure/c51885dc-789b-11ea-8178-e0d55e6ff654_pre-308_313.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab8339-0d27-11eb-9523-3cecef3eeb32-2792_2794.npy,non_seizure,BDP
../data/LK/non_seizure/56284836-0d28-11eb-9523-3cecef3eeb32-495_508.npy,non_seizure,LK
../data/ZK/pre_seizure/85077f74-78a4-11ea-8178-e0d55e6ff654_pre-471_478.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6cc92cb1-8179-11eb-b6e2-3cecef3eeb32-CYW4-1070_1073.npy,pre _seizure,CYW
../data/ZK/non_seizure/1a353703-78a4-11ea-8178-e0d55e6ff654_pre-54_62.npy,non_seizure,ZK
../data/BDP/non_seizure/35a953dc-0d27-11eb-9523-3cecef3eeb32-5227_5234.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e73f1-78a3-11ea-8178-e0d55e6ff654_pre-1448_1450.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef680-0d2b-11eb-9523-3cecef3eeb32-877_886.npy,non_seizure,WSH
../data/ZK/pre_seizure/841b93d9-78a4-11ea-8178-e0d55e6ff654_pre-307_318.npy,pre_seizure,ZK
../data/ZK/non_seizure/1dd9c1b5-0d2e-11eb-9523-3cecef3eeb32-529_544.npy,non_seizure,ZK
../data/CYW/pre _seizure/6cc92cac-8179-11eb-b6e2-3cecef3eeb32-CYW4-1267_1276.npy,pre _seizure,CYW
../data/LK/non_seizure/5628486f-0d28-11eb-9523-3cecef3eeb32-946_960.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4fb3-78a3-11ea-8178-e0d55e6ff654_pre-109_121.npy,non_seizure,ZK
../data/WCY/pre _seizure/ac115e40-8179-11eb-b6e2-3cecef3eeb32-WCY1-34_48.npy,pre _seizure,WCY
../data/SYF/non_seizure/663e43fa-0d2a-11eb-9523-3cecef3eeb32-5567_5577.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b08a-78a0-11ea-8178-e0d55e6ff654_pre-11449_11455.npy,non_seizure,SYF
../data/JWJ/pre _seizure/271c7e1e-8179-11eb-b6e2-3cecef3eeb32-JWJ1-273_282.npy,pre _seizure,JWJ
../data/BDP/pre_seizure/ef6ae5ee-789b-11ea-8178-e0d55e6ff654_pre-585_597.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b196-78a0-11ea-8178-e0d55e6ff654_pre-3409_3422.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef5c8-0d2b-11eb-9523-3cecef3eeb32-609_624.npy,non_seizure,WSH
../data/BDP/non_seizure/35a954c5-0d27-11eb-9523-3cecef3eeb32-5291_5305.npy,non_seizure,BDP
../data/BDP/non_seizure/380bcbcb-0d27-11eb-9523-3cecef3eeb32-5750_5753.npy,non_seizure,BDP
../data/WSH/non_seizure/ed08eb69-78a1-11ea-8178-e0d55e6ff654_pre-159_162.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcc66-0d27-11eb-9523-3cecef3eeb32-6545_6548.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfe50-0d28-11eb-9523-3cecef3eeb32-174_178.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb291-78a0-11ea-8178-e0d55e6ff654_pre-11146_11155.npy,non_seizure,SYF
../data/BDP/non_seizure/bcc38d9c-789b-11ea-8178-e0d55e6ff654_pre-144_153.npy,non_seizure,BDP
../data/LK/non_seizure/840ac808-0d28-11eb-9523-3cecef3eeb32-1814_1828.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af91-78a0-11ea-8178-e0d55e6ff654_pre-11433_11444.npy,non_seizure,SYF
../data/WSH/non_seizure/001ca5c6-78a2-11ea-8178-e0d55e6ff654_pre-8_13.npy,non_seizure,WSH
../data/LK/pre_seizure/1744a0d2-0d29-11eb-9523-3cecef3eeb32-396_408.npy,pre_seizure,LK
../data/SYF/non_seizure/663e42d9-0d2a-11eb-9523-3cecef3eeb32-4974_4976.npy,non_seizure,SYF
../data/WSH/non_seizure/08739bdf-78a2-11ea-8178-e0d55e6ff654_pre-1003_1010.npy,non_seizure,WSH
../data/LK/non_seizure/832c8294-0d28-11eb-9523-3cecef3eeb32-530_539.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed8f6-0d27-11eb-9523-3cecef3eeb32-1608_1611.npy,non_seizure,LK
../data/SYF/non_seizure/63dc21f8-0d2a-11eb-9523-3cecef3eeb32-1827_1839.npy,non_seizure,SYF
../data/WSH/non_seizure/74400d34-0d2b-11eb-9523-3cecef3eeb32-550_562.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b077-78a0-11ea-8178-e0d55e6ff654_pre-11611_11615.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4953-0d2a-11eb-9523-3cecef3eeb32-10280_10287.npy,non_seizure,SYF
../data/LYX/pre _seizure/ef04534e-8179-11eb-b6e2-3cecef3eeb32-LYX2-62_77.npy,pre _seizure,LYX
../data/WSH/non_seizure/e974f22a-78a1-11ea-8178-e0d55e6ff654_pre-518_521.npy,non_seizure,WSH
../data/CYW/pre _seizure/92c474d5-8179-11eb-b6e2-3cecef3eeb32-CYW3-91_98.npy,pre _seizure,CYW
../data/SYF/non_seizure/676f27cb-0d2a-11eb-9523-3cecef3eeb32-11015_11027.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa70-789c-11ea-8178-e0d55e6ff654_pre-735_748.npy,non_seizure,LK
../data/BDP/non_seizure/9dc4c3c6-789b-11ea-8178-e0d55e6ff654_pre-5445_5447.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef604-0d2b-11eb-9523-3cecef3eeb32-1334_1347.npy,non_seizure,WSH
../data/LK/non_seizure/f818bca0-789c-11ea-8178-e0d55e6ff654_pre-176_188.npy,non_seizure,LK
../data/SYF/non_seizure/03fda3a6-78a1-11ea-8178-e0d55e6ff654_pre-12214_12216.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab340-0d2d-11eb-9523-3cecef3eeb32-1358_1361.npy,non_seizure,ZK
../data/LK/non_seizure/25d13154-789d-11ea-8178-e0d55e6ff654_pre-1283_1296.npy,non_seizure,LK
../data/BDP/pre_seizure/bf58b142-0d27-11eb-9523-3cecef3eeb32-1929_1943.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bcc7-789c-11ea-8178-e0d55e6ff654_pre-735_749.npy,non_seizure,LK
../data/SYF/non_seizure/676f27df-0d2a-11eb-9523-3cecef3eeb32-10092_10105.npy,non_seizure,SYF
../data/SYF/non_seizure/663e41c5-0d2a-11eb-9523-3cecef3eeb32-4086_4089.npy,non_seizure,SYF
../data/LK/non_seizure/2b3b3805-0d28-11eb-9523-3cecef3eeb32-1035_1040.npy,non_seizure,LK
../data/SYF/non_seizure/663e424a-0d2a-11eb-9523-3cecef3eeb32-13705_13719.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99733-78a4-11ea-8178-e0d55e6ff654_pre-760_769.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4a65-78a1-11ea-8178-e0d55e6ff654_pre-280_291.npy,pre_seizure,SYF
../data/WSH/non_seizure/730ef621-0d2b-11eb-9523-3cecef3eeb32-1410_1415.998.npy,non_seizure,WSH
../data/ZK/pre_seizure/372955e8-0d2e-11eb-9523-3cecef3eeb32-365_369.npy,pre_seizure,ZK
../data/SYF/non_seizure/63dc2191-0d2a-11eb-9523-3cecef3eeb32-5540_5542.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104df7-0d2d-11eb-9523-3cecef3eeb32-724_728.npy,non_seizure,ZK
../data/CYW/pre _seizure/92c473d5-8179-11eb-b6e2-3cecef3eeb32-CYW3-630_632.npy,pre _seizure,CYW
../data/BDP/non_seizure/b94486c7-789b-11ea-8178-e0d55e6ff654_pre-530_545.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f7a6-789b-11ea-8178-e0d55e6ff654_pre-107_122.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c088-789c-11ea-8178-e0d55e6ff654_pre-1753_1762.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af6b-78a0-11ea-8178-e0d55e6ff654_pre-7407_7418.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef534-0d2b-11eb-9523-3cecef3eeb32-1332_1346.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb156-78a0-11ea-8178-e0d55e6ff654_pre-3077_3088.npy,non_seizure,SYF
../data/WSH/non_seizure/f431f7f0-78a1-11ea-8178-e0d55e6ff654_pre-1008_1023.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6ee14-0d28-11eb-9523-3cecef3eeb32-1106_1118.npy,non_seizure,LK
../data/BDP/non_seizure/4659ff2f-0d27-11eb-9523-3cecef3eeb32-382_389.npy,non_seizure,BDP
../data/LK/pre_seizure/dd8d6887-0d28-11eb-9523-3cecef3eeb32-649_662.npy,pre_seizure,LK
../data/BDP/non_seizure/bcc38da5-789b-11ea-8178-e0d55e6ff654_pre-56_65.npy,non_seizure,BDP
../data/WSH/non_seizure/71dff918-0d2b-11eb-9523-3cecef3eeb32-1030_1044.npy,non_seizure,WSH
../data/WSH/pre_seizure/f81633d9-78a2-11ea-8178-e0d55e6ff654_pre-12203_12218.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865d3d-0d2c-11eb-9523-3cecef3eeb32-8706_8717.npy,pre_seizure,WSH
../data/LK/non_seizure/562848e8-0d28-11eb-9523-3cecef3eeb32-470_477.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edba-0d28-11eb-9523-3cecef3eeb32-1195_1201.npy,non_seizure,LK
../data/LK/non_seizure/f818bc89-789c-11ea-8178-e0d55e6ff654_pre-998_1012.npy,non_seizure,LK
../data/WSH/non_seizure/730ef655-0d2b-11eb-9523-3cecef3eeb32-1332_1344.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab832e-0d27-11eb-9523-3cecef3eeb32-4497_4506.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfe72-0d28-11eb-9523-3cecef3eeb32-673_676.npy,non_seizure,LK
../data/WSH/non_seizure/74400df7-0d2b-11eb-9523-3cecef3eeb32-877_879.npy,non_seizure,WSH
../data/ZD/pre _seizure/ddc4ffb6-8179-11eb-b6e2-3cecef3eeb32-ZD3-29_37.npy,pre _seizure,ZD
../data/ZD/pre _seizure/ddc4ffb8-8179-11eb-b6e2-3cecef3eeb32-ZD3-311_316.npy,pre _seizure,ZD
../data/BDP/non_seizure/9a2c4a47-789b-11ea-8178-e0d55e6ff654_pre-4590_4604.npy,non_seizure,BDP
../data/WSH/pre_seizure/a4865e6b-0d2c-11eb-9523-3cecef3eeb32-3990_4005.npy,pre_seizure,WSH
../data/BDP/non_seizure/34ab8314-0d27-11eb-9523-3cecef3eeb32-2106_2116.npy,non_seizure,BDP
../data/BDP/non_seizure/9935570d-789b-11ea-8178-e0d55e6ff654_pre-6646_6659.npy,non_seizure,BDP
../data/SYF/pre_seizure/bdf921f4-0d2a-11eb-9523-3cecef3eeb32-1413_1426.npy,pre_seizure,SYF
../data/LK/pre_seizure/b3570b1a-789d-11ea-8178-e0d55e6ff654_pre-515_518.npy,pre_seizure,LK
../data/WSH/non_seizure/0613524f-78a2-11ea-8178-e0d55e6ff654_pre-497_508.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f7045-0d2c-11eb-9523-3cecef3eeb32-1618_1620.npy,non_seizure,ZK
../data/WSH/non_seizure/757152c4-0d2b-11eb-9523-3cecef3eeb32-417_428.npy,non_seizure,WSH
../data/LK/non_seizure/2a58975d-0d28-11eb-9523-3cecef3eeb32-1033_1047.npy,non_seizure,LK
../data/CYW/pre _seizure/6dea8366-8179-11eb-b6e2-3cecef3eeb32-CYW4-57_64.npy,pre _seizure,CYW
../data/WSH/non_seizure/71dffaeb-0d2b-11eb-9523-3cecef3eeb32-102_112.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff980-0d2b-11eb-9523-3cecef3eeb32-849_858.npy,non_seizure,WSH
../data/WSH/non_seizure/74400eca-0d2b-11eb-9523-3cecef3eeb32-832_838.npy,non_seizure,WSH
../data/LK/non_seizure/f818bba5-789c-11ea-8178-e0d55e6ff654_pre-1866_1871.npy,non_seizure,LK
../data/LK/non_seizure/2a589799-0d28-11eb-9523-3cecef3eeb32-120_124.npy,non_seizure,LK
../data/WSH/non_seizure/71dffb00-0d2b-11eb-9523-3cecef3eeb32-198_213.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fb12-789c-11ea-8178-e0d55e6ff654_pre-127_142.npy,non_seizure,LK
../data/LK/pre_seizure/1744a0c7-0d29-11eb-9523-3cecef3eeb32-701_704.npy,pre_seizure,LK
../data/BDP/non_seizure/b9448759-789b-11ea-8178-e0d55e6ff654_pre-146_155.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9976b-78a4-11ea-8178-e0d55e6ff654_pre-139_144.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb0176c-78a3-11ea-8178-e0d55e6ff654_pre-1584_1588.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9de-789c-11ea-8178-e0d55e6ff654_pre-996_1002.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b16f-78a0-11ea-8178-e0d55e6ff654_pre-10624_10630.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31819-789c-11ea-8178-e0d55e6ff654_pre-2497_2509.npy,pre_seizure,BDP
../data/LK/non_seizure/aeb6ee35-0d28-11eb-9523-3cecef3eeb32-1342_1350.npy,non_seizure,LK
../data/BDP/non_seizure/34ab82df-0d27-11eb-9523-3cecef3eeb32-2681_2694.npy,non_seizure,BDP
../data/CL/pre _seizure/9d6293ad-8179-11eb-b6e2-3cecef3eeb32-CL2-297_306.npy,pre _seizure,CL
../data/BDP/non_seizure/36dadab0-0d27-11eb-9523-3cecef3eeb32-4524_4538.npy,non_seizure,BDP
../data/BDP/non_seizure/4659fe3f-0d27-11eb-9523-3cecef3eeb32-484_494.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffb60-0d2b-11eb-9523-3cecef3eeb32-900_910.npy,non_seizure,WSH
../data/CYW/pre _seizure/92c47451-8179-11eb-b6e2-3cecef3eeb32-CYW3-269_272.npy,pre _seizure,CYW
../data/BDP/non_seizure/c9dcac15-789b-11ea-8178-e0d55e6ff654_pre-63_72.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a075-0d2e-11eb-9523-3cecef3eeb32-674_681.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf66-78a1-11ea-8178-e0d55e6ff654_pre-1000_1008.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb0c-78a1-11ea-8178-e0d55e6ff654_pre-586_598.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c134-789c-11ea-8178-e0d55e6ff654_pre-1802_1805.npy,non_seizure,LK
../data/BDP/non_seizure/452836a9-0d27-11eb-9523-3cecef3eeb32-228_240.npy,non_seizure,BDP
../data/LK/pre_seizure/f69da50d-0d28-11eb-9523-3cecef3eeb32-917_932.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad6b3-78a1-11ea-8178-e0d55e6ff654_pre-715_721.npy,pre_seizure,SYF
../data/ZK/pre_seizure/35f83561-0d2e-11eb-9523-3cecef3eeb32-679_685.npy,pre_seizure,ZK
../data/WSH/non_seizure/03b4438a-78a2-11ea-8178-e0d55e6ff654_pre-806_814.npy,non_seizure,WSH
../data/SYF/non_seizure/fba25e73-78a0-11ea-8178-e0d55e6ff654_pre-11503_11515.npy,non_seizure,SYF
../data/BDP/pre_seizure/5ec8f73f-0d27-11eb-9523-3cecef3eeb32-406_408.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f1bc-78a1-11ea-8178-e0d55e6ff654_pre-1294_1309.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4902-789b-11ea-8178-e0d55e6ff654_pre-1973_1976.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf51-789c-11ea-8178-e0d55e6ff654_pre-1543_1550.npy,non_seizure,LK
../data/WSH/non_seizure/e974f1fe-78a1-11ea-8178-e0d55e6ff654_pre-443_455.npy,non_seizure,WSH
../data/ZD/pre _seizure/e9f36752-8179-11eb-b6e2-3cecef3eeb32-ZD2-57_72.npy,pre _seizure,ZD
../data/LK/non_seizure/aeb6ee0e-0d28-11eb-9523-3cecef3eeb32-1934_1948.npy,non_seizure,LK
../data/LK/pre_seizure/f69da486-0d28-11eb-9523-3cecef3eeb32-823_834.npy,pre_seizure,LK
../data/LK/non_seizure/aeb6ee50-0d28-11eb-9523-3cecef3eeb32-548_558.npy,non_seizure,LK
../data/WSH/non_seizure/730ef61c-0d2b-11eb-9523-3cecef3eeb32-806_819.npy,non_seizure,WSH
../data/CYW/pre _seizure/6cc92cd3-8179-11eb-b6e2-3cecef3eeb32-CYW4-242_246.npy,pre _seizure,CYW
../data/WSH/non_seizure/09a5e277-78a2-11ea-8178-e0d55e6ff654_pre-806_812.npy,non_seizure,WSH
../data/BDP/non_seizure/cd729f44-789b-11ea-8178-e0d55e6ff654_pre-291_303.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f04a-789d-11ea-8178-e0d55e6ff654_pre-374_378.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af28-78a0-11ea-8178-e0d55e6ff654_pre-5899_5911.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99694-78a4-11ea-8178-e0d55e6ff654_pre-846_855.npy,non_seizure,ZK
../data/WSH/non_seizure/76a25a44-0d2b-11eb-9523-3cecef3eeb32-770_777.npy,non_seizure,WSH
../data/WJ/pre _seizure/a30657a0-8179-11eb-b6e2-3cecef3eeb32-WJ2-18_27.npy,pre _seizure,WJ
../data/CYW/pre _seizure/6dea828b-8179-11eb-b6e2-3cecef3eeb32-CYW4-597_599.npy,pre _seizure,CYW
../data/BDP/non_seizure/380bcc08-0d27-11eb-9523-3cecef3eeb32-1514_1523.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbe8-78a1-11ea-8178-e0d55e6ff654_pre-1310_1322.npy,non_seizure,WSH
../data/BDP/non_seizure/c51885f2-789b-11ea-8178-e0d55e6ff654_pre-345_354.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b7ff-789d-11ea-8178-e0d55e6ff654_pre-14_20.npy,pre_seizure,LK
../data/WSH/non_seizure/76a25b50-0d2b-11eb-9523-3cecef3eeb32-1178_1190.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce47-78a1-11ea-8178-e0d55e6ff654_pre-1361_1365.npy,non_seizure,WSH
../data/WSH/pre_seizure/a90096d2-0d2c-11eb-9523-3cecef3eeb32-10820_10824.npy,pre_seizure,WSH
../data/SYF/pre_seizure/bdf92098-0d2a-11eb-9523-3cecef3eeb32-297_305.npy,pre_seizure,SYF
../data/LK/non_seizure/fc2429c9-0d27-11eb-9523-3cecef3eeb32-181_193.npy,non_seizure,LK
../data/SYF/non_seizure/676f2824-0d2a-11eb-9523-3cecef3eeb32-6237_6243.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4869-0d2a-11eb-9523-3cecef3eeb32-12686_12689.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab822e-0d27-11eb-9523-3cecef3eeb32-6502_6509.npy,non_seizure,BDP
../data/ZK/pre_seizure/4d37071f-0d2e-11eb-9523-3cecef3eeb32-297_304.npy,pre_seizure,ZK
../data/ZK/non_seizure/0857a0ea-0d2e-11eb-9523-3cecef3eeb32-1348_1358.npy,non_seizure,ZK
../data/WSH/pre_seizure/a69e2f13-0d2c-11eb-9523-3cecef3eeb32-1470_1483.npy,pre_seizure,WSH
../data/BDP/non_seizure/c054a2d0-789b-11ea-8178-e0d55e6ff654_pre-602_617.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed308-78a4-11ea-8178-e0d55e6ff654_pre-230_245.npy,pre_seizure,ZK
../data/SYF/non_seizure/fe099b45-78a0-11ea-8178-e0d55e6ff654_pre-4241_4247.npy,non_seizure,SYF
../data/WSH/non_seizure/74400f50-0d2b-11eb-9523-3cecef3eeb32-1024_1039.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4863-789b-11ea-8178-e0d55e6ff654_pre-330_335.npy,non_seizure,BDP
../data/ZD/pre _seizure/e9f3675d-8179-11eb-b6e2-3cecef3eeb32-ZD2-70_78.npy,pre _seizure,ZD
../data/ZD/pre _seizure/e9f36740-8179-11eb-b6e2-3cecef3eeb32-ZD2-38_46.npy,pre _seizure,ZD
../data/LK/non_seizure/f818bcc4-789c-11ea-8178-e0d55e6ff654_pre-860_869.npy,non_seizure,LK
