path,label,patient
../data/LK/pre_seizure/dd8d689e-0d28-11eb-9523-3cecef3eeb32-417_422.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46ae-789d-11ea-8178-e0d55e6ff654_pre-122_131.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da506-0d28-11eb-9523-3cecef3eeb32-487_492.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6746-0d28-11eb-9523-3cecef3eeb32-59_67.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b010bf-0d28-11eb-9523-3cecef3eeb32-212_224.npy,pre_seizure,LK
../data/LK/pre_seizure/f7b197b4-0d28-11eb-9523-3cecef3eeb32-393_395.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d40-789d-11ea-8178-e0d55e6ff654_pre-130_132.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4bc-0d28-11eb-9523-3cecef3eeb32-474_480.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f25-0d28-11eb-9523-3cecef3eeb32-481_487.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d685b-0d28-11eb-9523-3cecef3eeb32-425_431.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da502-0d28-11eb-9523-3cecef3eeb32-723_727.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabae6-0d29-11eb-9523-3cecef3eeb32-578_589.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d67ae-0d28-11eb-9523-3cecef3eeb32-210_217.npy,pre_seizure,LK
../data/LK/pre_seizure/25eaba59-0d29-11eb-9523-3cecef3eeb32-104_111.npy,pre_seizure,LK
../data/LK/pre_seizure/5175109b-789d-11ea-8178-e0d55e6ff654_pre-175_179.npy,pre_seizure,LK
../data/LK/pre_seizure/51750ff5-789d-11ea-8178-e0d55e6ff654_pre-98_113.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d92-789d-11ea-8178-e0d55e6ff654_pre-249_262.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f98-0d28-11eb-9523-3cecef3eeb32-285_296.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d19-0d29-11eb-9523-3cecef3eeb32-474_485.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4687-789d-11ea-8178-e0d55e6ff654_pre-279_292.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6720-0d28-11eb-9523-3cecef3eeb32-586_597.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e63-0d28-11eb-9523-3cecef3eeb32-205_216.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01082-0d28-11eb-9523-3cecef3eeb32-304_318.npy,pre_seizure,LK
../data/LK/pre_seizure/517510b2-789d-11ea-8178-e0d55e6ff654_pre-457_459.npy,pre_seizure,LK
../data/LK/pre_seizure/51751067-789d-11ea-8178-e0d55e6ff654_pre-25_31.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a88f-0d29-11eb-9523-3cecef3eeb32-437_450.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6899-0d28-11eb-9523-3cecef3eeb32-224_235.npy,pre_seizure,LK
../data/LK/pre_seizure/cf2510d4-0d28-11eb-9523-3cecef3eeb32-141_154.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc2-789d-11ea-8178-e0d55e6ff654_pre-239_243.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd34-789d-11ea-8178-e0d55e6ff654_pre-495_500.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641ee5-0d28-11eb-9523-3cecef3eeb32-309_322.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cb4-0d29-11eb-9523-3cecef3eeb32-1254_1259.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e6c-0d28-11eb-9523-3cecef3eeb32-133_146.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3bd-0d28-11eb-9523-3cecef3eeb32-906_916.npy,pre_seizure,LK
../data/LK/pre_seizure/51751086-789d-11ea-8178-e0d55e6ff654_pre-48_62.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e02-789d-11ea-8178-e0d55e6ff654_pre-439_448.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c7f-0d29-11eb-9523-3cecef3eeb32-1353_1363.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdfa-789d-11ea-8178-e0d55e6ff654_pre-20_28.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709f4-789d-11ea-8178-e0d55e6ff654_pre-636_648.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c19-0d29-11eb-9523-3cecef3eeb32-736_738.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da575-0d28-11eb-9523-3cecef3eeb32-52_61.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570b20-789d-11ea-8178-e0d55e6ff654_pre-294_307.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b010ca-0d28-11eb-9523-3cecef3eeb32-330_340.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b68e-789d-11ea-8178-e0d55e6ff654_pre-389_397.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01030-0d28-11eb-9523-3cecef3eeb32-214_229.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b816-789d-11ea-8178-e0d55e6ff654_pre-765_767.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570944-789d-11ea-8178-e0d55e6ff654_pre-699_702.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca2-789d-11ea-8178-e0d55e6ff654_pre-481_487.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f31-0d28-11eb-9523-3cecef3eeb32-170_185.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b70e-789d-11ea-8178-e0d55e6ff654_pre-584_598.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00ff9-0d28-11eb-9523-3cecef3eeb32-127_134.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f3c-0d28-11eb-9523-3cecef3eeb32-100_115.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d8d-789d-11ea-8178-e0d55e6ff654_pre-179_194.npy,pre_seizure,LK
../data/LK/pre_seizure/cf2510f6-0d28-11eb-9523-3cecef3eeb32-265_279.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d673a-0d28-11eb-9523-3cecef3eeb32-264_279.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cc7-0d29-11eb-9523-3cecef3eeb32-14_26.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b817-789d-11ea-8178-e0d55e6ff654_pre-185_189.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a854-0d29-11eb-9523-3cecef3eeb32-246_258.npy,pre_seizure,LK
../data/LK/pre_seizure/b6b4c48f-0d28-11eb-9523-3cecef3eeb32-452_461.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a12-789d-11ea-8178-e0d55e6ff654_pre-239_250.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabae4-0d29-11eb-9523-3cecef3eeb32-662_671.998.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4619-789d-11ea-8178-e0d55e6ff654_pre-197_210.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6816-0d28-11eb-9523-3cecef3eeb32-254_256.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4a5-0d28-11eb-9523-3cecef3eeb32-779_789.npy,pre_seizure,LK
../data/LK/pre_seizure/517510a7-789d-11ea-8178-e0d55e6ff654_pre-13_18.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce1a-789d-11ea-8178-e0d55e6ff654_pre-549_554.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcce2-789d-11ea-8178-e0d55e6ff654_pre-399_414.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01061-0d28-11eb-9523-3cecef3eeb32-459_468.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd6e-789d-11ea-8178-e0d55e6ff654_pre-294_309.npy,pre_seizure,LK
../data/LK/pre_seizure/cf25111c-0d28-11eb-9523-3cecef3eeb32-516_518.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45fd-789d-11ea-8178-e0d55e6ff654_pre-136_145.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc94-789d-11ea-8178-e0d55e6ff654_pre-605_619.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6878-0d28-11eb-9523-3cecef3eeb32-8_23.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00ffa-0d28-11eb-9523-3cecef3eeb32-243_256.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570b2f-789d-11ea-8178-e0d55e6ff654_pre-213_228.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4618-789d-11ea-8178-e0d55e6ff654_pre-271_276.npy,pre_seizure,LK
../data/LK/pre_seizure/517510ed-789d-11ea-8178-e0d55e6ff654_pre-218_232.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cba-0d29-11eb-9523-3cecef3eeb32-306_310.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb8e-0d29-11eb-9523-3cecef3eeb32-290_299.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3c3-0d28-11eb-9523-3cecef3eeb32-465_478.npy,pre_seizure,LK
../data/LK/pre_seizure/5175114a-789d-11ea-8178-e0d55e6ff654_pre-278_284.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da49a-0d28-11eb-9523-3cecef3eeb32-589_599.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709c2-789d-11ea-8178-e0d55e6ff654_pre-855_861.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4de-0d28-11eb-9523-3cecef3eeb32-84_92.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b0100a-0d28-11eb-9523-3cecef3eeb32-207_213.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47a5-789d-11ea-8178-e0d55e6ff654_pre-474_478.npy,pre_seizure,LK
../data/LK/pre_seizure/5175119c-789d-11ea-8178-e0d55e6ff654_pre-200_205.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b81a-789d-11ea-8178-e0d55e6ff654_pre-1173_1175.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b804-789d-11ea-8178-e0d55e6ff654_pre-1019_1030.npy,pre_seizure,LK
../data/LK/pre_seizure/b357096b-789d-11ea-8178-e0d55e6ff654_pre-675_681.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a85-789d-11ea-8178-e0d55e6ff654_pre-107_122.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabaf7-0d29-11eb-9523-3cecef3eeb32-394_402.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4702-789d-11ea-8178-e0d55e6ff654_pre-675_686.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7ae-789d-11ea-8178-e0d55e6ff654_pre-511_514.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a891-0d29-11eb-9523-3cecef3eeb32-614_628.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a37-789d-11ea-8178-e0d55e6ff654_pre-80_95.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6776-0d28-11eb-9523-3cecef3eeb32-176_189.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a84d-0d29-11eb-9523-3cecef3eeb32-100_111.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709fd-789d-11ea-8178-e0d55e6ff654_pre-396_408.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cc6-789d-11ea-8178-e0d55e6ff654_pre-191_206.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce02-789d-11ea-8178-e0d55e6ff654_pre-39_41.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da528-0d28-11eb-9523-3cecef3eeb32-79_84.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4613-789d-11ea-8178-e0d55e6ff654_pre-35_38.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4672-789d-11ea-8178-e0d55e6ff654_pre-147_155.npy,pre_seizure,LK
../data/LK/pre_seizure/cf251102-0d28-11eb-9523-3cecef3eeb32-361_365.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabae3-0d29-11eb-9523-3cecef3eeb32-499_505.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d29-789d-11ea-8178-e0d55e6ff654_pre-371_382.npy,pre_seizure,LK
../data/LK/pre_seizure/832e462a-789d-11ea-8178-e0d55e6ff654_pre-387_394.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d1f-789d-11ea-8178-e0d55e6ff654_pre-390_394.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e66-0d28-11eb-9523-3cecef3eeb32-8_22.npy,pre_seizure,LK
../data/LK/pre_seizure/51751037-789d-11ea-8178-e0d55e6ff654_pre-346_357.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6752-0d28-11eb-9523-3cecef3eeb32-397_408.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84ca0-0d29-11eb-9523-3cecef3eeb32-319_327.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45d9-789d-11ea-8178-e0d55e6ff654_pre-605_613.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da507-0d28-11eb-9523-3cecef3eeb32-172_187.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709eb-789d-11ea-8178-e0d55e6ff654_pre-592_602.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da466-0d28-11eb-9523-3cecef3eeb32-191_196.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4615-789d-11ea-8178-e0d55e6ff654_pre-340_344.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7c6-789d-11ea-8178-e0d55e6ff654_pre-1499_1502.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fe3-789d-11ea-8178-e0d55e6ff654_pre-433_436.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da559-0d28-11eb-9523-3cecef3eeb32-691_699.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc5-789d-11ea-8178-e0d55e6ff654_pre-452_460.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d66eb-0d28-11eb-9523-3cecef3eeb32-299_308.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4600-789d-11ea-8178-e0d55e6ff654_pre-285_292.npy,pre_seizure,LK
../data/LK/pre_seizure/cf2510e4-0d28-11eb-9523-3cecef3eeb32-111_114.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f39-0d28-11eb-9523-3cecef3eeb32-283_298.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6b9-789d-11ea-8178-e0d55e6ff654_pre-1407_1410.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b69b-789d-11ea-8178-e0d55e6ff654_pre-1008_1021.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da520-0d28-11eb-9523-3cecef3eeb32-619_621.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb08-0d29-11eb-9523-3cecef3eeb32-409_414.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd0b-789d-11ea-8178-e0d55e6ff654_pre-598_613.npy,pre_seizure,LK
../data/LK/pre_seizure/832e461b-789d-11ea-8178-e0d55e6ff654_pre-638_648.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b82f-789d-11ea-8178-e0d55e6ff654_pre-559_569.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84ca1-0d29-11eb-9523-3cecef3eeb32-199_211.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4761-789d-11ea-8178-e0d55e6ff654_pre-178_180.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f6f-0d28-11eb-9523-3cecef3eeb32-81_91.npy,pre_seizure,LK
../data/LK/pre_seizure/51751175-789d-11ea-8178-e0d55e6ff654_pre-85_93.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b722-789d-11ea-8178-e0d55e6ff654_pre-1033_1035.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4794-789d-11ea-8178-e0d55e6ff654_pre-476_489.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da447-0d28-11eb-9523-3cecef3eeb32-176_180.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a085-0d29-11eb-9523-3cecef3eeb32-1372_1382.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641eba-0d28-11eb-9523-3cecef3eeb32-37_49.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570973-789d-11ea-8178-e0d55e6ff654_pre-657_665.npy,pre_seizure,LK
../data/LK/pre_seizure/832e472c-789d-11ea-8178-e0d55e6ff654_pre-674_686.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da401-0d28-11eb-9523-3cecef3eeb32-247_253.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4726-789d-11ea-8178-e0d55e6ff654_pre-399_402.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d683b-0d28-11eb-9523-3cecef3eeb32-369_372.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e2f-789d-11ea-8178-e0d55e6ff654_pre-462_476.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7a7-789d-11ea-8178-e0d55e6ff654_pre-834_844.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d22-0d29-11eb-9523-3cecef3eeb32-1431_1444.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6825-0d28-11eb-9523-3cecef3eeb32-79_84.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d5f-789d-11ea-8178-e0d55e6ff654_pre-329_342.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a05b-0d29-11eb-9523-3cecef3eeb32-765_780.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3f7-0d28-11eb-9523-3cecef3eeb32-539_545.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dd7-789d-11ea-8178-e0d55e6ff654_pre-307_321.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b010b0-0d28-11eb-9523-3cecef3eeb32-240_242.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f63-0d28-11eb-9523-3cecef3eeb32-384_387.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da457-0d28-11eb-9523-3cecef3eeb32-778_788.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a867-0d29-11eb-9523-3cecef3eeb32-210_224.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d66e8-0d28-11eb-9523-3cecef3eeb32-235_246.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d682a-0d28-11eb-9523-3cecef3eeb32-261_275.npy,pre_seizure,LK
../data/LK/pre_seizure/cf251115-0d28-11eb-9523-3cecef3eeb32-508_510.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45e1-789d-11ea-8178-e0d55e6ff654_pre-495_506.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6b5-789d-11ea-8178-e0d55e6ff654_pre-450_455.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01095-0d28-11eb-9523-3cecef3eeb32-72_74.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4665-789d-11ea-8178-e0d55e6ff654_pre-364_377.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b0108b-0d28-11eb-9523-3cecef3eeb32-423_427.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cdf-0d29-11eb-9523-3cecef3eeb32-1270_1277.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca5-789d-11ea-8178-e0d55e6ff654_pre-397_409.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b819-789d-11ea-8178-e0d55e6ff654_pre-330_343.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2df9-789d-11ea-8178-e0d55e6ff654_pre-86_101.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6884-0d28-11eb-9523-3cecef3eeb32-599_608.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2da2-789d-11ea-8178-e0d55e6ff654_pre-134_147.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabacd-0d29-11eb-9523-3cecef3eeb32-313_320.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6ef-789d-11ea-8178-e0d55e6ff654_pre-392_402.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d18-0d29-11eb-9523-3cecef3eeb32-1107_1118.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a898-0d29-11eb-9523-3cecef3eeb32-573_576.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabab9-0d29-11eb-9523-3cecef3eeb32-208_217.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b686-789d-11ea-8178-e0d55e6ff654_pre-59_73.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd9c-789d-11ea-8178-e0d55e6ff654_pre-144_151.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd10-789d-11ea-8178-e0d55e6ff654_pre-198_201.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb88-0d29-11eb-9523-3cecef3eeb32-374_387.npy,pre_seizure,LK
../data/LK/pre_seizure/17449ffa-0d29-11eb-9523-3cecef3eeb32-685_700.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb5c-0d29-11eb-9523-3cecef3eeb32-613_617.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da578-0d28-11eb-9523-3cecef3eeb32-451_460.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d9a-789d-11ea-8178-e0d55e6ff654_pre-393_402.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da50d-0d28-11eb-9523-3cecef3eeb32-917_932.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da48f-0d28-11eb-9523-3cecef3eeb32-886_895.npy,pre_seizure,LK
../data/LK/pre_seizure/51750ff4-789d-11ea-8178-e0d55e6ff654_pre-468_475.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcce1-789d-11ea-8178-e0d55e6ff654_pre-269_284.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4622-789d-11ea-8178-e0d55e6ff654_pre-664_670.npy,pre_seizure,LK
../data/LK/pre_seizure/51751090-789d-11ea-8178-e0d55e6ff654_pre-369_377.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4628-789d-11ea-8178-e0d55e6ff654_pre-665_680.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4d0-0d28-11eb-9523-3cecef3eeb32-403_416.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a6a-789d-11ea-8178-e0d55e6ff654_pre-174_189.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ce2-789d-11ea-8178-e0d55e6ff654_pre-151_166.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7ff-789d-11ea-8178-e0d55e6ff654_pre-14_20.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b711-789d-11ea-8178-e0d55e6ff654_pre-161_169.npy,pre_seizure,LK
../data/LK/pre_seizure/51751180-789d-11ea-8178-e0d55e6ff654_pre-231_242.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a8b6-0d29-11eb-9523-3cecef3eeb32-665_670.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabadd-0d29-11eb-9523-3cecef3eeb32-116_128.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcda6-789d-11ea-8178-e0d55e6ff654_pre-313_325.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce1f-789d-11ea-8178-e0d55e6ff654_pre-528_538.npy,pre_seizure,LK
../data/LK/pre_seizure/25eaba65-0d29-11eb-9523-3cecef3eeb32-312_324.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d5b-789d-11ea-8178-e0d55e6ff654_pre-468_475.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b74c-789d-11ea-8178-e0d55e6ff654_pre-1113_1116.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45e6-789d-11ea-8178-e0d55e6ff654_pre-183_185.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b71b-789d-11ea-8178-e0d55e6ff654_pre-1475_1478.npy,pre_seizure,LK
../data/LK/pre_seizure/517510c7-789d-11ea-8178-e0d55e6ff654_pre-170_177.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6766-0d28-11eb-9523-3cecef3eeb32-373_387.npy,pre_seizure,LK
../data/LK/pre_seizure/b357099f-789d-11ea-8178-e0d55e6ff654_pre-243_254.npy,pre_seizure,LK
../data/LK/pre_seizure/5175108b-789d-11ea-8178-e0d55e6ff654_pre-10_20.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a36-789d-11ea-8178-e0d55e6ff654_pre-644_647.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709dc-789d-11ea-8178-e0d55e6ff654_pre-374_383.npy,pre_seizure,LK
../data/LK/pre_seizure/51751110-789d-11ea-8178-e0d55e6ff654_pre-108_116.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb0c-0d29-11eb-9523-3cecef3eeb32-399_404.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4680-789d-11ea-8178-e0d55e6ff654_pre-688_692.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cd4-789d-11ea-8178-e0d55e6ff654_pre-319_332.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6873-0d28-11eb-9523-3cecef3eeb32-639_651.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b812-789d-11ea-8178-e0d55e6ff654_pre-591_605.npy,pre_seizure,LK
../data/LK/pre_seizure/51751118-789d-11ea-8178-e0d55e6ff654_pre-187_190.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b0105d-0d28-11eb-9523-3cecef3eeb32-273_279.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a14-789d-11ea-8178-e0d55e6ff654_pre-802_808.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb02-0d29-11eb-9523-3cecef3eeb32-634_640.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fe7-789d-11ea-8178-e0d55e6ff654_pre-36_47.npy,pre_seizure,LK
../data/LK/pre_seizure/51751052-789d-11ea-8178-e0d55e6ff654_pre-304_313.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6891-0d28-11eb-9523-3cecef3eeb32-274_282.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6842-0d28-11eb-9523-3cecef3eeb32-498_508.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdc0-789d-11ea-8178-e0d55e6ff654_pre-11_15.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a81-789d-11ea-8178-e0d55e6ff654_pre-519_527.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47ba-789d-11ea-8178-e0d55e6ff654_pre-104_106.npy,pre_seizure,LK
../data/LK/pre_seizure/f7b197a2-0d28-11eb-9523-3cecef3eeb32-821_828.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7d5-789d-11ea-8178-e0d55e6ff654_pre-1377_1388.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd01-789d-11ea-8178-e0d55e6ff654_pre-201_215.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4ef-0d28-11eb-9523-3cecef3eeb32-513_525.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cb9-0d29-11eb-9523-3cecef3eeb32-1476_1489.npy,pre_seizure,LK
../data/LK/pre_seizure/51751010-789d-11ea-8178-e0d55e6ff654_pre-185_191.npy,pre_seizure,LK
../data/LK/pre_seizure/b357099c-789d-11ea-8178-e0d55e6ff654_pre-99_105.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e72-789d-11ea-8178-e0d55e6ff654_pre-142_153.npy,pre_seizure,LK
