path,label,patient
../data/WSH/non_seizure/f2fef016-78a1-11ea-8178-e0d55e6ff654_pre-334_344.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9aac7-0d2d-11eb-9523-3cecef3eeb32-1030_1043.npy,non_seizure,ZK
../data/SYF/pre_seizure/bf0d6f3b-0d2a-11eb-9523-3cecef3eeb32-1911_1921.npy,pre_seizure,SYF
../data/WSH/non_seizure/ebd7eeb9-78a1-11ea-8178-e0d55e6ff654_pre-1381_1395.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab395-0d2d-11eb-9523-3cecef3eeb32-648_651.npy,non_seizure,ZK
../data/LK/non_seizure/25d13314-789d-11ea-8178-e0d55e6ff654_pre-287_289.npy,non_seizure,LK
../data/SYF/pre_seizure/fedd52c8-0d2a-11eb-9523-3cecef3eeb32-2033_2037.npy,pre_seizure,SYF
../data/SYF/non_seizure/63dc20f3-0d2a-11eb-9523-3cecef3eeb32-7402_7416.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba70-78a3-11ea-8178-e0d55e6ff654_pre-1591_1603.npy,non_seizure,ZK
../data/BDP/non_seizure/99355695-789b-11ea-8178-e0d55e6ff654_pre-5756_5764.npy,non_seizure,BDP
../data/LK/non_seizure/2a5897b9-0d28-11eb-9523-3cecef3eeb32-1430_1437.npy,non_seizure,LK
../data/LK/non_seizure/2a589725-0d28-11eb-9523-3cecef3eeb32-576_580.npy,non_seizure,LK
../data/SYF/non_seizure/052beb71-78a1-11ea-8178-e0d55e6ff654_pre-13016_13024.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b203-78a0-11ea-8178-e0d55e6ff654_pre-12721_12731.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab43d-78a3-11ea-8178-e0d55e6ff654_pre-1286_1292.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f16c-78a1-11ea-8178-e0d55e6ff654_pre-934_946.npy,non_seizure,WSH
../data/SYF/non_seizure/08c88844-78a1-11ea-8178-e0d55e6ff654_pre-8552_8565.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9aaa2-0d2d-11eb-9523-3cecef3eeb32-43_55.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab820e-0d27-11eb-9523-3cecef3eeb32-3205_3214.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab456-78a3-11ea-8178-e0d55e6ff654_pre-1587_1602.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa47bd-0d2a-11eb-9523-3cecef3eeb32-10482_10487.npy,non_seizure,SYF
../data/LK/non_seizure/25d13228-789d-11ea-8178-e0d55e6ff654_pre-1601_1603.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3dd2-78a2-11ea-8178-e0d55e6ff654_pre-8919_8925.npy,pre_seizure,WSH
../data/BDP/non_seizure/4659ffbc-0d27-11eb-9523-3cecef3eeb32-324_332.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7347-78a3-11ea-8178-e0d55e6ff654_pre-1483_1497.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5e12-0d2d-11eb-9523-3cecef3eeb32-580_582.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcaf0-789b-11ea-8178-e0d55e6ff654_pre-424_428.npy,non_seizure,BDP
../data/LK/non_seizure/832c8339-0d28-11eb-9523-3cecef3eeb32-1142_1156.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad7c6-78a1-11ea-8178-e0d55e6ff654_pre-1237_1241.npy,pre_seizure,SYF
../data/SYF/non_seizure/63dc2148-0d2a-11eb-9523-3cecef3eeb32-4467_4470.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa47c9-0d2a-11eb-9523-3cecef3eeb32-3099_3102.npy,non_seizure,SYF
../data/WSH/non_seizure/74400cfc-0d2b-11eb-9523-3cecef3eeb32-953_961.npy,non_seizure,WSH
../data/LK/non_seizure/832c83a2-0d28-11eb-9523-3cecef3eeb32-1739_1741.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab3db-78a3-11ea-8178-e0d55e6ff654_pre-501_510.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ec93-78a2-11ea-8178-e0d55e6ff654_pre-11993_11997.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf4f8d-78a3-11ea-8178-e0d55e6ff654_pre-1180_1183.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060fd-789b-11ea-8178-e0d55e6ff654_pre-432_444.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f085-789d-11ea-8178-e0d55e6ff654_pre-188_193.npy,non_seizure,LK
../data/SYF/non_seizure/663e42f0-0d2a-11eb-9523-3cecef3eeb32-11148_11156.npy,non_seizure,SYF
../data/LK/pre_seizure/b5b01078-0d28-11eb-9523-3cecef3eeb32-348_352.npy,pre_seizure,LK
../data/LK/non_seizure/832c8379-0d28-11eb-9523-3cecef3eeb32-1011_1016.npy,non_seizure,LK
../data/ZK/pre_seizure/4e684be7-0d2e-11eb-9523-3cecef3eeb32-396_398.npy,pre_seizure,ZK
../data/BDP/non_seizure/c054a2d3-789b-11ea-8178-e0d55e6ff654_pre-35_46.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b060-0d2d-11eb-9523-3cecef3eeb32-836_848.npy,non_seizure,ZK
../data/ZK/non_seizure/65b11870-0d2d-11eb-9523-3cecef3eeb32-1168_1170.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1d8-78a0-11ea-8178-e0d55e6ff654_pre-11517_11531.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd523e-0d2a-11eb-9523-3cecef3eeb32-227_233.npy,pre_seizure,SYF
../data/LK/non_seizure/562849be-0d28-11eb-9523-3cecef3eeb32-2032_2036.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf54-78a1-11ea-8178-e0d55e6ff654_pre-516_525.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed895-0d27-11eb-9523-3cecef3eeb32-1090_1103.npy,non_seizure,LK
../data/BDP/non_seizure/4659fe2f-0d27-11eb-9523-3cecef3eeb32-104_119.npy,non_seizure,BDP
../data/WSH/non_seizure/eaa6bcc8-78a1-11ea-8178-e0d55e6ff654_pre-971_984.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab82b1-0d27-11eb-9523-3cecef3eeb32-3031_3034.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab34c-0d2d-11eb-9523-3cecef3eeb32-1110_1115.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996ee-78a4-11ea-8178-e0d55e6ff654_pre-702_713.npy,non_seizure,ZK
../data/BDP/non_seizure/4659ff57-0d27-11eb-9523-3cecef3eeb32-420_422.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f9e8-789c-11ea-8178-e0d55e6ff654_pre-208_210.npy,non_seizure,LK
../data/BDP/non_seizure/34ab82f1-0d27-11eb-9523-3cecef3eeb32-1599_1603.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef50a-0d2b-11eb-9523-3cecef3eeb32-84_92.npy,non_seizure,WSH
../data/LK/non_seizure/25d13306-789d-11ea-8178-e0d55e6ff654_pre-232_235.npy,non_seizure,LK
../data/WSH/non_seizure/74400db5-0d2b-11eb-9523-3cecef3eeb32-997_1006.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb08b-0d27-11eb-9523-3cecef3eeb32-35_37.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4289-0d2a-11eb-9523-3cecef3eeb32-6315_6321.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c494b-789b-11ea-8178-e0d55e6ff654_pre-2479_2489.npy,non_seizure,BDP
../data/BDP/non_seizure/cb122356-789b-11ea-8178-e0d55e6ff654_pre-317_320.npy,non_seizure,BDP
../data/LK/pre_seizure/b5b00f6d-0d28-11eb-9523-3cecef3eeb32-15_17.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce1a-789d-11ea-8178-e0d55e6ff654_pre-549_554.npy,pre_seizure,LK
../data/WSH/non_seizure/001ca5dc-78a2-11ea-8178-e0d55e6ff654_pre-1033_1036.npy,non_seizure,WSH
../data/WSH/non_seizure/fb587849-78a1-11ea-8178-e0d55e6ff654_pre-179_191.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4893-789b-11ea-8178-e0d55e6ff654_pre-17_32.npy,non_seizure,BDP
../data/SYF/non_seizure/62aa48c8-0d2a-11eb-9523-3cecef3eeb32-4413_4420.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a4f-789b-11ea-8178-e0d55e6ff654_pre-1798_1810.npy,non_seizure,BDP
../data/SYF/pre_seizure/4bf375b0-0d2b-11eb-9523-3cecef3eeb32-2820_2834.npy,pre_seizure,SYF
../data/BDP/pre_seizure/be2717a3-0d27-11eb-9523-3cecef3eeb32-57_68.npy,pre_seizure,BDP
../data/SYF/non_seizure/663e433f-0d2a-11eb-9523-3cecef3eeb32-13103_13105.npy,non_seizure,SYF
../data/WSH/non_seizure/03b4438f-78a2-11ea-8178-e0d55e6ff654_pre-855_867.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4897-0d2a-11eb-9523-3cecef3eeb32-4490_4499.npy,non_seizure,SYF
../data/SYF/non_seizure/0c543563-78a1-11ea-8178-e0d55e6ff654_pre-1074_1082.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667319-78a1-11ea-8178-e0d55e6ff654_pre-1353_1358.npy,pre_seizure,SYF
../data/WSH/non_seizure/ef6adf4a-78a1-11ea-8178-e0d55e6ff654_pre-162_173.npy,non_seizure,WSH
../data/SYF/non_seizure/006900c0-78a1-11ea-8178-e0d55e6ff654_pre-5395_5397.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e12-78a2-11ea-8178-e0d55e6ff654_pre-1071_1084.npy,pre_seizure,WSH
../data/LK/non_seizure/2a589716-0d28-11eb-9523-3cecef3eeb32-1134_1137.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed2fb-78a4-11ea-8178-e0d55e6ff654_pre-613_616.npy,pre_seizure,ZK
../data/LK/non_seizure/fb7ed866-0d27-11eb-9523-3cecef3eeb32-1600_1609.npy,non_seizure,LK
../data/LK/pre_seizure/832e4668-789d-11ea-8178-e0d55e6ff654_pre-142_153.npy,pre_seizure,LK
../data/BDP/non_seizure/99355792-789b-11ea-8178-e0d55e6ff654_pre-1168_1175.npy,non_seizure,BDP
../data/ZK/non_seizure/03615074-78a4-11ea-8178-e0d55e6ff654_pre-1623_1633.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997cd-78a4-11ea-8178-e0d55e6ff654_pre-291_294.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a52-789b-11ea-8178-e0d55e6ff654_pre-2531_2541.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad89d-789b-11ea-8178-e0d55e6ff654_pre-526_536.npy,non_seizure,BDP
../data/WSH/non_seizure/74400ef5-0d2b-11eb-9523-3cecef3eeb32-1194_1207.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc749-0d2a-11eb-9523-3cecef3eeb32-12749_12756.npy,non_seizure,SYF
../data/BDP/non_seizure/c51885ec-789b-11ea-8178-e0d55e6ff654_pre-47_61.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afb8-78a0-11ea-8178-e0d55e6ff654_pre-1201_1215.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbea0-789b-11ea-8178-e0d55e6ff654_pre-3987_3992.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf8a-78a1-11ea-8178-e0d55e6ff654_pre-1042_1051.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f37-0d2b-11eb-9523-3cecef3eeb32-868_876.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b0b4-78a0-11ea-8178-e0d55e6ff654_pre-13582_13586.npy,non_seizure,SYF
../data/ZK/pre_seizure/34c7c5d5-0d2e-11eb-9523-3cecef3eeb32-370_383.npy,pre_seizure,ZK
../data/WSH/non_seizure/ed08eb2f-78a1-11ea-8178-e0d55e6ff654_pre-1371_1384.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4798-0d2a-11eb-9523-3cecef3eeb32-1764_1777.npy,non_seizure,SYF
../data/BDP/pre_seizure/5ec8f6f2-0d27-11eb-9523-3cecef3eeb32-483_485.npy,pre_seizure,BDP
../data/LK/non_seizure/fb7ed83e-0d27-11eb-9523-3cecef3eeb32-1733_1737.npy,non_seizure,LK
../data/SYF/non_seizure/663e43a2-0d2a-11eb-9523-3cecef3eeb32-5504_5512.npy,non_seizure,SYF
../data/BDP/non_seizure/452835e7-0d27-11eb-9523-3cecef3eeb32-300_304.npy,non_seizure,BDP
../data/BDP/non_seizure/4528365a-0d27-11eb-9523-3cecef3eeb32-356_370.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35367d-78a4-11ea-8178-e0d55e6ff654_pre-181_184.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc5e6-0d2a-11eb-9523-3cecef3eeb32-10945_10955.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997b8-78a4-11ea-8178-e0d55e6ff654_pre-390_401.npy,non_seizure,ZK
../data/BDP/pre_seizure/5c6761b2-0d27-11eb-9523-3cecef3eeb32-438_445.npy,pre_seizure,BDP
../data/WSH/pre_seizure/a4865e67-0d2c-11eb-9523-3cecef3eeb32-2748_2760.npy,pre_seizure,WSH
../data/ZK/pre_seizure/4d370659-0d2e-11eb-9523-3cecef3eeb32-505_513.npy,pre_seizure,ZK
../data/LK/non_seizure/aeb6ef1f-0d28-11eb-9523-3cecef3eeb32-1024_1035.npy,non_seizure,LK
../data/LK/non_seizure/afd1c123-789c-11ea-8178-e0d55e6ff654_pre-1528_1530.npy,non_seizure,LK
../data/LK/non_seizure/3db2f148-789d-11ea-8178-e0d55e6ff654_pre-1556_1568.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf00-78a1-11ea-8178-e0d55e6ff654_pre-731_738.npy,non_seizure,WSH
../data/LK/non_seizure/832c82bc-0d28-11eb-9523-3cecef3eeb32-1459_1463.npy,non_seizure,LK
../data/BDP/pre_seizure/5c676085-0d27-11eb-9523-3cecef3eeb32-311_317.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b073-78a0-11ea-8178-e0d55e6ff654_pre-790_800.npy,non_seizure,SYF
../data/BDP/non_seizure/cd729f47-789b-11ea-8178-e0d55e6ff654_pre-457_465.npy,non_seizure,BDP
../data/WSH/non_seizure/7571525e-0d2b-11eb-9523-3cecef3eeb32-484_498.npy,non_seizure,WSH
../data/WSH/pre_seizure/a4865e81-0d2c-11eb-9523-3cecef3eeb32-10477_10491.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1bf8d-789c-11ea-8178-e0d55e6ff654_pre-804_813.npy,non_seizure,LK
../data/ZK/pre_seizure/841b93e6-78a4-11ea-8178-e0d55e6ff654_pre-214_221.npy,pre_seizure,ZK
../data/BDP/non_seizure/35a95499-0d27-11eb-9523-3cecef3eeb32-428_432.npy,non_seizure,BDP
../data/LK/pre_seizure/dd8d685e-0d28-11eb-9523-3cecef3eeb32-510_517.npy,pre_seizure,LK
../data/LK/non_seizure/840ac84d-0d28-11eb-9523-3cecef3eeb32-1073_1075.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb17c-78a0-11ea-8178-e0d55e6ff654_pre-5882_5892.npy,non_seizure,SYF
../data/LK/non_seizure/5628485d-0d28-11eb-9523-3cecef3eeb32-1163_1165.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf24-789c-11ea-8178-e0d55e6ff654_pre-236_243.npy,non_seizure,LK
../data/LK/non_seizure/aeb6ee3c-0d28-11eb-9523-3cecef3eeb32-1150_1159.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75b3d-78a4-11ea-8178-e0d55e6ff654_pre-432_443.npy,pre_seizure,ZK
../data/ZK/non_seizure/ea8f707c-0d2c-11eb-9523-3cecef3eeb32-398_400.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3c7d-78a2-11ea-8178-e0d55e6ff654_pre-10875_10877.npy,pre_seizure,WSH
../data/ZK/non_seizure/3d104d3e-0d2d-11eb-9523-3cecef3eeb32-1294_1304.npy,non_seizure,ZK
../data/BDP/pre_seizure/be271745-0d27-11eb-9523-3cecef3eeb32-2648_2650.npy,pre_seizure,BDP
../data/WSH/non_seizure/fc87f393-78a1-11ea-8178-e0d55e6ff654_pre-1102_1116.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077faf-78a4-11ea-8178-e0d55e6ff654_pre-178_190.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f1f5-789d-11ea-8178-e0d55e6ff654_pre-355_364.npy,non_seizure,LK
../data/LK/non_seizure/57573d7c-0d28-11eb-9523-3cecef3eeb32-397_412.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb210-78a0-11ea-8178-e0d55e6ff654_pre-9460_9467.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b13e-78a0-11ea-8178-e0d55e6ff654_pre-5054_5059.npy,non_seizure,SYF
../data/ZK/pre_seizure/372955cd-0d2e-11eb-9523-3cecef3eeb32-125_132.npy,pre_seizure,ZK
../data/BDP/non_seizure/43fcb07f-0d27-11eb-9523-3cecef3eeb32-171_175.npy,non_seizure,BDP
../data/WSH/non_seizure/eaa6bcbd-78a1-11ea-8178-e0d55e6ff654_pre-1101_1112.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce83-78a1-11ea-8178-e0d55e6ff654_pre-1119_1121.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c188-0d2e-11eb-9523-3cecef3eeb32-912_914.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c0fa-0d2e-11eb-9523-3cecef3eeb32-101_107.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad93c-0d27-11eb-9523-3cecef3eeb32-1865_1870.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab8270-0d27-11eb-9523-3cecef3eeb32-881_888.npy,non_seizure,BDP
../data/BDP/pre_seizure/5b735231-0d27-11eb-9523-3cecef3eeb32-278_288.npy,pre_seizure,BDP
../data/WSH/non_seizure/7571529a-0d2b-11eb-9523-3cecef3eeb32-267_281.npy,non_seizure,WSH
../data/LK/non_seizure/af8dfefa-0d28-11eb-9523-3cecef3eeb32-431_440.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0f7-789d-11ea-8178-e0d55e6ff654_pre-1246_1258.npy,non_seizure,LK
../data/BDP/pre_seizure/5ec8f640-0d27-11eb-9523-3cecef3eeb32-613_617.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5ec8f695-0d27-11eb-9523-3cecef3eeb32-408_410.npy,pre_seizure,BDP
../data/WSH/non_seizure/07430176-78a2-11ea-8178-e0d55e6ff654_pre-760_762.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa48c2-0d2a-11eb-9523-3cecef3eeb32-2647_2650.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c1f8-0d2e-11eb-9523-3cecef3eeb32-719_731.npy,non_seizure,ZK
../data/WSH/non_seizure/f09df267-78a1-11ea-8178-e0d55e6ff654_pre-999_1010.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb017bf-78a3-11ea-8178-e0d55e6ff654_pre-532_542.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfeca-0d28-11eb-9523-3cecef3eeb32-1264_1274.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe34-0d28-11eb-9523-3cecef3eeb32-132_143.npy,non_seizure,LK
../data/WSH/non_seizure/74400d9b-0d2b-11eb-9523-3cecef3eeb32-594_600.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49b6-789b-11ea-8178-e0d55e6ff654_pre-3137_3144.npy,non_seizure,BDP
../data/WSH/non_seizure/74400e2e-0d2b-11eb-9523-3cecef3eeb32-526_532.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060e6-789b-11ea-8178-e0d55e6ff654_pre-239_243.npy,non_seizure,BDP
../data/WSH/non_seizure/71dff99e-0d2b-11eb-9523-3cecef3eeb32-691_697.npy,non_seizure,WSH
../data/WSH/non_seizure/06135241-78a2-11ea-8178-e0d55e6ff654_pre-353_366.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448775-789b-11ea-8178-e0d55e6ff654_pre-0_8.npy,non_seizure,BDP
../data/LK/non_seizure/2a589708-0d28-11eb-9523-3cecef3eeb32-850_860.npy,non_seizure,LK
../data/SYF/non_seizure/0b268874-78a1-11ea-8178-e0d55e6ff654_pre-3557_3570.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed820-0d27-11eb-9523-3cecef3eeb32-1554_1568.npy,non_seizure,LK
../data/SYF/non_seizure/63dc221b-0d2a-11eb-9523-3cecef3eeb32-5751_5764.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb19c-0d27-11eb-9523-3cecef3eeb32-85_96.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb100-78a0-11ea-8178-e0d55e6ff654_pre-4305_4308.npy,non_seizure,SYF
../data/WSH/non_seizure/757152ad-0d2b-11eb-9523-3cecef3eeb32-807_809.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d24-78a3-11ea-8178-e0d55e6ff654_pre-556_568.npy,non_seizure,ZK
../data/BDP/non_seizure/478b003f-0d27-11eb-9523-3cecef3eeb32-394_397.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c125-789c-11ea-8178-e0d55e6ff654_pre-995_1000.npy,non_seizure,LK
../data/BDP/non_seizure/4659ff02-0d27-11eb-9523-3cecef3eeb32-266_275.npy,non_seizure,BDP
../data/WSH/non_seizure/eaa6bcb6-78a1-11ea-8178-e0d55e6ff654_pre-1166_1181.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adccfd-789d-11ea-8178-e0d55e6ff654_pre-456_462.npy,pre_seizure,LK
../data/WSH/non_seizure/730ef55c-0d2b-11eb-9523-3cecef3eeb32-221_230.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f029-789d-11ea-8178-e0d55e6ff654_pre-1920_1934.npy,non_seizure,LK
../data/ZK/pre_seizure/841b956e-78a4-11ea-8178-e0d55e6ff654_pre-95_102.npy,pre_seizure,ZK
../data/WSH/pre_seizure/a56d3919-0d2c-11eb-9523-3cecef3eeb32-1705_1711.npy,pre_seizure,WSH
../data/SYF/non_seizure/663e43c7-0d2a-11eb-9523-3cecef3eeb32-11253_11257.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00a61-0d2c-11eb-9523-3cecef3eeb32-4390_4400.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b2ac-78a0-11ea-8178-e0d55e6ff654_pre-3028_3034.npy,non_seizure,SYF
../data/SYF/non_seizure/03fda382-78a1-11ea-8178-e0d55e6ff654_pre-7054_7056.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486be-789b-11ea-8178-e0d55e6ff654_pre-501_508.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffadd-0d2b-11eb-9523-3cecef3eeb32-427_437.npy,non_seizure,WSH
../data/ZK/pre_seizure/4c06e6ab-0d2e-11eb-9523-3cecef3eeb32-192_198.npy,pre_seizure,ZK
../data/SYF/non_seizure/079126e4-78a1-11ea-8178-e0d55e6ff654_pre-8143_8152.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfe44-0d28-11eb-9523-3cecef3eeb32-410_413.npy,non_seizure,LK
../data/BDP/non_seizure/c2b7cf20-789b-11ea-8178-e0d55e6ff654_pre-442_453.npy,non_seizure,BDP
../data/WSH/non_seizure/fa256853-78a1-11ea-8178-e0d55e6ff654_pre-17_19.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb9873-789c-11ea-8178-e0d55e6ff654_pre-1656_1665.npy,pre_seizure,BDP
../data/WSH/non_seizure/74400f03-0d2b-11eb-9523-3cecef3eeb32-1036_1043.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb0175d-78a3-11ea-8178-e0d55e6ff654_pre-45_58.npy,non_seizure,ZK
../data/BDP/non_seizure/35a953ad-0d27-11eb-9523-3cecef3eeb32-3699_3707.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35366a-78a4-11ea-8178-e0d55e6ff654_pre-435_447.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1d1-78a1-11ea-8178-e0d55e6ff654_pre-349_351.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49c7-789b-11ea-8178-e0d55e6ff654_pre-1922_1925.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f044-789d-11ea-8178-e0d55e6ff654_pre-1071_1084.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9cb-789c-11ea-8178-e0d55e6ff654_pre-528_538.npy,non_seizure,LK
../data/WSH/non_seizure/f5680dee-78a1-11ea-8178-e0d55e6ff654_pre-207_210.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa49a9-0d2a-11eb-9523-3cecef3eeb32-11140_11155.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60ab6-789b-11ea-8178-e0d55e6ff654_pre-561_565.npy,pre_seizure,BDP
../data/SYF/non_seizure/63dc2192-0d2a-11eb-9523-3cecef3eeb32-961_971.npy,non_seizure,SYF
../data/BDP/non_seizure/993557d4-789b-11ea-8178-e0d55e6ff654_pre-4246_4253.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad6b8-78a1-11ea-8178-e0d55e6ff654_pre-1973_1975.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb11d-78a0-11ea-8178-e0d55e6ff654_pre-7016_7020.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad804-78a1-11ea-8178-e0d55e6ff654_pre-2653_2660.npy,pre_seizure,SYF
../data/LK/pre_seizure/dd8d6884-0d28-11eb-9523-3cecef3eeb32-599_608.npy,pre_seizure,LK
../data/LK/non_seizure/5628490a-0d28-11eb-9523-3cecef3eeb32-1888_1894.npy,non_seizure,LK
../data/LK/non_seizure/56284a06-0d28-11eb-9523-3cecef3eeb32-516_526.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afe3-78a0-11ea-8178-e0d55e6ff654_pre-13060_13072.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef472-0d2b-11eb-9523-3cecef3eeb32-1120_1128.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75aff-78a4-11ea-8178-e0d55e6ff654_pre-532_539.npy,pre_seizure,ZK
../data/SYF/non_seizure/62aa4855-0d2a-11eb-9523-3cecef3eeb32-4167_4180.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b40-78a1-11ea-8178-e0d55e6ff654_pre-2709_2723.npy,pre_seizure,SYF
../data/ZK/non_seizure/110a5e60-0d2d-11eb-9523-3cecef3eeb32-163_170.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2d2-78a0-11ea-8178-e0d55e6ff654_pre-7201_7208.npy,non_seizure,SYF
../data/SYF/non_seizure/663e423c-0d2a-11eb-9523-3cecef3eeb32-3287_3295.npy,non_seizure,SYF
../data/BDP/non_seizure/4528372a-0d27-11eb-9523-3cecef3eeb32-612_624.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b62-78a2-11ea-8178-e0d55e6ff654_pre-4164_4178.npy,pre_seizure,WSH
../data/SYF/non_seizure/650cc70c-0d2a-11eb-9523-3cecef3eeb32-4277_4279.npy,non_seizure,SYF
../data/LK/non_seizure/840ac7d3-0d28-11eb-9523-3cecef3eeb32-1103_1113.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af53-78a0-11ea-8178-e0d55e6ff654_pre-11715_11723.npy,non_seizure,SYF
