path,label,patient
../data/WSH/pre_seizure/f05a3ba6-78a2-11ea-8178-e0d55e6ff654_pre-6911_6919.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fabd-789c-11ea-8178-e0d55e6ff654_pre-574_588.npy,non_seizure,LK
../data/BDP/non_seizure/b944863c-789b-11ea-8178-e0d55e6ff654_pre-467_481.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c497c-789b-11ea-8178-e0d55e6ff654_pre-4320_4331.npy,non_seizure,BDP
../data/BDP/non_seizure/cb122353-789b-11ea-8178-e0d55e6ff654_pre-57_72.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448708-789b-11ea-8178-e0d55e6ff654_pre-53_68.npy,non_seizure,BDP
../data/WSH/non_seizure/f431f7de-78a1-11ea-8178-e0d55e6ff654_pre-1092_1107.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7f9bd-789c-11ea-8178-e0d55e6ff654_pre-473_476.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf6c-78a1-11ea-8178-e0d55e6ff654_pre-950_956.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106161-78a0-11ea-8178-e0d55e6ff654_pre-13154_13164.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060d5-789b-11ea-8178-e0d55e6ff654_pre-148_161.npy,non_seizure,BDP
../data/BDP/non_seizure/9c9268a1-789b-11ea-8178-e0d55e6ff654_pre-3287_3290.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3e96-78a2-11ea-8178-e0d55e6ff654_pre-13464_13466.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb299-78a0-11ea-8178-e0d55e6ff654_pre-9333_9344.npy,non_seizure,SYF
../data/WSH/non_seizure/ed08eb28-78a1-11ea-8178-e0d55e6ff654_pre-548_552.npy,non_seizure,WSH
../data/BDP/non_seizure/9935575e-789b-11ea-8178-e0d55e6ff654_pre-3569_3580.npy,non_seizure,BDP
../data/LK/pre_seizure/832e45fb-789d-11ea-8178-e0d55e6ff654_pre-102_113.npy,pre_seizure,LK
../data/WSH/non_seizure/ed08eb41-78a1-11ea-8178-e0d55e6ff654_pre-345_355.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0d3-78a0-11ea-8178-e0d55e6ff654_pre-10158_10167.npy,non_seizure,SYF
../data/SYF/non_seizure/08c88845-78a1-11ea-8178-e0d55e6ff654_pre-6705_6712.npy,non_seizure,SYF
../data/BDP/non_seizure/bb8fcb09-789b-11ea-8178-e0d55e6ff654_pre-197_203.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49e4-789b-11ea-8178-e0d55e6ff654_pre-1076_1089.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adccaa-789d-11ea-8178-e0d55e6ff654_pre-148_163.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6eb-789d-11ea-8178-e0d55e6ff654_pre-31_33.npy,pre_seizure,LK
../data/WSH/non_seizure/f5680dfb-78a1-11ea-8178-e0d55e6ff654_pre-992_1005.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b0fd-78a0-11ea-8178-e0d55e6ff654_pre-3830_3838.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487d9-789b-11ea-8178-e0d55e6ff654_pre-616_629.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e609e7-789b-11ea-8178-e0d55e6ff654_pre-598_612.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935570e-789b-11ea-8178-e0d55e6ff654_pre-3795_3801.npy,non_seizure,BDP
../data/SYF/non_seizure/f8106124-78a0-11ea-8178-e0d55e6ff654_pre-11214_11217.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0d9-78a1-11ea-8178-e0d55e6ff654_pre-251_253.npy,non_seizure,WSH
../data/LK/non_seizure/25d1314c-789d-11ea-8178-e0d55e6ff654_pre-1190_1200.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49af-789b-11ea-8178-e0d55e6ff654_pre-2492_2496.npy,non_seizure,BDP
../data/BDP/non_seizure/993556c7-789b-11ea-8178-e0d55e6ff654_pre-1202_1207.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7eea7-78a1-11ea-8178-e0d55e6ff654_pre-444_452.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d03e-78a1-11ea-8178-e0d55e6ff654_pre-928_931.npy,non_seizure,WSH
../data/BDP/non_seizure/bf20de1a-789b-11ea-8178-e0d55e6ff654_pre-129_135.npy,non_seizure,BDP
../data/BDP/non_seizure/9935589f-789b-11ea-8178-e0d55e6ff654_pre-4264_4266.npy,non_seizure,BDP
../data/BDP/non_seizure/99355841-789b-11ea-8178-e0d55e6ff654_pre-4191_4198.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbe9-789c-11ea-8178-e0d55e6ff654_pre-1940_1946.npy,non_seizure,LK
../data/WSH/non_seizure/f2fef03c-78a1-11ea-8178-e0d55e6ff654_pre-362_374.npy,non_seizure,WSH
../data/BDP/non_seizure/b944871a-789b-11ea-8178-e0d55e6ff654_pre-10_22.npy,non_seizure,BDP
../data/LK/non_seizure/3e6255fc-789d-11ea-8178-e0d55e6ff654_pre-229_235.npy,non_seizure,LK
../data/WSH/non_seizure/ed08eb4e-78a1-11ea-8178-e0d55e6ff654_pre-779_783.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7f9f9-789c-11ea-8178-e0d55e6ff654_pre-188_192.npy,non_seizure,LK
../data/WSH/non_seizure/ed08eb11-78a1-11ea-8178-e0d55e6ff654_pre-51_57.npy,non_seizure,WSH
../data/BDP/non_seizure/9c926897-789b-11ea-8178-e0d55e6ff654_pre-6637_6652.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b24a-78a0-11ea-8178-e0d55e6ff654_pre-5789_5799.npy,non_seizure,SYF
../data/SYF/pre_seizure/666671cc-78a1-11ea-8178-e0d55e6ff654_pre-589_603.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c4a33-789b-11ea-8178-e0d55e6ff654_pre-2139_2143.npy,non_seizure,BDP
../data/LK/non_seizure/3db2effc-789d-11ea-8178-e0d55e6ff654_pre-1712_1715.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1ca-78a0-11ea-8178-e0d55e6ff654_pre-6467_6478.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b273-78a0-11ea-8178-e0d55e6ff654_pre-8526_8537.npy,non_seizure,SYF
../data/LK/pre_seizure/b3570a38-789d-11ea-8178-e0d55e6ff654_pre-137_149.npy,pre_seizure,LK
../data/SYF/non_seizure/0c54354d-78a1-11ea-8178-e0d55e6ff654_pre-5559_5568.npy,non_seizure,SYF
../data/BDP/non_seizure/bcc38d8c-789b-11ea-8178-e0d55e6ff654_pre-253_255.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f08b-789d-11ea-8178-e0d55e6ff654_pre-704_710.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad66f-78a1-11ea-8178-e0d55e6ff654_pre-1947_1958.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bce7-789c-11ea-8178-e0d55e6ff654_pre-1620_1631.npy,non_seizure,LK
../data/SYF/non_seizure/fcd59d07-78a0-11ea-8178-e0d55e6ff654_pre-7285_7296.npy,non_seizure,SYF
../data/BDP/non_seizure/bb8fcaf1-789b-11ea-8178-e0d55e6ff654_pre-144_151.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad904-78a1-11ea-8178-e0d55e6ff654_pre-8_20.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b0d4-78a0-11ea-8178-e0d55e6ff654_pre-6689_6699.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f391-78a1-11ea-8178-e0d55e6ff654_pre-614_622.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3d50-78a2-11ea-8178-e0d55e6ff654_pre-2866_2874.npy,pre_seizure,WSH
../data/WSH/non_seizure/04e4dba6-78a2-11ea-8178-e0d55e6ff654_pre-876_890.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3da9-78a2-11ea-8178-e0d55e6ff654_pre-13703_13705.npy,pre_seizure,WSH
../data/LK/pre_seizure/51751113-789d-11ea-8178-e0d55e6ff654_pre-201_203.npy,pre_seizure,LK
../data/LK/non_seizure/afd1bfc4-789c-11ea-8178-e0d55e6ff654_pre-160_167.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b27f-78a0-11ea-8178-e0d55e6ff654_pre-13158_13168.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb23e-78a0-11ea-8178-e0d55e6ff654_pre-4212_4214.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152eced-78a2-11ea-8178-e0d55e6ff654_pre-11461_11472.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bca3-789c-11ea-8178-e0d55e6ff654_pre-1912_1918.npy,non_seizure,LK
../data/LK/non_seizure/25d13201-789d-11ea-8178-e0d55e6ff654_pre-77_79.npy,non_seizure,LK
../data/BDP/non_seizure/9b5dbe5b-789b-11ea-8178-e0d55e6ff654_pre-4712_4715.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b244-78a0-11ea-8178-e0d55e6ff654_pre-5620_5635.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa87-789c-11ea-8178-e0d55e6ff654_pre-112_118.npy,non_seizure,LK
../data/BDP/non_seizure/c77ad875-789b-11ea-8178-e0d55e6ff654_pre-345_352.npy,non_seizure,BDP
../data/LK/non_seizure/25d1325c-789d-11ea-8178-e0d55e6ff654_pre-1482_1488.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c48de-789b-11ea-8178-e0d55e6ff654_pre-5109_5115.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe50-789b-11ea-8178-e0d55e6ff654_pre-1569_1583.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2d29-789d-11ea-8178-e0d55e6ff654_pre-371_382.npy,pre_seizure,LK
../data/WSH/non_seizure/e895ce86-78a1-11ea-8178-e0d55e6ff654_pre-399_407.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b01e-78a0-11ea-8178-e0d55e6ff654_pre-11907_11914.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cfbd-78a1-11ea-8178-e0d55e6ff654_pre-886_898.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6e26-789b-11ea-8178-e0d55e6ff654_pre-583_596.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc05-789c-11ea-8178-e0d55e6ff654_pre-1038_1040.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb100-78a0-11ea-8178-e0d55e6ff654_pre-4305_4308.npy,non_seizure,SYF
../data/BDP/non_seizure/cb122357-789b-11ea-8178-e0d55e6ff654_pre-496_503.npy,non_seizure,BDP
../data/BDP/pre_seizure/fc86e7dc-789b-11ea-8178-e0d55e6ff654_pre-338_341.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb245-78a0-11ea-8178-e0d55e6ff654_pre-5236_5239.npy,non_seizure,SYF
../data/WSH/non_seizure/f1cf9e9c-78a1-11ea-8178-e0d55e6ff654_pre-60_70.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b041-78a0-11ea-8178-e0d55e6ff654_pre-8192_8203.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1f7-78a0-11ea-8178-e0d55e6ff654_pre-10918_10931.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7eec0-78a1-11ea-8178-e0d55e6ff654_pre-54_63.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f080-789d-11ea-8178-e0d55e6ff654_pre-1787_1794.npy,non_seizure,LK
../data/WSH/pre_seizure/fe0697ec-78a2-11ea-8178-e0d55e6ff654_pre-667_670.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4989-789b-11ea-8178-e0d55e6ff654_pre-233_235.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667387-78a1-11ea-8178-e0d55e6ff654_pre-1400_1402.npy,pre_seizure,SYF
../data/WSH/non_seizure/0613522c-78a2-11ea-8178-e0d55e6ff654_pre-516_523.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f142-78a1-11ea-8178-e0d55e6ff654_pre-871_881.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfad-78a1-11ea-8178-e0d55e6ff654_pre-358_370.npy,non_seizure,WSH
../data/WSH/non_seizure/06135243-78a2-11ea-8178-e0d55e6ff654_pre-1051_1059.npy,non_seizure,WSH
../data/SYF/non_seizure/f940cb84-78a0-11ea-8178-e0d55e6ff654_pre-5897_5900.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0ac-78a0-11ea-8178-e0d55e6ff654_pre-5890_5897.npy,non_seizure,SYF
../data/WSH/non_seizure/f69594f7-78a1-11ea-8178-e0d55e6ff654_pre-1127_1133.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf61-78a1-11ea-8178-e0d55e6ff654_pre-89_99.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448840-789b-11ea-8178-e0d55e6ff654_pre-418_424.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3e54-78a2-11ea-8178-e0d55e6ff654_pre-2768_2772.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb21b-78a0-11ea-8178-e0d55e6ff654_pre-7621_7626.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad84f-78a1-11ea-8178-e0d55e6ff654_pre-1124_1130.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355709-789b-11ea-8178-e0d55e6ff654_pre-545_548.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4eba-78a1-11ea-8178-e0d55e6ff654_pre-9600_9614.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7eeaf-78a1-11ea-8178-e0d55e6ff654_pre-291_304.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0ec-789c-11ea-8178-e0d55e6ff654_pre-1724_1728.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfd2-789c-11ea-8178-e0d55e6ff654_pre-1402_1415.npy,non_seizure,LK
../data/LK/non_seizure/25d131dc-789d-11ea-8178-e0d55e6ff654_pre-1380_1394.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1b0-78a0-11ea-8178-e0d55e6ff654_pre-8021_8028.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f37a-78a1-11ea-8178-e0d55e6ff654_pre-184_193.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ee41-78a2-11ea-8178-e0d55e6ff654_pre-10571_10584.npy,pre_seizure,WSH
../data/WSH/non_seizure/ef6adf70-78a1-11ea-8178-e0d55e6ff654_pre-1329_1333.npy,non_seizure,WSH
../data/LK/non_seizure/f818bd40-789c-11ea-8178-e0d55e6ff654_pre-372_387.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af46-78a0-11ea-8178-e0d55e6ff654_pre-3402_3407.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb973f-789c-11ea-8178-e0d55e6ff654_pre-3402_3410.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7fa2c-789c-11ea-8178-e0d55e6ff654_pre-473_479.npy,non_seizure,LK
../data/LK/non_seizure/25d13352-789d-11ea-8178-e0d55e6ff654_pre-261_269.npy,non_seizure,LK
../data/LK/non_seizure/3db2f053-789d-11ea-8178-e0d55e6ff654_pre-1401_1414.npy,non_seizure,LK
../data/BDP/non_seizure/c51885df-789b-11ea-8178-e0d55e6ff654_pre-502_516.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce90-78a1-11ea-8178-e0d55e6ff654_pre-257_263.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d00a-78a1-11ea-8178-e0d55e6ff654_pre-72_81.npy,non_seizure,WSH
../data/WSH/pre_seizure/02d1bba6-78a3-11ea-8178-e0d55e6ff654_pre-3933_3945.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb979f-789c-11ea-8178-e0d55e6ff654_pre-3117_3132.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb0c3-78a0-11ea-8178-e0d55e6ff654_pre-3946_3961.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa61-789c-11ea-8178-e0d55e6ff654_pre-970_983.npy,non_seizure,LK
../data/WSH/non_seizure/e974f1d4-78a1-11ea-8178-e0d55e6ff654_pre-739_752.npy,non_seizure,WSH
../data/LK/non_seizure/f818bbfd-789c-11ea-8178-e0d55e6ff654_pre-959_973.npy,non_seizure,LK
../data/WSH/pre_seizure/fba972b5-78a2-11ea-8178-e0d55e6ff654_pre-7883_7897.npy,pre_seizure,WSH
../data/BDP/non_seizure/9dc4c3c1-789b-11ea-8178-e0d55e6ff654_pre-2860_2874.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38dbe-789b-11ea-8178-e0d55e6ff654_pre-659_661.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af67-78a0-11ea-8178-e0d55e6ff654_pre-14059_14074.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4876-789b-11ea-8178-e0d55e6ff654_pre-7176_7189.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcdfa-789d-11ea-8178-e0d55e6ff654_pre-20_28.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b0a2-78a0-11ea-8178-e0d55e6ff654_pre-12742_12746.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d04-78a2-11ea-8178-e0d55e6ff654_pre-2597_2608.npy,pre_seizure,WSH
../data/BDP/non_seizure/993556e5-789b-11ea-8178-e0d55e6ff654_pre-870_879.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c104-789c-11ea-8178-e0d55e6ff654_pre-969_974.npy,non_seizure,LK
../data/BDP/non_seizure/9c9268b0-789b-11ea-8178-e0d55e6ff654_pre-1977_1984.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2d1c-789d-11ea-8178-e0d55e6ff654_pre-126_133.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdb3-789d-11ea-8178-e0d55e6ff654_pre-630_643.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b122-78a0-11ea-8178-e0d55e6ff654_pre-7161_7170.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce47-78a1-11ea-8178-e0d55e6ff654_pre-1361_1365.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef01d-78a1-11ea-8178-e0d55e6ff654_pre-1223_1225.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4915-789b-11ea-8178-e0d55e6ff654_pre-6104_6108.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad87d-789b-11ea-8178-e0d55e6ff654_pre-466_480.npy,non_seizure,BDP
../data/LK/non_seizure/f818bcb2-789c-11ea-8178-e0d55e6ff654_pre-224_239.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf29-789c-11ea-8178-e0d55e6ff654_pre-585_592.npy,non_seizure,LK
../data/BDP/non_seizure/993557ef-789b-11ea-8178-e0d55e6ff654_pre-2510_2512.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152eea6-78a2-11ea-8178-e0d55e6ff654_pre-1022_1036.npy,pre_seizure,WSH
../data/BDP/non_seizure/b94487d2-789b-11ea-8178-e0d55e6ff654_pre-426_437.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1dd-789d-11ea-8178-e0d55e6ff654_pre-1752_1761.npy,non_seizure,LK
../data/BDP/pre_seizure/5be31683-789c-11ea-8178-e0d55e6ff654_pre-3413_3422.npy,pre_seizure,BDP
../data/BDP/non_seizure/bb8fcade-789b-11ea-8178-e0d55e6ff654_pre-516_529.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448612-789b-11ea-8178-e0d55e6ff654_pre-161_174.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf87-78a1-11ea-8178-e0d55e6ff654_pre-663_669.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbe76-789b-11ea-8178-e0d55e6ff654_pre-4036_4049.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be3174d-789c-11ea-8178-e0d55e6ff654_pre-887_898.npy,pre_seizure,BDP
../data/WSH/non_seizure/001ca5e1-78a2-11ea-8178-e0d55e6ff654_pre-191_200.npy,non_seizure,WSH
../data/WSH/non_seizure/fb587865-78a1-11ea-8178-e0d55e6ff654_pre-1067_1075.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6df2-789b-11ea-8178-e0d55e6ff654_pre-126_135.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c120-789c-11ea-8178-e0d55e6ff654_pre-1339_1352.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1f9-78a0-11ea-8178-e0d55e6ff654_pre-11612_11625.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc2f-789c-11ea-8178-e0d55e6ff654_pre-404_414.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb98bf-789c-11ea-8178-e0d55e6ff654_pre-3483_3498.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b069-78a0-11ea-8178-e0d55e6ff654_pre-8736_8740.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1c2-78a0-11ea-8178-e0d55e6ff654_pre-1151_1159.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe69-789b-11ea-8178-e0d55e6ff654_pre-3624_3631.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4d8f-78a1-11ea-8178-e0d55e6ff654_pre-1962_1966.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5d15e464-789c-11ea-8178-e0d55e6ff654_pre-925_938.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1afcd-78a0-11ea-8178-e0d55e6ff654_pre-10475_10489.npy,non_seizure,SYF
../data/LK/non_seizure/f818bcae-789c-11ea-8178-e0d55e6ff654_pre-1505_1508.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb2ee-78a0-11ea-8178-e0d55e6ff654_pre-11800_11814.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcd0-78a1-11ea-8178-e0d55e6ff654_pre-42_47.npy,non_seizure,WSH
../data/LK/non_seizure/f818bc5e-789c-11ea-8178-e0d55e6ff654_pre-1915_1923.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3cdf-78a2-11ea-8178-e0d55e6ff654_pre-7854_7861.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb28f-78a0-11ea-8178-e0d55e6ff654_pre-6279_6293.npy,non_seizure,SYF
../data/SYF/non_seizure/02ceaa53-78a1-11ea-8178-e0d55e6ff654_pre-11478_11487.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fac1-789c-11ea-8178-e0d55e6ff654_pre-1210_1217.npy,non_seizure,LK
../data/SYF/non_seizure/079126d9-78a1-11ea-8178-e0d55e6ff654_pre-5149_5155.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e8b-78a0-11ea-8178-e0d55e6ff654_pre-13884_13887.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d093-78a1-11ea-8178-e0d55e6ff654_pre-1156_1163.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce6d-78a1-11ea-8178-e0d55e6ff654_pre-685_694.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b100-78a0-11ea-8178-e0d55e6ff654_pre-2524_2538.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb159-78a0-11ea-8178-e0d55e6ff654_pre-4360_4372.npy,non_seizure,SYF
../data/SYF/non_seizure/0c543562-78a1-11ea-8178-e0d55e6ff654_pre-8590_8594.npy,non_seizure,SYF
../data/LK/non_seizure/25d1324b-789d-11ea-8178-e0d55e6ff654_pre-752_761.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb057-78a0-11ea-8178-e0d55e6ff654_pre-8227_8232.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb192-78a0-11ea-8178-e0d55e6ff654_pre-1702_1710.npy,non_seizure,SYF
../data/LK/non_seizure/25d13355-789d-11ea-8178-e0d55e6ff654_pre-494_503.npy,non_seizure,LK
../data/LK/pre_seizure/c847b85a-789d-11ea-8178-e0d55e6ff654_pre-496_508.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ab0-789d-11ea-8178-e0d55e6ff654_pre-224_231.npy,pre_seizure,LK
../data/BDP/pre_seizure/f42cb756-789b-11ea-8178-e0d55e6ff654_pre-310_317.npy,pre_seizure,BDP
../data/WSH/non_seizure/0743016e-78a2-11ea-8178-e0d55e6ff654_pre-1009_1016.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3d4e-78a2-11ea-8178-e0d55e6ff654_pre-14125_14133.npy,pre_seizure,WSH
../data/BDP/non_seizure/993556b3-789b-11ea-8178-e0d55e6ff654_pre-3485_3498.npy,non_seizure,BDP
../data/WSH/non_seizure/fa25681a-78a1-11ea-8178-e0d55e6ff654_pre-1103_1114.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667310-78a1-11ea-8178-e0d55e6ff654_pre-2218_2230.npy,pre_seizure,SYF
../data/SYF/pre_seizure/6666716b-78a1-11ea-8178-e0d55e6ff654_pre-140_151.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e60a36-789b-11ea-8178-e0d55e6ff654_pre-247_260.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935572a-789b-11ea-8178-e0d55e6ff654_pre-960_969.npy,non_seizure,BDP
../data/WSH/non_seizure/09a5e24e-78a2-11ea-8178-e0d55e6ff654_pre-1103_1109.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c167-789c-11ea-8178-e0d55e6ff654_pre-511_520.npy,non_seizure,LK
../data/BDP/non_seizure/9935577b-789b-11ea-8178-e0d55e6ff654_pre-3145_3153.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d04e-78a1-11ea-8178-e0d55e6ff654_pre-376_389.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4d2b-78a1-11ea-8178-e0d55e6ff654_pre-1492_1498.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1bf91-789c-11ea-8178-e0d55e6ff654_pre-651_660.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38dc1-789b-11ea-8178-e0d55e6ff654_pre-460_468.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cff1-78a1-11ea-8178-e0d55e6ff654_pre-973_980.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf88-78a1-11ea-8178-e0d55e6ff654_pre-603_607.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb246-78a0-11ea-8178-e0d55e6ff654_pre-8583_8593.npy,non_seizure,SYF
../data/BDP/non_seizure/993558e4-789b-11ea-8178-e0d55e6ff654_pre-7327_7331.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a35b-78a0-11ea-8178-e0d55e6ff654_pre-26_28.npy,non_seizure,SYF
../data/BDP/non_seizure/993558e2-789b-11ea-8178-e0d55e6ff654_pre-710_714.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbea-789c-11ea-8178-e0d55e6ff654_pre-1983_1993.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce23-78a1-11ea-8178-e0d55e6ff654_pre-809_818.npy,non_seizure,WSH
../data/BDP/non_seizure/b944868d-789b-11ea-8178-e0d55e6ff654_pre-613_623.npy,non_seizure,BDP
../data/LK/pre_seizure/b357096f-789d-11ea-8178-e0d55e6ff654_pre-379_389.npy,pre_seizure,LK
../data/BDP/pre_seizure/5be31824-789c-11ea-8178-e0d55e6ff654_pre-1942_1948.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d0a8-78a1-11ea-8178-e0d55e6ff654_pre-619_628.npy,non_seizure,WSH
