path,label,patient
../data/SYF/non_seizure/f6ddb13a-78a0-11ea-8178-e0d55e6ff654_pre-5548_5550.npy,non_seizure,SYF
../data/BDP/non_seizure/99355821-789b-11ea-8178-e0d55e6ff654_pre-3365_3370.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667478-78a1-11ea-8178-e0d55e6ff654_pre-157_172.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ed4c-78a2-11ea-8178-e0d55e6ff654_pre-113_123.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b06e-78a0-11ea-8178-e0d55e6ff654_pre-3228_3243.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bff0-789c-11ea-8178-e0d55e6ff654_pre-1103_1110.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1f7-78a0-11ea-8178-e0d55e6ff654_pre-10918_10931.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afb6-78a0-11ea-8178-e0d55e6ff654_pre-9793_9803.npy,non_seizure,SYF
../data/SYF/non_seizure/f81060fa-78a0-11ea-8178-e0d55e6ff654_pre-10182_10192.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9824-789c-11ea-8178-e0d55e6ff654_pre-2088_2094.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f564755f-789b-11ea-8178-e0d55e6ff654_pre-590_596.npy,pre_seizure,BDP
../data/LK/pre_seizure/51750fea-789d-11ea-8178-e0d55e6ff654_pre-493_505.npy,pre_seizure,LK
../data/WSH/pre_seizure/f941a7d2-78a2-11ea-8178-e0d55e6ff654_pre-11279_11285.npy,pre_seizure,WSH
../data/WSH/non_seizure/014d6659-78a2-11ea-8178-e0d55e6ff654_pre-1082_1093.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af7c-78a0-11ea-8178-e0d55e6ff654_pre-4283_4296.npy,non_seizure,SYF
../data/BDP/pre_seizure/ed06c573-789b-11ea-8178-e0d55e6ff654_pre-152_165.npy,pre_seizure,BDP
../data/BDP/non_seizure/b94487aa-789b-11ea-8178-e0d55e6ff654_pre-219_231.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb98c4-789c-11ea-8178-e0d55e6ff654_pre-325_335.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9769-789c-11ea-8178-e0d55e6ff654_pre-3426_3436.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6098f-789b-11ea-8178-e0d55e6ff654_pre-217_231.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c179-789c-11ea-8178-e0d55e6ff654_pre-583_589.npy,non_seizure,LK
../data/BDP/pre_seizure/5be31736-789c-11ea-8178-e0d55e6ff654_pre-1049_1053.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316c4-789c-11ea-8178-e0d55e6ff654_pre-2802_2810.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b14b-78a0-11ea-8178-e0d55e6ff654_pre-2019_2034.npy,non_seizure,SYF
../data/SYF/pre_seizure/666671b2-78a1-11ea-8178-e0d55e6ff654_pre-1548_1557.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31663-789c-11ea-8178-e0d55e6ff654_pre-1891_1900.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1bf7c-789c-11ea-8178-e0d55e6ff654_pre-454_460.npy,non_seizure,LK
../data/SYF/pre_seizure/666674a2-78a1-11ea-8178-e0d55e6ff654_pre-1475_1481.npy,pre_seizure,SYF
../data/LK/non_seizure/25d13304-789d-11ea-8178-e0d55e6ff654_pre-255_264.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad6a1-78a1-11ea-8178-e0d55e6ff654_pre-2622_2632.npy,pre_seizure,SYF
../data/SYF/non_seizure/08c88859-78a1-11ea-8178-e0d55e6ff654_pre-3392_3406.npy,non_seizure,SYF
../data/WSH/pre_seizure/f34d9207-78a2-11ea-8178-e0d55e6ff654_pre-13368_13381.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f177-789d-11ea-8178-e0d55e6ff654_pre-110_112.npy,non_seizure,LK
../data/WSH/non_seizure/e895ceb2-78a1-11ea-8178-e0d55e6ff654_pre-10_22.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4b00-78a1-11ea-8178-e0d55e6ff654_pre-2001_2015.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f47d1f96-78a2-11ea-8178-e0d55e6ff654_pre-13911_13916.npy,pre_seizure,WSH
../data/SYF/non_seizure/065e4af5-78a1-11ea-8178-e0d55e6ff654_pre-12900_12912.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667469-78a1-11ea-8178-e0d55e6ff654_pre-2138_2141.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31640-789c-11ea-8178-e0d55e6ff654_pre-626_630.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f5ae523b-78a2-11ea-8178-e0d55e6ff654_pre-2880_2883.npy,pre_seizure,WSH
../data/WSH/non_seizure/f431f7df-78a1-11ea-8178-e0d55e6ff654_pre-570_575.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcd8e-789d-11ea-8178-e0d55e6ff654_pre-563_574.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7f9ee-789c-11ea-8178-e0d55e6ff654_pre-1244_1255.npy,non_seizure,LK
../data/WSH/non_seizure/08739beb-78a2-11ea-8178-e0d55e6ff654_pre-1213_1218.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31756-789c-11ea-8178-e0d55e6ff654_pre-639_641.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f1fa-789d-11ea-8178-e0d55e6ff654_pre-626_635.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60a84-789b-11ea-8178-e0d55e6ff654_pre-526_540.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c13a-789c-11ea-8178-e0d55e6ff654_pre-1391_1394.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af65-78a0-11ea-8178-e0d55e6ff654_pre-13031_13043.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a58-789b-11ea-8178-e0d55e6ff654_pre-5760_5770.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ed22-78a2-11ea-8178-e0d55e6ff654_pre-9642_9652.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb9699-789c-11ea-8178-e0d55e6ff654_pre-1342_1346.npy,pre_seizure,BDP
../data/LK/pre_seizure/b3570aae-789d-11ea-8178-e0d55e6ff654_pre-596_603.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad89c-78a1-11ea-8178-e0d55e6ff654_pre-2284_2293.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c0dd-789c-11ea-8178-e0d55e6ff654_pre-1889_1893.npy,non_seizure,LK
../data/WSH/pre_seizure/f34d91bd-78a2-11ea-8178-e0d55e6ff654_pre-10196_10202.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944870f-789b-11ea-8178-e0d55e6ff654_pre-70_79.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3ce2-78a2-11ea-8178-e0d55e6ff654_pre-3091_3106.npy,pre_seizure,WSH
../data/BDP/non_seizure/bf20de31-789b-11ea-8178-e0d55e6ff654_pre-381_385.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4a56-78a1-11ea-8178-e0d55e6ff654_pre-1056_1064.npy,pre_seizure,SYF
../data/LK/pre_seizure/b3570a2f-789d-11ea-8178-e0d55e6ff654_pre-225_234.npy,pre_seizure,LK
../data/WSH/pre_seizure/019bbc24-78a3-11ea-8178-e0d55e6ff654_pre-4650_4654.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad7c5-78a1-11ea-8178-e0d55e6ff654_pre-140_144.npy,pre_seizure,SYF
../data/LK/pre_seizure/b35709b6-789d-11ea-8178-e0d55e6ff654_pre-177_186.npy,pre_seizure,LK
../data/BDP/non_seizure/9935574c-789b-11ea-8178-e0d55e6ff654_pre-4179_4185.npy,non_seizure,BDP
../data/WSH/non_seizure/08739c10-78a2-11ea-8178-e0d55e6ff654_pre-226_235.npy,non_seizure,WSH
../data/LK/pre_seizure/517510aa-789d-11ea-8178-e0d55e6ff654_pre-278_283.npy,pre_seizure,LK
../data/BDP/non_seizure/b94486c1-789b-11ea-8178-e0d55e6ff654_pre-64_70.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcd62-789d-11ea-8178-e0d55e6ff654_pre-507_511.npy,pre_seizure,LK
../data/BDP/non_seizure/b94487d1-789b-11ea-8178-e0d55e6ff654_pre-446_449.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4a76-78a1-11ea-8178-e0d55e6ff654_pre-1732_1737.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c06e-789c-11ea-8178-e0d55e6ff654_pre-429_438.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af78-78a0-11ea-8178-e0d55e6ff654_pre-5102_5114.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c49d0-78a1-11ea-8178-e0d55e6ff654_pre-2078_2084.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adcd1c-789d-11ea-8178-e0d55e6ff654_pre-481_493.npy,pre_seizure,LK
../data/BDP/non_seizure/c3e52b56-789b-11ea-8178-e0d55e6ff654_pre-545_556.npy,non_seizure,BDP
../data/LK/non_seizure/25d13169-789d-11ea-8178-e0d55e6ff654_pre-1896_1904.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49dc-789b-11ea-8178-e0d55e6ff654_pre-2206_2208.npy,non_seizure,BDP
../data/WSH/pre_seizure/f941a7e8-78a2-11ea-8178-e0d55e6ff654_pre-12722_12736.npy,pre_seizure,WSH
../data/BDP/non_seizure/993556dc-789b-11ea-8178-e0d55e6ff654_pre-5593_5599.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7faf5-789c-11ea-8178-e0d55e6ff654_pre-1402_1415.npy,non_seizure,LK
../data/SYF/pre_seizure/666671db-78a1-11ea-8178-e0d55e6ff654_pre-916_927.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f34d9206-78a2-11ea-8178-e0d55e6ff654_pre-10145_10159.npy,pre_seizure,WSH
../data/LK/non_seizure/25d13231-789d-11ea-8178-e0d55e6ff654_pre-1181_1184.npy,non_seizure,LK
../data/LK/pre_seizure/517510d1-789d-11ea-8178-e0d55e6ff654_pre-362_377.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc76-789d-11ea-8178-e0d55e6ff654_pre-48_54.npy,pre_seizure,LK
../data/BDP/pre_seizure/e9e60a03-789b-11ea-8178-e0d55e6ff654_pre-606_608.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4c36-78a1-11ea-8178-e0d55e6ff654_pre-896_906.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb04b-78a0-11ea-8178-e0d55e6ff654_pre-1754_1761.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cff1-78a1-11ea-8178-e0d55e6ff654_pre-973_980.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af5e-78a0-11ea-8178-e0d55e6ff654_pre-8313_8321.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd18-789c-11ea-8178-e0d55e6ff654_pre-1479_1485.npy,non_seizure,LK
../data/LK/pre_seizure/51750fe8-789d-11ea-8178-e0d55e6ff654_pre-165_178.npy,pre_seizure,LK
../data/BDP/non_seizure/993556d3-789b-11ea-8178-e0d55e6ff654_pre-2007_2021.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a67-789b-11ea-8178-e0d55e6ff654_pre-5994_6008.npy,non_seizure,BDP
../data/SYF/non_seizure/006900ad-78a1-11ea-8178-e0d55e6ff654_pre-9903_9905.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448787-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb18a-78a0-11ea-8178-e0d55e6ff654_pre-6017_6025.npy,non_seizure,SYF
../data/WSH/non_seizure/f2fef02e-78a1-11ea-8178-e0d55e6ff654_pre-1023_1034.npy,non_seizure,WSH
../data/BDP/non_seizure/bcc38db9-789b-11ea-8178-e0d55e6ff654_pre-339_344.npy,non_seizure,BDP
../data/BDP/non_seizure/993556e4-789b-11ea-8178-e0d55e6ff654_pre-6744_6756.npy,non_seizure,BDP
../data/WSH/non_seizure/fdbbf572-78a1-11ea-8178-e0d55e6ff654_pre-1325_1340.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa63-789c-11ea-8178-e0d55e6ff654_pre-51_65.npy,non_seizure,LK
../data/LK/non_seizure/f818bd92-789c-11ea-8178-e0d55e6ff654_pre-932_939.npy,non_seizure,LK
../data/BDP/pre_seizure/5be3179d-789c-11ea-8178-e0d55e6ff654_pre-972_978.npy,pre_seizure,BDP
../data/SYF/pre_seizure/666674b5-78a1-11ea-8178-e0d55e6ff654_pre-828_839.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2dfa-789d-11ea-8178-e0d55e6ff654_pre-412_421.npy,pre_seizure,LK
../data/BDP/non_seizure/9c926872-789b-11ea-8178-e0d55e6ff654_pre-853_868.npy,non_seizure,BDP
../data/WSH/pre_seizure/f5ae520e-78a2-11ea-8178-e0d55e6ff654_pre-376_390.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4b3f-78a1-11ea-8178-e0d55e6ff654_pre-1477_1480.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bb99-789c-11ea-8178-e0d55e6ff654_pre-1120_1122.npy,non_seizure,LK
../data/WSH/non_seizure/fdbbf57f-78a1-11ea-8178-e0d55e6ff654_pre-348_354.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ec59-78a2-11ea-8178-e0d55e6ff654_pre-4276_4281.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bd58-789c-11ea-8178-e0d55e6ff654_pre-713_723.npy,non_seizure,LK
../data/LK/non_seizure/3db2efd1-789d-11ea-8178-e0d55e6ff654_pre-583_590.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb967a-789c-11ea-8178-e0d55e6ff654_pre-299_301.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce9e-78a1-11ea-8178-e0d55e6ff654_pre-1355_1370.npy,non_seizure,WSH
../data/BDP/non_seizure/b944883d-789b-11ea-8178-e0d55e6ff654_pre-442_448.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad893-789b-11ea-8178-e0d55e6ff654_pre-103_118.npy,non_seizure,BDP
../data/LK/pre_seizure/832e4769-789d-11ea-8178-e0d55e6ff654_pre-469_476.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f205-789d-11ea-8178-e0d55e6ff654_pre-1475_1483.npy,non_seizure,LK
../data/WSH/non_seizure/eaa6bcc3-78a1-11ea-8178-e0d55e6ff654_pre-887_889.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be317dc-789c-11ea-8178-e0d55e6ff654_pre-2363_2369.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b23f-78a0-11ea-8178-e0d55e6ff654_pre-9748_9750.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b85-78a1-11ea-8178-e0d55e6ff654_pre-1938_1943.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af15-78a0-11ea-8178-e0d55e6ff654_pre-13919_13923.npy,non_seizure,SYF
../data/WSH/pre_seizure/fba972ac-78a2-11ea-8178-e0d55e6ff654_pre-5658_5670.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c48b4-789b-11ea-8178-e0d55e6ff654_pre-2751_2765.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f100-789d-11ea-8178-e0d55e6ff654_pre-1807_1819.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ecf9-78a2-11ea-8178-e0d55e6ff654_pre-9739_9745.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b06a-78a0-11ea-8178-e0d55e6ff654_pre-1213_1222.npy,non_seizure,SYF
../data/BDP/non_seizure/99355725-789b-11ea-8178-e0d55e6ff654_pre-1065_1070.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59cfd-78a0-11ea-8178-e0d55e6ff654_pre-6205_6218.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31862-789c-11ea-8178-e0d55e6ff654_pre-786_791.npy,pre_seizure,BDP
../data/LK/pre_seizure/b3570af3-789d-11ea-8178-e0d55e6ff654_pre-755_764.npy,pre_seizure,LK
../data/BDP/pre_seizure/fb59ab3c-789b-11ea-8178-e0d55e6ff654_pre-572_579.npy,pre_seizure,BDP
../data/SYF/non_seizure/08c88834-78a1-11ea-8178-e0d55e6ff654_pre-1000_1005.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad75b-78a1-11ea-8178-e0d55e6ff654_pre-887_889.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4c1c-78a1-11ea-8178-e0d55e6ff654_pre-134_142.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c48d7-789b-11ea-8178-e0d55e6ff654_pre-1628_1636.npy,non_seizure,BDP
../data/WSH/non_seizure/f431f808-78a1-11ea-8178-e0d55e6ff654_pre-542_555.npy,non_seizure,WSH
../data/BDP/pre_seizure/fb59ab3b-789b-11ea-8178-e0d55e6ff654_pre-258_271.npy,pre_seizure,BDP
../data/LK/pre_seizure/c847b86c-789d-11ea-8178-e0d55e6ff654_pre-292_306.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd46-789d-11ea-8178-e0d55e6ff654_pre-599_612.npy,pre_seizure,LK
../data/BDP/pre_seizure/ebd6291e-789b-11ea-8178-e0d55e6ff654_pre-222_227.npy,pre_seizure,BDP
../data/SYF/pre_seizure/666673d8-78a1-11ea-8178-e0d55e6ff654_pre-1294_1308.npy,pre_seizure,SYF
../data/BDP/pre_seizure/fa2a64bb-789b-11ea-8178-e0d55e6ff654_pre-156_169.npy,pre_seizure,BDP
../data/SYF/non_seizure/f8106107-78a0-11ea-8178-e0d55e6ff654_pre-9848_9856.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b279-78a0-11ea-8178-e0d55e6ff654_pre-4590_4596.npy,non_seizure,SYF
../data/LK/pre_seizure/51750fbc-789d-11ea-8178-e0d55e6ff654_pre-161_169.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d9c-789d-11ea-8178-e0d55e6ff654_pre-104_111.npy,pre_seizure,LK
../data/LK/non_seizure/f818bcd9-789c-11ea-8178-e0d55e6ff654_pre-585_591.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcdbf-789d-11ea-8178-e0d55e6ff654_pre-333_339.npy,pre_seizure,LK
../data/SYF/non_seizure/0c54356a-78a1-11ea-8178-e0d55e6ff654_pre-7777_7791.npy,non_seizure,SYF
../data/WSH/non_seizure/f69594cc-78a1-11ea-8178-e0d55e6ff654_pre-283_290.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c053-789c-11ea-8178-e0d55e6ff654_pre-1646_1648.npy,non_seizure,LK
../data/LK/non_seizure/f818bbde-789c-11ea-8178-e0d55e6ff654_pre-1777_1788.npy,non_seizure,LK
../data/LK/pre_seizure/b3570a05-789d-11ea-8178-e0d55e6ff654_pre-139_151.npy,pre_seizure,LK
../data/WSH/non_seizure/e895d063-78a1-11ea-8178-e0d55e6ff654_pre-494_509.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adce1f-789d-11ea-8178-e0d55e6ff654_pre-528_538.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4641-789d-11ea-8178-e0d55e6ff654_pre-378_381.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3dc9-78a2-11ea-8178-e0d55e6ff654_pre-4348_4361.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fb78-789c-11ea-8178-e0d55e6ff654_pre-616_619.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcd3f-789d-11ea-8178-e0d55e6ff654_pre-277_282.npy,pre_seizure,LK
../data/BDP/pre_seizure/ef6ae602-789b-11ea-8178-e0d55e6ff654_pre-415_422.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce2b-78a1-11ea-8178-e0d55e6ff654_pre-1141_1152.npy,non_seizure,WSH
../data/LK/pre_seizure/832e46c9-789d-11ea-8178-e0d55e6ff654_pre-519_521.npy,pre_seizure,LK
../data/WSH/non_seizure/ef6adf62-78a1-11ea-8178-e0d55e6ff654_pre-1122_1135.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667303-78a1-11ea-8178-e0d55e6ff654_pre-1278_1287.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f11e-789d-11ea-8178-e0d55e6ff654_pre-619_622.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c48f2-789b-11ea-8178-e0d55e6ff654_pre-2365_2379.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b24d-78a0-11ea-8178-e0d55e6ff654_pre-1243_1252.npy,non_seizure,SYF
../data/BDP/pre_seizure/eaa332dc-789b-11ea-8178-e0d55e6ff654_pre-255_259.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad843-78a1-11ea-8178-e0d55e6ff654_pre-1250_1260.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c49f3-78a1-11ea-8178-e0d55e6ff654_pre-642_652.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4a5a-78a1-11ea-8178-e0d55e6ff654_pre-1606_1618.npy,pre_seizure,SYF
../data/WSH/pre_seizure/006bcc09-78a3-11ea-8178-e0d55e6ff654_pre-11952_11958.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be317e4-789c-11ea-8178-e0d55e6ff654_pre-2392_2398.npy,pre_seizure,BDP
../data/SYF/non_seizure/f8106157-78a0-11ea-8178-e0d55e6ff654_pre-11852_11855.npy,non_seizure,SYF
../data/LK/pre_seizure/517510d4-789d-11ea-8178-e0d55e6ff654_pre-429_432.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c482c-789b-11ea-8178-e0d55e6ff654_pre-4278_4292.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b0a-78a2-11ea-8178-e0d55e6ff654_pre-14001_14006.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666674b0-78a1-11ea-8178-e0d55e6ff654_pre-1987_1992.npy,pre_seizure,SYF
../data/BDP/pre_seizure/eaa332c2-789b-11ea-8178-e0d55e6ff654_pre-21_25.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad666-78a1-11ea-8178-e0d55e6ff654_pre-193_201.npy,pre_seizure,SYF
../data/BDP/pre_seizure/fa2a64b0-789b-11ea-8178-e0d55e6ff654_pre-114_121.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f13f-789d-11ea-8178-e0d55e6ff654_pre-485_488.npy,non_seizure,LK
../data/LK/non_seizure/3db2f035-789d-11ea-8178-e0d55e6ff654_pre-124_136.npy,non_seizure,LK
../data/LK/pre_seizure/b3570b1a-789d-11ea-8178-e0d55e6ff654_pre-515_518.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ee53-78a2-11ea-8178-e0d55e6ff654_pre-6037_6044.npy,pre_seizure,WSH
../data/WSH/non_seizure/fb587868-78a1-11ea-8178-e0d55e6ff654_pre-1136_1144.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce17-78a1-11ea-8178-e0d55e6ff654_pre-2_16.npy,non_seizure,WSH
../data/LK/non_seizure/25d13175-789d-11ea-8178-e0d55e6ff654_pre-702_709.npy,non_seizure,LK
../data/BDP/non_seizure/c9dcac31-789b-11ea-8178-e0d55e6ff654_pre-440_442.npy,non_seizure,BDP
../data/LK/pre_seizure/51751100-789d-11ea-8178-e0d55e6ff654_pre-199_212.npy,pre_seizure,LK
../data/BDP/pre_seizure/5adb97d6-789c-11ea-8178-e0d55e6ff654_pre-1347_1352.npy,pre_seizure,BDP
../data/LK/pre_seizure/f2adcde4-789d-11ea-8178-e0d55e6ff654_pre-501_512.npy,pre_seizure,LK
../data/LK/non_seizure/afd1bf61-789c-11ea-8178-e0d55e6ff654_pre-1999_2006.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fbab-789c-11ea-8178-e0d55e6ff654_pre-488_501.npy,non_seizure,LK
../data/LK/non_seizure/25d13321-789d-11ea-8178-e0d55e6ff654_pre-340_346.npy,non_seizure,LK
../data/WSH/pre_seizure/f81633d5-78a2-11ea-8178-e0d55e6ff654_pre-9813_9824.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad60c-78a1-11ea-8178-e0d55e6ff654_pre-1259_1266.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3ac6-78a2-11ea-8178-e0d55e6ff654_pre-13144_13154.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be316fa-789c-11ea-8178-e0d55e6ff654_pre-2490_2502.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c49e0-78a1-11ea-8178-e0d55e6ff654_pre-1000_1005.npy,pre_seizure,SYF
../data/WSH/non_seizure/08739bfc-78a2-11ea-8178-e0d55e6ff654_pre-1320_1323.npy,non_seizure,WSH
../data/LK/non_seizure/25d1313a-789d-11ea-8178-e0d55e6ff654_pre-1669_1674.npy,non_seizure,LK
../data/WSH/non_seizure/027eead1-78a2-11ea-8178-e0d55e6ff654_pre-1289_1300.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbcd-78a1-11ea-8178-e0d55e6ff654_pre-28_33.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b122-78a0-11ea-8178-e0d55e6ff654_pre-7161_7170.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad85c-78a1-11ea-8178-e0d55e6ff654_pre-1807_1814.npy,pre_seizure,SYF
../data/LK/non_seizure/25d131a9-789d-11ea-8178-e0d55e6ff654_pre-944_953.npy,non_seizure,LK
../data/WSH/pre_seizure/f152edd8-78a2-11ea-8178-e0d55e6ff654_pre-2078_2089.npy,pre_seizure,WSH
../data/LK/pre_seizure/51751118-789d-11ea-8178-e0d55e6ff654_pre-187_190.npy,pre_seizure,LK
../data/BDP/non_seizure/b94486f0-789b-11ea-8178-e0d55e6ff654_pre-501_512.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0bd-789c-11ea-8178-e0d55e6ff654_pre-965_967.npy,non_seizure,LK
../data/WSH/non_seizure/04e4db9e-78a2-11ea-8178-e0d55e6ff654_pre-549_555.npy,non_seizure,WSH
../data/LK/pre_seizure/832e4600-789d-11ea-8178-e0d55e6ff654_pre-285_292.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cf32-78a1-11ea-8178-e0d55e6ff654_pre-641_656.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570a51-789d-11ea-8178-e0d55e6ff654_pre-693_704.npy,pre_seizure,LK
../data/WSH/non_seizure/ed08eb1d-78a1-11ea-8178-e0d55e6ff654_pre-184_191.npy,non_seizure,WSH
../data/WSH/pre_seizure/02d1bba0-78a3-11ea-8178-e0d55e6ff654_pre-3246_3253.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1c155-789c-11ea-8178-e0d55e6ff654_pre-1854_1864.npy,non_seizure,LK
../data/BDP/pre_seizure/f09e24af-789b-11ea-8178-e0d55e6ff654_pre-440_443.npy,pre_seizure,BDP
../data/WSH/pre_seizure/fcdaabed-78a2-11ea-8178-e0d55e6ff654_pre-1142_1144.npy,pre_seizure,WSH
../data/SYF/non_seizure/02ceaa6f-78a1-11ea-8178-e0d55e6ff654_pre-11616_11625.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9e3-789c-11ea-8178-e0d55e6ff654_pre-165_173.npy,non_seizure,LK
../data/WSH/pre_seizure/f5ae5260-78a2-11ea-8178-e0d55e6ff654_pre-4257_4262.npy,pre_seizure,WSH
