path,label,patient
../data/SYF/non_seizure/650cc7e8-0d2a-11eb-9523-3cecef3eeb32-1204_1206.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa48fa-0d2a-11eb-9523-3cecef3eeb32-4119_4130.npy,non_seizure,SYF
../data/WSH/pre_seizure/a56d3907-0d2c-11eb-9523-3cecef3eeb32-2074_2079.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400db2-0d2b-11eb-9523-3cecef3eeb32-629_642.npy,non_seizure,WSH
../data/BDP/non_seizure/35a954f0-0d27-11eb-9523-3cecef3eeb32-6734_6745.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4968-789b-11ea-8178-e0d55e6ff654_pre-4803_4815.npy,non_seizure,BDP
../data/WSH/non_seizure/71dfface-0d2b-11eb-9523-3cecef3eeb32-686_698.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a35b-78a0-11ea-8178-e0d55e6ff654_pre-26_28.npy,non_seizure,SYF
../data/SYF/non_seizure/0b268867-78a1-11ea-8178-e0d55e6ff654_pre-11219_11233.npy,non_seizure,SYF
../data/LK/pre_seizure/f69da3e3-0d28-11eb-9523-3cecef3eeb32-113_127.npy,pre_seizure,LK
../data/BDP/non_seizure/993558a1-789b-11ea-8178-e0d55e6ff654_pre-3836_3844.npy,non_seizure,BDP
../data/BDP/pre_seizure/5ec8f6a9-0d27-11eb-9523-3cecef3eeb32-81_92.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce37-78a1-11ea-8178-e0d55e6ff654_pre-516_521.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4bd-0d2b-11eb-9523-3cecef3eeb32-1057_1063.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c120-789c-11ea-8178-e0d55e6ff654_pre-1339_1352.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af76-78a0-11ea-8178-e0d55e6ff654_pre-11734_11745.npy,non_seizure,SYF
../data/BDP/non_seizure/380bcc0a-0d27-11eb-9523-3cecef3eeb32-4488_4492.npy,non_seizure,BDP
../data/WSH/non_seizure/74400ed3-0d2b-11eb-9523-3cecef3eeb32-612_627.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcc5f-0d27-11eb-9523-3cecef3eeb32-2123_2131.npy,non_seizure,BDP
../data/WSH/pre_seizure/a7d00b1c-0d2c-11eb-9523-3cecef3eeb32-1185_1199.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f1cb-789d-11ea-8178-e0d55e6ff654_pre-17_19.npy,non_seizure,LK
../data/WSH/non_seizure/e895cea0-78a1-11ea-8178-e0d55e6ff654_pre-491_505.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad948-0d27-11eb-9523-3cecef3eeb32-6555_6565.npy,non_seizure,BDP
../data/BDP/non_seizure/4659ff7e-0d27-11eb-9523-3cecef3eeb32-131_137.npy,non_seizure,BDP
../data/LK/pre_seizure/f69da4cc-0d28-11eb-9523-3cecef3eeb32-419_433.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e04-789d-11ea-8178-e0d55e6ff654_pre-168_177.npy,pre_seizure,LK
../data/BDP/non_seizure/4659ff58-0d27-11eb-9523-3cecef3eeb32-382_389.npy,non_seizure,BDP
../data/WSH/non_seizure/75715273-0d2b-11eb-9523-3cecef3eeb32-1209_1213.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf24-78a1-11ea-8178-e0d55e6ff654_pre-566_578.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad962-0d27-11eb-9523-3cecef3eeb32-6871_6877.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcda6-789d-11ea-8178-e0d55e6ff654_pre-313_325.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b07c-78a0-11ea-8178-e0d55e6ff654_pre-9928_9941.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0d6-78a1-11ea-8178-e0d55e6ff654_pre-886_900.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc822-0d2a-11eb-9523-3cecef3eeb32-11483_11495.npy,non_seizure,SYF
../data/BDP/non_seizure/4659fe69-0d27-11eb-9523-3cecef3eeb32-259_261.npy,non_seizure,BDP
../data/SYF/pre_seizure/4bf376c4-0d2b-11eb-9523-3cecef3eeb32-197_209.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e60ad6-789b-11ea-8178-e0d55e6ff654_pre-481_495.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cf54-78a1-11ea-8178-e0d55e6ff654_pre-516_525.npy,non_seizure,WSH
../data/BDP/non_seizure/35a953ed-0d27-11eb-9523-3cecef3eeb32-323_330.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f035-789d-11ea-8178-e0d55e6ff654_pre-124_136.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00b40-0d2c-11eb-9523-3cecef3eeb32-3453_3462.npy,pre_seizure,WSH
../data/BDP/pre_seizure/bf58b155-0d27-11eb-9523-3cecef3eeb32-2072_2077.npy,pre_seizure,BDP
../data/BDP/non_seizure/35a954bb-0d27-11eb-9523-3cecef3eeb32-3173_3177.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60adb-789b-11ea-8178-e0d55e6ff654_pre-585_592.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad795-78a1-11ea-8178-e0d55e6ff654_pre-1807_1819.npy,pre_seizure,SYF
../data/BDP/non_seizure/43fcb0bb-0d27-11eb-9523-3cecef3eeb32-46_60.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf1b-78a1-11ea-8178-e0d55e6ff654_pre-221_231.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c13e-789c-11ea-8178-e0d55e6ff654_pre-880_891.npy,non_seizure,LK
../data/LK/non_seizure/840ac7ed-0d28-11eb-9523-3cecef3eeb32-87_89.npy,non_seizure,LK
../data/WSH/non_seizure/75715150-0d2b-11eb-9523-3cecef3eeb32-366_378.npy,non_seizure,WSH
../data/LK/non_seizure/840ac88b-0d28-11eb-9523-3cecef3eeb32-1857_1864.npy,non_seizure,LK
../data/WSH/non_seizure/71dff9a3-0d2b-11eb-9523-3cecef3eeb32-159_174.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b23e-78a0-11ea-8178-e0d55e6ff654_pre-12594_12598.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0db-789c-11ea-8178-e0d55e6ff654_pre-1270_1275.npy,non_seizure,LK
../data/LK/non_seizure/832c82e7-0d28-11eb-9523-3cecef3eeb32-705_713.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed81a-0d27-11eb-9523-3cecef3eeb32-1155_1165.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92102-0d2a-11eb-9523-3cecef3eeb32-249_256.npy,pre_seizure,SYF
../data/BDP/non_seizure/43fcb07a-0d27-11eb-9523-3cecef3eeb32-392_399.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf2f-789c-11ea-8178-e0d55e6ff654_pre-1345_1349.npy,non_seizure,LK
../data/LK/non_seizure/2b3b37a3-0d28-11eb-9523-3cecef3eeb32-539_544.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad5ae-78a1-11ea-8178-e0d55e6ff654_pre-2667_2672.998.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dffaee-0d2b-11eb-9523-3cecef3eeb32-470_480.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c48c9-789b-11ea-8178-e0d55e6ff654_pre-1150_1152.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb121-0d27-11eb-9523-3cecef3eeb32-383_389.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cedc-78a1-11ea-8178-e0d55e6ff654_pre-1329_1338.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b2ac-78a0-11ea-8178-e0d55e6ff654_pre-3028_3034.npy,non_seizure,SYF
../data/WSH/non_seizure/f7c4f4f3-78a1-11ea-8178-e0d55e6ff654_pre-1304_1306.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afe6-78a0-11ea-8178-e0d55e6ff654_pre-9388_9396.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6eee3-0d28-11eb-9523-3cecef3eeb32-941_950.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92210-0d2a-11eb-9523-3cecef3eeb32-2337_2341.npy,pre_seizure,SYF
../data/SYF/non_seizure/676f2881-0d2a-11eb-9523-3cecef3eeb32-7942_7956.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf7a-78a1-11ea-8178-e0d55e6ff654_pre-388_393.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d02a-78a1-11ea-8178-e0d55e6ff654_pre-1147_1162.npy,non_seizure,WSH
../data/SYF/non_seizure/019be493-78a1-11ea-8178-e0d55e6ff654_pre-5789_5792.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0c0-78a0-11ea-8178-e0d55e6ff654_pre-13955_13963.npy,non_seizure,SYF
../data/LK/non_seizure/2a589772-0d28-11eb-9523-3cecef3eeb32-1148_1157.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f987-789c-11ea-8178-e0d55e6ff654_pre-816_822.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a360-78a0-11ea-8178-e0d55e6ff654_pre-5698_5711.npy,non_seizure,SYF
../data/WSH/non_seizure/03b443a3-78a2-11ea-8178-e0d55e6ff654_pre-837_843.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfed-78a1-11ea-8178-e0d55e6ff654_pre-737_748.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f1da-789d-11ea-8178-e0d55e6ff654_pre-574_586.npy,non_seizure,LK
../data/BDP/pre_seizure/5b73522b-0d27-11eb-9523-3cecef3eeb32-135_144.npy,pre_seizure,BDP
../data/BDP/non_seizure/99355750-789b-11ea-8178-e0d55e6ff654_pre-524_528.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59d2a-78a0-11ea-8178-e0d55e6ff654_pre-10871_10885.npy,non_seizure,SYF
../data/LK/pre_seizure/b357099f-789d-11ea-8178-e0d55e6ff654_pre-243_254.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cf2e-78a1-11ea-8178-e0d55e6ff654_pre-1176_1191.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bfe2-789c-11ea-8178-e0d55e6ff654_pre-1948_1953.npy,non_seizure,LK
../data/LK/non_seizure/840ac813-0d28-11eb-9523-3cecef3eeb32-711_725.npy,non_seizure,LK
../data/WSH/non_seizure/0613524b-78a2-11ea-8178-e0d55e6ff654_pre-1368_1373.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afcc-78a0-11ea-8178-e0d55e6ff654_pre-3335_3339.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef557-0d2b-11eb-9523-3cecef3eeb32-596_607.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d04b-78a1-11ea-8178-e0d55e6ff654_pre-1330_1341.npy,non_seizure,WSH
../data/SYF/non_seizure/663e422d-0d2a-11eb-9523-3cecef3eeb32-9694_9706.npy,non_seizure,SYF
../data/WSH/pre_seizure/a69e2e19-0d2c-11eb-9523-3cecef3eeb32-7720_7722.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfa6-78a1-11ea-8178-e0d55e6ff654_pre-1401_1410.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bba6-78a1-11ea-8178-e0d55e6ff654_pre-854_857.npy,non_seizure,WSH
../data/BDP/non_seizure/4528373a-0d27-11eb-9523-3cecef3eeb32-78_84.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0f3-789c-11ea-8178-e0d55e6ff654_pre-2049_2056.npy,non_seizure,LK
../data/LK/pre_seizure/f69da575-0d28-11eb-9523-3cecef3eeb32-52_61.npy,pre_seizure,LK
../data/BDP/non_seizure/4659feae-0d27-11eb-9523-3cecef3eeb32-123_129.npy,non_seizure,BDP
../data/WSH/non_seizure/ef6adf6e-78a1-11ea-8178-e0d55e6ff654_pre-1290_1293.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f806-78a1-11ea-8178-e0d55e6ff654_pre-1149_1161.npy,non_seizure,WSH
../data/SYF/non_seizure/fba25e8e-78a0-11ea-8178-e0d55e6ff654_pre-6714_6727.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060f3-789b-11ea-8178-e0d55e6ff654_pre-164_175.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed8fe-0d27-11eb-9523-3cecef3eeb32-1411_1415.npy,non_seizure,LK
../data/SYF/pre_seizure/4ce934d7-0d2b-11eb-9523-3cecef3eeb32-594_601.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c495a-789b-11ea-8178-e0d55e6ff654_pre-2444_2451.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49ea-789b-11ea-8178-e0d55e6ff654_pre-4300_4315.npy,non_seizure,BDP
../data/LK/non_seizure/562849a9-0d28-11eb-9523-3cecef3eeb32-1902_1912.npy,non_seizure,LK
../data/BDP/non_seizure/9935581c-789b-11ea-8178-e0d55e6ff654_pre-1902_1907.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f13f-789d-11ea-8178-e0d55e6ff654_pre-485_488.npy,non_seizure,LK
../data/WSH/non_seizure/feeba769-78a1-11ea-8178-e0d55e6ff654_pre-560_567.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6dfb-789b-11ea-8178-e0d55e6ff654_pre-448_457.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b12d-78a0-11ea-8178-e0d55e6ff654_pre-13008_13016.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b12c-78a0-11ea-8178-e0d55e6ff654_pre-10246_10252.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf15-78a1-11ea-8178-e0d55e6ff654_pre-1265_1271.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc7dc-0d2a-11eb-9523-3cecef3eeb32-12240_12254.npy,non_seizure,SYF
../data/WSH/non_seizure/fc87f379-78a1-11ea-8178-e0d55e6ff654_pre-104_107.npy,non_seizure,WSH
../data/SYF/non_seizure/663e43b3-0d2a-11eb-9523-3cecef3eeb32-7982_7984.npy,non_seizure,SYF
../data/WSH/pre_seizure/a9009707-0d2c-11eb-9523-3cecef3eeb32-3994_4002.npy,pre_seizure,WSH
../data/BDP/non_seizure/cb12233c-789b-11ea-8178-e0d55e6ff654_pre-289_299.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25a4d-0d2b-11eb-9523-3cecef3eeb32-886_894.npy,non_seizure,WSH
../data/BDP/non_seizure/36dada93-0d27-11eb-9523-3cecef3eeb32-4650_4660.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3d4e-78a2-11ea-8178-e0d55e6ff654_pre-14125_14133.npy,pre_seizure,WSH
../data/LK/non_seizure/832c836d-0d28-11eb-9523-3cecef3eeb32-1601_1613.npy,non_seizure,LK
../data/WSH/non_seizure/e974f23e-78a1-11ea-8178-e0d55e6ff654_pre-246_256.npy,non_seizure,WSH
../data/BDP/pre_seizure/5ec8f768-0d27-11eb-9523-3cecef3eeb32-516_529.npy,pre_seizure,BDP
../data/WSH/pre_seizure/a4865da3-0d2c-11eb-9523-3cecef3eeb32-14121_14134.npy,pre_seizure,WSH
../data/SYF/non_seizure/052beb5d-78a1-11ea-8178-e0d55e6ff654_pre-180_190.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ee1f-78a2-11ea-8178-e0d55e6ff654_pre-3724_3729.npy,pre_seizure,WSH
../data/BDP/non_seizure/c1881a7b-789b-11ea-8178-e0d55e6ff654_pre-434_440.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f1c0-78a1-11ea-8178-e0d55e6ff654_pre-233_239.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa47d0-0d2a-11eb-9523-3cecef3eeb32-436_448.npy,non_seizure,SYF
../data/WSH/non_seizure/feeba772-78a1-11ea-8178-e0d55e6ff654_pre-780_787.npy,non_seizure,WSH
../data/LK/non_seizure/25d13297-789d-11ea-8178-e0d55e6ff654_pre-1011_1022.npy,non_seizure,LK
../data/WSH/non_seizure/e974f1b5-78a1-11ea-8178-e0d55e6ff654_pre-596_610.npy,non_seizure,WSH
../data/BDP/non_seizure/478b0044-0d27-11eb-9523-3cecef3eeb32-126_138.npy,non_seizure,BDP
../data/BDP/non_seizure/45283691-0d27-11eb-9523-3cecef3eeb32-591_596.npy,non_seizure,BDP
../data/BDP/non_seizure/478b005c-0d27-11eb-9523-3cecef3eeb32-272_287.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0fb-0d27-11eb-9523-3cecef3eeb32-600_614.npy,non_seizure,BDP
../data/WSH/pre_seizure/a4865e6d-0d2c-11eb-9523-3cecef3eeb32-13412_13414.npy,pre_seizure,WSH
../data/LK/non_seizure/2a589796-0d28-11eb-9523-3cecef3eeb32-443_457.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c47e1-789b-11ea-8178-e0d55e6ff654_pre-3380_3395.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb79-78a1-11ea-8178-e0d55e6ff654_pre-14328_14334.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b7b7-789d-11ea-8178-e0d55e6ff654_pre-888_896.npy,pre_seizure,LK
../data/SYF/non_seizure/62aa498a-0d2a-11eb-9523-3cecef3eeb32-6724_6727.npy,non_seizure,SYF
../data/LK/non_seizure/2a5897c3-0d28-11eb-9523-3cecef3eeb32-85_97.npy,non_seizure,LK
../data/SYF/non_seizure/676f284f-0d2a-11eb-9523-3cecef3eeb32-615_622.npy,non_seizure,SYF
../data/BDP/pre_seizure/bc44928d-0d27-11eb-9523-3cecef3eeb32-312_326.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5ec8f652-0d27-11eb-9523-3cecef3eeb32-497_512.npy,pre_seizure,BDP
../data/BDP/non_seizure/993557cf-789b-11ea-8178-e0d55e6ff654_pre-568_582.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448705-789b-11ea-8178-e0d55e6ff654_pre-32_39.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b1fa-78a0-11ea-8178-e0d55e6ff654_pre-7985_7997.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb22c-78a0-11ea-8178-e0d55e6ff654_pre-4522_4535.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25b21-0d2b-11eb-9523-3cecef3eeb32-1331_1346.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b2cd-78a0-11ea-8178-e0d55e6ff654_pre-8244_8247.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b248-78a0-11ea-8178-e0d55e6ff654_pre-288_301.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00b52-0d2c-11eb-9523-3cecef3eeb32-9055_9060.npy,pre_seizure,WSH
../data/BDP/non_seizure/36dada12-0d27-11eb-9523-3cecef3eeb32-6182_6189.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc3f-789c-11ea-8178-e0d55e6ff654_pre-1630_1645.npy,non_seizure,LK
../data/WSH/pre_seizure/f34d91e1-78a2-11ea-8178-e0d55e6ff654_pre-2545_2558.npy,pre_seizure,WSH
../data/SYF/non_seizure/676f284c-0d2a-11eb-9523-3cecef3eeb32-5718_5724.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f18a-789d-11ea-8178-e0d55e6ff654_pre-1322_1329.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad6d6-78a1-11ea-8178-e0d55e6ff654_pre-1051_1054.npy,pre_seizure,SYF
../data/SYF/non_seizure/650cc78b-0d2a-11eb-9523-3cecef3eeb32-12051_12056.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f237-78a1-11ea-8178-e0d55e6ff654_pre-845_851.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bca6-78a1-11ea-8178-e0d55e6ff654_pre-707_714.npy,non_seizure,WSH
../data/SYF/non_seizure/676f2836-0d2a-11eb-9523-3cecef3eeb32-12283_12287.npy,non_seizure,SYF
../data/SYF/pre_seizure/666671ae-78a1-11ea-8178-e0d55e6ff654_pre-2421_2434.npy,pre_seizure,SYF
../data/WSH/non_seizure/eaa6bcd4-78a1-11ea-8178-e0d55e6ff654_pre-959_966.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b03d-78a0-11ea-8178-e0d55e6ff654_pre-10771_10778.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b09c-78a0-11ea-8178-e0d55e6ff654_pre-11061_11070.npy,non_seizure,SYF
../data/LK/non_seizure/25d1313f-789d-11ea-8178-e0d55e6ff654_pre-1381_1395.npy,non_seizure,LK
../data/BDP/non_seizure/993557d6-789b-11ea-8178-e0d55e6ff654_pre-6980_6993.npy,non_seizure,BDP
../data/WSH/non_seizure/74400dda-0d2b-11eb-9523-3cecef3eeb32-763_766.npy,non_seizure,WSH
../data/LK/pre_seizure/dd8d6851-0d28-11eb-9523-3cecef3eeb32-116_126.npy,pre_seizure,LK
../data/BDP/non_seizure/4528370f-0d27-11eb-9523-3cecef3eeb32-0_8.npy,non_seizure,BDP
../data/BDP/non_seizure/4659ff60-0d27-11eb-9523-3cecef3eeb32-334_340.npy,non_seizure,BDP
../data/BDP/non_seizure/99355808-789b-11ea-8178-e0d55e6ff654_pre-2846_2852.npy,non_seizure,BDP
../data/WSH/non_seizure/74400ea4-0d2b-11eb-9523-3cecef3eeb32-27_31.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc2112-0d2a-11eb-9523-3cecef3eeb32-3347_3354.npy,non_seizure,SYF
../data/SYF/non_seizure/6210f407-0d2a-11eb-9523-3cecef3eeb32-8855_8859.npy,non_seizure,SYF
../data/BDP/pre_seizure/bf58b1f4-0d27-11eb-9523-3cecef3eeb32-2538_2542.npy,pre_seizure,BDP
../data/SYF/non_seizure/62aa47cb-0d2a-11eb-9523-3cecef3eeb32-4110_4115.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6eec4-0d28-11eb-9523-3cecef3eeb32-797_810.npy,non_seizure,LK
../data/SYF/pre_seizure/666671a4-78a1-11ea-8178-e0d55e6ff654_pre-1250_1261.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb1a8-78a0-11ea-8178-e0d55e6ff654_pre-877_888.npy,non_seizure,SYF
../data/WSH/pre_seizure/019bbc2c-78a3-11ea-8178-e0d55e6ff654_pre-815_827.npy,pre_seizure,WSH
../data/SYF/non_seizure/650cc619-0d2a-11eb-9523-3cecef3eeb32-10684_10699.npy,non_seizure,SYF
../data/SYF/non_seizure/663e43f2-0d2a-11eb-9523-3cecef3eeb32-12062_12077.npy,non_seizure,SYF
../data/WSH/non_seizure/757151f0-0d2b-11eb-9523-3cecef3eeb32-1384_1388.npy,non_seizure,WSH
../data/LK/non_seizure/57573d62-0d28-11eb-9523-3cecef3eeb32-527_538.npy,non_seizure,LK
../data/LK/pre_seizure/b5b010af-0d28-11eb-9523-3cecef3eeb32-275_279.npy,pre_seizure,LK
../data/SYF/pre_seizure/bdf92181-0d2a-11eb-9523-3cecef3eeb32-2146_2157.npy,pre_seizure,SYF
../data/BDP/non_seizure/43fcb0be-0d27-11eb-9523-3cecef3eeb32-99_108.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c499a-789b-11ea-8178-e0d55e6ff654_pre-6979_6983.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab81f6-0d27-11eb-9523-3cecef3eeb32-6150_6155.npy,non_seizure,BDP
../data/BDP/non_seizure/35a953df-0d27-11eb-9523-3cecef3eeb32-6120_6134.npy,non_seizure,BDP
../data/LK/non_seizure/f818bdc5-789c-11ea-8178-e0d55e6ff654_pre-1452_1462.npy,non_seizure,LK
../data/LK/non_seizure/840ac82f-0d28-11eb-9523-3cecef3eeb32-7_18.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce9d-78a1-11ea-8178-e0d55e6ff654_pre-444_453.npy,non_seizure,WSH
../data/WSH/pre_seizure/a900969a-0d2c-11eb-9523-3cecef3eeb32-4682_4693.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944867d-789b-11ea-8178-e0d55e6ff654_pre-93_98.npy,non_seizure,BDP
../data/BDP/non_seizure/99355787-789b-11ea-8178-e0d55e6ff654_pre-3033_3038.npy,non_seizure,BDP
../data/LK/non_seizure/25d1320b-789d-11ea-8178-e0d55e6ff654_pre-1318_1333.npy,non_seizure,LK
../data/BDP/non_seizure/99355754-789b-11ea-8178-e0d55e6ff654_pre-4782_4792.npy,non_seizure,BDP
../data/BDP/non_seizure/9c926875-789b-11ea-8178-e0d55e6ff654_pre-830_843.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef471-0d2b-11eb-9523-3cecef3eeb32-871_877.npy,non_seizure,WSH
../data/LK/non_seizure/f818bc91-789c-11ea-8178-e0d55e6ff654_pre-37_39.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92160-0d2a-11eb-9523-3cecef3eeb32-2120_2128.npy,pre_seizure,SYF
../data/SYF/non_seizure/6210f473-0d2a-11eb-9523-3cecef3eeb32-4812_4816.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d021-78a1-11ea-8178-e0d55e6ff654_pre-275_281.npy,non_seizure,WSH
../data/LK/non_seizure/832c8351-0d28-11eb-9523-3cecef3eeb32-1675_1677.npy,non_seizure,LK
../data/WSH/non_seizure/74400e77-0d2b-11eb-9523-3cecef3eeb32-314_324.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d011-78a1-11ea-8178-e0d55e6ff654_pre-1280_1285.npy,non_seizure,WSH
../data/WSH/non_seizure/75715221-0d2b-11eb-9523-3cecef3eeb32-470_479.npy,non_seizure,WSH
../data/LK/non_seizure/2a5897be-0d28-11eb-9523-3cecef3eeb32-1088_1095.npy,non_seizure,LK
../data/WSH/non_seizure/eaa6bcb2-78a1-11ea-8178-e0d55e6ff654_pre-44_53.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa28-0d2b-11eb-9523-3cecef3eeb32-1003_1014.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc226e-0d2a-11eb-9523-3cecef3eeb32-9322_9329.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb1d6-0d27-11eb-9523-3cecef3eeb32-115_124.npy,non_seizure,BDP
../data/BDP/non_seizure/45283715-0d27-11eb-9523-3cecef3eeb32-576_586.npy,non_seizure,BDP
../data/WSH/pre_seizure/fe0697dc-78a2-11ea-8178-e0d55e6ff654_pre-11695_11702.npy,pre_seizure,WSH
../data/SYF/non_seizure/0c54354d-78a1-11ea-8178-e0d55e6ff654_pre-5559_5568.npy,non_seizure,SYF
../data/WSH/non_seizure/757152be-0d2b-11eb-9523-3cecef3eeb32-817_822.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed817-0d27-11eb-9523-3cecef3eeb32-478_482.npy,non_seizure,LK
../data/BDP/non_seizure/34ab8267-0d27-11eb-9523-3cecef3eeb32-2437_2440.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25aa6-0d2b-11eb-9523-3cecef3eeb32-697_709.npy,non_seizure,WSH
../data/BDP/non_seizure/35a954d2-0d27-11eb-9523-3cecef3eeb32-6134_6142.npy,non_seizure,BDP
../data/SYF/non_seizure/62aa47b2-0d2a-11eb-9523-3cecef3eeb32-9236_9242.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a365-78a0-11ea-8178-e0d55e6ff654_pre-13518_13523.npy,non_seizure,SYF
../data/WSH/non_seizure/74400ed6-0d2b-11eb-9523-3cecef3eeb32-415_424.npy,non_seizure,WSH
../data/LK/non_seizure/af8dfe86-0d28-11eb-9523-3cecef3eeb32-673_684.npy,non_seizure,LK
