path,label,patient
../data/SYF/non_seizure/f6ddb0f6-78a0-11ea-8178-e0d55e6ff654_pre-10339_10349.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077f5b-78a4-11ea-8178-e0d55e6ff654_pre-504_517.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb0e9-78a0-11ea-8178-e0d55e6ff654_pre-359_369.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d47-78a2-11ea-8178-e0d55e6ff654_pre-3955_3970.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b9531-78a4-11ea-8178-e0d55e6ff654_pre-179_194.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c4983-789b-11ea-8178-e0d55e6ff654_pre-4516_4518.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cea3-78a1-11ea-8178-e0d55e6ff654_pre-1099_1104.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486f1-789b-11ea-8178-e0d55e6ff654_pre-529_534.npy,non_seizure,BDP
../data/ZK/non_seizure/0361506d-78a4-11ea-8178-e0d55e6ff654_pre-1359_1366.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ebd4-78a2-11ea-8178-e0d55e6ff654_pre-8882_8886.npy,pre_seizure,WSH
../data/BDP/non_seizure/993558c1-789b-11ea-8178-e0d55e6ff654_pre-6067_6075.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b0c-78a2-11ea-8178-e0d55e6ff654_pre-1556_1569.npy,pre_seizure,WSH
../data/ZK/pre_seizure/889d6617-78a4-11ea-8178-e0d55e6ff654_pre-268_275.npy,pre_seizure,ZK
../data/BDP/non_seizure/993556f1-789b-11ea-8178-e0d55e6ff654_pre-2505_2514.npy,non_seizure,BDP
../data/WSH/pre_seizure/f21a1d64-78a2-11ea-8178-e0d55e6ff654_pre-13039_13053.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce4c-78a1-11ea-8178-e0d55e6ff654_pre-1371_1382.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be317fb-789c-11ea-8178-e0d55e6ff654_pre-1789_1791.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad82f-78a1-11ea-8178-e0d55e6ff654_pre-2433_2446.npy,pre_seizure,SYF
../data/SYF/non_seizure/fcd59cfc-78a0-11ea-8178-e0d55e6ff654_pre-3689_3693.npy,non_seizure,SYF
../data/BDP/non_seizure/b944875c-789b-11ea-8178-e0d55e6ff654_pre-338_346.npy,non_seizure,BDP
../data/SYF/non_seizure/f8106115-78a0-11ea-8178-e0d55e6ff654_pre-8344_8351.npy,non_seizure,SYF
../data/BDP/pre_seizure/fc86e7dc-789b-11ea-8178-e0d55e6ff654_pre-338_341.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed396-78a4-11ea-8178-e0d55e6ff654_pre-588_595.npy,pre_seizure,ZK
../data/SYF/non_seizure/09f26bd0-78a1-11ea-8178-e0d55e6ff654_pre-13126_13141.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9848-789c-11ea-8178-e0d55e6ff654_pre-2755_2767.npy,pre_seizure,BDP
../data/SYF/non_seizure/0c54354b-78a1-11ea-8178-e0d55e6ff654_pre-4481_4483.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e73a4-78a3-11ea-8178-e0d55e6ff654_pre-1602_1614.npy,non_seizure,ZK
../data/SYF/non_seizure/f940cb8f-78a0-11ea-8178-e0d55e6ff654_pre-11308_11310.npy,non_seizure,SYF
../data/BDP/non_seizure/c054a2ce-789b-11ea-8178-e0d55e6ff654_pre-198_201.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b80-78a2-11ea-8178-e0d55e6ff654_pre-3646_3653.npy,pre_seizure,WSH
../data/BDP/non_seizure/9b5dbe8f-789b-11ea-8178-e0d55e6ff654_pre-4567_4572.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353669-78a4-11ea-8178-e0d55e6ff654_pre-216_218.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1ba-78a0-11ea-8178-e0d55e6ff654_pre-5039_5049.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353615-78a4-11ea-8178-e0d55e6ff654_pre-1598_1607.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3d1d-78a2-11ea-8178-e0d55e6ff654_pre-2949_2953.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077da5-78a4-11ea-8178-e0d55e6ff654_pre-67_69.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9465-78a4-11ea-8178-e0d55e6ff654_pre-81_89.npy,pre_seizure,ZK
../data/BDP/non_seizure/b944873b-789b-11ea-8178-e0d55e6ff654_pre-420_432.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ec07-78a2-11ea-8178-e0d55e6ff654_pre-3385_3387.npy,pre_seizure,WSH
../data/BDP/pre_seizure/e9e60b31-789b-11ea-8178-e0d55e6ff654_pre-59_63.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60975-789b-11ea-8178-e0d55e6ff654_pre-64_71.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cebb-78a1-11ea-8178-e0d55e6ff654_pre-1159_1170.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31637-789c-11ea-8178-e0d55e6ff654_pre-1026_1035.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed1d1-78a4-11ea-8178-e0d55e6ff654_pre-21_27.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e7379-78a3-11ea-8178-e0d55e6ff654_pre-61_71.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2cd-78a0-11ea-8178-e0d55e6ff654_pre-12343_12350.npy,non_seizure,SYF
../data/BDP/pre_seizure/f2ff0c68-789b-11ea-8178-e0d55e6ff654_pre-580_593.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed2d2-78a4-11ea-8178-e0d55e6ff654_pre-270_277.npy,pre_seizure,ZK
../data/ZK/non_seizure/1a35372f-78a4-11ea-8178-e0d55e6ff654_pre-163_174.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb97de-789c-11ea-8178-e0d55e6ff654_pre-1296_1310.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448767-789b-11ea-8178-e0d55e6ff654_pre-286_295.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60b16-789b-11ea-8178-e0d55e6ff654_pre-65_70.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a4f-789b-11ea-8178-e0d55e6ff654_pre-453_467.npy,pre_seizure,BDP
../data/ZK/non_seizure/0361504b-78a4-11ea-8178-e0d55e6ff654_pre-861_864.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a4d-789b-11ea-8178-e0d55e6ff654_pre-1144_1152.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e609b0-789b-11ea-8178-e0d55e6ff654_pre-368_374.npy,pre_seizure,BDP
../data/BDP/non_seizure/bb8fcad9-789b-11ea-8178-e0d55e6ff654_pre-255_262.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad86c-78a1-11ea-8178-e0d55e6ff654_pre-116_128.npy,pre_seizure,SYF
../data/WSH/non_seizure/ed08eb5d-78a1-11ea-8178-e0d55e6ff654_pre-1222_1226.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad706-78a1-11ea-8178-e0d55e6ff654_pre-15_21.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915c9f-78a3-11ea-8178-e0d55e6ff654_pre-1611_1626.npy,non_seizure,ZK
../data/BDP/non_seizure/c2b7cf19-789b-11ea-8178-e0d55e6ff654_pre-165_167.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed23e-78a4-11ea-8178-e0d55e6ff654_pre-366_379.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1afc3-78a0-11ea-8178-e0d55e6ff654_pre-9415_9424.npy,non_seizure,SYF
../data/BDP/non_seizure/c2b7cf36-789b-11ea-8178-e0d55e6ff654_pre-463_475.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4e87-78a1-11ea-8178-e0d55e6ff654_pre-2011_2025.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99728-78a4-11ea-8178-e0d55e6ff654_pre-453_459.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed36-78a2-11ea-8178-e0d55e6ff654_pre-13594_13597.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be316e6-789c-11ea-8178-e0d55e6ff654_pre-2294_2300.npy,pre_seizure,BDP
../data/ZK/non_seizure/2bb996bb-78a4-11ea-8178-e0d55e6ff654_pre-936_951.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60a44-789b-11ea-8178-e0d55e6ff654_pre-142_148.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b25e-78a0-11ea-8178-e0d55e6ff654_pre-6170_6182.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7440-78a3-11ea-8178-e0d55e6ff654_pre-1296_1311.npy,non_seizure,ZK
../data/BDP/pre_seizure/ebd62923-789b-11ea-8178-e0d55e6ff654_pre-493_503.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb0d7-78a0-11ea-8178-e0d55e6ff654_pre-7569_7571.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4cf7-78a1-11ea-8178-e0d55e6ff654_pre-2517_2526.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5adb977b-789c-11ea-8178-e0d55e6ff654_pre-2081_2083.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f152ecd4-78a2-11ea-8178-e0d55e6ff654_pre-7843_7857.npy,pre_seizure,WSH
../data/BDP/non_seizure/c8b13512-789b-11ea-8178-e0d55e6ff654_pre-278_287.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b125-78a0-11ea-8178-e0d55e6ff654_pre-6845_6856.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f130-78a1-11ea-8178-e0d55e6ff654_pre-1069_1081.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d21-78a0-11ea-8178-e0d55e6ff654_pre-2648_2662.npy,non_seizure,SYF
../data/BDP/non_seizure/99355791-789b-11ea-8178-e0d55e6ff654_pre-1752_1757.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad618-78a1-11ea-8178-e0d55e6ff654_pre-2098_2105.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75c7f-78a4-11ea-8178-e0d55e6ff654_pre-245_253.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb17c-78a0-11ea-8178-e0d55e6ff654_pre-5882_5892.npy,non_seizure,SYF
../data/WSH/pre_seizure/f941a7d7-78a2-11ea-8178-e0d55e6ff654_pre-5279_5289.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee23-78a2-11ea-8178-e0d55e6ff654_pre-1855_1870.npy,pre_seizure,WSH
../data/WSH/non_seizure/fdbbf566-78a1-11ea-8178-e0d55e6ff654_pre-258_269.npy,non_seizure,WSH
../data/SYF/pre_seizure/666672b1-78a1-11ea-8178-e0d55e6ff654_pre-887_902.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e60b01-789b-11ea-8178-e0d55e6ff654_pre-187_190.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a77-789b-11ea-8178-e0d55e6ff654_pre-73_77.npy,pre_seizure,BDP
../data/BDP/non_seizure/993558dd-789b-11ea-8178-e0d55e6ff654_pre-2560_2572.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad862-78a1-11ea-8178-e0d55e6ff654_pre-2391_2400.npy,pre_seizure,SYF
../data/BDP/pre_seizure/f8f630e2-789b-11ea-8178-e0d55e6ff654_pre-58_72.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b1d-789b-11ea-8178-e0d55e6ff654_pre-519_522.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c47ed-789b-11ea-8178-e0d55e6ff654_pre-5996_5998.npy,non_seizure,BDP
../data/WSH/pre_seizure/f81633dd-78a2-11ea-8178-e0d55e6ff654_pre-8112_8122.npy,pre_seizure,WSH
../data/WSH/non_seizure/f431f7d8-78a1-11ea-8178-e0d55e6ff654_pre-152_163.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad546-78a1-11ea-8178-e0d55e6ff654_pre-917_922.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be3168e-789c-11ea-8178-e0d55e6ff654_pre-2546_2548.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f152ed02-78a2-11ea-8178-e0d55e6ff654_pre-4280_4291.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b9566-78a4-11ea-8178-e0d55e6ff654_pre-301_316.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb063-78a0-11ea-8178-e0d55e6ff654_pre-13483_13497.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60a2f-789b-11ea-8178-e0d55e6ff654_pre-505_517.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed0df-78a4-11ea-8178-e0d55e6ff654_pre-180_182.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895cf84-78a1-11ea-8178-e0d55e6ff654_pre-936_943.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077eee-78a4-11ea-8178-e0d55e6ff654_pre-444_453.npy,pre_seizure,ZK
../data/ZK/non_seizure/03615017-78a4-11ea-8178-e0d55e6ff654_pre-840_850.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb9799-789c-11ea-8178-e0d55e6ff654_pre-2822_2837.npy,pre_seizure,BDP
../data/ZK/non_seizure/54915ce8-78a3-11ea-8178-e0d55e6ff654_pre-147_160.npy,non_seizure,ZK
../data/WSH/pre_seizure/f47d1f7d-78a2-11ea-8178-e0d55e6ff654_pre-8028_8038.npy,pre_seizure,WSH
../data/BDP/non_seizure/bdf060d5-789b-11ea-8178-e0d55e6ff654_pre-148_161.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb97f3-789c-11ea-8178-e0d55e6ff654_pre-2382_2395.npy,pre_seizure,BDP
../data/BDP/non_seizure/c9dcac33-789b-11ea-8178-e0d55e6ff654_pre-281_290.npy,non_seizure,BDP
../data/BDP/non_seizure/993558ea-789b-11ea-8178-e0d55e6ff654_pre-5853_5855.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed275-78a4-11ea-8178-e0d55e6ff654_pre-367_370.npy,pre_seizure,ZK
../data/ZK/non_seizure/03615010-78a4-11ea-8178-e0d55e6ff654_pre-596_604.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b9579-78a4-11ea-8178-e0d55e6ff654_pre-498_502.npy,pre_seizure,ZK
../data/BDP/pre_seizure/f5647562-789b-11ea-8178-e0d55e6ff654_pre-202_206.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d024-78a1-11ea-8178-e0d55e6ff654_pre-1368_1376.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c12-78a4-11ea-8178-e0d55e6ff654_pre-417_432.npy,pre_seizure,ZK
../data/WSH/non_seizure/001ca5c8-78a2-11ea-8178-e0d55e6ff654_pre-879_883.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba58-78a3-11ea-8178-e0d55e6ff654_pre-1071_1080.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb96bb-789c-11ea-8178-e0d55e6ff654_pre-1121_1132.npy,pre_seizure,BDP
../data/SYF/pre_seizure/6666740a-78a1-11ea-8178-e0d55e6ff654_pre-394_402.npy,pre_seizure,SYF
../data/SYF/pre_seizure/66667285-78a1-11ea-8178-e0d55e6ff654_pre-1549_1555.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad634-78a1-11ea-8178-e0d55e6ff654_pre-2588_2592.npy,pre_seizure,SYF
../data/WSH/pre_seizure/006bcc30-78a3-11ea-8178-e0d55e6ff654_pre-783_788.npy,pre_seizure,WSH
../data/WSH/non_seizure/0adac0a3-78a2-11ea-8178-e0d55e6ff654_pre-1171_1183.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31792-789c-11ea-8178-e0d55e6ff654_pre-1560_1564.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b94ba-78a4-11ea-8178-e0d55e6ff654_pre-184_196.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152eceb-78a2-11ea-8178-e0d55e6ff654_pre-14214_14223.npy,pre_seizure,WSH
../data/SYF/non_seizure/02ceaa65-78a1-11ea-8178-e0d55e6ff654_pre-12809_12817.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3cb0-78a2-11ea-8178-e0d55e6ff654_pre-1454_1461.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad86d-78a1-11ea-8178-e0d55e6ff654_pre-2425_2434.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dba9e-78a3-11ea-8178-e0d55e6ff654_pre-84_99.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f14c-78a1-11ea-8178-e0d55e6ff654_pre-582_594.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60976-789b-11ea-8178-e0d55e6ff654_pre-105_118.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1af5b-78a0-11ea-8178-e0d55e6ff654_pre-10645_10658.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d93-78a3-11ea-8178-e0d55e6ff654_pre-351_360.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0fc-78a0-11ea-8178-e0d55e6ff654_pre-6009_6015.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb51-78a3-11ea-8178-e0d55e6ff654_pre-1392_1397.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60a58-789b-11ea-8178-e0d55e6ff654_pre-414_423.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad909-78a1-11ea-8178-e0d55e6ff654_pre-1803_1806.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b21f-78a0-11ea-8178-e0d55e6ff654_pre-4857_4862.npy,non_seizure,SYF
../data/BDP/non_seizure/9935586d-789b-11ea-8178-e0d55e6ff654_pre-6866_6877.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cff9-78a1-11ea-8178-e0d55e6ff654_pre-397_405.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be3164a-789c-11ea-8178-e0d55e6ff654_pre-3387_3396.npy,pre_seizure,BDP
../data/ZK/non_seizure/8a8dbb3d-78a3-11ea-8178-e0d55e6ff654_pre-1631_1638.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667267-78a1-11ea-8178-e0d55e6ff654_pre-1336_1339.npy,pre_seizure,SYF
../data/SYF/pre_seizure/666674ba-78a1-11ea-8178-e0d55e6ff654_pre-444_453.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4f6c-78a3-11ea-8178-e0d55e6ff654_pre-806_818.npy,non_seizure,ZK
../data/SYF/pre_seizure/666672fd-78a1-11ea-8178-e0d55e6ff654_pre-98_104.npy,pre_seizure,SYF
../data/WSH/non_seizure/f2fef02c-78a1-11ea-8178-e0d55e6ff654_pre-1055_1064.npy,non_seizure,WSH
../data/WSH/pre_seizure/f5ae525a-78a2-11ea-8178-e0d55e6ff654_pre-1778_1790.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666672d3-78a1-11ea-8178-e0d55e6ff654_pre-2204_2216.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4afd-78a1-11ea-8178-e0d55e6ff654_pre-1317_1327.npy,pre_seizure,SYF
../data/BDP/non_seizure/9935576f-789b-11ea-8178-e0d55e6ff654_pre-4929_4935.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be316b0-789c-11ea-8178-e0d55e6ff654_pre-1594_1599.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb256-78a0-11ea-8178-e0d55e6ff654_pre-7711_7724.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75c7c-78a4-11ea-8178-e0d55e6ff654_pre-457_462.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614f58-78a4-11ea-8178-e0d55e6ff654_pre-683_695.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bcde-78a1-11ea-8178-e0d55e6ff654_pre-705_707.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e73b2-78a3-11ea-8178-e0d55e6ff654_pre-1192_1198.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad8b7-78a1-11ea-8178-e0d55e6ff654_pre-1246_1253.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5adb9761-789c-11ea-8178-e0d55e6ff654_pre-405_408.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb017c1-78a3-11ea-8178-e0d55e6ff654_pre-788_795.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d2d-78a3-11ea-8178-e0d55e6ff654_pre-951_957.npy,non_seizure,ZK
../data/ZK/non_seizure/54915ceb-78a3-11ea-8178-e0d55e6ff654_pre-769_775.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01737-78a3-11ea-8178-e0d55e6ff654_pre-122_134.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3b95-78a2-11ea-8178-e0d55e6ff654_pre-9511_9526.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f1ce-78a1-11ea-8178-e0d55e6ff654_pre-921_932.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3ba1-78a2-11ea-8178-e0d55e6ff654_pre-1353_1361.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad8bd-78a1-11ea-8178-e0d55e6ff654_pre-520_525.npy,pre_seizure,SYF
../data/WSH/non_seizure/f1cf9e9c-78a1-11ea-8178-e0d55e6ff654_pre-60_70.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbaa4-78a3-11ea-8178-e0d55e6ff654_pre-941_945.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fc8-78a4-11ea-8178-e0d55e6ff654_pre-1554_1558.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fff-78a3-11ea-8178-e0d55e6ff654_pre-1615_1617.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60a08-789b-11ea-8178-e0d55e6ff654_pre-367_371.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4c62-78a1-11ea-8178-e0d55e6ff654_pre-1293_1298.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75c2c-78a4-11ea-8178-e0d55e6ff654_pre-344_352.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895cf40-78a1-11ea-8178-e0d55e6ff654_pre-259_263.npy,non_seizure,WSH
../data/WSH/non_seizure/03b4439f-78a2-11ea-8178-e0d55e6ff654_pre-1345_1351.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60b25-789b-11ea-8178-e0d55e6ff654_pre-159_171.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a353759-78a4-11ea-8178-e0d55e6ff654_pre-1667_1675.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b121-78a0-11ea-8178-e0d55e6ff654_pre-9537_9552.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1df-78a0-11ea-8178-e0d55e6ff654_pre-463_475.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d083-78a1-11ea-8178-e0d55e6ff654_pre-1387_1392.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb0170b-78a3-11ea-8178-e0d55e6ff654_pre-1240_1249.npy,non_seizure,ZK
../data/BDP/pre_seizure/fc86e7eb-789b-11ea-8178-e0d55e6ff654_pre-19_21.npy,pre_seizure,BDP
../data/BDP/non_seizure/ba5d6e66-789b-11ea-8178-e0d55e6ff654_pre-70_81.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49dc-789b-11ea-8178-e0d55e6ff654_pre-2206_2208.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60b0a-789b-11ea-8178-e0d55e6ff654_pre-295_301.npy,pre_seizure,BDP
../data/ZK/pre_seizure/52a75c42-78a4-11ea-8178-e0d55e6ff654_pre-372_384.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915dab-78a3-11ea-8178-e0d55e6ff654_pre-850_853.npy,non_seizure,ZK
../data/BDP/non_seizure/993556be-789b-11ea-8178-e0d55e6ff654_pre-4518_4521.npy,non_seizure,BDP
../data/BDP/non_seizure/993558e3-789b-11ea-8178-e0d55e6ff654_pre-4258_4268.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c47e0-789b-11ea-8178-e0d55e6ff654_pre-500_510.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b13-78a2-11ea-8178-e0d55e6ff654_pre-14337_14340.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad8f0-78a1-11ea-8178-e0d55e6ff654_pre-2355_2365.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad88d-78a1-11ea-8178-e0d55e6ff654_pre-994_1004.npy,pre_seizure,SYF
../data/BDP/non_seizure/cea8560b-789b-11ea-8178-e0d55e6ff654_pre-577_586.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b295-78a0-11ea-8178-e0d55e6ff654_pre-6711_6726.npy,non_seizure,SYF
../data/WSH/pre_seizure/f47d1fb9-78a2-11ea-8178-e0d55e6ff654_pre-9155_9162.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4b8d-78a1-11ea-8178-e0d55e6ff654_pre-1475_1479.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077e04-78a4-11ea-8178-e0d55e6ff654_pre-396_405.npy,pre_seizure,ZK
../data/SYF/pre_seizure/6666736f-78a1-11ea-8178-e0d55e6ff654_pre-344_354.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad8c9-78a1-11ea-8178-e0d55e6ff654_pre-356_359.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b9433-78a4-11ea-8178-e0d55e6ff654_pre-256_266.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dbaff-78a3-11ea-8178-e0d55e6ff654_pre-1041_1047.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bbb8-78a1-11ea-8178-e0d55e6ff654_pre-845_850.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60a1c-789b-11ea-8178-e0d55e6ff654_pre-578_586.npy,pre_seizure,BDP
../data/SYF/pre_seizure/66667375-78a1-11ea-8178-e0d55e6ff654_pre-2525_2533.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed2cc-78a4-11ea-8178-e0d55e6ff654_pre-491_495.npy,pre_seizure,ZK
../data/SYF/non_seizure/0d8b4e8a-78a1-11ea-8178-e0d55e6ff654_pre-6885_6887.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad57e-78a1-11ea-8178-e0d55e6ff654_pre-1214_1220.npy,pre_seizure,SYF
../data/BDP/non_seizure/9935581d-789b-11ea-8178-e0d55e6ff654_pre-7136_7143.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d077-78a1-11ea-8178-e0d55e6ff654_pre-950_957.npy,non_seizure,WSH
../data/SYF/non_seizure/03fda39e-78a1-11ea-8178-e0d55e6ff654_pre-2926_2929.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b023-78a0-11ea-8178-e0d55e6ff654_pre-377_389.npy,non_seizure,SYF
../data/BDP/pre_seizure/ef6ae613-789b-11ea-8178-e0d55e6ff654_pre-234_245.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf4fad-78a3-11ea-8178-e0d55e6ff654_pre-26_28.npy,non_seizure,ZK
../data/BDP/pre_seizure/fc86e7df-789b-11ea-8178-e0d55e6ff654_pre-67_78.npy,pre_seizure,BDP
