path,label,patient
../data/ZK/pre_seizure/52a75a77-78a4-11ea-8178-e0d55e6ff654_pre-519_531.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb08f-78a0-11ea-8178-e0d55e6ff654_pre-9788_9798.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0b6-78a1-11ea-8178-e0d55e6ff654_pre-290_293.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47ab6-78a3-11ea-8178-e0d55e6ff654_pre-1343_1358.npy,non_seizure,ZK
../data/SYF/pre_seizure/666673f7-78a1-11ea-8178-e0d55e6ff654_pre-482_495.npy,pre_seizure,SYF
../data/WSH/non_seizure/08739c16-78a2-11ea-8178-e0d55e6ff654_pre-854_856.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b019-78a0-11ea-8178-e0d55e6ff654_pre-1660_1671.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0e1-78a1-11ea-8178-e0d55e6ff654_pre-1175_1189.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0e3-78a0-11ea-8178-e0d55e6ff654_pre-9558_9563.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab4d1-78a3-11ea-8178-e0d55e6ff654_pre-1114_1119.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bced-78a1-11ea-8178-e0d55e6ff654_pre-1048_1058.npy,non_seizure,WSH
../data/SYF/non_seizure/f940cbaa-78a0-11ea-8178-e0d55e6ff654_pre-8748_8750.npy,non_seizure,SYF
../data/WSH/non_seizure/ee39bbfd-78a1-11ea-8178-e0d55e6ff654_pre-610_625.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ed8e-78a2-11ea-8178-e0d55e6ff654_pre-13661_13676.npy,pre_seizure,WSH
../data/BDP/non_seizure/cb122350-789b-11ea-8178-e0d55e6ff654_pre-340_350.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d9f-789b-11ea-8178-e0d55e6ff654_pre-212_225.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a5d-789b-11ea-8178-e0d55e6ff654_pre-2618_2633.npy,non_seizure,BDP
../data/SYF/non_seizure/0069008d-78a1-11ea-8178-e0d55e6ff654_pre-2194_2201.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d19-78a0-11ea-8178-e0d55e6ff654_pre-795_802.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31711-789c-11ea-8178-e0d55e6ff654_pre-157_162.npy,pre_seizure,BDP
../data/BDP/non_seizure/bcc38d93-789b-11ea-8178-e0d55e6ff654_pre-624_630.npy,non_seizure,BDP
../data/SYF/pre_seizure/666673b4-78a1-11ea-8178-e0d55e6ff654_pre-26_32.npy,pre_seizure,SYF
../data/BDP/pre_seizure/ed06c580-789b-11ea-8178-e0d55e6ff654_pre-461_467.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cf1e-78a1-11ea-8178-e0d55e6ff654_pre-270_277.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb247-78a0-11ea-8178-e0d55e6ff654_pre-5376_5388.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a69-789b-11ea-8178-e0d55e6ff654_pre-1043_1047.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbe1-78a1-11ea-8178-e0d55e6ff654_pre-591_594.npy,non_seizure,WSH
../data/SYF/non_seizure/019be486-78a1-11ea-8178-e0d55e6ff654_pre-8927_8934.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486a1-789b-11ea-8178-e0d55e6ff654_pre-106_114.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4ad0-78a1-11ea-8178-e0d55e6ff654_pre-2039_2051.npy,pre_seizure,SYF
../data/SYF/non_seizure/0ebc112a-78a1-11ea-8178-e0d55e6ff654_pre-218_233.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f125-78a1-11ea-8178-e0d55e6ff654_pre-877_879.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f40-78a4-11ea-8178-e0d55e6ff654_pre-165_169.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb11c-78a0-11ea-8178-e0d55e6ff654_pre-5960_5964.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99781-78a4-11ea-8178-e0d55e6ff654_pre-409_416.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f189-78a1-11ea-8178-e0d55e6ff654_pre-584_587.npy,non_seizure,WSH
../data/BDP/non_seizure/9935570c-789b-11ea-8178-e0d55e6ff654_pre-1232_1239.npy,non_seizure,BDP
../data/WSH/non_seizure/f09df27d-78a1-11ea-8178-e0d55e6ff654_pre-542_555.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0c5-78a0-11ea-8178-e0d55e6ff654_pre-10071_10074.npy,non_seizure,SYF
../data/BDP/non_seizure/c2b7cf1d-789b-11ea-8178-e0d55e6ff654_pre-625_635.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48f3-789b-11ea-8178-e0d55e6ff654_pre-752_759.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b1fb-78a0-11ea-8178-e0d55e6ff654_pre-3377_3384.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353627-78a4-11ea-8178-e0d55e6ff654_pre-1455_1459.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077eb5-78a4-11ea-8178-e0d55e6ff654_pre-369_384.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915db4-78a3-11ea-8178-e0d55e6ff654_pre-1521_1523.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b9576-78a4-11ea-8178-e0d55e6ff654_pre-323_336.npy,pre_seizure,ZK
../data/WSH/non_seizure/fdbbf563-78a1-11ea-8178-e0d55e6ff654_pre-190_204.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c482b-789b-11ea-8178-e0d55e6ff654_pre-1209_1223.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b95ae-78a4-11ea-8178-e0d55e6ff654_pre-172_178.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e7421-78a3-11ea-8178-e0d55e6ff654_pre-58_60.npy,non_seizure,ZK
../data/BDP/non_seizure/9935580c-789b-11ea-8178-e0d55e6ff654_pre-5656_5671.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4eb1-78a1-11ea-8178-e0d55e6ff654_pre-7154_7165.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4ce2-78a1-11ea-8178-e0d55e6ff654_pre-932_936.npy,pre_seizure,SYF
../data/WSH/non_seizure/ebd7eea2-78a1-11ea-8178-e0d55e6ff654_pre-696_711.npy,non_seizure,WSH
../data/BDP/non_seizure/9935572b-789b-11ea-8178-e0d55e6ff654_pre-3442_3456.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf39-78a1-11ea-8178-e0d55e6ff654_pre-1230_1242.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077e7b-78a4-11ea-8178-e0d55e6ff654_pre-368_382.npy,pre_seizure,ZK
../data/WSH/non_seizure/fb58785a-78a1-11ea-8178-e0d55e6ff654_pre-1180_1187.npy,non_seizure,WSH
../data/WSH/non_seizure/08739c21-78a2-11ea-8178-e0d55e6ff654_pre-790_801.npy,non_seizure,WSH
../data/BDP/non_seizure/99355861-789b-11ea-8178-e0d55e6ff654_pre-1207_1217.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48ad-789b-11ea-8178-e0d55e6ff654_pre-4424_4430.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad773-78a1-11ea-8178-e0d55e6ff654_pre-609_613.npy,pre_seizure,SYF
../data/WSH/non_seizure/09a5e260-78a2-11ea-8178-e0d55e6ff654_pre-261_272.npy,non_seizure,WSH
../data/SYF/non_seizure/0c54354f-78a1-11ea-8178-e0d55e6ff654_pre-6264_6275.npy,non_seizure,SYF
../data/BDP/non_seizure/9c9268a9-789b-11ea-8178-e0d55e6ff654_pre-4752_4754.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4bcd-78a1-11ea-8178-e0d55e6ff654_pre-1084_1094.npy,pre_seizure,SYF
../data/BDP/pre_seizure/ebd62932-789b-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935581a-789b-11ea-8178-e0d55e6ff654_pre-3201_3203.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb76-78a1-11ea-8178-e0d55e6ff654_pre-1807_1818.npy,non_seizure,SYF
../data/BDP/non_seizure/99355786-789b-11ea-8178-e0d55e6ff654_pre-5805_5814.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b1a4-78a0-11ea-8178-e0d55e6ff654_pre-3185_3194.npy,non_seizure,SYF
../data/WSH/pre_seizure/f47d1f9f-78a2-11ea-8178-e0d55e6ff654_pre-12971_12978.npy,pre_seizure,WSH
../data/SYF/pre_seizure/66667388-78a1-11ea-8178-e0d55e6ff654_pre-71_73.npy,pre_seizure,SYF
../data/BDP/non_seizure/b9448740-789b-11ea-8178-e0d55e6ff654_pre-485_487.npy,non_seizure,BDP
../data/BDP/pre_seizure/f5647549-789b-11ea-8178-e0d55e6ff654_pre-505_519.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb03d-78a0-11ea-8178-e0d55e6ff654_pre-10425_10429.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b93f6-78a4-11ea-8178-e0d55e6ff654_pre-621_626.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf5086-78a3-11ea-8178-e0d55e6ff654_pre-458_468.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353692-78a4-11ea-8178-e0d55e6ff654_pre-1513_1522.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448839-789b-11ea-8178-e0d55e6ff654_pre-358_363.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60a8c-789b-11ea-8178-e0d55e6ff654_pre-219_221.npy,pre_seizure,BDP
../data/WSH/non_seizure/f7c4f4d6-78a1-11ea-8178-e0d55e6ff654_pre-794_809.npy,non_seizure,WSH
../data/SYF/non_seizure/0c543576-78a1-11ea-8178-e0d55e6ff654_pre-8753_8760.npy,non_seizure,SYF
../data/BDP/non_seizure/bb8fcace-789b-11ea-8178-e0d55e6ff654_pre-42_48.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbea4-789b-11ea-8178-e0d55e6ff654_pre-6630_6639.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e733b-78a3-11ea-8178-e0d55e6ff654_pre-664_673.npy,non_seizure,ZK
../data/WSH/non_seizure/08739bf4-78a2-11ea-8178-e0d55e6ff654_pre-682_689.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcf1-78a1-11ea-8178-e0d55e6ff654_pre-713_720.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf54-78a1-11ea-8178-e0d55e6ff654_pre-516_525.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486ca-789b-11ea-8178-e0d55e6ff654_pre-69_77.npy,non_seizure,BDP
../data/WSH/non_seizure/f1cf9e85-78a1-11ea-8178-e0d55e6ff654_pre-1283_1288.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4f97-78a3-11ea-8178-e0d55e6ff654_pre-1643_1656.npy,non_seizure,ZK
../data/WSH/non_seizure/f1cf9e7d-78a1-11ea-8178-e0d55e6ff654_pre-1406_1408.npy,non_seizure,WSH
../data/BDP/non_seizure/bcc38d9e-789b-11ea-8178-e0d55e6ff654_pre-144_147.npy,non_seizure,BDP
../data/WSH/non_seizure/09a5e253-78a2-11ea-8178-e0d55e6ff654_pre-713_721.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb079-78a0-11ea-8178-e0d55e6ff654_pre-9173_9183.npy,non_seizure,SYF
../data/WSH/pre_seizure/ff415b36-78a2-11ea-8178-e0d55e6ff654_pre-7154_7163.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b0c3-78a0-11ea-8178-e0d55e6ff654_pre-12929_12938.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667468-78a1-11ea-8178-e0d55e6ff654_pre-221_229.npy,pre_seizure,SYF
../data/WSH/non_seizure/ebd7eeb1-78a1-11ea-8178-e0d55e6ff654_pre-696_706.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d83-78a3-11ea-8178-e0d55e6ff654_pre-1630_1632.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e27a-78a2-11ea-8178-e0d55e6ff654_pre-59_65.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b2bf-78a0-11ea-8178-e0d55e6ff654_pre-863_873.npy,non_seizure,SYF
../data/BDP/non_seizure/c64a6e1c-789b-11ea-8178-e0d55e6ff654_pre-415_422.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99724-78a4-11ea-8178-e0d55e6ff654_pre-167_175.npy,non_seizure,ZK
../data/BDP/non_seizure/99355711-789b-11ea-8178-e0d55e6ff654_pre-6190_6192.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed28c-78a4-11ea-8178-e0d55e6ff654_pre-354_368.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb9976f-78a4-11ea-8178-e0d55e6ff654_pre-786_794.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e73a8-78a3-11ea-8178-e0d55e6ff654_pre-478_486.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a4d-789b-11ea-8178-e0d55e6ff654_pre-1144_1152.npy,non_seizure,BDP
../data/BDP/non_seizure/99355696-789b-11ea-8178-e0d55e6ff654_pre-5926_5940.npy,non_seizure,BDP
../data/BDP/non_seizure/993558ec-789b-11ea-8178-e0d55e6ff654_pre-846_850.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e45-78a0-11ea-8178-e0d55e6ff654_pre-1666_1677.npy,non_seizure,SYF
../data/ZK/pre_seizure/863a30b9-78a4-11ea-8178-e0d55e6ff654_pre-666_668.npy,pre_seizure,ZK
../data/WSH/non_seizure/eaa6bd01-78a1-11ea-8178-e0d55e6ff654_pre-688_700.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f395-78a1-11ea-8178-e0d55e6ff654_pre-976_980.npy,non_seizure,WSH
../data/WSH/non_seizure/06135257-78a2-11ea-8178-e0d55e6ff654_pre-325_328.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e93-78a2-11ea-8178-e0d55e6ff654_pre-2584_2592.npy,pre_seizure,WSH
../data/SYF/non_seizure/fba25e58-78a0-11ea-8178-e0d55e6ff654_pre-13686_13688.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ec45-78a2-11ea-8178-e0d55e6ff654_pre-12429_12436.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b219-78a0-11ea-8178-e0d55e6ff654_pre-11848_11855.npy,non_seizure,SYF
../data/ZK/non_seizure/1a35365f-78a4-11ea-8178-e0d55e6ff654_pre-1642_1651.npy,non_seizure,ZK
../data/BDP/pre_seizure/5d15e42e-789c-11ea-8178-e0d55e6ff654_pre-2658_2665.npy,pre_seizure,BDP
../data/ZK/pre_seizure/52a759fc-78a4-11ea-8178-e0d55e6ff654_pre-224_236.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895d0db-78a1-11ea-8178-e0d55e6ff654_pre-256_265.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4f9b-78a3-11ea-8178-e0d55e6ff654_pre-873_881.npy,non_seizure,ZK
../data/SYF/non_seizure/f810616f-78a0-11ea-8178-e0d55e6ff654_pre-10716_10728.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb96f8-789c-11ea-8178-e0d55e6ff654_pre-3407_3411.npy,pre_seizure,BDP
../data/BDP/non_seizure/993558db-789b-11ea-8178-e0d55e6ff654_pre-2848_2853.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b24a-78a0-11ea-8178-e0d55e6ff654_pre-5789_5799.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3b13-78a2-11ea-8178-e0d55e6ff654_pre-14337_14340.npy,pre_seizure,WSH
../data/WSH/pre_seizure/ff415b2f-78a2-11ea-8178-e0d55e6ff654_pre-390_399.npy,pre_seizure,WSH
../data/WSH/non_seizure/08739bdf-78a2-11ea-8178-e0d55e6ff654_pre-1003_1010.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b07e-78a0-11ea-8178-e0d55e6ff654_pre-6612_6616.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba53-78a3-11ea-8178-e0d55e6ff654_pre-1100_1105.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb9855-789c-11ea-8178-e0d55e6ff654_pre-2442_2444.npy,pre_seizure,BDP
../data/SYF/non_seizure/09f26bdb-78a1-11ea-8178-e0d55e6ff654_pre-6722_6736.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf52-78a1-11ea-8178-e0d55e6ff654_pre-610_612.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4934-789b-11ea-8178-e0d55e6ff654_pre-6622_6630.npy,non_seizure,BDP
../data/ZK/non_seizure/03615036-78a4-11ea-8178-e0d55e6ff654_pre-989_991.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0f0-78a0-11ea-8178-e0d55e6ff654_pre-8457_8465.npy,non_seizure,SYF
../data/WSH/non_seizure/001ca5d2-78a2-11ea-8178-e0d55e6ff654_pre-496_505.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba58-78a3-11ea-8178-e0d55e6ff654_pre-1071_1080.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353704-78a4-11ea-8178-e0d55e6ff654_pre-979_984.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4af0-78a1-11ea-8178-e0d55e6ff654_pre-2768_2775.npy,pre_seizure,SYF
../data/WSH/non_seizure/fc87f363-78a1-11ea-8178-e0d55e6ff654_pre-1386_1389.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c492c-789b-11ea-8178-e0d55e6ff654_pre-2565_2574.npy,non_seizure,BDP
../data/SYF/non_seizure/f81060fd-78a0-11ea-8178-e0d55e6ff654_pre-11687_11699.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed128-78a4-11ea-8178-e0d55e6ff654_pre-243_249.npy,pre_seizure,ZK
../data/WSH/non_seizure/ebd7ee8f-78a1-11ea-8178-e0d55e6ff654_pre-346_359.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0b5-78a1-11ea-8178-e0d55e6ff654_pre-435_447.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f135-78a1-11ea-8178-e0d55e6ff654_pre-848_856.npy,non_seizure,WSH
../data/WSH/non_seizure/04e4dbb8-78a2-11ea-8178-e0d55e6ff654_pre-902_914.npy,non_seizure,WSH
../data/ZK/non_seizure/03614fec-78a4-11ea-8178-e0d55e6ff654_pre-441_449.npy,non_seizure,ZK
../data/WSH/non_seizure/014d662b-78a2-11ea-8178-e0d55e6ff654_pre-84_90.npy,non_seizure,WSH
../data/SYF/non_seizure/fe099b4e-78a0-11ea-8178-e0d55e6ff654_pre-11546_11557.npy,non_seizure,SYF
../data/WSH/non_seizure/09a5e23c-78a2-11ea-8178-e0d55e6ff654_pre-194_209.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf72-78a1-11ea-8178-e0d55e6ff654_pre-333_343.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47ac4-78a3-11ea-8178-e0d55e6ff654_pre-1109_1111.npy,non_seizure,ZK
../data/WSH/non_seizure/fb587853-78a1-11ea-8178-e0d55e6ff654_pre-743_749.npy,non_seizure,WSH
../data/ZK/non_seizure/1a35369e-78a4-11ea-8178-e0d55e6ff654_pre-857_863.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed0ec-78a4-11ea-8178-e0d55e6ff654_pre-522_531.npy,pre_seizure,ZK
../data/BDP/non_seizure/bcc38db7-789b-11ea-8178-e0d55e6ff654_pre-146_151.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d0ab-78a1-11ea-8178-e0d55e6ff654_pre-1323_1331.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353636-78a4-11ea-8178-e0d55e6ff654_pre-901_905.npy,non_seizure,ZK
../data/BDP/non_seizure/b94487a0-789b-11ea-8178-e0d55e6ff654_pre-78_85.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7eeb8-78a1-11ea-8178-e0d55e6ff654_pre-695_707.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ceb0-78a1-11ea-8178-e0d55e6ff654_pre-595_610.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bd2-78a1-11ea-8178-e0d55e6ff654_pre-9518_9521.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbc8-78a0-11ea-8178-e0d55e6ff654_pre-12286_12291.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cede-78a1-11ea-8178-e0d55e6ff654_pre-493_503.npy,non_seizure,WSH
../data/BDP/non_seizure/c64a6e39-789b-11ea-8178-e0d55e6ff654_pre-195_205.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99733-78a4-11ea-8178-e0d55e6ff654_pre-760_769.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf509c-78a3-11ea-8178-e0d55e6ff654_pre-136_143.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b2cb-78a0-11ea-8178-e0d55e6ff654_pre-4009_4020.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b2a-78a1-11ea-8178-e0d55e6ff654_pre-322_325.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb0cd-78a0-11ea-8178-e0d55e6ff654_pre-11252_11259.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf6f-78a1-11ea-8178-e0d55e6ff654_pre-746_761.npy,non_seizure,WSH
../data/ZK/non_seizure/1a3536f6-78a4-11ea-8178-e0d55e6ff654_pre-1485_1494.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fa3-78a3-11ea-8178-e0d55e6ff654_pre-986_993.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcac8-789b-11ea-8178-e0d55e6ff654_pre-621_633.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b101-78a0-11ea-8178-e0d55e6ff654_pre-4580_4588.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b105-78a0-11ea-8178-e0d55e6ff654_pre-4749_4759.npy,non_seizure,SYF
../data/WSH/non_seizure/027eeae1-78a2-11ea-8178-e0d55e6ff654_pre-1179_1186.npy,non_seizure,WSH
../data/SYF/non_seizure/0069009e-78a1-11ea-8178-e0d55e6ff654_pre-9825_9828.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d95-78a2-11ea-8178-e0d55e6ff654_pre-4561_4569.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75bfa-78a4-11ea-8178-e0d55e6ff654_pre-271_274.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb9636-789c-11ea-8178-e0d55e6ff654_pre-2907_2913.npy,pre_seizure,BDP
../data/WSH/non_seizure/fdbbf570-78a1-11ea-8178-e0d55e6ff654_pre-303_305.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b28c-78a0-11ea-8178-e0d55e6ff654_pre-5983_5997.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a43-789b-11ea-8178-e0d55e6ff654_pre-6213_6224.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af66-78a0-11ea-8178-e0d55e6ff654_pre-5939_5954.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448670-789b-11ea-8178-e0d55e6ff654_pre-647_655.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbafd-78a3-11ea-8178-e0d55e6ff654_pre-490_495.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e245-78a2-11ea-8178-e0d55e6ff654_pre-12_26.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad908-78a1-11ea-8178-e0d55e6ff654_pre-1003_1008.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fda-78a3-11ea-8178-e0d55e6ff654_pre-951_954.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7393-78a3-11ea-8178-e0d55e6ff654_pre-1294_1301.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b12d-78a0-11ea-8178-e0d55e6ff654_pre-13008_13016.npy,non_seizure,SYF
../data/BDP/non_seizure/99355729-789b-11ea-8178-e0d55e6ff654_pre-2865_2873.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077e1c-78a4-11ea-8178-e0d55e6ff654_pre-534_540.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5be3184d-789c-11ea-8178-e0d55e6ff654_pre-499_514.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448629-789b-11ea-8178-e0d55e6ff654_pre-397_408.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf505a-78a3-11ea-8178-e0d55e6ff654_pre-1579_1591.npy,non_seizure,ZK
../data/WSH/non_seizure/03b44396-78a2-11ea-8178-e0d55e6ff654_pre-145_148.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060d0-789b-11ea-8178-e0d55e6ff654_pre-7_20.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb06f-78a0-11ea-8178-e0d55e6ff654_pre-8105_8109.npy,non_seizure,SYF
../data/BDP/non_seizure/99355802-789b-11ea-8178-e0d55e6ff654_pre-3977_3991.npy,non_seizure,BDP
../data/SYF/non_seizure/09f26bef-78a1-11ea-8178-e0d55e6ff654_pre-11025_11030.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab486-78a3-11ea-8178-e0d55e6ff654_pre-1488_1502.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1fd-78a0-11ea-8178-e0d55e6ff654_pre-6038_6047.npy,non_seizure,SYF
../data/BDP/non_seizure/b944870a-789b-11ea-8178-e0d55e6ff654_pre-129_131.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf85-78a1-11ea-8178-e0d55e6ff654_pre-287_299.npy,non_seizure,WSH
../data/BDP/non_seizure/c9dcac3a-789b-11ea-8178-e0d55e6ff654_pre-411_424.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be31718-789c-11ea-8178-e0d55e6ff654_pre-3518_3522.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab40e-78a3-11ea-8178-e0d55e6ff654_pre-1071_1085.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed206-78a4-11ea-8178-e0d55e6ff654_pre-168_170.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30ed-78a4-11ea-8178-e0d55e6ff654_pre-438_446.npy,pre_seizure,ZK
../data/WSH/non_seizure/f6959504-78a1-11ea-8178-e0d55e6ff654_pre-1392_1406.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbea2-789b-11ea-8178-e0d55e6ff654_pre-473_485.npy,non_seizure,BDP
../data/SYF/pre_seizure/666674ac-78a1-11ea-8178-e0d55e6ff654_pre-1027_1035.npy,pre_seizure,SYF
../data/BDP/non_seizure/b944881a-789b-11ea-8178-e0d55e6ff654_pre-247_255.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b045-78a0-11ea-8178-e0d55e6ff654_pre-13912_13925.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448638-789b-11ea-8178-e0d55e6ff654_pre-163_178.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35374b-78a4-11ea-8178-e0d55e6ff654_pre-1340_1349.npy,non_seizure,ZK
../data/BDP/non_seizure/99355736-789b-11ea-8178-e0d55e6ff654_pre-2960_2966.npy,non_seizure,BDP
