path,label,patient
../data/WSH/non_seizure/fdbbf578-78a1-11ea-8178-e0d55e6ff654_pre-809_812.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5f2-78a2-11ea-8178-e0d55e6ff654_pre-79_84.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb97ea-789c-11ea-8178-e0d55e6ff654_pre-1818_1823.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9656-789c-11ea-8178-e0d55e6ff654_pre-1172_1182.npy,pre_seizure,BDP
../data/BDP/non_seizure/b94486d9-789b-11ea-8178-e0d55e6ff654_pre-304_315.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf4f5e-78a3-11ea-8178-e0d55e6ff654_pre-501_513.npy,non_seizure,ZK
../data/WSH/non_seizure/ef6adf5e-78a1-11ea-8178-e0d55e6ff654_pre-1285_1300.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab40e-78a3-11ea-8178-e0d55e6ff654_pre-1071_1085.npy,non_seizure,ZK
../data/LK/non_seizure/25d131e8-789d-11ea-8178-e0d55e6ff654_pre-1688_1696.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb10-78a3-11ea-8178-e0d55e6ff654_pre-1385_1388.npy,non_seizure,ZK
../data/LK/non_seizure/25d13215-789d-11ea-8178-e0d55e6ff654_pre-113_126.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf3c-789c-11ea-8178-e0d55e6ff654_pre-501_512.npy,non_seizure,LK
../data/BDP/pre_seizure/5be31775-789c-11ea-8178-e0d55e6ff654_pre-780_794.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98a7-789c-11ea-8178-e0d55e6ff654_pre-114_129.npy,pre_seizure,BDP
../data/BDP/non_seizure/b944873f-789b-11ea-8178-e0d55e6ff654_pre-290_295.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfac-78a1-11ea-8178-e0d55e6ff654_pre-804_807.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed206-78a4-11ea-8178-e0d55e6ff654_pre-168_170.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152ec3e-78a2-11ea-8178-e0d55e6ff654_pre-10023_10032.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed133-78a4-11ea-8178-e0d55e6ff654_pre-125_133.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb9713-789c-11ea-8178-e0d55e6ff654_pre-1895_1904.npy,pre_seizure,BDP
../data/BDP/non_seizure/bf20de32-789b-11ea-8178-e0d55e6ff654_pre-544_549.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f3c-78a4-11ea-8178-e0d55e6ff654_pre-643_658.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf9c-789c-11ea-8178-e0d55e6ff654_pre-966_970.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4806-789b-11ea-8178-e0d55e6ff654_pre-3508_3514.npy,non_seizure,BDP
../data/WSH/pre_seizure/f81633cf-78a2-11ea-8178-e0d55e6ff654_pre-5515_5522.npy,pre_seizure,WSH
../data/WSH/non_seizure/f431f7f5-78a1-11ea-8178-e0d55e6ff654_pre-1186_1201.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a1e-789b-11ea-8178-e0d55e6ff654_pre-5597_5610.npy,non_seizure,BDP
../data/WSH/non_seizure/0adac097-78a2-11ea-8178-e0d55e6ff654_pre-1001_1011.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353755-78a4-11ea-8178-e0d55e6ff654_pre-375_389.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4ae-78a3-11ea-8178-e0d55e6ff654_pre-458_473.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353612-78a4-11ea-8178-e0d55e6ff654_pre-349_360.npy,non_seizure,ZK
../data/ZK/non_seizure/03614ffd-78a4-11ea-8178-e0d55e6ff654_pre-397_409.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997d6-78a4-11ea-8178-e0d55e6ff654_pre-648_663.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bb9b-78a1-11ea-8178-e0d55e6ff654_pre-1279_1286.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb98e1-789c-11ea-8178-e0d55e6ff654_pre-2063_2074.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935586e-789b-11ea-8178-e0d55e6ff654_pre-1179_1192.npy,non_seizure,BDP
../data/WSH/non_seizure/f7c4f4e9-78a1-11ea-8178-e0d55e6ff654_pre-410_412.npy,non_seizure,WSH
../data/LK/non_seizure/25d132fa-789d-11ea-8178-e0d55e6ff654_pre-1865_1877.npy,non_seizure,LK
../data/WSH/non_seizure/fc87f38f-78a1-11ea-8178-e0d55e6ff654_pre-702_711.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fb71-789c-11ea-8178-e0d55e6ff654_pre-1045_1052.npy,non_seizure,LK
../data/LK/non_seizure/afd1c12f-789c-11ea-8178-e0d55e6ff654_pre-1211_1219.npy,non_seizure,LK
../data/ZK/non_seizure/54915d19-78a3-11ea-8178-e0d55e6ff654_pre-1627_1636.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4969-789b-11ea-8178-e0d55e6ff654_pre-6340_6352.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7411-78a3-11ea-8178-e0d55e6ff654_pre-1165_1176.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48ad-789b-11ea-8178-e0d55e6ff654_pre-4424_4430.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38db7-789b-11ea-8178-e0d55e6ff654_pre-146_151.npy,non_seizure,BDP
../data/BDP/non_seizure/993558e5-789b-11ea-8178-e0d55e6ff654_pre-885_897.npy,non_seizure,BDP
../data/WSH/non_seizure/03b4438e-78a2-11ea-8178-e0d55e6ff654_pre-901_904.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47a75-78a3-11ea-8178-e0d55e6ff654_pre-610_621.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4956-789b-11ea-8178-e0d55e6ff654_pre-6530_6534.npy,non_seizure,BDP
../data/ZK/non_seizure/54915dbf-78a3-11ea-8178-e0d55e6ff654_pre-1294_1297.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60ac0-789b-11ea-8178-e0d55e6ff654_pre-264_273.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c48ef-789b-11ea-8178-e0d55e6ff654_pre-406_413.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60937-789b-11ea-8178-e0d55e6ff654_pre-0_2.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f15b-789d-11ea-8178-e0d55e6ff654_pre-897_903.npy,non_seizure,LK
../data/LK/pre_seizure/774a2cb6-789d-11ea-8178-e0d55e6ff654_pre-363_371.npy,pre_seizure,LK
../data/LK/non_seizure/f818bcc2-789c-11ea-8178-e0d55e6ff654_pre-1515_1530.npy,non_seizure,LK
../data/ZK/non_seizure/54915cf4-78a3-11ea-8178-e0d55e6ff654_pre-1242_1244.npy,non_seizure,ZK
../data/LK/non_seizure/f818bcca-789c-11ea-8178-e0d55e6ff654_pre-263_278.npy,non_seizure,LK
../data/WSH/non_seizure/e895d098-78a1-11ea-8178-e0d55e6ff654_pre-665_667.npy,non_seizure,WSH
../data/LK/pre_seizure/832e47ab-789d-11ea-8178-e0d55e6ff654_pre-146_150.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75c8e-78a4-11ea-8178-e0d55e6ff654_pre-311_325.npy,pre_seizure,ZK
../data/BDP/non_seizure/bdf060bf-789b-11ea-8178-e0d55e6ff654_pre-391_399.npy,non_seizure,BDP
../data/LK/non_seizure/25d13323-789d-11ea-8178-e0d55e6ff654_pre-1878_1887.npy,non_seizure,LK
../data/LK/non_seizure/f818bc2c-789c-11ea-8178-e0d55e6ff654_pre-595_607.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6df5-789b-11ea-8178-e0d55e6ff654_pre-123_130.npy,non_seizure,BDP
../data/WSH/non_seizure/f8f4d957-78a1-11ea-8178-e0d55e6ff654_pre-105_107.npy,non_seizure,WSH
../data/LK/non_seizure/f818bd21-789c-11ea-8178-e0d55e6ff654_pre-831_833.npy,non_seizure,LK
../data/BDP/non_seizure/cd729f3c-789b-11ea-8178-e0d55e6ff654_pre-94_96.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f061-789d-11ea-8178-e0d55e6ff654_pre-196_202.npy,non_seizure,LK
../data/BDP/non_seizure/b9448750-789b-11ea-8178-e0d55e6ff654_pre-343_356.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0cf-789c-11ea-8178-e0d55e6ff654_pre-2010_2016.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab447-78a3-11ea-8178-e0d55e6ff654_pre-1639_1648.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4833-789b-11ea-8178-e0d55e6ff654_pre-4956_4960.npy,non_seizure,BDP
../data/WSH/non_seizure/08739c20-78a2-11ea-8178-e0d55e6ff654_pre-1273_1284.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448729-789b-11ea-8178-e0d55e6ff654_pre-507_517.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf4f6b-78a3-11ea-8178-e0d55e6ff654_pre-846_860.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5097-78a3-11ea-8178-e0d55e6ff654_pre-1585_1600.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf67-78a1-11ea-8178-e0d55e6ff654_pre-1365_1367.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7eea5-78a1-11ea-8178-e0d55e6ff654_pre-246_250.npy,non_seizure,WSH
../data/ZK/non_seizure/54915daf-78a3-11ea-8178-e0d55e6ff654_pre-55_69.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc57-789c-11ea-8178-e0d55e6ff654_pre-463_478.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbab7-78a3-11ea-8178-e0d55e6ff654_pre-384_388.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce30-78a1-11ea-8178-e0d55e6ff654_pre-756_765.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5d2-78a2-11ea-8178-e0d55e6ff654_pre-496_505.npy,non_seizure,WSH
../data/LK/non_seizure/25d13134-789d-11ea-8178-e0d55e6ff654_pre-290_300.npy,non_seizure,LK
../data/LK/non_seizure/25d131a7-789d-11ea-8178-e0d55e6ff654_pre-1906_1914.npy,non_seizure,LK
../data/WSH/non_seizure/07430174-78a2-11ea-8178-e0d55e6ff654_pre-881_894.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcc87-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/BDP/non_seizure/99355843-789b-11ea-8178-e0d55e6ff654_pre-600_609.npy,non_seizure,BDP
../data/BDP/non_seizure/993557d6-789b-11ea-8178-e0d55e6ff654_pre-6980_6993.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f199-78a1-11ea-8178-e0d55e6ff654_pre-1314_1321.npy,non_seizure,WSH
../data/LK/non_seizure/25d13283-789d-11ea-8178-e0d55e6ff654_pre-1059_1061.npy,non_seizure,LK
../data/WSH/non_seizure/e895cfbe-78a1-11ea-8178-e0d55e6ff654_pre-1095_1098.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f14c-789d-11ea-8178-e0d55e6ff654_pre-429_435.npy,non_seizure,LK
../data/ZK/non_seizure/1a3536b2-78a4-11ea-8178-e0d55e6ff654_pre-417_431.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fb49-789c-11ea-8178-e0d55e6ff654_pre-573_587.npy,non_seizure,LK
../data/BDP/non_seizure/993557f0-789b-11ea-8178-e0d55e6ff654_pre-4354_4366.npy,non_seizure,BDP
../data/WSH/non_seizure/fb587861-78a1-11ea-8178-e0d55e6ff654_pre-952_956.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7355-78a3-11ea-8178-e0d55e6ff654_pre-776_780.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fe5-78a3-11ea-8178-e0d55e6ff654_pre-510_518.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4973-789b-11ea-8178-e0d55e6ff654_pre-3647_3650.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448825-789b-11ea-8178-e0d55e6ff654_pre-473_482.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4b6-78a3-11ea-8178-e0d55e6ff654_pre-871_880.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a84-78a3-11ea-8178-e0d55e6ff654_pre-1422_1435.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c0d7-789c-11ea-8178-e0d55e6ff654_pre-1957_1959.npy,non_seizure,LK
../data/BDP/non_seizure/b9448704-789b-11ea-8178-e0d55e6ff654_pre-145_159.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbf3-789c-11ea-8178-e0d55e6ff654_pre-1188_1193.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c47d8-789b-11ea-8178-e0d55e6ff654_pre-5640_5644.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f9d-78a4-11ea-8178-e0d55e6ff654_pre-504_518.npy,non_seizure,ZK
../data/LK/non_seizure/25d1325f-789d-11ea-8178-e0d55e6ff654_pre-46_52.npy,non_seizure,LK
../data/BDP/non_seizure/99355806-789b-11ea-8178-e0d55e6ff654_pre-6837_6843.npy,non_seizure,BDP
../data/BDP/non_seizure/b944874a-789b-11ea-8178-e0d55e6ff654_pre-307_310.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448701-789b-11ea-8178-e0d55e6ff654_pre-339_353.npy,non_seizure,BDP
../data/WSH/non_seizure/fb587875-78a1-11ea-8178-e0d55e6ff654_pre-589_594.npy,non_seizure,WSH
../data/BDP/non_seizure/bcc38da9-789b-11ea-8178-e0d55e6ff654_pre-654_663.npy,non_seizure,BDP
../data/LK/pre_seizure/5175116f-789d-11ea-8178-e0d55e6ff654_pre-316_331.npy,pre_seizure,LK
../data/BDP/non_seizure/c3e52b63-789b-11ea-8178-e0d55e6ff654_pre-654_665.998.npy,non_seizure,BDP
../data/BDP/non_seizure/993556f7-789b-11ea-8178-e0d55e6ff654_pre-6730_6741.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ec61-78a2-11ea-8178-e0d55e6ff654_pre-12962_12970.npy,pre_seizure,WSH
../data/ZK/non_seizure/8a8dbb3f-78a3-11ea-8178-e0d55e6ff654_pre-1087_1097.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d05e-78a1-11ea-8178-e0d55e6ff654_pre-280_284.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570952-789d-11ea-8178-e0d55e6ff654_pre-234_239.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf503b-78a3-11ea-8178-e0d55e6ff654_pre-877_879.npy,non_seizure,ZK
../data/BDP/non_seizure/b944880f-789b-11ea-8178-e0d55e6ff654_pre-468_471.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60919-789b-11ea-8178-e0d55e6ff654_pre-34_40.npy,pre_seizure,BDP
../data/LK/non_seizure/25d131ff-789d-11ea-8178-e0d55e6ff654_pre-2039_2050.npy,non_seizure,LK
../data/LK/non_seizure/f818bd07-789c-11ea-8178-e0d55e6ff654_pre-940_954.npy,non_seizure,LK
../data/LK/non_seizure/f818bd05-789c-11ea-8178-e0d55e6ff654_pre-1055_1066.npy,non_seizure,LK
../data/WSH/non_seizure/014d662d-78a2-11ea-8178-e0d55e6ff654_pre-625_628.npy,non_seizure,WSH
../data/BDP/non_seizure/c3e52b51-789b-11ea-8178-e0d55e6ff654_pre-629_640.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbb2-78a1-11ea-8178-e0d55e6ff654_pre-1146_1157.npy,non_seizure,WSH
../data/BDP/non_seizure/993557a4-789b-11ea-8178-e0d55e6ff654_pre-2331_2343.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f136-78a1-11ea-8178-e0d55e6ff654_pre-1051_1066.npy,non_seizure,WSH
../data/WSH/pre_seizure/ff415b27-78a2-11ea-8178-e0d55e6ff654_pre-5550_5561.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ceaf-78a1-11ea-8178-e0d55e6ff654_pre-1328_1343.npy,non_seizure,WSH
../data/LK/pre_seizure/51751006-789d-11ea-8178-e0d55e6ff654_pre-261_275.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75c5e-78a4-11ea-8178-e0d55e6ff654_pre-342_344.npy,pre_seizure,ZK
../data/LK/non_seizure/25d1320f-789d-11ea-8178-e0d55e6ff654_pre-1337_1351.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9a7-789c-11ea-8178-e0d55e6ff654_pre-1381_1384.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49c4-789b-11ea-8178-e0d55e6ff654_pre-3389_3397.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed243-78a4-11ea-8178-e0d55e6ff654_pre-490_493.npy,pre_seizure,ZK
../data/BDP/non_seizure/b9448836-789b-11ea-8178-e0d55e6ff654_pre-495_505.npy,non_seizure,BDP
../data/BDP/non_seizure/99355688-789b-11ea-8178-e0d55e6ff654_pre-6228_6230.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5093-78a3-11ea-8178-e0d55e6ff654_pre-313_321.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486d7-789b-11ea-8178-e0d55e6ff654_pre-572_581.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e745a-78a3-11ea-8178-e0d55e6ff654_pre-425_436.npy,non_seizure,ZK
../data/BDP/non_seizure/c64a6e36-789b-11ea-8178-e0d55e6ff654_pre-294_309.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c497f-789b-11ea-8178-e0d55e6ff654_pre-322_324.npy,non_seizure,BDP
../data/WSH/non_seizure/001ca5c7-78a2-11ea-8178-e0d55e6ff654_pre-405_411.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7faeb-789c-11ea-8178-e0d55e6ff654_pre-1346_1349.npy,non_seizure,LK
../data/ZK/pre_seizure/876d042b-78a4-11ea-8178-e0d55e6ff654_pre-398_402.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a12-78a4-11ea-8178-e0d55e6ff654_pre-657_662.npy,pre_seizure,ZK
../data/LK/non_seizure/25d131f7-789d-11ea-8178-e0d55e6ff654_pre-1024_1035.npy,non_seizure,LK
../data/WSH/non_seizure/ebd7ee9d-78a1-11ea-8178-e0d55e6ff654_pre-295_304.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486b0-789b-11ea-8178-e0d55e6ff654_pre-14_23.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf2d-789c-11ea-8178-e0d55e6ff654_pre-259_267.npy,non_seizure,LK
../data/WSH/non_seizure/f8f4d958-78a1-11ea-8178-e0d55e6ff654_pre-1085_1095.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb22-78a3-11ea-8178-e0d55e6ff654_pre-53_60.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be3181b-789c-11ea-8178-e0d55e6ff654_pre-762_772.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cf02-78a1-11ea-8178-e0d55e6ff654_pre-1369_1371.npy,non_seizure,WSH
../data/BDP/non_seizure/b944870c-789b-11ea-8178-e0d55e6ff654_pre-419_428.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfad-789c-11ea-8178-e0d55e6ff654_pre-1325_1331.npy,non_seizure,LK
../data/WSH/non_seizure/eaa6bcfa-78a1-11ea-8178-e0d55e6ff654_pre-950_962.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f16e-78a1-11ea-8178-e0d55e6ff654_pre-482_487.npy,non_seizure,WSH
../data/WSH/non_seizure/08739be7-78a2-11ea-8178-e0d55e6ff654_pre-906_909.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbeb3-789b-11ea-8178-e0d55e6ff654_pre-2701_2703.npy,non_seizure,BDP
../data/BDP/non_seizure/9935582e-789b-11ea-8178-e0d55e6ff654_pre-3164_3174.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486f8-789b-11ea-8178-e0d55e6ff654_pre-541_547.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01713-78a3-11ea-8178-e0d55e6ff654_pre-79_88.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7403-78a3-11ea-8178-e0d55e6ff654_pre-609_613.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e2e-789b-11ea-8178-e0d55e6ff654_pre-564_567.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e6094b-789b-11ea-8178-e0d55e6ff654_pre-206_216.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb0178e-78a3-11ea-8178-e0d55e6ff654_pre-1162_1175.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bcc1-78a1-11ea-8178-e0d55e6ff654_pre-277_289.npy,non_seizure,WSH
../data/LK/pre_seizure/c847b6d6-789d-11ea-8178-e0d55e6ff654_pre-605_611.npy,pre_seizure,LK
../data/WSH/non_seizure/e974f15f-78a1-11ea-8178-e0d55e6ff654_pre-651_655.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab451-78a3-11ea-8178-e0d55e6ff654_pre-573_588.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcce6-789d-11ea-8178-e0d55e6ff654_pre-522_529.npy,pre_seizure,LK
../data/BDP/pre_seizure/5adb9843-789c-11ea-8178-e0d55e6ff654_pre-560_565.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317c2-789c-11ea-8178-e0d55e6ff654_pre-2108_2118.npy,pre_seizure,BDP
../data/WSH/non_seizure/ebd7ee7c-78a1-11ea-8178-e0d55e6ff654_pre-1132_1136.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf49-789c-11ea-8178-e0d55e6ff654_pre-763_771.npy,non_seizure,LK
../data/ZK/non_seizure/2bb9979e-78a4-11ea-8178-e0d55e6ff654_pre-843_851.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7324-78a3-11ea-8178-e0d55e6ff654_pre-1551_1557.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab481-78a3-11ea-8178-e0d55e6ff654_pre-1340_1343.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb6a-78a3-11ea-8178-e0d55e6ff654_pre-164_173.npy,non_seizure,ZK
../data/WSH/non_seizure/07430180-78a2-11ea-8178-e0d55e6ff654_pre-763_777.npy,non_seizure,WSH
../data/LK/pre_seizure/5175119c-789d-11ea-8178-e0d55e6ff654_pre-200_205.npy,pre_seizure,LK
../data/LK/non_seizure/f818bdbe-789c-11ea-8178-e0d55e6ff654_pre-1794_1805.npy,non_seizure,LK
../data/BDP/non_seizure/b9448726-789b-11ea-8178-e0d55e6ff654_pre-294_302.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b833-789d-11ea-8178-e0d55e6ff654_pre-255_268.npy,pre_seizure,LK
../data/ZK/non_seizure/8a8dbb03-78a3-11ea-8178-e0d55e6ff654_pre-1521_1534.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f01a-789d-11ea-8178-e0d55e6ff654_pre-1903_1918.npy,non_seizure,LK
../data/LK/non_seizure/f818bd0a-789c-11ea-8178-e0d55e6ff654_pre-1166_1170.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce29-78a1-11ea-8178-e0d55e6ff654_pre-1325_1339.npy,non_seizure,WSH
../data/LK/non_seizure/25d132c4-789d-11ea-8178-e0d55e6ff654_pre-801_811.npy,non_seizure,LK
../data/ZK/non_seizure/03615055-78a4-11ea-8178-e0d55e6ff654_pre-329_331.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4d3-78a3-11ea-8178-e0d55e6ff654_pre-1374_1384.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35361f-78a4-11ea-8178-e0d55e6ff654_pre-69_72.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc7b-789c-11ea-8178-e0d55e6ff654_pre-283_294.npy,non_seizure,LK
../data/WSH/non_seizure/e895cea4-78a1-11ea-8178-e0d55e6ff654_pre-57_69.npy,non_seizure,WSH
../data/BDP/pre_seizure/5d15e418-789c-11ea-8178-e0d55e6ff654_pre-2212_2218.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb017ac-78a3-11ea-8178-e0d55e6ff654_pre-1293_1296.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcadc-789b-11ea-8178-e0d55e6ff654_pre-306_319.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f164-789d-11ea-8178-e0d55e6ff654_pre-433_440.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c480a-789b-11ea-8178-e0d55e6ff654_pre-875_881.npy,non_seizure,BDP
../data/ZK/non_seizure/03614ff5-78a4-11ea-8178-e0d55e6ff654_pre-842_850.npy,non_seizure,ZK
../data/BDP/non_seizure/b94487fc-789b-11ea-8178-e0d55e6ff654_pre-255_266.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4e6-78a3-11ea-8178-e0d55e6ff654_pre-1652_1654.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fbd8-789c-11ea-8178-e0d55e6ff654_pre-107_115.npy,non_seizure,LK
../data/LK/non_seizure/25d13201-789d-11ea-8178-e0d55e6ff654_pre-77_79.npy,non_seizure,LK
../data/ZK/non_seizure/03614f95-78a4-11ea-8178-e0d55e6ff654_pre-1432_1438.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcc63-789d-11ea-8178-e0d55e6ff654_pre-382_394.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cf21-78a1-11ea-8178-e0d55e6ff654_pre-1005_1016.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570974-789d-11ea-8178-e0d55e6ff654_pre-353_360.npy,pre_seizure,LK
../data/WSH/non_seizure/eaa6bce3-78a1-11ea-8178-e0d55e6ff654_pre-559_566.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3bfe-78a2-11ea-8178-e0d55e6ff654_pre-7418_7431.npy,pre_seizure,WSH
../data/WSH/non_seizure/0adac07c-78a2-11ea-8178-e0d55e6ff654_pre-1017_1030.npy,non_seizure,WSH
../data/BDP/non_seizure/bb8fcac6-789b-11ea-8178-e0d55e6ff654_pre-168_175.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b95e6-78a4-11ea-8178-e0d55e6ff654_pre-279_282.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3b62-78a2-11ea-8178-e0d55e6ff654_pre-4164_4178.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a353711-78a4-11ea-8178-e0d55e6ff654_pre-98_102.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4f5d-78a3-11ea-8178-e0d55e6ff654_pre-307_309.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbe9-789c-11ea-8178-e0d55e6ff654_pre-1940_1946.npy,non_seizure,LK
../data/WSH/non_seizure/ebd7eec8-78a1-11ea-8178-e0d55e6ff654_pre-1300_1307.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d9e-78a3-11ea-8178-e0d55e6ff654_pre-1081_1084.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a26-789b-11ea-8178-e0d55e6ff654_pre-6148_6150.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448812-789b-11ea-8178-e0d55e6ff654_pre-84_98.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99778-78a4-11ea-8178-e0d55e6ff654_pre-6_20.npy,non_seizure,ZK
